     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.488401e+00  -1.789431e+00  4.936565e-05  4.162527e+00  7.679726e-02  3.196707e-01  8.669021e-01  2.359004e+01
     1  -1.473932e+00  -1.481106e+00  5.419782e-05  4.116757e+00  7.686102e-02  3.164181e-01  8.761767e-01  2.371098e+01
     2  -1.459616e+00  -1.466715e+00  5.950000e-05  4.113443e+00  7.686943e-02  3.161980e-01  8.768346e-01  2.371923e+01
     3  -1.445419e+00  -1.452459e+00  6.531955e-05  4.110481e+00  7.686851e-02  3.159666e-01  8.774717e-01  2.372792e+01
     4  -1.431310e+00  -1.438307e+00  7.170956e-05  4.106775e+00  7.687848e-02  3.157226e-01  8.782065e-01  2.373708e+01
     5  -1.417290e+00  -1.424243e+00  7.871809e-05  4.103335e+00  7.688020e-02  3.154653e-01  8.789329e-01  2.374676e+01
     6  -1.403338e+00  -1.410258e+00  8.640670e-05  4.099401e+00  7.688770e-02  3.151935e-01  8.797337e-01  2.375700e+01
     7  -1.389436e+00  -1.396331e+00  9.484598e-05  4.095403e+00  7.689257e-02  3.149061e-01  8.805645e-01  2.376784e+01
     8  -1.375577e+00  -1.382451e+00  1.041061e-04  4.091096e+00  7.689915e-02  3.146018e-01  8.814538e-01  2.377933e+01
     9  -1.361757e+00  -1.368612e+00  1.142643e-04  4.086567e+00  7.690555e-02  3.142797e-01  8.823940e-01  2.379151e+01
    10  -1.347974e+00  -1.354811e+00  1.254043e-04  4.081760e+00  7.691255e-02  3.139385e-01  8.833931e-01  2.380443e+01
    11  -1.334214e+00  -1.341040e+00  1.376269e-04  4.076669e+00  7.691991e-02  3.135770e-01  8.844538e-01  2.381815e+01
    12  -1.320477e+00  -1.327291e+00  1.510336e-04  4.071272e+00  7.692774e-02  3.131938e-01  8.855812e-01  2.383272e+01
    13  -1.306753e+00  -1.313561e+00  1.657433e-04  4.065550e+00  7.693605e-02  3.127874e-01  8.867797e-01  2.384820e+01
