     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.625690e+00  -1.926720e+00  4.936565e-05  1.074560e+01  5.300263e-02  5.695449e-01  4.042228e-01  1.767324e+01
     1  -1.610954e+00  -1.618259e+00  5.419782e-05  1.042506e+01  5.353719e-02  5.581286e-01  4.145658e-01  1.785307e+01
     2  -1.596382e+00  -1.603607e+00  5.950000e-05  1.040347e+01  5.357359e-02  5.573510e-01  4.152853e-01  1.786552e+01
     3  -1.581934e+00  -1.589098e+00  6.531955e-05  1.038047e+01  5.361372e-02  5.565354e-01  4.160497e-01  1.787861e+01
     4  -1.567581e+00  -1.574698e+00  7.170956e-05  1.035673e+01  5.365379e-02  5.556777e-01  4.168475e-01  1.789240e+01
     5  -1.553319e+00  -1.560391e+00  7.871809e-05  1.033144e+01  5.369774e-02  5.547748e-01  4.176970e-01  1.790696e+01
     6  -1.539128e+00  -1.546165e+00  8.640670e-05  1.030504e+01  5.374298e-02  5.538234e-01  4.185907e-01  1.792233e+01
     7  -1.524985e+00  -1.531999e+00  9.484598e-05  1.027710e+01  5.379138e-02  5.528195e-01  4.195396e-01  1.793860e+01
     8  -1.510885e+00  -1.517878e+00  1.041061e-04  1.024769e+01  5.384228e-02  5.517593e-01  4.205446e-01  1.795582e+01
     9  -1.496821e+00  -1.503796e+00  1.142643e-04  1.021665e+01  5.389626e-02  5.506391e-01  4.216113e-01  1.797408e+01
    10  -1.482790e+00  -1.489749e+00  1.254043e-04  1.018390e+01  5.395337e-02  5.494555e-01  4.227433e-01  1.799343e+01
    11  -1.468776e+00  -1.475726e+00  1.376269e-04  1.014932e+01  5.401388e-02  5.482041e-01  4.239459e-01  1.801395e+01
    12  -1.454778e+00  -1.461721e+00  1.510336e-04  1.011281e+01  5.407802e-02  5.468806e-01  4.252241e-01  1.803574e+01
    13  -1.440786e+00  -1.447726e+00  1.657433e-04  1.007425e+01  5.414605e-02  5.454806e-01  4.265836e-01  1.805887e+01
    14  -1.426811e+00  -1.433742e+00  1.818648e-04  1.003353e+01  5.421818e-02  5.439999e-01  4.280295e-01  1.808343e+01
    15  -1.412833e+00  -1.419766e+00  1.995513e-04  9.990551e+00  5.429470e-02  5.424340e-01  4.295679e-01  1.810951e+01
    16  -1.398859e+00  -1.405790e+00  2.189405e-04  9.945170e+00  5.437590e-02  5.407776e-01  4.312058e-01  1.813722e+01
    17  -1.384880e+00  -1.391813e+00  2.402008e-04  9.897274e+00  5.446206e-02  5.390259e-01  4.329496e-01  1.816667e+01
    18  -1.370893e+00  -1.377830e+00  2.635142e-04  9.846723e+00  5.455353e-02  5.371735e-01  4.348073e-01  1.819797e+01
