     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.744734e+00  -2.045764e+00  4.936565e-05  2.445442e+01  1.105410e-01  2.703217e+00  1.229931e-01  8.112220e+00
     1  -1.730246e+00  -1.737430e+00  5.419782e-05  2.414323e+01  1.105389e-01  2.668766e+00  1.245797e-01  8.164412e+00
     2  -1.715910e+00  -1.723019e+00  5.950000e-05  2.412306e+01  1.105346e-01  2.666433e+00  1.246862e-01  8.167982e+00
     3  -1.701688e+00  -1.708741e+00  6.531955e-05  2.409968e+01  1.105401e-01  2.663981e+00  1.248041e-01  8.171741e+00
     4  -1.687555e+00  -1.694564e+00  7.170956e-05  2.407748e+01  1.105347e-01  2.661396e+00  1.249222e-01  8.175708e+00
     5  -1.673512e+00  -1.680477e+00  7.871809e-05  2.405210e+01  1.105380e-01  2.658670e+00  1.250522e-01  8.179899e+00
     6  -1.659539e+00  -1.666469e+00  8.640670e-05  2.402656e+01  1.105357e-01  2.655791e+00  1.251864e-01  8.184331e+00
     7  -1.645614e+00  -1.652521e+00  9.484598e-05  2.399888e+01  1.105363e-01  2.652748e+00  1.253304e-01  8.189024e+00
     8  -1.631734e+00  -1.638619e+00  1.041061e-04  2.396991e+01  1.105356e-01  2.649528e+00  1.254823e-01  8.193999e+00
     9  -1.617892e+00  -1.624758e+00  1.142643e-04  2.393910e+01  1.105354e-01  2.646119e+00  1.256439e-01  8.199276e+00
    10  -1.604087e+00  -1.610935e+00  1.254043e-04  2.390653e+01  1.105350e-01  2.642509e+00  1.258153e-01  8.204875e+00
    11  -1.590304e+00  -1.597141e+00  1.376269e-04  2.387202e+01  1.105346e-01  2.638684e+00  1.259974e-01  8.210819e+00
    12  -1.576543e+00  -1.583369e+00  1.510336e-04  2.383543e+01  1.105342e-01  2.634631e+00  1.261911e-01  8.217133e+00
    13  -1.562795e+00  -1.569615e+00  1.657433e-04  2.379665e+01  1.105338e-01  2.630333e+00  1.263970e-01  8.223842e+00
    14  -1.549072e+00  -1.555880e+00  1.818648e-04  2.375554e+01  1.105333e-01  2.625778e+00  1.266160e-01  8.230972e+00
    15  -1.535356e+00  -1.542160e+00  1.995513e-04  2.371196e+01  1.105328e-01  2.620950e+00  1.268490e-01  8.238551e+00
    16  -1.521653e+00  -1.528451e+00  2.189405e-04  2.366576e+01  1.105323e-01  2.615830e+00  1.270969e-01  8.246609e+00
    17  -1.507958e+00  -1.514752e+00  2.402008e-04  2.361677e+01  1.105317e-01  2.610402e+00  1.273609e-01  8.255178e+00
    18  -1.494268e+00  -1.501059e+00  2.635142e-04  2.356483e+01  1.105311e-01  2.604647e+00  1.276419e-01  8.264293e+00
    19  -1.480586e+00  -1.487373e+00  2.890647e-04  2.350977e+01  1.105305e-01  2.598546e+00  1.279413e-01  8.273989e+00
    20  -1.466907e+00  -1.473692e+00  3.170727e-04  2.345141e+01  1.105298e-01  2.592079e+00  1.282601e-01  8.284304e+00
    21  -1.453235e+00  -1.460017e+00  3.477602e-04  2.338956e+01  1.105291e-01  2.585226e+00  1.285996e-01  8.295277e+00
    22  -1.439561e+00  -1.446344e+00  3.813997e-04  2.332402e+01  1.105283e-01  2.577964e+00  1.289615e-01  8.306953e+00
    23  -1.425890e+00  -1.432672e+00  4.182554e-04  2.325456e+01  1.105275e-01  2.570268e+00  1.293471e-01  8.319379e+00
    24  -1.412216e+00  -1.418999e+00  4.586397e-04  2.318099e+01  1.105266e-01  2.562116e+00  1.297582e-01  8.332604e+00
    25  -1.398540e+00  -1.405325e+00  5.028839e-04  2.310305e+01  1.105257e-01  2.553480e+00  1.301964e-01  8.346682e+00
    26  -1.384866e+00  -1.391650e+00  5.513328e-04  2.302053e+01  1.105247e-01  2.544337e+00  1.306637e-01  8.361667e+00
