     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.747732e+00  -2.048762e+00  4.936565e-05  2.496755e+01  3.375825e-02  8.428606e-01  2.179888e-01  1.452788e+01
     1  -1.732068e+00  -1.739829e+00  5.419782e-05  2.271289e+01  3.560681e-02  8.087334e-01  2.333249e-01  1.483124e+01
     2  -1.716603e+00  -1.724267e+00  5.950000e-05  2.256055e+01  3.574208e-02  8.063609e-01  2.344555e-01  1.485304e+01
     3  -1.701290e+00  -1.708879e+00  6.531955e-05  2.240335e+01  3.588270e-02  8.038926e-01  2.356376e-01  1.487583e+01
     4  -1.686091e+00  -1.693624e+00  7.170956e-05  2.224071e+01  3.602933e-02  8.013177e-01  2.368772e-01  1.489971e+01
     5  -1.670998e+00  -1.678479e+00  7.871809e-05  2.207223e+01  3.618248e-02  7.986279e-01  2.381796e-01  1.492478e+01
     6  -1.655985e+00  -1.663427e+00  8.640670e-05  2.189757e+01  3.634265e-02  7.958155e-01  2.395498e-01  1.495113e+01
     7  -1.641024e+00  -1.648440e+00  9.484598e-05  2.171624e+01  3.651047e-02  7.928703e-01  2.409942e-01  1.497887e+01
     8  -1.626105e+00  -1.633500e+00  1.041061e-04  2.152786e+01  3.668655e-02  7.897831e-01  2.425189e-01  1.500812e+01
     9  -1.611219e+00  -1.618598e+00  1.142643e-04  2.133214e+01  3.687140e-02  7.865460e-01  2.441297e-01  1.503897e+01
    10  -1.596356e+00  -1.603724e+00  1.254043e-04  2.112881e+01  3.706556e-02  7.831512e-01  2.458327e-01  1.507153e+01
    11  -1.581500e+00  -1.588865e+00  1.376269e-04  2.091754e+01  3.726966e-02  7.795895e-01  2.476348e-01  1.510592e+01
    12  -1.566645e+00  -1.574009e+00  1.510336e-04  2.069802e+01  3.748435e-02  7.758516e-01  2.495435e-01  1.514226e+01
    13  -1.551777e+00  -1.559147e+00  1.657433e-04  2.046999e+01  3.771025e-02  7.719286e-01  2.515664e-01  1.518069e+01
    14  -1.536905e+00  -1.544278e+00  1.818648e-04  2.023332e+01  3.794795e-02  7.678131e-01  2.537106e-01  1.522132e+01
    15  -1.522006e+00  -1.529392e+00  1.995513e-04  1.998781e+01  3.819810e-02  7.634964e-01  2.559846e-01  1.526429e+01
    16  -1.507084e+00  -1.514481e+00  2.189405e-04  1.973324e+01  3.846144e-02  7.589689e-01  2.583978e-01  1.530975e+01
    17  -1.492128e+00  -1.499542e+00  2.402008e-04  1.946954e+01  3.873860e-02  7.542228e-01  2.609590e-01  1.535785e+01
    18  -1.477131e+00  -1.484565e+00  2.635142e-04  1.919654e+01  3.903038e-02  7.492484e-01  2.636790e-01  1.540874e+01
    19  -1.462094e+00  -1.469548e+00  2.890647e-04  1.891424e+01  3.933745e-02  7.440382e-01  2.665679e-01  1.546260e+01
    20  -1.447009e+00  -1.454486e+00  3.170727e-04  1.862265e+01  3.966054e-02  7.385843e-01  2.696368e-01  1.551959e+01
    21  -1.431874e+00  -1.439375e+00  3.477602e-04  1.832180e+01  4.000038e-02  7.328789e-01  2.728977e-01  1.557988e+01
    22  -1.416677e+00  -1.424209e+00  3.813997e-04  1.801173e+01  4.035780e-02  7.269137e-01  2.763636e-01  1.564367e+01
    23  -1.401420e+00  -1.408981e+00  4.182554e-04  1.769254e+01  4.073358e-02  7.206806e-01  2.800486e-01  1.571118e+01
    24  -1.386094e+00  -1.393689e+00  4.586397e-04  1.736444e+01  4.112849e-02  7.141733e-01  2.839669e-01  1.578259e+01
    25  -1.370695e+00  -1.378326e+00  5.028839e-04  1.702762e+01  4.154336e-02  7.073844e-01  2.881345e-01  1.585815e+01
    26  -1.355225e+00  -1.362891e+00  5.513328e-04  1.668242e+01  4.197888e-02  7.003094e-01  2.925671e-01  1.593805e+01
    27  -1.339673e+00  -1.347379e+00  6.043959e-04  1.632920e+01  4.243582e-02  6.929431e-01  2.972821e-01  1.602254e+01
    28  -1.324038e+00  -1.331785e+00  6.625023e-04  1.596830e+01  4.291501e-02  6.852796e-01  3.022991e-01  1.611188e+01
    29  -1.308315e+00  -1.316105e+00  7.261187e-04  1.560018e+01  4.341716e-02  6.773156e-01  3.076378e-01  1.620633e+01
    30  -1.292499e+00  -1.300335e+00  7.957575e-04  1.522537e+01  4.394299e-02  6.690481e-01  3.133195e-01  1.630615e+01
    31  -1.276588e+00  -1.284471e+00  8.719757e-04  1.484442e+01  4.449317e-02  6.604752e-01  3.193671e-01  1.641164e+01
    32  -1.260578e+00  -1.268510e+00  9.553798e-04  1.445795e+01  4.506834e-02  6.515960e-01  3.258047e-01  1.652308e+01
    33  -1.244463e+00  -1.252446e+00  1.046648e-03  1.406661e+01  4.566914e-02  6.424098e-01  3.326590e-01  1.664080e+01
    34  -1.228243e+00  -1.236277e+00  1.146471e-03  1.367111e+01  4.629605e-02  6.329186e-01  3.399571e-01  1.676510e+01
    35  -1.211914e+00  -1.220001e+00  1.255647e-03  1.327226e+01  4.694949e-02  6.231257e-01  3.477281e-01  1.689633e+01
    36  -1.195471e+00  -1.203614e+00  1.375032e-03  1.287079e+01  4.762990e-02  6.130342e-01  3.560042e-01  1.703483e+01
    37  -1.178913e+00  -1.187113e+00  1.505545e-03  1.246752e+01  4.833757e-02  6.026495e-01  3.648191e-01  1.718097e+01
    38  -1.162238e+00  -1.170495e+00  1.648199e-03  1.206329e+01  4.907269e-02  5.919783e-01  3.742089e-01  1.733514e+01
    39  -1.145443e+00  -1.153759e+00  1.804073e-03  1.165897e+01  4.983535e-02  5.810290e-01  3.842120e-01  1.749771e+01
    40  -1.128525e+00  -1.136902e+00  1.974373e-03  1.125541e+01  5.062553e-02  5.698108e-01  3.948699e-01  1.766912e+01
    41  -1.111485e+00  -1.119921e+00  2.160369e-03  1.085345e+01  5.144309e-02  5.583348e-01  4.062270e-01  1.784978e+01
    42  -1.094319e+00  -1.102817e+00  2.363462e-03  1.045395e+01  5.228774e-02  5.466136e-01  4.183305e-01  1.804014e+01
    43  -1.077028e+00  -1.085587e+00  2.585179e-03  1.005774e+01  5.315912e-02  5.346604e-01  4.312319e-01  1.824068e+01
    44  -1.059610e+00  -1.068232e+00  2.827132e-03  9.665616e+00  5.405665e-02  5.224909e-01  4.449855e-01  1.845189e+01
    45  -1.042067e+00  -1.050750e+00  3.091098e-03  9.278379e+00  5.497961e-02  5.101217e-01  4.596498e-01  1.867425e+01
    46  -1.024398e+00  -1.033143e+00  3.379000e-03  8.896748e+00  5.592720e-02  4.975702e-01  4.752883e-01  1.890832e+01
    47  -1.006603e+00  -1.015409e+00  3.692910e-03  8.521412e+00  5.689844e-02  4.848550e-01  4.919696e-01  1.915465e+01
    48  -9.886832e-01  -9.975504e-01  4.035052e-03  8.153016e+00  5.789220e-02  4.719961e-01  5.097669e-01  1.941382e+01
    49  -9.706403e-01  -9.795681e-01  4.407852e-03  7.792147e+00  5.890723e-02  4.590138e-01  5.287599e-01  1.968644e+01
    50  -9.524761e-01  -9.614633e-01  4.813901e-03  7.439335e+00  5.994215e-02  4.459297e-01  5.490346e-01  1.997317e+01
    51  -9.341924e-01  -9.432380e-01  5.256005e-03  7.095055e+00  6.099541e-02  4.327658e-01  5.706840e-01  2.027467e+01
    52  -9.157915e-01  -9.248945e-01  5.737179e-03  6.759716e+00  6.206539e-02  4.195444e-01  5.938090e-01  2.059165e+01
    53  -8.972758e-01  -9.064350e-01  6.260674e-03  6.433670e+00  6.315034e-02  4.062884e-01  6.185195e-01  2.092488e+01
    54  -8.786483e-01  -8.878622e-01  6.829969e-03  6.117206e+00  6.424842e-02  3.930208e-01  6.449346e-01  2.127514e+01
