     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.503654e+00  -1.804684e+00  4.936565e-05  4.625047e+00  7.430157e-02  3.436482e-01  7.932040e-01  2.275219e+01
     1  -1.489171e+00  -1.496352e+00  5.419782e-05  4.569319e+00  7.438896e-02  3.399069e-01  8.024062e-01  2.287706e+01
     2  -1.474840e+00  -1.481946e+00  5.950000e-05  4.565328e+00  7.439852e-02  3.396536e-01  8.030561e-01  2.288559e+01
     3  -1.460629e+00  -1.467677e+00  6.531955e-05  4.561661e+00  7.439995e-02  3.393874e-01  8.036939e-01  2.289456e+01
     4  -1.446507e+00  -1.453511e+00  7.170956e-05  4.557205e+00  7.441112e-02  3.391067e-01  8.044193e-01  2.290403e+01
     5  -1.432474e+00  -1.439434e+00  7.871809e-05  4.552981e+00  7.441514e-02  3.388107e-01  8.051440e-01  2.291404e+01
     6  -1.418509e+00  -1.425435e+00  8.640670e-05  4.548214e+00  7.442440e-02  3.384981e-01  8.059376e-01  2.292461e+01
     7  -1.404593e+00  -1.411495e+00  9.484598e-05  4.543340e+00  7.443149e-02  3.381676e-01  8.067638e-01  2.293581e+01
     8  -1.390721e+00  -1.397601e+00  1.041061e-04  4.538106e+00  7.444026e-02  3.378178e-01  8.076467e-01  2.294769e+01
     9  -1.376888e+00  -1.383749e+00  1.142643e-04  4.532596e+00  7.444905e-02  3.374474e-01  8.085809e-01  2.296028e+01
    10  -1.363091e+00  -1.369935e+00  1.254043e-04  4.526750e+00  7.445855e-02  3.370552e-01  8.095734e-01  2.297363e+01
    11  -1.349317e+00  -1.356149e+00  1.376269e-04  4.520561e+00  7.446858e-02  3.366397e-01  8.106272e-01  2.298780e+01
    12  -1.335565e+00  -1.342387e+00  1.510336e-04  4.514000e+00  7.447924e-02  3.361993e-01  8.117473e-01  2.300286e+01
    13  -1.321827e+00  -1.328641e+00  1.657433e-04  4.507045e+00  7.449056e-02  3.357323e-01  8.129381e-01  2.301885e+01
    14  -1.308113e+00  -1.314916e+00  1.818648e-04  4.499673e+00  7.450259e-02  3.352373e-01  8.142042e-01  2.303584e+01
    15  -1.294407e+00  -1.301206e+00  1.995513e-04  4.491859e+00  7.451537e-02  3.347125e-01  8.155507e-01  2.305389e+01
    16  -1.280715e+00  -1.287507e+00  2.189405e-04  4.483574e+00  7.452895e-02  3.341560e-01  8.169834e-01  2.307308e+01
    17  -1.267031e+00  -1.273819e+00  2.402008e-04  4.474790e+00  7.454338e-02  3.335660e-01  8.185077e-01  2.309347e+01
