     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.979293e+00  -2.280323e+00  4.936565e-05  1.236046e+02  1.273722e-01  1.574379e+01  2.266877e-02  3.361441e+00
     1  -1.964721e+00  -1.971946e+00  5.419782e-05  1.212718e+02  1.273653e-01  1.544582e+01  2.310545e-02  3.393709e+00
     2  -1.950302e+00  -1.957451e+00  5.950000e-05  1.211096e+02  1.273690e-01  1.542561e+01  2.313607e-02  3.395932e+00
     3  -1.935999e+00  -1.943091e+00  6.531955e-05  1.209488e+02  1.273628e-01  1.540437e+01  2.316740e-02  3.398272e+00
     4  -1.921784e+00  -1.928833e+00  7.170956e-05  1.207686e+02  1.273676e-01  1.538200e+01  2.320153e-02  3.400743e+00
     5  -1.907662e+00  -1.914665e+00  7.871809e-05  1.205873e+02  1.273635e-01  1.535842e+01  2.323678e-02  3.403352e+00
     6  -1.893610e+00  -1.900579e+00  8.640670e-05  1.203905e+02  1.273651e-01  1.533354e+01  2.327462e-02  3.406112e+00
     7  -1.879607e+00  -1.886552e+00  9.484598e-05  1.201856e+02  1.273636e-01  1.530726e+01  2.331444e-02  3.409034e+00
     8  -1.865648e+00  -1.872571e+00  1.041061e-04  1.199675e+02  1.273634e-01  1.527947e+01  2.335683e-02  3.412133e+00
     9  -1.851727e+00  -1.858632e+00  1.142643e-04  1.197374e+02  1.273627e-01  1.525008e+01  2.340179e-02  3.415420e+00
    10  -1.837840e+00  -1.844728e+00  1.254043e-04  1.194937e+02  1.273621e-01  1.521897e+01  2.344957e-02  3.418909e+00
    11  -1.823974e+00  -1.830852e+00  1.376269e-04  1.192358e+02  1.273615e-01  1.518604e+01  2.350036e-02  3.422614e+00
    12  -1.810127e+00  -1.816996e+00  1.510336e-04  1.189626e+02  1.273608e-01  1.515117e+01  2.355439e-02  3.426550e+00
    13  -1.796291e+00  -1.803154e+00  1.657433e-04  1.186732e+02  1.273600e-01  1.511422e+01  2.361189e-02  3.430736e+00
    14  -1.782477e+00  -1.789329e+00  1.818648e-04  1.183667e+02  1.273593e-01  1.507510e+01  2.367310e-02  3.435185e+00
    15  -1.768665e+00  -1.775516e+00  1.995513e-04  1.180421e+02  1.273584e-01  1.503365e+01  2.373828e-02  3.439916e+00
    16  -1.754864e+00  -1.761710e+00  2.189405e-04  1.176982e+02  1.273575e-01  1.498975e+01  2.380772e-02  3.444950e+00
    17  -1.741065e+00  -1.747910e+00  2.402008e-04  1.173340e+02  1.273566e-01  1.494325e+01  2.388172e-02  3.450306e+00
    18  -1.727266e+00  -1.734111e+00  2.635142e-04  1.169481e+02  1.273556e-01  1.489399e+01  2.396061e-02  3.456007e+00
    19  -1.713470e+00  -1.720313e+00  2.890647e-04  1.165395e+02  1.273545e-01  1.484183e+01  2.404472e-02  3.462075e+00
    20  -1.699672e+00  -1.706516e+00  3.170727e-04  1.161068e+02  1.273534e-01  1.478659e+01  2.413443e-02  3.468535e+00
