     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.648151e+00  -1.949181e+00  4.936565e-05  1.254897e+01  1.043632e-01  1.309650e+00  2.466711e-01  1.165474e+01
     1  -1.633689e+00  -1.640860e+00  5.419782e-05  1.241369e+01  1.043593e-01  1.295484e+00  2.493639e-01  1.171829e+01
     2  -1.619378e+00  -1.626474e+00  5.950000e-05  1.240416e+01  1.043622e-01  1.294525e+00  2.495521e-01  1.172263e+01
     3  -1.605182e+00  -1.612222e+00  6.531955e-05  1.239505e+01  1.043576e-01  1.293517e+00  2.497410e-01  1.172719e+01
     4  -1.591074e+00  -1.598071e+00  7.170956e-05  1.238442e+01  1.043613e-01  1.292455e+00  2.499508e-01  1.173201e+01
     5  -1.577056e+00  -1.584008e+00  7.871809e-05  1.237403e+01  1.043584e-01  1.291333e+00  2.501642e-01  1.173710e+01
     6  -1.563107e+00  -1.570025e+00  8.640670e-05  1.236253e+01  1.043597e-01  1.290150e+00  2.503954e-01  1.174249e+01
     7  -1.549206e+00  -1.556101e+00  9.484598e-05  1.235065e+01  1.043587e-01  1.288898e+00  2.506374e-01  1.174819e+01
     8  -1.535350e+00  -1.542223e+00  1.041061e-04  1.233795e+01  1.043587e-01  1.287572e+00  2.508954e-01  1.175423e+01
     9  -1.521534e+00  -1.528387e+00  1.142643e-04  1.232455e+01  1.043583e-01  1.286169e+00  2.511686e-01  1.176064e+01
    10  -1.507753e+00  -1.514589e+00  1.254043e-04  1.231034e+01  1.043580e-01  1.284683e+00  2.514589e-01  1.176745e+01
    11  -1.493996e+00  -1.500820e+00  1.376269e-04  1.229529e+01  1.043577e-01  1.283108e+00  2.517671e-01  1.177466e+01
    12  -1.480262e+00  -1.487075e+00  1.510336e-04  1.227934e+01  1.043573e-01  1.281439e+00  2.520947e-01  1.178233e+01
    13  -1.466541e+00  -1.473347e+00  1.657433e-04  1.226242e+01  1.043569e-01  1.279668e+00  2.524430e-01  1.179048e+01
    14  -1.452846e+00  -1.459640e+00  1.818648e-04  1.224448e+01  1.043565e-01  1.277791e+00  2.528133e-01  1.179914e+01
    15  -1.439159e+00  -1.445949e+00  1.995513e-04  1.222545e+01  1.043561e-01  1.275801e+00  2.532072e-01  1.180834e+01
    16  -1.425487e+00  -1.432270e+00  2.189405e-04  1.220528e+01  1.043557e-01  1.273690e+00  2.536263e-01  1.181812e+01
    17  -1.411824e+00  -1.418602e+00  2.402008e-04  1.218388e+01  1.043552e-01  1.271451e+00  2.540723e-01  1.182852e+01
