     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.869778e+00  -2.170808e+00  4.936565e-05  5.801399e+01  2.018680e-02  1.171117e+00  1.213203e-01  1.232481e+01
     1  -1.851437e+00  -1.860511e+00  5.419782e-05  4.464778e+01  2.403685e-02  1.073192e+00  1.444646e-01  1.287483e+01
     2  -1.833416e+00  -1.842333e+00  5.950000e-05  4.376520e+01  2.435881e-02  1.066068e+00  1.464007e-01  1.291777e+01
     3  -1.815644e+00  -1.824439e+00  6.531955e-05  4.288797e+01  2.468826e-02  1.058829e+00  1.483950e-01  1.296186e+01
     4  -1.798064e+00  -1.806765e+00  7.170956e-05  4.201329e+01  2.502654e-02  1.051447e+00  1.504572e-01  1.300728e+01
     5  -1.780656e+00  -1.789273e+00  7.871809e-05  4.113970e+01  2.537458e-02  1.043903e+00  1.525947e-01  1.305420e+01
     6  -1.763380e+00  -1.771932e+00  8.640670e-05  4.026625e+01  2.573323e-02  1.036181e+00  1.548145e-01  1.310275e+01
     7  -1.746196e+00  -1.754703e+00  9.484598e-05  3.939159e+01  2.610357e-02  1.028261e+00  1.571254e-01  1.315311e+01
     8  -1.729084e+00  -1.737556e+00  1.041061e-04  3.851499e+01  2.648652e-02  1.020128e+00  1.595357e-01  1.320544e+01
     9  -1.712029e+00  -1.720473e+00  1.142643e-04  3.763636e+01  2.688280e-02  1.011771e+00  1.620523e-01  1.325987e+01
    10  -1.695016e+00  -1.703439e+00  1.254043e-04  3.675580e+01  2.729308e-02  1.003179e+00  1.646826e-01  1.331652e+01
    11  -1.678020e+00  -1.686435e+00  1.376269e-04  3.587326e+01  2.771820e-02  9.943423e-01  1.674351e-01  1.337557e+01
    12  -1.661030e+00  -1.669442e+00  1.510336e-04  3.498887e+01  2.815894e-02  9.852493e-01  1.703186e-01  1.343715e+01
    13  -1.644029e+00  -1.652446e+00  1.657433e-04  3.410298e+01  2.861602e-02  9.758917e-01  1.733417e-01  1.350142e+01
    14  -1.627024e+00  -1.635443e+00  1.818648e-04  3.321649e+01  2.908995e-02  9.662660e-01  1.765122e-01  1.356850e+01
    15  -1.609986e+00  -1.618421e+00  1.995513e-04  3.233001e+01  2.958138e-02  9.563662e-01  1.798395e-01  1.363855e+01
    16  -1.592919e+00  -1.601369e+00  2.189405e-04  3.144411e+01  3.009102e-02  9.461854e-01  1.833337e-01  1.371172e+01
    17  -1.575809e+00  -1.584280e+00  2.402008e-04  3.055980e+01  3.061937e-02  9.357217e-01  1.870042e-01  1.378818e+01
    18  -1.558648e+00  -1.567144e+00  2.635142e-04  2.967778e+01  3.116710e-02  9.249703e-01  1.908624e-01  1.386808e+01
