     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.595180e+00  -1.896210e+00  4.936565e-05  8.703574e+00  5.835365e-02  5.078853e-01  4.756291e-01  1.871532e+01
     1  -1.580540e+00  -1.587798e+00  5.419782e-05  8.501983e+00  5.872024e-02  4.992385e-01  4.853844e-01  1.887670e+01
     2  -1.566059e+00  -1.573239e+00  5.950000e-05  8.488509e+00  5.874423e-02  4.986509e-01  4.860556e-01  1.888782e+01
     3  -1.551701e+00  -1.558821e+00  6.531955e-05  8.473894e+00  5.877275e-02  4.980340e-01  4.867758e-01  1.889951e+01
     4  -1.537436e+00  -1.544510e+00  7.170956e-05  8.459060e+00  5.879906e-02  4.973848e-01  4.875203e-01  1.891184e+01
     5  -1.523261e+00  -1.530290e+00  7.871809e-05  8.443012e+00  5.882981e-02  4.967008e-01  4.883193e-01  1.892486e+01
     6  -1.509155e+00  -1.516151e+00  8.640670e-05  8.426379e+00  5.886033e-02  4.959795e-01  4.891563e-01  1.893862e+01
     7  -1.495098e+00  -1.502070e+00  9.484598e-05  8.408678e+00  5.889365e-02  4.952177e-01  4.900473e-01  1.895318e+01
     8  -1.481085e+00  -1.488035e+00  1.041061e-04  8.390053e+00  5.892843e-02  4.944126e-01  4.909903e-01  1.896860e+01
     9  -1.467108e+00  -1.474040e+00  1.142643e-04  8.370347e+00  5.896546e-02  4.935614e-01  4.919916e-01  1.898496e+01
    10  -1.453165e+00  -1.460081e+00  1.254043e-04  8.349535e+00  5.900462e-02  4.926611e-01  4.930543e-01  1.900229e+01
    11  -1.439242e+00  -1.446148e+00  1.376269e-04  8.327529e+00  5.904615e-02  4.917086e-01  4.941833e-01  1.902069e+01
    12  -1.425337e+00  -1.432234e+00  1.510336e-04  8.304257e+00  5.909021e-02  4.907003e-01  4.953834e-01  1.904022e+01
    13  -1.411441e+00  -1.418334e+00  1.657433e-04  8.279639e+00  5.913696e-02  4.896327e-01  4.966599e-01  1.906097e+01
    14  -1.397565e+00  -1.404447e+00  1.818648e-04  8.253606e+00  5.918658e-02  4.885027e-01  4.980175e-01  1.908300e+01
    15  -1.383689e+00  -1.390571e+00  1.995513e-04  8.226077e+00  5.923924e-02  4.873066e-01  4.994620e-01  1.910641e+01
    16  -1.369821e+00  -1.376700e+00  2.189405e-04  8.196960e+00  5.929517e-02  4.860401e-01  5.009998e-01  1.913128e+01
    17  -1.355953e+00  -1.362832e+00  2.402008e-04  8.166173e+00  5.935456e-02  4.846996e-01  5.026370e-01  1.915772e+01
    18  -1.342081e+00  -1.348962e+00  2.635142e-04  8.133617e+00  5.941764e-02  4.832804e-01  5.043808e-01  1.918583e+01
    19  -1.328210e+00  -1.335090e+00  2.890647e-04  8.099205e+00  5.948466e-02  4.817784e-01  5.062385e-01  1.921571e+01
    20  -1.314333e+00  -1.321216e+00  3.170727e-04  8.062840e+00  5.955584e-02  4.801892e-01  5.082177e-01  1.924748e+01
    21  -1.300453e+00  -1.307338e+00  3.477602e-04  8.024425e+00  5.963146e-02  4.785082e-01  5.103268e-01  1.928126e+01
    22  -1.286559e+00  -1.293451e+00  3.813997e-04  7.983850e+00  5.971181e-02  4.767301e-01  5.125751e-01  1.931719e+01
    23  -1.272657e+00  -1.279552e+00  4.182554e-04  7.941006e+00  5.979719e-02  4.748498e-01  5.149726e-01  1.935539e+01
    24  -1.258740e+00  -1.265643e+00  4.586397e-04  7.895786e+00  5.988790e-02  4.728621e-01  5.175294e-01  1.939603e+01
    25  -1.244807e+00  -1.251717e+00  5.028839e-04  7.848075e+00  5.998430e-02  4.707613e-01  5.202572e-01  1.943926e+01
    26  -1.230861e+00  -1.237778e+00  5.513328e-04  7.797765e+00  6.008672e-02  4.685422e-01  5.231673e-01  1.948524e+01
    27  -1.216896e+00  -1.223823e+00  6.043959e-04  7.744744e+00  6.019554e-02  4.661990e-01  5.262727e-01  1.953415e+01
    28  -1.202911e+00  -1.209847e+00  6.625023e-04  7.688883e+00  6.031116e-02  4.637255e-01  5.295877e-01  1.958618e+01
