     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.296639e+00  -2.597669e+00  4.936565e-05  1.106803e+03  1.551296e-01  1.716979e+02  2.293941e-03  1.017882e+00
     1  -2.281881e+00  -2.289197e+00  5.419782e-05  1.071466e+03  1.551066e-01  1.661915e+02  2.369771e-03  1.034608e+00
     2  -2.267282e+00  -2.274520e+00  5.950000e-05  1.069012e+03  1.551117e-01  1.658163e+02  2.375173e-03  1.035778e+00
     3  -2.252804e+00  -2.259983e+00  6.531955e-05  1.066549e+03  1.551009e-01  1.654227e+02  2.380740e-03  1.037009e+00
     4  -2.238416e+00  -2.245550e+00  7.170956e-05  1.063834e+03  1.551077e-01  1.650088e+02  2.386764e-03  1.038309e+00
     5  -2.224123e+00  -2.231211e+00  7.871809e-05  1.061077e+03  1.551001e-01  1.645732e+02  2.393024e-03  1.039682e+00
     6  -2.209902e+00  -2.216955e+00  8.640670e-05  1.058109e+03  1.551016e-01  1.641144e+02  2.399725e-03  1.041134e+00
     7  -2.195731e+00  -2.202759e+00  9.484598e-05  1.055013e+03  1.550981e-01  1.636305e+02  2.406795e-03  1.042673e+00
     8  -2.181601e+00  -2.188608e+00  1.041061e-04  1.051727e+03  1.550968e-01  1.631195e+02  2.414324e-03  1.044305e+00
     9  -2.167507e+00  -2.174497e+00  1.142643e-04  1.048264e+03  1.550944e-01  1.625798e+02  2.422319e-03  1.046036e+00
    10  -2.153444e+00  -2.160419e+00  1.254043e-04  1.044603e+03  1.550922e-01  1.620097e+02  2.430826e-03  1.047875e+00
    11  -2.139398e+00  -2.146364e+00  1.376269e-04  1.040734e+03  1.550897e-01  1.614072e+02  2.439881e-03  1.049829e+00
    12  -2.125366e+00  -2.132326e+00  1.510336e-04  1.036644e+03  1.550871e-01  1.607701e+02  2.449529e-03  1.051907e+00
    13  -2.111339e+00  -2.118296e+00  1.657433e-04  1.032318e+03  1.550844e-01  1.600963e+02  2.459816e-03  1.054119e+00
    14  -2.097326e+00  -2.104276e+00  1.818648e-04  1.027744e+03  1.550815e-01  1.593840e+02  2.470786e-03  1.056471e+00
    15  -2.083309e+00  -2.090261e+00  1.995513e-04  1.022908e+03  1.550784e-01  1.586310e+02  2.482491e-03  1.058976e+00
    16  -2.069292e+00  -2.076244e+00  2.189405e-04  1.017795e+03  1.550751e-01  1.578347e+02  2.494988e-03  1.061644e+00
    17  -2.055269e+00  -2.062224e+00  2.402008e-04  1.012391e+03  1.550716e-01  1.569930e+02  2.508337e-03  1.064486e+00
    18  -2.041234e+00  -2.048195e+00  2.635142e-04  1.006677e+03  1.550679e-01  1.561032e+02  2.522604e-03  1.067516e+00
