     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.762992e+00  -2.064022e+00  4.936565e-05  2.774327e+01  3.171234e-02  8.798042e-01  2.024082e-01  1.421959e+01
     1  -1.747109e+00  -1.754978e+00  5.419782e-05  2.487118e+01  3.380535e-02  8.407791e-01  2.186809e-01  1.454585e+01
     2  -1.731434e+00  -1.739201e+00  5.950000e-05  2.467752e+01  3.396022e-02  8.380540e-01  2.198939e-01  1.456948e+01
     3  -1.715918e+00  -1.723607e+00  6.531955e-05  2.447837e+01  3.412092e-02  8.352244e-01  2.211603e-01  1.459414e+01
     4  -1.700522e+00  -1.708152e+00  7.170956e-05  2.427304e+01  3.428817e-02  8.322781e-01  2.224865e-01  1.461995e+01
     5  -1.685235e+00  -1.692811e+00  7.871809e-05  2.406107e+01  3.446256e-02  8.292060e-01  2.238779e-01  1.464701e+01
     6  -1.670032e+00  -1.677567e+00  8.640670e-05  2.384208e+01  3.464461e-02  8.259995e-01  2.253399e-01  1.467541e+01
     7  -1.654882e+00  -1.662391e+00  9.484598e-05  2.361551e+01  3.483504e-02  8.226475e-01  2.268791e-01  1.470528e+01
     8  -1.639776e+00  -1.647263e+00  1.041061e-04  2.338096e+01  3.503450e-02  8.191400e-01  2.285019e-01  1.473673e+01
     9  -1.624702e+00  -1.632173e+00  1.142643e-04  2.313810e+01  3.524354e-02  8.154685e-01  2.302144e-01  1.476987e+01
    10  -1.609652e+00  -1.617112e+00  1.254043e-04  2.288669e+01  3.546274e-02  8.116249e-01  2.320229e-01  1.480480e+01
    11  -1.594607e+00  -1.602064e+00  1.376269e-04  2.262640e+01  3.569278e-02  8.075992e-01  2.339345e-01  1.484165e+01
    12  -1.579560e+00  -1.587018e+00  1.510336e-04  2.235694e+01  3.593434e-02  8.033818e-01  2.359570e-01  1.488056e+01
    13  -1.564499e+00  -1.571964e+00  1.657433e-04  2.207806e+01  3.618810e-02  7.989632e-01  2.380982e-01  1.492165e+01
    14  -1.549431e+00  -1.556900e+00  1.818648e-04  2.178970e+01  3.645466e-02  7.943361e-01  2.403655e-01  1.496504e+01
    15  -1.534333e+00  -1.541817e+00  1.995513e-04  2.149171e+01  3.673469e-02  7.894915e-01  2.427676e-01  1.501089e+01
    16  -1.519208e+00  -1.526705e+00  2.189405e-04  2.118394e+01  3.702898e-02  7.844196e-01  2.453140e-01  1.505934e+01
    17  -1.504045e+00  -1.511561e+00  2.402008e-04  2.086639e+01  3.733817e-02  7.791128e-01  2.480140e-01  1.511054e+01
    18  -1.488837e+00  -1.496375e+00  2.635142e-04  2.053898e+01  3.766308e-02  7.735614e-01  2.508783e-01  1.516466e+01
    19  -1.473584e+00  -1.481144e+00  2.890647e-04  2.020183e+01  3.800439e-02  7.677580e-01  2.539174e-01  1.522187e+01
    20  -1.458278e+00  -1.465864e+00  3.170727e-04  1.985504e+01  3.836281e-02  7.616953e-01  2.571425e-01  1.528233e+01
    21  -1.442918e+00  -1.450530e+00  3.477602e-04  1.949880e+01  3.873911e-02  7.553659e-01  2.605658e-01  1.534622e+01
    22  -1.427490e+00  -1.435136e+00  3.813997e-04  1.913325e+01  3.913407e-02  7.487620e-01  2.642005e-01  1.541375e+01
    23  -1.411997e+00  -1.419674e+00  4.182554e-04  1.875865e+01  3.954849e-02  7.418762e-01  2.680609e-01  1.548512e+01
    24  -1.396429e+00  -1.404143e+00  4.586397e-04  1.837534e+01  3.998309e-02  7.347030e-01  2.721613e-01  1.556052e+01
    25  -1.380784e+00  -1.388536e+00  5.028839e-04  1.798368e+01  4.043867e-02  7.272361e-01  2.765177e-01  1.564020e+01
    26  -1.365061e+00  -1.372851e+00  5.513328e-04  1.758418e+01  4.091587e-02  7.194722e-01  2.811460e-01  1.572437e+01
    27  -1.349253e+00  -1.357085e+00  6.043959e-04  1.717736e+01  4.141540e-02  7.114072e-01  2.860636e-01  1.581325e+01
    28  -1.333355e+00  -1.341231e+00  6.625023e-04  1.676371e+01  4.193802e-02  7.030369e-01  2.912902e-01  1.590710e+01
    29  -1.317365e+00  -1.325286e+00  7.261187e-04  1.634388e+01  4.248437e-02  6.943593e-01  2.968454e-01  1.600619e+01
    30  -1.301277e+00  -1.309247e+00  7.957575e-04  1.591853e+01  4.305505e-02  6.853731e-01  3.027506e-01  1.611078e+01
    31  -1.285091e+00  -1.293109e+00  8.719757e-04  1.548839e+01  4.365064e-02  6.760783e-01  3.090284e-01  1.622115e+01
    32  -1.268801e+00  -1.276869e+00  9.553798e-04  1.505423e+01  4.427166e-02  6.664758e-01  3.157029e-01  1.633759e+01
    33  -1.252401e+00  -1.260524e+00  1.046648e-03  1.461681e+01  4.491861e-02  6.565669e-01  3.228005e-01  1.646041e+01
    34  -1.235895e+00  -1.244070e+00  1.146471e-03  1.417701e+01  4.559183e-02  6.463556e-01  3.303482e-01  1.658992e+01
    35  -1.219277e+00  -1.227507e+00  1.255647e-03  1.373571e+01  4.629157e-02  6.358476e-01  3.383747e-01  1.672644e+01
    36  -1.202544e+00  -1.210830e+00  1.375032e-03  1.329377e+01  4.701812e-02  6.250479e-01  3.469120e-01  1.687033e+01
    37  -1.185695e+00  -1.194038e+00  1.505545e-03  1.285207e+01  4.777160e-02  6.139641e-01  3.559934e-01  1.702193e+01
    38  -1.168727e+00  -1.177128e+00  1.648199e-03  1.241154e+01  4.855200e-02  6.026050e-01  3.656544e-01  1.718161e+01
    39  -1.151641e+00  -1.160100e+00  1.804073e-03  1.197306e+01  4.935924e-02  5.909811e-01  3.759331e-01  1.734976e+01
    40  -1.134433e+00  -1.142952e+00  1.974373e-03  1.153752e+01  5.019311e-02  5.791039e-01  3.868705e-01  1.752677e+01
    41  -1.117103e+00  -1.125682e+00  2.160369e-03  1.110577e+01  5.105330e-02  5.669860e-01  3.985103e-01  1.771308e+01
    42  -1.099652e+00  -1.108290e+00  2.363462e-03  1.067865e+01  5.193934e-02  5.546422e-01  4.108992e-01  1.790910e+01
    43  -1.082077e+00  -1.090776e+00  2.585179e-03  1.025696e+01  5.285069e-02  5.420873e-01  4.240881e-01  1.811530e+01
    44  -1.064381e+00  -1.073139e+00  2.827132e-03  9.841449e+00  5.378662e-02  5.293383e-01  4.381308e-01  1.833215e+01
    45  -1.046564e+00  -1.055381e+00  3.091098e-03  9.432852e+00  5.474626e-02  5.164134e-01  4.530851e-01  1.856015e+01
    46  -1.028627e+00  -1.037503e+00  3.379000e-03  9.031813e+00  5.572868e-02  5.033310e-01  4.690139e-01  1.879980e+01
    47  -1.010570e+00  -1.019505e+00  3.692910e-03  8.638930e+00  5.673280e-02  4.901107e-01  4.859851e-01  1.905167e+01
    48  -9.923962e-01  -1.001388e+00  4.035052e-03  8.254752e+00  5.775740e-02  4.767730e-01  5.040715e-01  1.931632e+01
    49  -9.741063e-01  -9.831550e-01  4.407852e-03  7.879761e+00  5.880115e-02  4.633390e-01  5.233522e-01  1.959434e+01
    50  -9.557033e-01  -9.648073e-01  4.813901e-03  7.514376e+00  5.986264e-02  4.498304e-01  5.439126e-01  1.988638e+01
