     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.991840e+00  -2.292870e+00  4.936565e-05  1.348149e+02  1.242539e-02  1.675128e+00  6.654373e-02  1.030519e+01
     1  -1.968715e+00  -1.980124e+00  5.419782e-05  8.090550e+01  1.729875e-02  1.399564e+00  9.397548e-02  1.127415e+01
     2  -1.946170e+00  -1.957296e+00  5.950000e-05  7.740400e+01  1.781018e-02  1.378579e+00  9.680603e-02  1.135963e+01
     3  -1.924096e+00  -1.934992e+00  6.531955e-05  7.410455e+01  1.832717e-02  1.358126e+00  9.967987e-02  1.144485e+01
     4  -1.902403e+00  -1.913114e+00  7.170956e-05  7.097990e+01  1.885152e-02  1.338079e+00  1.026104e-01  1.153026e+01
     5  -1.881052e+00  -1.891596e+00  7.871809e-05  6.801098e+01  1.938442e-02  1.318354e+00  1.056074e-01  1.161620e+01
     6  -1.859984e+00  -1.870390e+00  8.640670e-05  6.518263e+01  1.992684e-02  1.298884e+00  1.086798e-01  1.170294e+01
     7  -1.839139e+00  -1.849436e+00  9.484598e-05  6.248020e+01  2.048011e-02  1.279601e+00  1.118385e-01  1.179079e+01
     8  -1.818487e+00  -1.828690e+00  1.041061e-04  5.989257e+01  2.104527e-02  1.260455e+00  1.150932e-01  1.188000e+01
     9  -1.798003e+00  -1.808125e+00  1.142643e-04  5.741148e+01  2.162307e-02  1.241413e+00  1.184520e-01  1.197077e+01
    10  -1.777664e+00  -1.787714e+00  1.254043e-04  5.502992e+01  2.221421e-02  1.222446e+00  1.219230e-01  1.206328e+01
    11  -1.757435e+00  -1.767431e+00  1.376269e-04  5.274102e+01  2.281954e-02  1.203526e+00  1.255157e-01  1.215773e+01
    12  -1.737301e+00  -1.747251e+00  1.510336e-04  5.053901e+01  2.343988e-02  1.184628e+00  1.292396e-01  1.225432e+01
    13  -1.717239e+00  -1.727154e+00  1.657433e-04  4.841911e+01  2.407595e-02  1.165736e+00  1.331041e-01  1.235322e+01
    14  -1.697255e+00  -1.707132e+00  1.818648e-04  4.637810e+01  2.472812e-02  1.146843e+00  1.371171e-01  1.245455e+01
    15  -1.677313e+00  -1.687169e+00  1.995513e-04  4.441229e+01  2.539697e-02  1.127938e+00  1.412882e-01  1.255849e+01
    16  -1.657417e+00  -1.667251e+00  2.189405e-04  4.251823e+01  2.608314e-02  1.109009e+00  1.456280e-01  1.266522e+01
    17  -1.637550e+00  -1.647369e+00  2.402008e-04  4.069350e+01  2.678695e-02  1.090055e+00  1.501458e-01  1.277485e+01
    18  -1.617701e+00  -1.627512e+00  2.635142e-04  3.893529e+01  2.750893e-02  1.071068e+00  1.548531e-01  1.288759e+01
    19  -1.597872e+00  -1.607673e+00  2.890647e-04  3.724169e+01  2.824925e-02  1.052050e+00  1.597597e-01  1.300355e+01
    20  -1.578051e+00  -1.587849e+00  3.170727e-04  3.561078e+01  2.900811e-02  1.033002e+00  1.648765e-01  1.312290e+01
    21  -1.558240e+00  -1.568033e+00  3.477602e-04  3.404073e+01  2.978566e-02  1.013925e+00  1.702149e-01  1.324577e+01
    22  -1.538422e+00  -1.548218e+00  3.813997e-04  3.252951e+01  3.058211e-02  9.948213e-01  1.757878e-01  1.337235e+01
    23  -1.518601e+00  -1.528399e+00  4.182554e-04  3.107536e+01  3.139758e-02  9.756912e-01  1.816083e-01  1.350280e+01
    24  -1.498771e+00  -1.508573e+00  4.586397e-04  2.967676e+01  3.223200e-02  9.565413e-01  1.876895e-01  1.363730e+01
    25  -1.478928e+00  -1.488736e+00  5.028839e-04  2.833197e+01  3.308541e-02  9.373748e-01  1.940461e-01  1.377601e+01
    26  -1.459079e+00  -1.468890e+00  5.513328e-04  2.703967e+01  3.395756e-02  9.182013e-01  2.006921e-01  1.391910e+01
    27  -1.439213e+00  -1.449032e+00  6.043959e-04  2.579830e+01  3.484832e-02  8.990275e-01  2.076433e-01  1.406675e+01
    28  -1.419332e+00  -1.429159e+00  6.625023e-04  2.460614e+01  3.575763e-02  8.798574e-01  2.149176e-01  1.421916e+01
    29  -1.399434e+00  -1.409269e+00  7.261187e-04  2.346172e+01  3.668528e-02  8.606995e-01  2.225330e-01  1.437654e+01
    30  -1.379519e+00  -1.389362e+00  7.957575e-04  2.236353e+01  3.763099e-02  8.415618e-01  2.305084e-01  1.453909e+01
    31  -1.359586e+00  -1.369438e+00  8.719757e-04  2.131008e+01  3.859453e-02  8.224525e-01  2.388647e-01  1.470702e+01
    32  -1.339635e+00  -1.349495e+00  9.553798e-04  2.029990e+01  3.957556e-02  8.033801e-01  2.476239e-01  1.488057e+01
    33  -1.319662e+00  -1.329533e+00  1.046648e-03  1.933145e+01  4.057386e-02  7.843517e-01  2.568102e-01  1.505999e+01
    34  -1.299673e+00  -1.309552e+00  1.146471e-03  1.840338e+01  4.158896e-02  7.653776e-01  2.664485e-01  1.524552e+01
    35  -1.279666e+00  -1.289555e+00  1.255647e-03  1.751435e+01  4.262039e-02  7.464685e-01  2.765650e-01  1.543741e+01
    36  -1.259640e+00  -1.269538e+00  1.375032e-03  1.666289e+01  4.366779e-02  7.276317e-01  2.871898e-01  1.563595e+01
    37  -1.239597e+00  -1.249503e+00  1.505545e-03  1.584767e+01  4.473066e-02  7.088768e-01  2.983540e-01  1.584144e+01
    38  -1.219534e+00  -1.229450e+00  1.648199e-03  1.506739e+01  4.580844e-02  6.902135e-01  3.100911e-01  1.605419e+01
    39  -1.199456e+00  -1.209379e+00  1.804073e-03  1.432077e+01  4.690055e-02  6.716518e-01  3.224369e-01  1.627451e+01
    40  -1.179359e+00  -1.189291e+00  1.974373e-03  1.360655e+01  4.800637e-02  6.532010e-01  3.354305e-01  1.650277e+01
    41  -1.159247e+00  -1.169187e+00  2.160369e-03  1.292352e+01  4.912524e-02  6.348707e-01  3.491138e-01  1.673931e+01
    42  -1.139118e+00  -1.149066e+00  2.363462e-03  1.227050e+01  5.025640e-02  6.166712e-01  3.635315e-01  1.698452e+01
    43  -1.118973e+00  -1.128929e+00  2.585179e-03  1.164633e+01  5.139914e-02  5.986112e-01  3.787330e-01  1.723883e+01
    44  -1.098813e+00  -1.108776e+00  2.827132e-03  1.104990e+01  5.255261e-02  5.807012e-01  3.947703e-01  1.750265e+01
    45  -1.078639e+00  -1.088609e+00  3.091098e-03  1.048017e+01  5.371588e-02  5.629515e-01  4.116995e-01  1.777643e+01
