     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.946068e+00  -2.247098e+00  4.936565e-05  9.826844e+01  1.477197e-02  1.451618e+00  8.372724e-02  1.107016e+01
     1  -1.924973e+00  -1.935393e+00  5.419782e-05  6.511756e+01  1.942120e-02  1.264661e+00  1.101955e-01  1.186023e+01
     2  -1.904343e+00  -1.914536e+00  5.950000e-05  6.295627e+01  1.986516e-02  1.250636e+00  1.126977e-01  1.192655e+01
     3  -1.884085e+00  -1.894096e+00  6.531955e-05  6.087458e+01  2.031593e-02  1.236723e+00  1.152513e-01  1.199344e+01
     4  -1.864121e+00  -1.873989e+00  7.170956e-05  5.886130e+01  2.077522e-02  1.222856e+00  1.178684e-01  1.206125e+01
     5  -1.844421e+00  -1.854159e+00  7.871809e-05  5.690938e+01  2.124418e-02  1.208993e+00  1.205581e-01  1.213021e+01
     6  -1.824930e+00  -1.834566e+00  8.640670e-05  5.501352e+01  2.172374e-02  1.195100e+00  1.233284e-01  1.220051e+01
     7  -1.805599e+00  -1.815157e+00  9.484598e-05  5.316807e+01  2.221518e-02  1.181138e+00  1.261898e-01  1.227241e+01
     8  -1.786402e+00  -1.795894e+00  1.041061e-04  5.136922e+01  2.271947e-02  1.167081e+00  1.291511e-01  1.234610e+01
     9  -1.767317e+00  -1.776755e+00  1.142643e-04  4.961466e+01  2.323731e-02  1.152911e+00  1.322200e-01  1.242173e+01
    10  -1.748324e+00  -1.757717e+00  1.254043e-04  4.790265e+01  2.376935e-02  1.138615e+00  1.354041e-01  1.249947e+01
    11  -1.729394e+00  -1.738756e+00  1.376269e-04  4.623122e+01  2.431637e-02  1.124175e+00  1.387124e-01  1.257949e+01
    12  -1.710513e+00  -1.719851e+00  1.510336e-04  4.459885e+01  2.487911e-02  1.109580e+00  1.421539e-01  1.266196e+01
    13  -1.691660e+00  -1.700984e+00  1.657433e-04  4.300455e+01  2.545821e-02  1.094819e+00  1.457376e-01  1.274703e+01
    14  -1.672843e+00  -1.682150e+00  1.818648e-04  4.144822e+01  2.605400e-02  1.079892e+00  1.494710e-01  1.283483e+01
    15  -1.654030e+00  -1.663335e+00  1.995513e-04  3.992924e+01  2.666702e-02  1.064794e+00  1.533634e-01  1.292550e+01
    16  -1.635223e+00  -1.644525e+00  2.189405e-04  3.844695e+01  2.729785e-02  1.049519e+00  1.574251e-01  1.301922e+01
    17  -1.616410e+00  -1.625715e+00  2.402008e-04  3.700134e+01  2.794682e-02  1.034070e+00  1.616652e-01  1.311612e+01
    18  -1.597579e+00  -1.606892e+00  2.635142e-04  3.559191e+01  2.861443e-02  1.018442e+00  1.660948e-01  1.321636e+01
    19  -1.578734e+00  -1.588054e+00  2.890647e-04  3.421876e+01  2.930094e-02  1.002642e+00  1.707241e-01  1.332009e+01
    20  -1.559863e+00  -1.569196e+00  3.170727e-04  3.288188e+01  3.000658e-02  9.866726e-01  1.755639e-01  1.342745e+01
    21  -1.540969e+00  -1.550313e+00  3.477602e-04  3.158117e+01  3.073159e-02  9.705393e-01  1.806256e-01  1.353859e+01
    22  -1.522036e+00  -1.531399e+00  3.813997e-04  3.031634e+01  3.147627e-02  9.542452e-01  1.859224e-01  1.365369e+01
    23  -1.503070e+00  -1.512450e+00  4.182554e-04  2.908719e+01  3.224083e-02  9.377953e-01  1.914675e-01  1.377292e+01
    24  -1.484063e+00  -1.493463e+00  4.586397e-04  2.789368e+01  3.302534e-02  9.211983e-01  1.972743e-01  1.389644e+01
    25  -1.465014e+00  -1.474434e+00  5.028839e-04  2.673549e+01  3.382995e-02  9.044604e-01  2.033579e-01  1.402444e+01
    26  -1.445927e+00  -1.455366e+00  5.513328e-04  2.561264e+01  3.465452e-02  8.875936e-01  2.097325e-01  1.415706e+01
    27  -1.426796e+00  -1.436256e+00  6.043959e-04  2.452484e+01  3.549900e-02  8.706075e-01  2.164142e-01  1.429450e+01
    28  -1.407619e+00  -1.417101e+00  6.625023e-04  2.347163e+01  3.636345e-02  8.535097e-01  2.234211e-01  1.443697e+01
    29  -1.388397e+00  -1.397902e+00  7.261187e-04  2.245270e+01  3.724770e-02  8.363113e-01  2.307713e-01  1.458466e+01
    30  -1.369129e+00  -1.378656e+00  7.957575e-04  2.146764e+01  3.815156e-02  8.190239e-01  2.384842e-01  1.473777e+01
    31  -1.349816e+00  -1.359366e+00  8.719757e-04  2.051601e+01  3.907479e-02  8.016587e-01  2.465806e-01  1.489654e+01
    32  -1.330458e+00  -1.340029e+00  9.553798e-04  1.959730e+01  4.001713e-02  7.842278e-01  2.550825e-01  1.506118e+01
    33  -1.311052e+00  -1.320647e+00  1.046648e-03  1.871091e+01  4.097833e-02  7.667419e-01  2.640146e-01  1.523195e+01
    34  -1.291603e+00  -1.301219e+00  1.146471e-03  1.785632e+01  4.195795e-02  7.492147e-01  2.734015e-01  1.540909e+01
    35  -1.272111e+00  -1.281748e+00  1.255647e-03  1.703298e+01  4.295550e-02  7.316604e-01  2.832695e-01  1.559285e+01
    36  -1.252575e+00  -1.262233e+00  1.375032e-03  1.624016e+01  4.397063e-02  7.140901e-01  2.936488e-01  1.578351e+01
    37  -1.232997e+00  -1.242675e+00  1.505545e-03  1.547720e+01  4.500280e-02  6.965172e-01  3.045705e-01  1.598138e+01
    38  -1.213377e+00  -1.223076e+00  1.648199e-03  1.474340e+01  4.605145e-02  6.789549e-01  3.160681e-01  1.618675e+01
    39  -1.193718e+00  -1.203436e+00  1.804073e-03  1.403806e+01  4.711597e-02  6.614169e-01  3.281775e-01  1.639995e+01
    40  -1.174019e+00  -1.183757e+00  1.974373e-03  1.336044e+01  4.819572e-02  6.439162e-01  3.409376e-01  1.662132e+01
    41  -1.154283e+00  -1.164039e+00  2.160369e-03  1.270979e+01  4.929003e-02  6.264660e-01  3.543905e-01  1.685122e+01
    42  -1.134510e+00  -1.144284e+00  2.363462e-03  1.208538e+01  5.039810e-02  6.090800e-01  3.685808e-01  1.709004e+01
    43  -1.114700e+00  -1.124492e+00  2.585179e-03  1.148641e+01  5.151920e-02  5.917709e-01  3.835579e-01  1.733817e+01
    44  -1.094858e+00  -1.104666e+00  2.827132e-03  1.091216e+01  5.265245e-02  5.745522e-01  3.993740e-01  1.759606e+01
    45  -1.074983e+00  -1.084806e+00  3.091098e-03  1.036189e+01  5.379689e-02  5.574377e-01  4.160852e-01  1.786413e+01
    46  -1.055076e+00  -1.064915e+00  3.379000e-03  9.834836e+00  5.495161e-02  5.404401e-01  4.337532e-01  1.814289e+01
    47  -1.035138e+00  -1.044992e+00  3.692910e-03  9.330238e+00  5.611561e-02  5.235720e-01  4.524446e-01  1.843283e+01
    48  -1.015172e+00  -1.025040e+00  4.035052e-03  8.847372e+00  5.728780e-02  5.068465e-01  4.722311e-01  1.873449e+01
