     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.930810e+00  -2.231840e+00  4.936565e-05  8.843783e+01  1.569243e-02  1.387804e+00  9.026448e-02  1.132181e+01
     1  -1.910329e+00  -1.920449e+00  5.419782e-05  6.048934e+01  2.022682e-02  1.223507e+00  1.162405e-01  1.205805e+01
     2  -1.890278e+00  -1.900188e+00  5.950000e-05  5.866377e+01  2.064736e-02  1.211252e+00  1.186309e-01  1.211889e+01
     3  -1.870571e+00  -1.880313e+00  6.531955e-05  5.689366e+01  2.107493e-02  1.199030e+00  1.210746e-01  1.218050e+01
     4  -1.851134e+00  -1.860744e+00  7.170956e-05  5.517065e+01  2.151119e-02  1.186786e+00  1.235833e-01  1.224317e+01
     5  -1.831938e+00  -1.841430e+00  7.871809e-05  5.348967e+01  2.195724e-02  1.174486e+00  1.261657e-01  1.230712e+01
     6  -1.812933e+00  -1.822332e+00  8.640670e-05  5.184706e+01  2.241403e-02  1.162102e+00  1.288297e-01  1.237252e+01
     7  -1.794071e+00  -1.803400e+00  9.484598e-05  5.023869e+01  2.288278e-02  1.149601e+00  1.315853e-01  1.243961e+01
     8  -1.775327e+00  -1.784598e+00  1.041061e-04  4.866191e+01  2.336448e-02  1.136960e+00  1.344413e-01  1.250857e+01
     9  -1.756681e+00  -1.765904e+00  1.142643e-04  4.711536e+01  2.385983e-02  1.124164e+00  1.374054e-01  1.257955e+01
    10  -1.738114e+00  -1.747298e+00  1.254043e-04  4.559809e+01  2.436949e-02  1.111202e+00  1.404851e-01  1.265271e+01
    11  -1.719597e+00  -1.728757e+00  1.376269e-04  4.410893e+01  2.489426e-02  1.098059e+00  1.436891e-01  1.272821e+01
    12  -1.701118e+00  -1.710259e+00  1.510336e-04  4.264708e+01  2.543487e-02  1.084723e+00  1.470266e-01  1.280621e+01
    13  -1.682656e+00  -1.691789e+00  1.657433e-04  4.121215e+01  2.599199e-02  1.071186e+00  1.505064e-01  1.288688e+01
    14  -1.664219e+00  -1.673340e+00  1.818648e-04  3.980456e+01  2.656597e-02  1.057447e+00  1.541361e-01  1.297033e+01
    15  -1.645775e+00  -1.654899e+00  1.995513e-04  3.842425e+01  2.715737e-02  1.043502e+00  1.579249e-01  1.305670e+01
    16  -1.627329e+00  -1.636454e+00  2.189405e-04  3.707110e+01  2.776679e-02  1.029345e+00  1.618832e-01  1.314618e+01
    17  -1.608865e+00  -1.617998e+00  2.402008e-04  3.574556e+01  2.839456e-02  1.014979e+00  1.660200e-01  1.323889e+01
    18  -1.590374e+00  -1.599521e+00  2.635142e-04  3.444762e+01  2.904123e-02  1.000401e+00  1.703465e-01  1.333500e+01
    19  -1.571860e+00  -1.581018e+00  2.890647e-04  3.317782e+01  2.970707e-02  9.856156e-01  1.748728e-01  1.343465e+01
    20  -1.553311e+00  -1.562486e+00  3.170727e-04  3.193655e+01  3.039233e-02  9.706261e-01  1.796098e-01  1.353799e+01
    21  -1.534728e+00  -1.543920e+00  3.477602e-04  3.072417e+01  3.109727e-02  9.554378e-01  1.845690e-01  1.364517e+01
    22  -1.516099e+00  -1.525314e+00  3.813997e-04  2.954081e+01  3.182222e-02  9.400539e-01  1.897634e-01  1.375637e+01
    23  -1.497426e+00  -1.506662e+00  4.182554e-04  2.838665e+01  3.256741e-02  9.244796e-01  1.952065e-01  1.387176e+01
    24  -1.478704e+00  -1.487964e+00  4.586397e-04  2.726203e+01  3.333294e-02  9.087234e-01  2.009116e-01  1.399150e+01
    25  -1.459930e+00  -1.469215e+00  5.028839e-04  2.616702e+01  3.411897e-02  8.927918e-01  2.068939e-01  1.411579e+01
    26  -1.441109e+00  -1.450418e+00  5.513328e-04  2.510199e+01  3.492539e-02  8.766968e-01  2.131676e-01  1.424477e+01
    27  -1.422235e+00  -1.431570e+00  6.043959e-04  2.406699e+01  3.575221e-02  8.604482e-01  2.197489e-01  1.437864e+01
    28  -1.403306e+00  -1.412667e+00  6.625023e-04  2.306191e+01  3.659947e-02  8.440538e-01  2.266560e-01  1.451761e+01
    29  -1.384323e+00  -1.393711e+00  7.261187e-04  2.208675e+01  3.746705e-02  8.275254e-01  2.339071e-01  1.466187e+01
    30  -1.365286e+00  -1.374700e+00  7.957575e-04  2.114143e+01  3.835478e-02  8.108747e-01  2.415216e-01  1.481164e+01
    31  -1.346194e+00  -1.355635e+00  8.719757e-04  2.022578e+01  3.926244e-02  7.941136e-01  2.495204e-01  1.496714e+01
    32  -1.327048e+00  -1.336516e+00  9.553798e-04  1.933962e+01  4.018977e-02  7.772548e-01  2.579255e-01  1.512859e+01
    33  -1.307845e+00  -1.317341e+00  1.046648e-03  1.848258e+01  4.113657e-02  7.603097e-01  2.667617e-01  1.529625e+01
    34  -1.288592e+00  -1.298112e+00  1.146471e-03  1.765441e+01  4.210238e-02  7.432926e-01  2.760536e-01  1.547035e+01
    35  -1.269287e+00  -1.278832e+00  1.255647e-03  1.685481e+01  4.308673e-02  7.262186e-01  2.858278e-01  1.565116e+01
    36  -1.249929e+00  -1.259500e+00  1.375032e-03  1.608327e+01  4.408927e-02  7.090996e-01  2.961142e-01  1.583896e+01
    37  -1.230521e+00  -1.240116e+00  1.505545e-03  1.533935e+01  4.510946e-02  6.919498e-01  3.069441e-01  1.603404e+01
    38  -1.211063e+00  -1.220683e+00  1.648199e-03  1.462256e+01  4.614675e-02  6.747836e-01  3.183509e-01  1.623671e+01
    39  -1.191559e+00  -1.201201e+00  1.804073e-03  1.393238e+01  4.720050e-02  6.576154e-01  3.303706e-01  1.644728e+01
    40  -1.172006e+00  -1.181672e+00  1.974373e-03  1.326824e+01  4.827010e-02  6.404594e-01  3.430421e-01  1.666611e+01
    41  -1.152409e+00  -1.162097e+00  2.160369e-03  1.262956e+01  4.935482e-02  6.233297e-01  3.564076e-01  1.689356e+01
    42  -1.132768e+00  -1.142478e+00  2.363462e-03  1.201575e+01  5.045390e-02  6.062413e-01  3.705116e-01  1.713000e+01
    43  -1.113084e+00  -1.122815e+00  2.585179e-03  1.142616e+01  5.156657e-02  5.892076e-01  3.854036e-01  1.737585e+01
    44  -1.093359e+00  -1.103110e+00  2.827132e-03  1.086017e+01  5.269194e-02  5.722435e-01  4.011356e-01  1.763152e+01
    45  -1.073596e+00  -1.083365e+00  3.091098e-03  1.031717e+01  5.382905e-02  5.553636e-01  4.177639e-01  1.789746e+01
    46  -1.053794e+00  -1.063582e+00  3.379000e-03  9.796497e+00  5.497698e-02  5.385818e-01  4.353502e-01  1.817416e+01
    47  -1.033956e+00  -1.043762e+00  3.692910e-03  9.297488e+00  5.613470e-02  5.219117e-01  4.539611e-01  1.846212e+01
    48  -1.014083e+00  -1.023906e+00  4.035052e-03  8.819504e+00  5.730112e-02  5.053674e-01  4.736683e-01  1.876189e+01
    49  -9.941761e-01  -1.004015e+00  4.407852e-03  8.361891e+00  5.847510e-02  4.889624e-01  4.945498e-01  1.907403e+01
    50  -9.742376e-01  -9.840924e-01  4.813901e-03  7.924002e+00  5.965547e-02  4.727101e-01  5.166902e-01  1.939915e+01
    51  -9.542685e-01  -9.641383e-01  5.256005e-03  7.505202e+00  6.084097e-02  4.566237e-01  5.401813e-01  1.973790e+01
    52  -9.342702e-01  -9.441542e-01  5.737179e-03  7.104853e+00  6.203029e-02  4.407161e-01  5.651230e-01  2.009096e+01
    53  -9.142440e-01  -9.241417e-01  6.260674e-03  6.722328e+00  6.322211e-02  4.249998e-01  5.916240e-01  2.045907e+01
    54  -8.941913e-01  -9.041019e-01  6.829969e-03  6.357012e+00  6.441501e-02  4.094870e-01  6.198027e-01  2.084299e+01
    55  -8.741133e-01  -8.840363e-01  7.448814e-03  6.008298e+00  6.560755e-02  3.941897e-01  6.497879e-01  2.124357e+01
    56  -8.540115e-01  -8.639461e-01  8.121212e-03  5.675593e+00  6.679822e-02  3.791195e-01  6.817204e-01  2.166168e+01
    57  -8.338868e-01  -8.438326e-01  8.851470e-03  5.358315e+00  6.798549e-02  3.642876e-01  7.157538e-01  2.209825e+01
    58  -8.137408e-01  -8.236970e-01  9.644182e-03  5.055894e+00  6.916777e-02  3.497049e-01  7.520560e-01  2.255430e+01
    59  -7.935746e-01  -8.035406e-01  1.050426e-02  4.767777e+00  7.034342e-02  3.353817e-01  7.908103e-01  2.303088e+01
    60  -7.733892e-01  -7.833646e-01  1.143695e-02  4.493421e+00  7.151078e-02  3.213281e-01  8.322180e-01  2.352913e+01
    61  -7.531856e-01  -7.631699e-01  1.244786e-02  4.232298e+00  7.266816e-02  3.075533e-01  8.764996e-01  2.405027e+01
