     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.882710e+00  -2.183740e+00  4.936565e-05  6.342860e+01  1.201190e-01  7.618980e+00  4.548928e-02  4.832054e+00
     1  -1.868177e+00  -1.875383e+00  5.419782e-05  6.241111e+01  1.201132e-01  7.496398e+00  4.623201e-02  4.871401e+00
     2  -1.853796e+00  -1.860927e+00  5.950000e-05  6.233988e+01  1.201172e-01  7.488090e+00  4.628406e-02  4.874102e+00
     3  -1.839530e+00  -1.846605e+00  6.531955e-05  6.227048e+01  1.201108e-01  7.479358e+00  4.633687e-02  4.876946e+00
     4  -1.825353e+00  -1.832384e+00  7.170956e-05  6.219126e+01  1.201159e-01  7.470158e+00  4.639492e-02  4.879949e+00
     5  -1.811267e+00  -1.818253e+00  7.871809e-05  6.211262e+01  1.201118e-01  7.460457e+00  4.645445e-02  4.883120e+00
     6  -1.797251e+00  -1.804203e+00  8.640670e-05  6.202648e+01  1.201135e-01  7.450220e+00  4.651862e-02  4.886474e+00
     7  -1.783285e+00  -1.790212e+00  9.484598e-05  6.193715e+01  1.201121e-01  7.439401e+00  4.658600e-02  4.890026e+00
     8  -1.769362e+00  -1.776267e+00  1.041061e-04  6.184187e+01  1.201121e-01  7.427957e+00  4.665778e-02  4.893792e+00
     9  -1.755477e+00  -1.762364e+00  1.142643e-04  6.174135e+01  1.201115e-01  7.415846e+00  4.673385e-02  4.897786e+00
    10  -1.741628e+00  -1.748497e+00  1.254043e-04  6.163485e+01  1.201111e-01  7.403027e+00  4.681469e-02  4.902025e+00
    11  -1.727800e+00  -1.734659e+00  1.376269e-04  6.152210e+01  1.201105e-01  7.389452e+00  4.690059e-02  4.906525e+00
    12  -1.713993e+00  -1.720842e+00  1.510336e-04  6.140264e+01  1.201100e-01  7.375071e+00  4.699194e-02  4.911307e+00
    13  -1.700198e+00  -1.707041e+00  1.657433e-04  6.127605e+01  1.201094e-01  7.359830e+00  4.708914e-02  4.916389e+00
    14  -1.686425e+00  -1.693257e+00  1.818648e-04  6.114192e+01  1.201088e-01  7.343682e+00  4.719256e-02  4.921791e+00
    15  -1.672658e+00  -1.679487e+00  1.995513e-04  6.099981e+01  1.201081e-01  7.326573e+00  4.730263e-02  4.927535e+00
    16  -1.658902e+00  -1.665725e+00  2.189405e-04  6.084919e+01  1.201074e-01  7.308441e+00  4.741986e-02  4.933644e+00
    17  -1.645151e+00  -1.651972e+00  2.402008e-04  6.068960e+01  1.201067e-01  7.289227e+00  4.754470e-02  4.940142e+00
    18  -1.631402e+00  -1.638222e+00  2.635142e-04  6.052046e+01  1.201059e-01  7.268865e+00  4.767773e-02  4.947056e+00
    19  -1.617658e+00  -1.624476e+00  2.890647e-04  6.034126e+01  1.201051e-01  7.247290e+00  4.781950e-02  4.954414e+00
    20  -1.603915e+00  -1.610732e+00  3.170727e-04  6.015142e+01  1.201042e-01  7.224437e+00  4.797059e-02  4.962245e+00
    21  -1.590175e+00  -1.596991e+00  3.477602e-04  5.995036e+01  1.201032e-01  7.200231e+00  4.813166e-02  4.970578e+00
    22  -1.576430e+00  -1.583248e+00  3.813997e-04  5.973743e+01  1.201022e-01  7.174596e+00  4.830343e-02  4.979451e+00
    23  -1.562683e+00  -1.569502e+00  4.182554e-04  5.951194e+01  1.201011e-01  7.147450e+00  4.848668e-02  4.988898e+00
    24  -1.548929e+00  -1.555752e+00  4.586397e-04  5.927323e+01  1.200999e-01  7.118712e+00  4.868218e-02  4.998958e+00
