     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.200055e+00  -2.501085e+00  4.936565e-05  5.679632e+02  1.459141e-01  8.287385e+01  4.609259e-03  1.465114e+00
     1  -2.185364e+00  -2.192648e+00  5.419782e-05  5.524782e+02  1.459001e-01  8.060659e+01  4.738678e-03  1.485576e+00
     2  -2.170831e+00  -2.178037e+00  5.950000e-05  5.514060e+02  1.459040e-01  8.045236e+01  4.747827e-03  1.486999e+00
     3  -2.156415e+00  -2.163563e+00  6.531955e-05  5.503257e+02  1.458963e-01  8.029046e+01  4.757273e-03  1.488498e+00
     4  -2.142089e+00  -2.149193e+00  7.170956e-05  5.491385e+02  1.459015e-01  8.012012e+01  4.767473e-03  1.490079e+00
     5  -2.127858e+00  -2.134916e+00  7.871809e-05  5.479289e+02  1.458962e-01  7.994073e+01  4.778085e-03  1.491750e+00
     6  -2.113698e+00  -2.120721e+00  8.640670e-05  5.466281e+02  1.458975e-01  7.975169e+01  4.789433e-03  1.493517e+00
     7  -2.099588e+00  -2.106586e+00  9.484598e-05  5.452693e+02  1.458952e-01  7.955217e+01  4.801406e-03  1.495389e+00
     8  -2.085519e+00  -2.092496e+00  1.041061e-04  5.438273e+02  1.458945e-01  7.934140e+01  4.814149e-03  1.497374e+00
     9  -2.071488e+00  -2.078447e+00  1.142643e-04  5.423061e+02  1.458930e-01  7.911866e+01  4.827678e-03  1.499480e+00
    10  -2.057488e+00  -2.064432e+00  1.254043e-04  5.406971e+02  1.458917e-01  7.888322e+01  4.842065e-03  1.501716e+00
    11  -2.043507e+00  -2.050442e+00  1.376269e-04  5.389959e+02  1.458902e-01  7.863424e+01  4.857373e-03  1.504092e+00
    12  -2.029542e+00  -2.036469e+00  1.510336e-04  5.371960e+02  1.458887e-01  7.837082e+01  4.873673e-03  1.506617e+00
    13  -2.015584e+00  -2.022507e+00  1.657433e-04  5.352914e+02  1.458871e-01  7.809208e+01  4.891042e-03  1.509304e+00
    14  -2.001643e+00  -2.008558e+00  1.818648e-04  5.332765e+02  1.458853e-01  7.779720e+01  4.909551e-03  1.512161e+00
    15  -1.987700e+00  -1.994615e+00  1.995513e-04  5.311449e+02  1.458834e-01  7.748525e+01  4.929286e-03  1.515202e+00
    16  -1.973761e+00  -1.980674e+00  2.189405e-04  5.288894e+02  1.458815e-01  7.715516e+01  4.950341e-03  1.518440e+00
    17  -1.959819e+00  -1.966734e+00  2.402008e-04  5.265034e+02  1.458794e-01  7.680599e+01  4.972810e-03  1.521888e+00
    18  -1.945869e+00  -1.952788e+00  2.635142e-04  5.239793e+02  1.458771e-01  7.643659e+01  4.996804e-03  1.525561e+00
    19  -1.931915e+00  -1.938836e+00  2.890647e-04  5.213098e+02  1.458747e-01  7.604593e+01  5.022432e-03  1.529474e+00
    20  -1.917951e+00  -1.924877e+00  3.170727e-04  5.184874e+02  1.458722e-01  7.563290e+01  5.049816e-03  1.533645e+00
    21  -1.903978e+00  -1.910908e+00  3.477602e-04  5.155042e+02  1.458695e-01  7.519633e+01  5.079086e-03  1.538090e+00
    22  -1.889986e+00  -1.896926e+00  3.813997e-04  5.123516e+02  1.458666e-01  7.473497e+01  5.110390e-03  1.542830e+00
    23  -1.875979e+00  -1.882926e+00  4.182554e-04  5.090206e+02  1.458635e-01  7.424752e+01  5.143886e-03  1.547887e+00
    24  -1.861950e+00  -1.868908e+00  4.586397e-04  5.055027e+02  1.458602e-01  7.373272e+01  5.179742e-03  1.553281e+00
    25  -1.847899e+00  -1.854868e+00  5.028839e-04  5.017884e+02  1.458567e-01  7.318920e+01  5.218146e-03  1.559038e+00
    26  -1.833826e+00  -1.840805e+00  5.513328e-04  4.978692e+02  1.458529e-01  7.261569e+01  5.259290e-03  1.565182e+00
    27  -1.819726e+00  -1.826719e+00  6.043959e-04  4.937357e+02  1.458489e-01  7.201083e+01  5.303393e-03  1.571742e+00
    28  -1.805595e+00  -1.812603e+00  6.625023e-04  4.893776e+02  1.458447e-01  7.137311e+01  5.350701e-03  1.578748e+00
    29  -1.791432e+00  -1.798456e+00  7.261187e-04  4.847852e+02  1.458401e-01  7.070113e+01  5.401472e-03  1.586233e+00
    30  -1.777233e+00  -1.784274e+00  7.957575e-04  4.799489e+02  1.458352e-01  6.999345e+01  5.455993e-03  1.594232e+00
    31  -1.762995e+00  -1.770056e+00  8.719757e-04  4.748585e+02  1.458300e-01  6.924862e+01  5.514578e-03  1.602782e+00
    32  -1.748716e+00  -1.755797e+00  9.553798e-04  4.695043e+02  1.458244e-01  6.846520e+01  5.577573e-03  1.611926e+00
    33  -1.734388e+00  -1.741493e+00  1.046648e-03  4.638758e+02  1.458185e-01  6.764167e+01  5.645364e-03  1.621709e+00
    34  -1.720014e+00  -1.727142e+00  1.146471e-03  4.579638e+02  1.458121e-01  6.677667e+01  5.718367e-03  1.632179e+00
    35  -1.705586e+00  -1.712740e+00  1.255647e-03  4.517593e+02  1.458053e-01  6.586888e+01  5.797040e-03  1.643388e+00
    36  -1.691099e+00  -1.698282e+00  1.375032e-03  4.452525e+02  1.457979e-01  6.491689e+01  5.881905e-03  1.655394e+00
    37  -1.676551e+00  -1.683764e+00  1.505545e-03  4.384347e+02  1.457901e-01  6.391943e+01  5.973531e-03  1.668260e+00
    38  -1.661935e+00  -1.669181e+00  1.648199e-03  4.312978e+02  1.457817e-01  6.287531e+01  6.072553e-03  1.682055e+00
