     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.457895e+00  -1.758925e+00  4.936565e-05  3.371635e+00  8.155177e-02  2.749628e-01  1.038587e+00  2.543567e+01
     1  -1.443451e+00  -1.450613e+00  5.419782e-05  3.340308e+00  8.158079e-02  2.725050e-01  1.048141e+00  2.555012e+01
     2  -1.429157e+00  -1.436245e+00  5.950000e-05  3.337976e+00  8.158798e-02  2.723387e-01  1.048827e+00  2.555792e+01
     3  -1.414982e+00  -1.422012e+00  6.531955e-05  3.336038e+00  8.158298e-02  2.721639e-01  1.049468e+00  2.556612e+01
     4  -1.400895e+00  -1.407881e+00  7.170956e-05  3.333419e+00  8.159178e-02  2.719796e-01  1.050236e+00  2.557478e+01
     5  -1.386896e+00  -1.393839e+00  7.871809e-05  3.331119e+00  8.158975e-02  2.717851e-01  1.050974e+00  2.558393e+01
     6  -1.372966e+00  -1.379875e+00  8.640670e-05  3.328391e+00  8.159489e-02  2.715797e-01  1.051803e+00  2.559361e+01
     7  -1.359085e+00  -1.365970e+00  9.484598e-05  3.325667e+00  8.159640e-02  2.713624e-01  1.052654e+00  2.560385e+01
     8  -1.345247e+00  -1.352111e+00  1.041061e-04  3.322708e+00  8.159982e-02  2.711324e-01  1.053570e+00  2.561471e+01
     9  -1.331450e+00  -1.338294e+00  1.142643e-04  3.319605e+00  8.160271e-02  2.708887e-01  1.054536e+00  2.562623e+01
    10  -1.317688e+00  -1.324515e+00  1.254043e-04  3.316307e+00  8.160605e-02  2.706307e-01  1.055563e+00  2.563844e+01
    11  -1.303951e+00  -1.310766e+00  1.376269e-04  3.312815e+00  8.160950e-02  2.703572e-01  1.056653e+00  2.565141e+01
    12  -1.290237e+00  -1.297040e+00  1.510336e-04  3.309112e+00  8.161319e-02  2.700671e-01  1.057812e+00  2.566518e+01
    13  -1.276537e+00  -1.283333e+00  1.657433e-04  3.305184e+00  8.161710e-02  2.697595e-01  1.059043e+00  2.567981e+01
