     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.565366e+00  -1.866396e+00  4.936565e-05  7.083559e+00  9.940656e-02  7.041523e-01  4.477555e-01  1.589450e+01
     1  -1.550922e+00  -1.558084e+00  5.419782e-05  7.017137e+00  9.940508e-02  6.975390e-01  4.519972e-01  1.596967e+01
     2  -1.536630e+00  -1.543717e+00  5.950000e-05  7.012912e+00  9.940118e-02  6.970918e-01  4.522784e-01  1.597479e+01
     3  -1.522452e+00  -1.529483e+00  6.531955e-05  7.007824e+00  9.940624e-02  6.966214e-01  4.525953e-01  1.598018e+01
     4  -1.508364e+00  -1.515351e+00  7.170956e-05  7.003181e+00  9.940132e-02  6.961254e-01  4.529065e-01  1.598587e+01
     5  -1.494363e+00  -1.501307e+00  7.871809e-05  6.997701e+00  9.940437e-02  6.956021e-01  4.532543e-01  1.599189e+01
     6  -1.480432e+00  -1.487342e+00  8.640670e-05  6.992286e+00  9.940229e-02  6.950493e-01  4.536100e-01  1.599825e+01
     7  -1.466550e+00  -1.473436e+00  9.484598e-05  6.986358e+00  9.940295e-02  6.944646e-01  4.539934e-01  1.600498e+01
     8  -1.452712e+00  -1.459576e+00  1.041061e-04  6.980176e+00  9.940232e-02  6.938457e-01  4.543969e-01  1.601212e+01
     9  -1.438914e+00  -1.445758e+00  1.142643e-04  6.973590e+00  9.940220e-02  6.931902e-01  4.548263e-01  1.601968e+01
    10  -1.425152e+00  -1.431978e+00  1.254043e-04  6.966628e+00  9.940187e-02  6.924958e-01  4.552816e-01  1.602771e+01
    11  -1.411414e+00  -1.418228e+00  1.376269e-04  6.959244e+00  9.940158e-02  6.917599e-01  4.557653e-01  1.603624e+01
    12  -1.397699e+00  -1.404502e+00  1.510336e-04  6.951417e+00  9.940126e-02  6.909796e-01  4.562793e-01  1.604529e+01
    13  -1.383998e+00  -1.390794e+00  1.657433e-04  6.943114e+00  9.940092e-02  6.901519e-01  4.568257e-01  1.605491e+01
    14  -1.370324e+00  -1.377107e+00  1.818648e-04  6.934310e+00  9.940056e-02  6.892743e-01  4.574065e-01  1.606512e+01
    15  -1.356659e+00  -1.363438e+00  1.995513e-04  6.924974e+00  9.940018e-02  6.883436e-01  4.580241e-01  1.607598e+01
    16  -1.343009e+00  -1.349780e+00  2.189405e-04  6.915069e+00  9.939977e-02  6.873562e-01  4.586811e-01  1.608752e+01
    17  -1.329370e+00  -1.336136e+00  2.402008e-04  6.904564e+00  9.939933e-02  6.863090e-01  4.593799e-01  1.609979e+01
    18  -1.315737e+00  -1.322500e+00  2.635142e-04  6.893419e+00  9.939887e-02  6.851980e-01  4.601237e-01  1.611284e+01
    19  -1.302116e+00  -1.308873e+00  2.890647e-04  6.881598e+00  9.939838e-02  6.840197e-01  4.609152e-01  1.612671e+01
    20  -1.288501e+00  -1.295255e+00  3.170727e-04  6.869061e+00  9.939786e-02  6.827700e-01  4.617576e-01  1.614146e+01
    21  -1.274897e+00  -1.281646e+00  3.477602e-04  6.855768e+00  9.939730e-02  6.814449e-01  4.626543e-01  1.615715e+01
    22  -1.261294e+00  -1.268042e+00  3.813997e-04  6.841672e+00  9.939671e-02  6.800397e-01  4.636089e-01  1.617384e+01
    23  -1.247698e+00  -1.254443e+00  4.182554e-04  6.826725e+00  9.939608e-02  6.785497e-01  4.646254e-01  1.619158e+01
    24  -1.234104e+00  -1.240848e+00  4.586397e-04  6.810880e+00  9.939541e-02  6.769702e-01  4.657079e-01  1.621046e+01
    25  -1.220512e+00  -1.227255e+00  5.028839e-04  6.794084e+00  9.939469e-02  6.752959e-01  4.668609e-01  1.623054e+01
