     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.799925e+00  -2.100955e+00  4.936565e-05  3.580374e+01  1.142648e-01  4.091108e+00  8.262574e-02  6.594163e+00
     1  -1.785420e+00  -1.792612e+00  5.419782e-05  3.530431e+01  1.142599e-01  4.033866e+00  8.379641e-02  6.640785e+00
     2  -1.771067e+00  -1.778184e+00  5.950000e-05  3.526928e+01  1.142635e-01  4.029989e+00  8.387833e-02  6.643978e+00
     3  -1.756829e+00  -1.763890e+00  6.531955e-05  3.523536e+01  1.142578e-01  4.025914e+00  8.396116e-02  6.647340e+00
     4  -1.742679e+00  -1.749696e+00  7.170956e-05  3.519636e+01  1.142623e-01  4.021619e+00  8.405251e-02  6.650889e+00
     5  -1.728620e+00  -1.735593e+00  7.871809e-05  3.515784e+01  1.142587e-01  4.017089e+00  8.414595e-02  6.654638e+00
     6  -1.714631e+00  -1.721569e+00  8.640670e-05  3.511550e+01  1.142603e-01  4.012307e+00  8.424682e-02  6.658602e+00
     7  -1.700691e+00  -1.707605e+00  9.484598e-05  3.507165e+01  1.142590e-01  4.007252e+00  8.435262e-02  6.662801e+00
     8  -1.686795e+00  -1.693687e+00  1.041061e-04  3.502483e+01  1.142590e-01  4.001904e+00  8.446537e-02  6.667252e+00
     9  -1.672937e+00  -1.679811e+00  1.142643e-04  3.497544e+01  1.142585e-01  3.996243e+00  8.458483e-02  6.671972e+00
    10  -1.659115e+00  -1.665971e+00  1.254043e-04  3.492310e+01  1.142582e-01  3.990249e+00  8.471174e-02  6.676981e+00
    11  -1.645316e+00  -1.652161e+00  1.376269e-04  3.486767e+01  1.142577e-01  3.983900e+00  8.484657e-02  6.682299e+00
    12  -1.631538e+00  -1.638372e+00  1.510336e-04  3.480892e+01  1.142573e-01  3.977172e+00  8.498994e-02  6.687949e+00
    13  -1.617772e+00  -1.624601e+00  1.657433e-04  3.474665e+01  1.142568e-01  3.970041e+00  8.514243e-02  6.693953e+00
    14  -1.604031e+00  -1.610847e+00  1.818648e-04  3.468066e+01  1.142563e-01  3.962483e+00  8.530463e-02  6.700334e+00
    15  -1.590295e+00  -1.597109e+00  1.995513e-04  3.461072e+01  1.142557e-01  3.954473e+00  8.547722e-02  6.707117e+00
    16  -1.576573e+00  -1.583380e+00  2.189405e-04  3.453657e+01  1.142551e-01  3.945980e+00  8.566096e-02  6.714330e+00
    17  -1.562857e+00  -1.569661e+00  2.402008e-04  3.445798e+01  1.142545e-01  3.936979e+00  8.585657e-02  6.722001e+00
    18  -1.549145e+00  -1.555947e+00  2.635142e-04  3.437466e+01  1.142538e-01  3.927437e+00  8.606492e-02  6.730162e+00
    19  -1.535440e+00  -1.542238e+00  2.890647e-04  3.428635e+01  1.142531e-01  3.917323e+00  8.628685e-02  6.738845e+00
    20  -1.521737e+00  -1.528534e+00  3.170727e-04  3.419277e+01  1.142524e-01  3.906606e+00  8.652329e-02  6.748082e+00
    21  -1.508040e+00  -1.514835e+00  3.477602e-04  3.409363e+01  1.142516e-01  3.895251e+00  8.677521e-02  6.757911e+00
    22  -1.494339e+00  -1.501136e+00  3.813997e-04  3.398858e+01  1.142507e-01  3.883220e+00  8.704373e-02  6.768371e+00
    23  -1.480640e+00  -1.487436e+00  4.182554e-04  3.387729e+01  1.142498e-01  3.870474e+00  8.733002e-02  6.779506e+00
    24  -1.466937e+00  -1.473734e+00  4.586397e-04  3.375943e+01  1.142489e-01  3.856976e+00  8.763528e-02  6.791359e+00
    25  -1.453230e+00  -1.460029e+00  5.028839e-04  3.363461e+01  1.142478e-01  3.842681e+00  8.796089e-02  6.803979e+00
    26  -1.439522e+00  -1.446322e+00  5.513328e-04  3.350249e+01  1.142467e-01  3.827550e+00  8.830819e-02  6.817415e+00
    27  -1.425809e+00  -1.432611e+00  6.043959e-04  3.336268e+01  1.142456e-01  3.811538e+00  8.867871e-02  6.831719e+00
    28  -1.412089e+00  -1.418895e+00  6.625023e-04  3.321475e+01  1.142443e-01  3.794596e+00  8.907416e-02  6.846954e+00
    29  -1.398362e+00  -1.405171e+00  7.261187e-04  3.305828e+01  1.142430e-01  3.776676e+00  8.949629e-02  6.863179e+00
    30  -1.384626e+00  -1.391440e+00  7.957575e-04  3.289283e+01  1.142415e-01  3.757728e+00  8.994701e-02  6.880460e+00
    31  -1.370881e+00  -1.377699e+00  8.719757e-04  3.271795e+01  1.142400e-01  3.737700e+00  9.042838e-02  6.898870e+00
    32  -1.357126e+00  -1.363949e+00  9.553798e-04  3.253317e+01  1.142384e-01  3.716538e+00  9.094263e-02  6.918483e+00
    33  -1.343355e+00  -1.350186e+00  1.046648e-03  3.233800e+01  1.142367e-01  3.694185e+00  9.149221e-02  6.939382e+00
    34  -1.329574e+00  -1.336410e+00  1.146471e-03  3.213194e+01  1.142348e-01  3.670586e+00  9.207969e-02  6.961654e+00
    35  -1.315777e+00  -1.322621e+00  1.255647e-03  3.191450e+01  1.142329e-01  3.645684e+00  9.270784e-02  6.985389e+00
    36  -1.301963e+00  -1.308815e+00  1.375032e-03  3.168514e+01  1.142308e-01  3.619417e+00  9.337978e-02  7.010691e+00
    37  -1.288132e+00  -1.294992e+00  1.505545e-03  3.144333e+01  1.142285e-01  3.591725e+00  9.409883e-02  7.037666e+00
    38  -1.274280e+00  -1.281150e+00  1.648199e-03  3.118853e+01  1.142261e-01  3.562545e+00  9.486857e-02  7.066429e+00
    39  -1.260407e+00  -1.267288e+00  1.804073e-03  3.092021e+01  1.142235e-01  3.531815e+00  9.569292e-02  7.097104e+00
    40  -1.246509e+00  -1.253402e+00  1.974373e-03  3.063780e+01  1.142208e-01  3.499473e+00  9.657616e-02  7.129824e+00
    41  -1.232586e+00  -1.239492e+00  2.160369e-03  3.034074e+01  1.142178e-01  3.465454e+00  9.752295e-02  7.164734e+00
    42  -1.218635e+00  -1.225555e+00  2.363462e-03  3.002850e+01  1.142147e-01  3.429696e+00  9.853836e-02  7.201987e+00
    43  -1.204653e+00  -1.211588e+00  2.585179e-03  2.970052e+01  1.142113e-01  3.392136e+00  9.962799e-02  7.241750e+00
    44  -1.190639e+00  -1.197589e+00  2.827132e-03  2.935626e+01  1.142077e-01  3.352711e+00  1.007979e-01  7.284204e+00
    45  -1.176589e+00  -1.183557e+00  3.091098e-03  2.899521e+01  1.142038e-01  3.311365e+00  1.020548e-01  7.329539e+00
    46  -1.162501e+00  -1.169488e+00  3.379000e-03  2.861687e+01  1.141997e-01  3.268037e+00  1.034059e-01  7.377966e+00
    47  -1.148370e+00  -1.155378e+00  3.692910e-03  2.822073e+01  1.141952e-01  3.222673e+00  1.048595e-01  7.429713e+00
    48  -1.134196e+00  -1.141225e+00  4.035052e-03  2.780636e+01  1.141905e-01  3.175221e+00  1.064243e-01  7.485024e+00
    49  -1.119972e+00  -1.127026e+00  4.407852e-03  2.737334e+01  1.141853e-01  3.125634e+00  1.081103e-01  7.544164e+00
    50  -1.105697e+00  -1.112776e+00  4.813901e-03  2.692129e+01  1.141798e-01  3.073868e+00  1.099283e-01  7.607423e+00
