     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.675746e+00  -1.976776e+00  4.936565e-05  1.518426e+01  1.060845e-01  1.610814e+00  2.021997e-01  1.050891e+01
     1  -1.661277e+00  -1.668451e+00  5.419782e-05  1.501271e+01  1.060802e-01  1.592552e+00  2.045143e-01  1.056899e+01
     2  -1.646959e+00  -1.654059e+00  5.950000e-05  1.500056e+01  1.060838e-01  1.591316e+00  2.046765e-01  1.057309e+01
     3  -1.632757e+00  -1.639800e+00  6.531955e-05  1.498909e+01  1.060782e-01  1.590017e+00  2.048385e-01  1.057741e+01
     4  -1.618642e+00  -1.625642e+00  7.170956e-05  1.497553e+01  1.060828e-01  1.588647e+00  2.050195e-01  1.058197e+01
     5  -1.604617e+00  -1.611573e+00  7.871809e-05  1.496241e+01  1.060792e-01  1.587202e+00  2.052027e-01  1.058679e+01
     6  -1.590661e+00  -1.597583e+00  8.640670e-05  1.494780e+01  1.060809e-01  1.585675e+00  2.054018e-01  1.059188e+01
     7  -1.576754e+00  -1.583652e+00  9.484598e-05  1.493275e+01  1.060797e-01  1.584062e+00  2.056099e-01  1.059727e+01
     8  -1.562892e+00  -1.569768e+00  1.041061e-04  1.491664e+01  1.060798e-01  1.582354e+00  2.058319e-01  1.060299e+01
     9  -1.549068e+00  -1.555925e+00  1.142643e-04  1.489965e+01  1.060793e-01  1.580545e+00  2.060670e-01  1.060905e+01
    10  -1.535281e+00  -1.542120e+00  1.254043e-04  1.488164e+01  1.060791e-01  1.578630e+00  2.063167e-01  1.061549e+01
    11  -1.521518e+00  -1.528345e+00  1.376269e-04  1.486256e+01  1.060787e-01  1.576601e+00  2.065819e-01  1.062232e+01
    12  -1.507776e+00  -1.514592e+00  1.510336e-04  1.484233e+01  1.060783e-01  1.574450e+00  2.068638e-01  1.062957e+01
    13  -1.494048e+00  -1.500858e+00  1.657433e-04  1.482088e+01  1.060779e-01  1.572169e+00  2.071636e-01  1.063728e+01
    14  -1.480345e+00  -1.487143e+00  1.818648e-04  1.479814e+01  1.060775e-01  1.569750e+00  2.074823e-01  1.064547e+01
    15  -1.466650e+00  -1.473444e+00  1.995513e-04  1.477403e+01  1.060771e-01  1.567186e+00  2.078213e-01  1.065417e+01
    16  -1.452970e+00  -1.459757e+00  2.189405e-04  1.474847e+01  1.060766e-01  1.564467e+00  2.081821e-01  1.066343e+01
    17  -1.439299e+00  -1.446081e+00  2.402008e-04  1.472135e+01  1.060761e-01  1.561584e+00  2.085660e-01  1.067327e+01
    18  -1.425632e+00  -1.432412e+00  2.635142e-04  1.469260e+01  1.060756e-01  1.558526e+00  2.089746e-01  1.068374e+01
    19  -1.411976e+00  -1.418750e+00  2.890647e-04  1.466211e+01  1.060750e-01  1.555284e+00  2.094097e-01  1.069487e+01
