     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.338032e+00  -2.639062e+00  4.936565e-05  1.473158e+03  1.593626e-01  2.347663e+02  1.700425e-03  8.704870e-01
     1  -2.323242e+00  -2.330574e+00  5.419782e-05  1.422846e+03  1.593375e-01  2.267128e+02  1.760690e-03  8.858132e-01
     2  -2.308613e+00  -2.315866e+00  5.950000e-05  1.419470e+03  1.593297e-01  2.261636e+02  1.764922e-03  8.868880e-01
     3  -2.294104e+00  -2.301298e+00  6.531955e-05  1.415798e+03  1.593360e-01  2.255877e+02  1.769463e-03  8.880194e-01
     4  -2.279687e+00  -2.286835e+00  7.170956e-05  1.412084e+03  1.593264e-01  2.249822e+02  1.774172e-03  8.892135e-01
     5  -2.265365e+00  -2.272467e+00  7.871809e-05  1.408059e+03  1.593294e-01  2.243452e+02  1.779227e-03  8.904751e-01
     6  -2.251115e+00  -2.258182e+00  8.640670e-05  1.403895e+03  1.593241e-01  2.236744e+02  1.784533e-03  8.918094e-01
     7  -2.236914e+00  -2.243957e+00  9.484598e-05  1.399465e+03  1.593231e-01  2.229670e+02  1.790188e-03  8.932229e-01
     8  -2.222755e+00  -2.229777e+00  1.041061e-04  1.394807e+03  1.593199e-01  2.222204e+02  1.796185e-03  8.947222e-01
     9  -2.208632e+00  -2.215636e+00  1.142643e-04  1.389880e+03  1.593173e-01  2.214320e+02  1.802566e-03  8.963136e-01
    10  -2.194539e+00  -2.201528e+00  1.254043e-04  1.384680e+03  1.593143e-01  2.205994e+02  1.809352e-03  8.980035e-01
    11  -2.180462e+00  -2.187444e+00  1.376269e-04  1.379185e+03  1.593112e-01  2.197196e+02  1.816579e-03  8.997996e-01
    12  -2.166398e+00  -2.173373e+00  1.510336e-04  1.373376e+03  1.593079e-01  2.187896e+02  1.824282e-03  9.017098e-01
    13  -2.152338e+00  -2.159311e+00  1.657433e-04  1.367235e+03  1.593043e-01  2.178065e+02  1.832496e-03  9.037426e-01
    14  -2.138291e+00  -2.145258e+00  1.818648e-04  1.360744e+03  1.593006e-01  2.167674e+02  1.841259e-03  9.059061e-01
    15  -2.124238e+00  -2.131208e+00  1.995513e-04  1.353884e+03  1.592966e-01  2.156692e+02  1.850611e-03  9.082097e-01
    16  -2.110185e+00  -2.117155e+00  2.189405e-04  1.346633e+03  1.592924e-01  2.145083e+02  1.860602e-03  9.106639e-01
    17  -2.096123e+00  -2.103097e+00  2.402008e-04  1.338970e+03  1.592879e-01  2.132816e+02  1.871276e-03  9.132790e-01
    18  -2.082047e+00  -2.089028e+00  2.635142e-04  1.330872e+03  1.592831e-01  2.119853e+02  1.882691e-03  9.160671e-01
    19  -2.067961e+00  -2.074947e+00  2.890647e-04  1.322317e+03  1.592779e-01  2.106160e+02  1.894901e-03  9.190402e-01
    20  -2.053858e+00  -2.060852e+00  3.170727e-04  1.313284e+03  1.592725e-01  2.091700e+02  1.907968e-03  9.222114e-01
    21  -2.039738e+00  -2.046741e+00  3.477602e-04  1.303747e+03  1.592667e-01  2.076435e+02  1.921959e-03  9.255949e-01
    22  -2.025591e+00  -2.032607e+00  3.813997e-04  1.293683e+03  1.592605e-01  2.060326e+02  1.936949e-03  9.292064e-01
    23  -2.011420e+00  -2.018448e+00  4.182554e-04  1.283064e+03  1.592540e-01  2.043330e+02  1.953020e-03  9.330629e-01
    24  -1.997218e+00  -2.004261e+00  4.586397e-04  1.271866e+03  1.592470e-01  2.025407e+02  1.970258e-03  9.371820e-01
    25  -1.982982e+00  -1.990042e+00  5.028839e-04  1.260061e+03  1.592395e-01  2.006515e+02  1.988763e-03  9.415837e-01
    26  -1.968715e+00  -1.975790e+00  5.513328e-04  1.247626e+03  1.592315e-01  1.986614e+02  2.008635e-03  9.462881e-01
    27  -1.954407e+00  -1.961502e+00  6.043959e-04  1.234534e+03  1.592230e-01  1.965663e+02  2.029990e-03  9.513178e-01
    28  -1.940056e+00  -1.947172e+00  6.625023e-04  1.220757e+03  1.592140e-01  1.943616e+02  2.052958e-03  9.566981e-01
    29  -1.925658e+00  -1.932797e+00  7.261187e-04  1.206269e+03  1.592043e-01  1.920432e+02  2.077679e-03  9.624556e-01
    30  -1.911210e+00  -1.918374e+00  7.957575e-04  1.191043e+03  1.591940e-01  1.896068e+02  2.104308e-03  9.686194e-01
    31  -1.896706e+00  -1.903897e+00  8.719757e-04  1.175053e+03  1.591830e-01  1.870485e+02  2.133016e-03  9.752210e-01
    32  -1.882144e+00  -1.889364e+00  9.553798e-04  1.158276e+03  1.591712e-01  1.843641e+02  2.163993e-03  9.822950e-01
    33  -1.867514e+00  -1.874767e+00  1.046648e-03  1.140684e+03  1.591586e-01  1.815497e+02  2.197452e-03  9.898795e-01
    34  -1.852817e+00  -1.860104e+00  1.146471e-03  1.122257e+03  1.591452e-01  1.786018e+02  2.233629e-03  9.980154e-01
    35  -1.838045e+00  -1.845369e+00  1.255647e-03  1.102974e+03  1.591309e-01  1.755172e+02  2.272780e-03  1.006747e+00
    36  -1.823192e+00  -1.830555e+00  1.375032e-03  1.082815e+03  1.591155e-01  1.722927e+02  2.315205e-03  1.016124e+00
    37  -1.808251e+00  -1.815657e+00  1.505545e-03  1.061763e+03  1.590991e-01  1.689255e+02  2.361231e-03  1.026201e+00
    38  -1.793216e+00  -1.800668e+00  1.648199e-03  1.039804e+03  1.590815e-01  1.654136e+02  2.411230e-03  1.037038e+00
    39  -1.778080e+00  -1.785582e+00  1.804073e-03  1.016928e+03  1.590626e-01  1.617552e+02  2.465618e-03  1.048699e+00
    40  -1.762834e+00  -1.770390e+00  1.974373e-03  9.931270e+02  1.590424e-01  1.579493e+02  2.524868e-03  1.061259e+00
    41  -1.747471e+00  -1.755085e+00  2.160369e-03  9.683991e+02  1.590208e-01  1.539956e+02  2.589517e-03  1.074796e+00
    42  -1.731981e+00  -1.739657e+00  2.363462e-03  9.427472e+02  1.589975e-01  1.498945e+02  2.660171e-03  1.089400e+00
    43  -1.716354e+00  -1.724097e+00  2.585179e-03  9.161782e+02  1.589726e-01  1.456472e+02  2.737530e-03  1.105170e+00
    44  -1.700580e+00  -1.708395e+00  2.827132e-03  8.887072e+02  1.589457e-01  1.412562e+02  2.822389e-03  1.122216e+00
    45  -1.684648e+00  -1.692541e+00  3.091098e-03  8.603564e+02  1.589169e-01  1.367252e+02  2.915658e-03  1.140659e+00
    46  -1.668545e+00  -1.676522e+00  3.379000e-03  8.311540e+02  1.588858e-01  1.320586e+02  3.018394e-03  1.160638e+00
    47  -1.652258e+00  -1.660325e+00  3.692910e-03  8.011367e+02  1.588523e-01  1.272624e+02  3.131819e-03  1.182307e+00
    48  -1.635772e+00  -1.643937e+00  4.035052e-03  7.703509e+02  1.588161e-01  1.223441e+02  3.257348e-03  1.205837e+00
    49  -1.619072e+00  -1.627342e+00  4.407852e-03  7.388519e+02  1.587770e-01  1.173127e+02  3.396634e-03  1.231424e+00
    50  -1.602141e+00  -1.610524e+00  4.813901e-03  7.067052e+02  1.587347e-01  1.121787e+02  3.551614e-03  1.259288e+00
    51  -1.584960e+00  -1.593465e+00  5.256005e-03  6.739869e+02  1.586889e-01  1.069543e+02  3.724562e-03  1.289677e+00
    52  -1.567509e+00  -1.576147e+00  5.737179e-03  6.407840e+02  1.586392e-01  1.016534e+02  3.918169e-03  1.322876e+00
    53  -1.549767e+00  -1.558548e+00  6.260674e-03  6.071942e+02  1.585850e-01  9.629192e+01  4.135626e-03  1.359206e+00
    54  -1.531710e+00  -1.540645e+00  6.829969e-03  5.733266e+02  1.585261e-01  9.088721e+01  4.380741e-03  1.399036e+00
    55  -1.513312e+00  -1.522413e+00  7.448814e-03  5.393013e+02  1.584617e-01  8.545857e+01  4.658075e-03  1.442787e+00
    56  -1.494545e+00  -1.503827e+00  8.121212e-03  5.052490e+02  1.583911e-01  8.002696e+01  4.973122e-03  1.490946e+00
    57  -1.475380e+00  -1.484857e+00  8.851470e-03  4.713102e+02  1.583138e-01  7.461489e+01  5.332537e-03  1.544072e+00
    58  -1.455783e+00  -1.465471e+00  9.644182e-03  4.376343e+02  1.582286e-01  6.924625e+01  5.744420e-03  1.602810e+00
    59  -1.435718e+00  -1.445634e+00  1.050426e-02  4.043783e+02  1.581346e-01  6.394619e+01  6.218688e-03  1.667911e+00
    60  -1.415147e+00  -1.425311e+00  1.143695e-02  3.717047e+02  1.580304e-01  5.874065e+01  6.767551e-03  1.740247e+00
    61  -1.394028e+00  -1.404459e+00  1.244786e-02  3.397793e+02  1.579146e-01  5.365613e+01  7.406139e-03  1.820835e+00
    62  -1.372316e+00  -1.383036e+00  1.354293e-02  3.087690e+02  1.577855e-01  4.871927e+01  8.153288e-03  1.910864e+00
    63  -1.349962e+00  -1.360995e+00  1.472852e-02  2.788382e+02  1.576408e-01  4.395629e+01  9.032612e-03  2.011730e+00
    64  -1.326915e+00  -1.338286e+00  1.601134e-02  2.501459e+02  1.574781e-01  3.939250e+01  1.007388e-02  2.125071e+00
    65  -1.303120e+00  -1.314855e+00  1.739855e-02  2.228416e+02  1.572943e-01  3.505170e+01  1.131481e-02  2.252815e+00
    66  -1.278519e+00  -1.290646e+00  1.889767e-02  1.970615e+02  1.570856e-01  3.095553e+01  1.280354e-02  2.397237e+00
    67  -1.253052e+00  -1.265599e+00  2.051673e-02  1.729244e+02  1.568478e-01  2.712281e+01  1.460174e-02  2.561019e+00
    68  -1.226657e+00  -1.239654e+00  2.226415e-02  1.505277e+02  1.565755e-01  2.356896e+01  1.678888e-02  2.747325e+00
    69  -1.199272e+00  -1.212749e+00  2.414882e-02  1.299439e+02  1.562624e-01  2.030535e+01  1.946780e-02  2.959886e+00
    70  -1.170838e+00  -1.184822e+00  2.618008e-02  1.112174e+02  1.559009e-01  1.733890e+01  2.277208e-02  3.203091e+00
    71  -1.141297e+00  -1.155817e+00  2.836777e-02  9.436247e+01  1.554822e-01  1.467168e+01  2.687574e-02  3.482091e+00
    72  -1.110601e+00  -1.125678e+00  3.072217e-02  7.936161e+01  1.549958e-01  1.230072e+01  3.200586e-02  3.802900e+00
    73  -1.078710e+00  -1.094363e+00  3.325405e-02  6.616632e+01  1.544298e-01  1.021805e+01  3.845895e-02  4.172497e+00
    74  -1.045597e+00  -1.061838e+00  3.597467e-02  5.469846e+01  1.537709e-01  8.411030e+00  4.662167e-02  4.598917e+00
    75  -1.011258e+00  -1.028088e+00  3.889574e-02  4.485352e+01  1.530042e-01  6.862778e+00  5.699697e-02  5.091317e+00
    76  -9.757079e-01  -9.931193e-01  4.202943e-02  3.650525e+01  1.521145e-01  5.552977e+00  7.023595e-02  5.660010e+00
    77  -9.389899e-01  -9.569610e-01  4.538839e-02  2.951138e+01  1.510862e-01  4.458763e+00  8.717622e-02  6.316449e+00
    78  -9.011755e-01  -9.196713e-01  4.898570e-02  2.372013e+01  1.499051e-01  3.555769e+00  1.088867e-01  7.073159e+00
    79  -8.623662e-01  -8.813375e-01  5.283486e-02  1.897686e+01  1.485591e-01  2.819186e+00  1.367181e-01  7.943617e+00
    80  -8.226908e-01  -8.420756e-01  5.694977e-02  1.513029e+01  1.470402e-01  2.224761e+00  1.723593e-01  8.942078e+00
    81  -7.823011e-01  -8.020266e-01  6.134473e-02  1.203775e+01  1.453454e-01  1.749631e+00  2.178984e-01  1.008340e+01
    82  -7.413654e-01  -7.613511e-01  6.603438e-02  9.569147e+00  1.434780e-01  1.372962e+00  2.758888e-01  1.138285e+01
    83  -7.000605e-01  -7.202221e-01  7.103366e-02  7.609462e+00  1.414480e-01  1.076343e+00  3.494199e-01  1.285597e+01
    84  -6.585625e-01  -6.788160e-01  7.635782e-02  6.059740e+00  1.392717e-01  8.439501e-01  4.421958e-01  1.451850e+01
    85  -6.170391e-01  -6.373047e-01  8.202236e-02  4.836892e+00  1.369706e-01  6.625122e-01  5.586244e-01  1.638639e+01
    86  -5.756430e-01  -5.958480e-01  8.804291e-02  3.872600e+00  1.345704e-01  5.211373e-01  7.039189e-01  1.847584e+01
    87  -5.345074e-01  -5.545883e-01  9.443531e-02  3.111658e+00  1.320983e-01  4.110449e-01  8.842181e-01  2.080346e+01
    88  -4.937435e-01  -5.136473e-01  1.012155e-01  2.510078e+00  1.295820e-01  3.252608e-01  1.106727e+00  2.338645e+01
    89  -4.534406e-01  -4.731247e-01  1.083993e-01  2.033180e+00  1.270473e-01  2.583100e-01  1.379881e+00  2.624276e+01
    90  -4.136669e-01  -4.330986e-01  1.160028e-01  1.653835e+00  1.245175e-01  2.059314e-01  1.713534e+00  2.939131e+01
    91  -3.744719e-01  -3.936274e-01  1.240417e-01  1.350923e+00  1.220123e-01  1.648293e-01  2.119178e+00  3.285209e+01
    92  -3.358894e-01  -3.547524e-01  1.325317e-01  1.108046e+00  1.195477e-01  1.324643e-01  2.610188e+00  3.664636e+01
    93  -2.979398e-01  -3.165002e-01  1.414884e-01  9.124754e-01  1.171355e-01  1.068833e-01  3.202098e+00  4.079673e+01
