 index          time      time_Gyr        step
     0  0.000000e+00  0.000000e+00           0
     1  1.000000e-07  1.916417e-08           1
     2  5.233721e-03  1.002999e-03        1350
     3  1.059920e-02  2.031248e-03        2648
     4  1.630542e-02  3.124798e-03        3962
     5  2.237843e-02  4.288641e-03        5293
     6  2.885333e-02  5.529501e-03        6640
     7  3.577766e-02  6.856492e-03        8002
     8  4.321142e-02  8.281111e-03        9378
     9  5.122286e-02  9.816437e-03       10766
    10  5.990196e-02  1.147971e-02       12165
    11  6.935256e-02  1.329084e-02       13573
    12  7.970225e-02  1.527427e-02       14988
    13  9.110833e-02  1.746016e-02       16408
    14  1.037655e-01  1.988581e-02       17831
    15  1.179159e-01  2.259761e-02       19255
    16  1.338609e-01  2.565334e-02       20678
    17  1.519769e-01  2.912511e-02       22098
    18  1.727331e-01  3.310288e-02       23513
    19  1.966955e-01  3.769506e-02       24920
    20  2.246003e-01  4.304278e-02       26318
    21  2.573140e-01  4.931210e-02       27704
    22  2.959493e-01  5.671622e-02       29077
    23  3.418858e-01  6.551958e-02       30436
    24  3.968418e-01  7.605144e-02       31780
    25  4.629177e-01  8.871434e-02       33107
    26  5.428737e-01  1.040372e-01       34417
    27  6.402961e-01  1.227074e-01       35779
    28  7.596490e-01  1.455804e-01       37469
    29  9.070762e-01  1.738336e-01       39575
    30  1.090549e+00  2.089946e-01       42207
    31  1.321103e+00  2.531785e-01       45498
    32  1.613755e+00  3.092628e-01       49682
    33  1.989664e+00  3.813027e-01       55025
    34  2.479317e+00  4.751405e-01       61881
    35  3.127674e+00  5.993929e-01       70735
    36  4.003969e+00  7.673274e-01       82222
    37  5.219243e+00  1.000225e+00       97114
    38  6.964241e+00  1.334639e+00      116233
    39  9.599215e+00  1.839610e+00      140246
    40  1.392253e+01  2.668138e+00      169937
    41  2.239537e+01  4.291887e+00      226162
    42  1.326023e+02  2.541214e+01     1420740
    43  1.583946e+02  3.035501e+01     1804055
    44  1.811992e+02  3.472533e+01     2169962
    45  2.017971e+02  3.867275e+01     2526471
    46  2.205854e+02  4.227336e+01     2877101
    47  2.378087e+02  4.557406e+01     3223590
    48  2.536386e+02  4.860774e+01     3566829
    49  2.682070e+02  5.139965e+01     3907266
    50  2.816221e+02  5.397054e+01     4245091
    51  2.939764e+02  5.633814e+01     4580347
    52  3.053519e+02  5.851817e+01     4912980
    53  3.158225e+02  6.052477e+01     5242882
    54  3.254557e+02  6.237090e+01     5569908
    55  3.343139e+02  6.406848e+01     5893896
    56  3.424546e+02  6.562858e+01     6214672
    57  3.499315e+02  6.706148e+01     6532060
    58  3.567948e+02  6.837677e+01     6845885
    59  3.630910e+02  6.958337e+01     7155976
    60  3.688635e+02  7.068963e+01     7462162
    61  3.741528e+02  7.170329e+01     7764291
    62  3.789968e+02  7.263159e+01     8062210
    63  3.834304e+02  7.348126e+01     8355776
    64  3.874863e+02  7.425854e+01     8644857
    65  3.911948e+02  7.496925e+01     8929326
    66  3.945841e+02  7.561877e+01     9209070
    67  3.976801e+02  7.621210e+01     9483978
    68  4.005071e+02  7.675386e+01     9753948
    69  4.030872e+02  7.724832e+01    10018886
    70  4.054411e+02  7.769943e+01    10278706
    71  4.075878e+02  7.811083e+01    10533324
    72  4.095449e+02  7.848589e+01    10782664
    73  4.113285e+02  7.882769e+01    11026654
    74  4.129533e+02  7.913908e+01    11265228
    75  4.144332e+02  7.942269e+01    11498321
    76  4.157806e+02  7.968091e+01    11725875
    77  4.170071e+02  7.991595e+01    11947831
    78  4.181232e+02  8.012985e+01    12164136
    79  4.191386e+02  8.032445e+01    12374737
    80  4.200623e+02  8.050146e+01    12579585
    81  4.209023e+02  8.066243e+01    12778632
    82  4.216660e+02  8.080880e+01    12971834
    83  4.223603e+02  8.094185e+01    13159147
    84  4.229914e+02  8.106280e+01    13340532
    85  4.235649e+02  8.117271e+01    13515953
    86  4.240861e+02  8.127259e+01    13685374
    87  4.245597e+02  8.136334e+01    13848768
    88  4.249899e+02  8.144580e+01    14006111
    89  4.253808e+02  8.152070e+01    14157385
    90  4.257358e+02  8.158874e+01    14302581
    91  4.260583e+02  8.165055e+01    14441696
    92  4.263513e+02  8.170669e+01    14574739
    93  4.266174e+02  8.175769e+01    14701729
    94  4.268592e+02  8.180402e+01    14822696
    95  4.270788e+02  8.184610e+01    14937686
    96  4.272782e+02  8.188433e+01    15046756
    97  4.274595e+02  8.191907e+01    15149980
    98  4.276242e+02  8.195063e+01    15247449
    99  4.277739e+02  8.197931e+01    15339268
   100  4.279099e+02  8.200538e+01    15425561
   101  4.280336e+02  8.202908e+01    15506467
   102  4.281460e+02  8.205063e+01    15582141
   103  4.282483e+02  8.207023e+01    15652754
   104  4.283413e+02  8.208807e+01    15718490
   105  4.284260e+02  8.210430e+01    15779545
   106  4.285031e+02  8.211907e+01    15836124
   107  4.285733e+02  8.213253e+01    15888439
   108  4.285859e+02  8.213494e+01    15897889
