     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.427390e+00  -1.728420e+00  4.936565e-05  2.731015e+00  8.615560e-02  2.352922e-01  1.247482e+00  2.749643e+01
     1  -1.412963e+00  -1.420117e+00  5.419782e-05  2.709239e+00  8.616269e-02  2.334353e-01  1.257457e+00  2.760558e+01
     2  -1.398688e+00  -1.405767e+00  5.950000e-05  2.707594e+00  8.616867e-02  2.333097e-01  1.258177e+00  2.761301e+01
     3  -1.384530e+00  -1.391551e+00  6.531955e-05  2.706280e+00  8.616170e-02  2.331777e-01  1.258839e+00  2.762082e+01
     4  -1.370459e+00  -1.377438e+00  7.170956e-05  2.704429e+00  8.616920e-02  2.330385e-01  1.259646e+00  2.762907e+01
     5  -1.356477e+00  -1.363412e+00  7.871809e-05  2.702850e+00  8.616517e-02  2.328915e-01  1.260411e+00  2.763779e+01
     6  -1.342563e+00  -1.349465e+00  8.640670e-05  2.700941e+00  8.616861e-02  2.327363e-01  1.261277e+00  2.764700e+01
     7  -1.328699e+00  -1.335576e+00  9.484598e-05  2.699051e+00  8.616808e-02  2.325721e-01  1.262164e+00  2.765676e+01
     8  -1.314878e+00  -1.321733e+00  1.041061e-04  2.696990e+00  8.616947e-02  2.323982e-01  1.263118e+00  2.766711e+01
     9  -1.301097e+00  -1.307933e+00  1.142643e-04  2.694832e+00  8.617015e-02  2.322140e-01  1.264125e+00  2.767808e+01
    10  -1.287353e+00  -1.294170e+00  1.254043e-04  2.692536e+00  8.617115e-02  2.320189e-01  1.265195e+00  2.768971e+01
    11  -1.273633e+00  -1.280439e+00  1.376269e-04  2.690105e+00  8.617212e-02  2.318121e-01  1.266331e+00  2.770207e+01
    12  -1.259937e+00  -1.266731e+00  1.510336e-04  2.687526e+00  8.617318e-02  2.315927e-01  1.267539e+00  2.771518e+01
    13  -1.246256e+00  -1.253042e+00  1.657433e-04  2.684791e+00  8.617430e-02  2.313600e-01  1.268822e+00  2.772912e+01
    14  -1.232601e+00  -1.239375e+00  1.818648e-04  2.681890e+00  8.617549e-02  2.311132e-01  1.270185e+00  2.774392e+01
    15  -1.218957e+00  -1.225726e+00  1.995513e-04  2.678813e+00  8.617676e-02  2.308514e-01  1.271635e+00  2.775964e+01
    16  -1.205329e+00  -1.212089e+00  2.189405e-04  2.675548e+00  8.617810e-02  2.305737e-01  1.273177e+00  2.777636e+01
    17  -1.191712e+00  -1.198467e+00  2.402008e-04  2.672085e+00  8.617953e-02  2.302790e-01  1.274817e+00  2.779412e+01
    18  -1.178103e+00  -1.184854e+00  2.635142e-04  2.668410e+00  8.618105e-02  2.299664e-01  1.276561e+00  2.781301e+01
    19  -1.164507e+00  -1.171252e+00  2.890647e-04  2.664511e+00  8.618266e-02  2.296347e-01  1.278417e+00  2.783309e+01
    20  -1.150918e+00  -1.157659e+00  3.170727e-04  2.660375e+00  8.618438e-02  2.292828e-01  1.280392e+00  2.785444e+01
    21  -1.137342e+00  -1.144077e+00  3.477602e-04  2.655989e+00  8.618621e-02  2.289096e-01  1.282493e+00  2.787713e+01
    22  -1.123768e+00  -1.130501e+00  3.813997e-04  2.651337e+00  8.618815e-02  2.285138e-01  1.284729e+00  2.790127e+01
    23  -1.110202e+00  -1.116932e+00  4.182554e-04  2.646402e+00  8.619021e-02  2.280940e-01  1.287109e+00  2.792693e+01
    24  -1.096640e+00  -1.103368e+00  4.586397e-04  2.641170e+00  8.619241e-02  2.276488e-01  1.289642e+00  2.795423e+01
    25  -1.083082e+00  -1.089808e+00  5.028839e-04  2.635621e+00  8.619475e-02  2.271767e-01  1.292339e+00  2.798326e+01
    26  -1.069533e+00  -1.076254e+00  5.513328e-04  2.629741e+00  8.619723e-02  2.266764e-01  1.295211e+00  2.801412e+01
    27  -1.055987e+00  -1.062707e+00  6.043959e-04  2.623508e+00  8.619988e-02  2.261461e-01  1.298268e+00  2.804695e+01
    28  -1.042444e+00  -1.049163e+00  6.625023e-04  2.616904e+00  8.620269e-02  2.255842e-01  1.301523e+00  2.808186e+01
    29  -1.028905e+00  -1.035622e+00  7.261187e-04  2.609907e+00  8.620568e-02  2.249888e-01  1.304989e+00  2.811899e+01
    30  -1.015369e+00  -1.022084e+00  7.957575e-04  2.602496e+00  8.620887e-02  2.243582e-01  1.308681e+00  2.815848e+01
    31  -1.001836e+00  -1.008550e+00  8.719757e-04  2.594648e+00  8.621225e-02  2.236905e-01  1.312614e+00  2.820047e+01
    32  -9.883048e-01  -9.950176e-01  9.553798e-04  2.586341e+00  8.621585e-02  2.229836e-01  1.316803e+00  2.824514e+01
    33  -9.747733e-01  -9.814864e-01  1.046648e-03  2.577547e+00  8.621969e-02  2.222353e-01  1.321266e+00  2.829265e+01
    34  -9.612452e-01  -9.679566e-01  1.146471e-03  2.568243e+00  8.622377e-02  2.214436e-01  1.326021e+00  2.834318e+01
    35  -9.477177e-01  -9.544288e-01  1.255647e-03  2.558403e+00  8.622811e-02  2.206062e-01  1.331088e+00  2.839692e+01
    36  -9.341899e-01  -9.409011e-01  1.375032e-03  2.547997e+00  8.623272e-02  2.197207e-01  1.336488e+00  2.845409e+01
    37  -9.206621e-01  -9.273733e-01  1.505545e-03  2.536998e+00  8.623764e-02  2.187847e-01  1.342244e+00  2.851489e+01
    38  -9.071331e-01  -9.138449e-01  1.648199e-03  2.525376e+00  8.624287e-02  2.177957e-01  1.348380e+00  2.857956e+01
