     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.496378e+00  -1.797408e+00  4.936565e-05  4.398330e+00  9.547852e-02  4.199460e-01  7.357993e-01  2.058180e+01
     1  -1.481948e+00  -1.489103e+00  5.419782e-05  4.361681e+00  9.547719e-02  4.164411e-01  7.419869e-01  2.066823e+01
     2  -1.467669e+00  -1.474750e+00  5.950000e-05  4.359369e+00  9.547348e-02  4.162041e-01  7.423949e-01  2.067412e+01
     3  -1.453506e+00  -1.460530e+00  6.531955e-05  4.356538e+00  9.547831e-02  4.159549e-01  7.428586e-01  2.068031e+01
     4  -1.439431e+00  -1.446411e+00  7.170956e-05  4.353999e+00  9.547362e-02  4.156921e-01  7.433099e-01  2.068685e+01
     5  -1.425444e+00  -1.432381e+00  7.871809e-05  4.350961e+00  9.547655e-02  4.154147e-01  7.438177e-01  2.069375e+01
     6  -1.411526e+00  -1.418429e+00  8.640670e-05  4.347982e+00  9.547456e-02  4.151217e-01  7.443349e-01  2.070105e+01
     7  -1.397657e+00  -1.404536e+00  9.484598e-05  4.344707e+00  9.547521e-02  4.148118e-01  7.448936e-01  2.070878e+01
     8  -1.383832e+00  -1.390689e+00  1.041061e-04  4.341297e+00  9.547461e-02  4.144836e-01  7.454810e-01  2.071698e+01
     9  -1.370047e+00  -1.376885e+00  1.142643e-04  4.337661e+00  9.547450e-02  4.141360e-01  7.461063e-01  2.072567e+01
    10  -1.356298e+00  -1.363118e+00  1.254043e-04  4.333818e+00  9.547420e-02  4.137678e-01  7.467691e-01  2.073489e+01
    11  -1.342574e+00  -1.349382e+00  1.376269e-04  4.329742e+00  9.547393e-02  4.133775e-01  7.474731e-01  2.074468e+01
    12  -1.328873e+00  -1.335670e+00  1.510336e-04  4.325420e+00  9.547364e-02  4.129636e-01  7.482212e-01  2.075507e+01
    13  -1.315188e+00  -1.321977e+00  1.657433e-04  4.320835e+00  9.547333e-02  4.125245e-01  7.490163e-01  2.076612e+01
    14  -1.301529e+00  -1.308305e+00  1.818648e-04  4.315973e+00  9.547299e-02  4.120588e-01  7.498615e-01  2.077785e+01
    15  -1.287879e+00  -1.294651e+00  1.995513e-04  4.310815e+00  9.547264e-02  4.115649e-01  7.507600e-01  2.079031e+01
    16  -1.274246e+00  -1.281009e+00  2.189405e-04  4.305344e+00  9.547227e-02  4.110409e-01  7.517156e-01  2.080356e+01
    17  -1.260624e+00  -1.267382e+00  2.402008e-04  4.299539e+00  9.547187e-02  4.104850e-01  7.527320e-01  2.081764e+01
    18  -1.247009e+00  -1.253763e+00  2.635142e-04  4.293380e+00  9.547144e-02  4.098952e-01  7.538135e-01  2.083261e+01
    19  -1.233407e+00  -1.240155e+00  2.890647e-04  4.286846e+00  9.547099e-02  4.092695e-01  7.549642e-01  2.084853e+01
    20  -1.219812e+00  -1.226557e+00  3.170727e-04  4.279916e+00  9.547051e-02  4.086058e-01  7.561885e-01  2.086546e+01
    21  -1.206229e+00  -1.212968e+00  3.477602e-04  4.272566e+00  9.547000e-02  4.079019e-01  7.574914e-01  2.088345e+01
    22  -1.192648e+00  -1.199386e+00  3.813997e-04  4.264771e+00  9.546946e-02  4.071554e-01  7.588782e-01  2.090259e+01
    23  -1.179075e+00  -1.185809e+00  4.182554e-04  4.256503e+00  9.546888e-02  4.063636e-01  7.603545e-01  2.092294e+01
    24  -1.165505e+00  -1.172237e+00  4.586397e-04  4.247737e+00  9.546827e-02  4.055241e-01  7.619261e-01  2.094459e+01
    25  -1.151940e+00  -1.158670e+00  5.028839e-04  4.238442e+00  9.546761e-02  4.046340e-01  7.635996e-01  2.096761e+01
    26  -1.138382e+00  -1.145108e+00  5.513328e-04  4.228591e+00  9.546691e-02  4.036905e-01  7.653813e-01  2.099210e+01
