     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.579163e+00  -1.880193e+00  4.936565e-05  7.791916e+00  1.002117e-01  7.808413e-01  4.054119e-01  1.509381e+01
     1  -1.564717e+00  -1.571880e+00  5.419782e-05  7.717267e+00  1.002081e-01  7.733326e-01  4.093408e-01  1.516691e+01
     2  -1.550421e+00  -1.557510e+00  5.950000e-05  7.711982e+00  1.002109e-01  7.728248e-01  4.096156e-01  1.517189e+01
     3  -1.536242e+00  -1.543274e+00  6.531955e-05  7.706993e+00  1.002065e-01  7.722907e-01  4.098898e-01  1.517713e+01
     4  -1.522149e+00  -1.529138e+00  7.170956e-05  7.701096e+00  1.002101e-01  7.717276e-01  4.101963e-01  1.518267e+01
     5  -1.508146e+00  -1.515091e+00  7.871809e-05  7.695386e+00  1.002072e-01  7.711333e-01  4.105065e-01  1.518852e+01
     6  -1.494212e+00  -1.501124e+00  8.640670e-05  7.689025e+00  1.002085e-01  7.705058e-01  4.108435e-01  1.519470e+01
     7  -1.480327e+00  -1.487214e+00  9.484598e-05  7.682475e+00  1.002075e-01  7.698420e-01  4.111958e-01  1.520125e+01
     8  -1.466486e+00  -1.473352e+00  1.041061e-04  7.675459e+00  1.002076e-01  7.691393e-01  4.115715e-01  1.520819e+01
     9  -1.452685e+00  -1.459531e+00  1.142643e-04  7.668062e+00  1.002072e-01  7.683951e-01  4.119693e-01  1.521556e+01
    10  -1.438920e+00  -1.445748e+00  1.254043e-04  7.660215e+00  1.002070e-01  7.676068e-01  4.123919e-01  1.522337e+01
    11  -1.425180e+00  -1.431996e+00  1.376269e-04  7.651902e+00  1.002066e-01  7.667714e-01  4.128406e-01  1.523166e+01
    12  -1.411461e+00  -1.418266e+00  1.510336e-04  7.643087e+00  1.002063e-01  7.658856e-01  4.133174e-01  1.524046e+01
    13  -1.397758e+00  -1.404555e+00  1.657433e-04  7.633737e+00  1.002060e-01  7.649461e-01  4.138243e-01  1.524982e+01
    14  -1.384080e+00  -1.390865e+00  1.818648e-04  7.623824e+00  1.002056e-01  7.639500e-01  4.143631e-01  1.525976e+01
    15  -1.370412e+00  -1.377192e+00  1.995513e-04  7.613311e+00  1.002052e-01  7.628935e-01  4.149361e-01  1.527032e+01
    16  -1.356759e+00  -1.363531e+00  2.189405e-04  7.602158e+00  1.002048e-01  7.617728e-01  4.155457e-01  1.528155e+01
    17  -1.343115e+00  -1.349883e+00  2.402008e-04  7.590330e+00  1.002044e-01  7.605842e-01  4.161942e-01  1.529349e+01
