     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.900296e+00  -2.201326e+00  4.936565e-05  7.162960e+01  1.776812e-02  1.272723e+00  1.047338e-01  1.182260e+01
     1  -1.880949e+00  -1.890515e+00  5.419782e-05  5.207269e+01  2.200472e-02  1.145845e+00  1.294589e-01  1.245998e+01
     2  -1.861972e+00  -1.871357e+00  5.950000e-05  5.078903e+01  2.237680e-02  1.136496e+00  1.316228e-01  1.251112e+01
     3  -1.843288e+00  -1.852529e+00  6.531955e-05  4.952837e+01  2.275623e-02  1.127079e+00  1.338430e-01  1.256328e+01
     4  -1.824830e+00  -1.833961e+00  7.170956e-05  4.828598e+01  2.314453e-02  1.117556e+00  1.361303e-01  1.261669e+01
     5  -1.806576e+00  -1.815607e+00  7.871809e-05  4.705925e+01  2.354272e-02  1.107902e+00  1.384927e-01  1.267154e+01
     6  -1.788480e+00  -1.797434e+00  8.640670e-05  4.584637e+01  2.395170e-02  1.098098e+00  1.409376e-01  1.272798e+01
     7  -1.770497e+00  -1.779395e+00  9.484598e-05  4.464511e+01  2.437263e-02  1.088119e+00  1.434746e-01  1.278621e+01
     8  -1.752608e+00  -1.761460e+00  1.041061e-04  4.345417e+01  2.480649e-02  1.077945e+00  1.461120e-01  1.284641e+01
     9  -1.734792e+00  -1.743609e+00  1.142643e-04  4.227317e+01  2.525398e-02  1.067566e+00  1.488573e-01  1.290871e+01
    10  -1.717034e+00  -1.725822e+00  1.254043e-04  4.110201e+01  2.571578e-02  1.056970e+00  1.517180e-01  1.297325e+01
    11  -1.699306e+00  -1.708080e+00  1.376269e-04  3.994038e+01  2.619271e-02  1.046147e+00  1.547026e-01  1.304019e+01
    12  -1.681598e+00  -1.690362e+00  1.510336e-04  3.878822e+01  2.668553e-02  1.035084e+00  1.578201e-01  1.310969e+01
    13  -1.663890e+00  -1.672653e+00  1.657433e-04  3.764578e+01  2.719494e-02  1.023775e+00  1.610793e-01  1.318190e+01
    14  -1.646189e+00  -1.654949e+00  1.818648e-04  3.651396e+01  2.772136e-02  1.012217e+00  1.644878e-01  1.325694e+01
    15  -1.628466e+00  -1.637237e+00  1.995513e-04  3.539329e+01  2.826540e-02  1.000406e+00  1.680550e-01  1.333497e+01
    16  -1.610723e+00  -1.619504e+00  2.189405e-04  3.428422e+01  2.882771e-02  9.883356e-01  1.717911e-01  1.341615e+01
    17  -1.592948e+00  -1.601745e+00  2.402008e-04  3.318770e+01  2.940871e-02  9.760072e-01  1.757053e-01  1.350062e+01
    18  -1.575132e+00  -1.583949e+00  2.635142e-04  3.210430e+01  3.000898e-02  9.634171e-01  1.798089e-01  1.358855e+01
    19  -1.557276e+00  -1.566112e+00  2.890647e-04  3.103505e+01  3.062886e-02  9.505682e-01  1.841120e-01  1.368008e+01
    20  -1.539369e+00  -1.548230e+00  3.170727e-04  2.998088e+01  3.126870e-02  9.374630e-01  1.886257e-01  1.377536e+01
    21  -1.521415e+00  -1.530299e+00  3.477602e-04  2.894267e+01  3.192882e-02  9.241051e-01  1.933615e-01  1.387457e+01
    22  -1.503397e+00  -1.512313e+00  3.813997e-04  2.792112e+01  3.260960e-02  9.104967e-01  1.983327e-01  1.397787e+01
    23  -1.485322e+00  -1.494266e+00  4.182554e-04  2.691701e+01  3.331136e-02  8.966420e-01  2.035528e-01  1.408545e+01
    24  -1.467180e+00  -1.476156e+00  4.586397e-04  2.593119e+01  3.403424e-02  8.825483e-01  2.090353e-01  1.419747e+01
    25  -1.448971e+00  -1.457980e+00  5.028839e-04  2.496431e+01  3.477849e-02  8.682212e-01  2.147954e-01  1.431413e+01
    26  -1.430699e+00  -1.439739e+00  5.513328e-04  2.401727e+01  3.554407e-02  8.536716e-01  2.208476e-01  1.443560e+01
    27  -1.412357e+00  -1.421432e+00  6.043959e-04  2.309069e+01  3.633104e-02  8.389088e-01  2.272083e-01  1.456206e+01
    28  -1.393945e+00  -1.403053e+00  6.625023e-04  2.218501e+01  3.713950e-02  8.239403e-01  2.338957e-01  1.469374e+01
    29  -1.375461e+00  -1.384605e+00  7.261187e-04  2.130078e+01  3.796939e-02  8.087774e-01  2.409283e-01  1.483084e+01
    30  -1.356907e+00  -1.366085e+00  7.957575e-04  2.043844e+01  3.882058e-02  7.934320e-01  2.483255e-01  1.497357e+01
    31  -1.338281e+00  -1.347494e+00  8.719757e-04  1.959836e+01  3.969292e-02  7.779159e-01  2.561084e-01  1.512216e+01
    32  -1.319585e+00  -1.328833e+00  9.553798e-04  1.878083e+01  4.058618e-02  7.622423e-01  2.642993e-01  1.527684e+01
    33  -1.300815e+00  -1.310099e+00  1.046648e-03  1.798602e+01  4.150019e-02  7.464230e-01  2.729229e-01  1.543788e+01
    34  -1.281978e+00  -1.291294e+00  1.146471e-03  1.721412e+01  4.243453e-02  7.304732e-01  2.820041e-01  1.560551e+01
    35  -1.263072e+00  -1.272422e+00  1.255647e-03  1.646529e+01  4.338876e-02  7.144085e-01  2.915694e-01  1.577999e+01
    36  -1.244096e+00  -1.253480e+00  1.375032e-03  1.573946e+01  4.436252e-02  6.982421e-01  3.016491e-01  1.596163e+01
    37  -1.225055e+00  -1.234471e+00  1.505545e-03  1.503659e+01  4.535532e-02  6.819895e-01  3.122744e-01  1.615070e+01
    38  -1.205948e+00  -1.215396e+00  1.648199e-03  1.435660e+01  4.636657e-02  6.656663e-01  3.234789e-01  1.634752e+01
    39  -1.186777e+00  -1.196257e+00  1.804073e-03  1.369932e+01  4.739567e-02  6.492885e-01  3.352985e-01  1.655241e+01
    40  -1.167543e+00  -1.177054e+00  1.974373e-03  1.306454e+01  4.844196e-02  6.328718e-01  3.477724e-01  1.676572e+01
    41  -1.148250e+00  -1.157790e+00  2.160369e-03  1.245199e+01  4.950472e-02  6.164321e-01  3.609425e-01  1.698782e+01
    42  -1.128897e+00  -1.138466e+00  2.363462e-03  1.186138e+01  5.058317e-02  5.999861e-01  3.748537e-01  1.721906e+01
    43  -1.109486e+00  -1.119083e+00  2.585179e-03  1.129235e+01  5.167651e-02  5.835493e-01  3.895552e-01  1.745989e+01
    44  -1.090021e+00  -1.099645e+00  2.827132e-03  1.074454e+01  5.278383e-02  5.671382e-01  4.050994e-01  1.771070e+01
    45  -1.070503e+00  -1.080152e+00  3.091098e-03  1.021757e+01  5.390415e-02  5.507696e-01  4.215423e-01  1.797195e+01
    46  -1.050933e+00  -1.060608e+00  3.379000e-03  9.710997e+00  5.503650e-02  5.344593e-01  4.389457e-01  1.824412e+01
    47  -1.031314e+00  -1.041012e+00  3.692910e-03  9.224357e+00  5.617984e-02  5.182229e-01  4.573763e-01  1.852772e+01
    48  -1.011647e+00  -1.021369e+00  4.035052e-03  8.757193e+00  5.733303e-02  5.020764e-01  4.769058e-01  1.882328e+01
    49  -9.919343e-01  -1.001679e+00  4.407852e-03  8.309020e+00  5.849493e-02  4.860356e-01  4.976123e-01  1.913137e+01
    50  -9.721781e-01  -9.819439e-01  4.813901e-03  7.879343e+00  5.966430e-02  4.701155e-01  5.195803e-01  1.945261e+01
    51  -9.523801e-01  -9.621663e-01  5.256005e-03  7.467662e+00  6.083985e-02  4.543315e-01  5.429018e-01  1.978763e+01
    52  -9.325422e-01  -9.423479e-01  5.737179e-03  7.073467e+00  6.202026e-02  4.386982e-01  5.676765e-01  2.013711e+01
    53  -9.126660e-01  -9.224904e-01  6.260674e-03  6.696241e+00  6.320414e-02  4.232302e-01  5.940133e-01  2.050179e+01
    54  -8.927534e-01  -9.025956e-01  6.829969e-03  6.335471e+00  6.439005e-02  4.079413e-01  6.220305e-01  2.088244e+01
    55  -8.728060e-01  -8.826652e-01  7.448814e-03  5.990643e+00  6.557649e-02  3.928453e-01  6.518572e-01  2.127989e+01
