     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.717226e+00  -2.018256e+00  4.936565e-05  2.022337e+01  3.812262e-02  7.709678e-01  2.532533e-01  1.519015e+01
     1  -1.701915e+00  -1.709503e+00  5.419782e-05  1.884401e+01  3.953103e-02  7.449233e-01  2.669055e-01  1.545341e+01
     2  -1.686788e+00  -1.694285e+00  5.950000e-05  1.875055e+01  3.963223e-02  7.431261e-01  2.678932e-01  1.547209e+01
     3  -1.671803e+00  -1.679231e+00  6.531955e-05  1.865354e+01  3.973779e-02  7.412505e-01  2.689285e-01  1.549165e+01
     4  -1.656923e+00  -1.664299e+00  7.170956e-05  1.855260e+01  3.984821e-02  7.392880e-01  2.700168e-01  1.551220e+01
     5  -1.642144e+00  -1.649471e+00  7.871809e-05  1.844744e+01  3.996392e-02  7.372319e-01  2.711627e-01  1.553381e+01
     6  -1.627440e+00  -1.634730e+00  8.640670e-05  1.833779e+01  4.008530e-02  7.350759e-01  2.723707e-01  1.555658e+01
     7  -1.612787e+00  -1.620052e+00  9.484598e-05  1.822331e+01  4.021286e-02  7.328115e-01  2.736467e-01  1.558059e+01
     8  -1.598174e+00  -1.605419e+00  1.041061e-04  1.810369e+01  4.034710e-02  7.304313e-01  2.749963e-01  1.560596e+01
     9  -1.583595e+00  -1.590823e+00  1.142643e-04  1.797868e+01  4.048844e-02  7.279285e-01  2.764247e-01  1.563276e+01
    10  -1.569041e+00  -1.576257e+00  1.254043e-04  1.784803e+01  4.063733e-02  7.252963e-01  2.779375e-01  1.566111e+01
    11  -1.554497e+00  -1.561708e+00  1.376269e-04  1.771146e+01  4.079430e-02  7.225268e-01  2.795412e-01  1.569109e+01
    12  -1.539958e+00  -1.547167e+00  1.510336e-04  1.756870e+01  4.095989e-02  7.196120e-01  2.812425e-01  1.572284e+01
    13  -1.525411e+00  -1.532624e+00  1.657433e-04  1.741947e+01  4.113465e-02  7.165439e-01  2.830487e-01  1.575646e+01
    14  -1.510867e+00  -1.518078e+00  1.818648e-04  1.726359e+01  4.131908e-02  7.133157e-01  2.849663e-01  1.579208e+01
    15  -1.496302e+00  -1.503524e+00  1.995513e-04  1.710083e+01  4.151374e-02  7.099194e-01  2.870033e-01  1.582981e+01
    16  -1.481722e+00  -1.488951e+00  2.189405e-04  1.693093e+01  4.171929e-02  7.063463e-01  2.891683e-01  1.586979e+01
    17  -1.467117e+00  -1.474358e+00  2.402008e-04  1.675372e+01  4.193630e-02  7.025889e-01  2.914699e-01  1.591217e+01
    18  -1.452480e+00  -1.459737e+00  2.635142e-04  1.656896e+01  4.216547e-02  6.986380e-01  2.939181e-01  1.595710e+01
    19  -1.437814e+00  -1.445085e+00  2.890647e-04  1.637652e+01  4.240743e-02  6.944860e-01  2.965224e-01  1.600473e+01
    20  -1.423109e+00  -1.430399e+00  3.170727e-04  1.617625e+01  4.266286e-02  6.901251e-01  2.992934e-01  1.605522e+01
    21  -1.408366e+00  -1.415675e+00  3.477602e-04  1.596804e+01  4.293244e-02  6.855470e-01  3.022425e-01  1.610874e+01
    22  -1.393572e+00  -1.400906e+00  3.813997e-04  1.575176e+01  4.321696e-02  6.807430e-01  3.053823e-01  1.616548e+01
    23  -1.378730e+00  -1.386088e+00  4.182554e-04  1.552731e+01  4.351719e-02  6.757048e-01  3.087262e-01  1.622563e+01
    24  -1.363832e+00  -1.371217e+00  4.586397e-04  1.529467e+01  4.383388e-02  6.704246e-01  3.122878e-01  1.628940e+01
    25  -1.348874e+00  -1.356288e+00  5.028839e-04  1.505380e+01  4.416787e-02  6.648943e-01  3.160826e-01  1.635701e+01
    26  -1.333857e+00  -1.341300e+00  5.513328e-04  1.480479e+01  4.451989e-02  6.591074e-01  3.201259e-01  1.642866e+01
    27  -1.318772e+00  -1.326249e+00  6.043959e-04  1.454770e+01  4.489076e-02  6.530571e-01  3.244347e-01  1.650458e+01
    28  -1.303616e+00  -1.311128e+00  6.625023e-04  1.428260e+01  4.528136e-02  6.467356e-01  3.290281e-01  1.658505e+01
    29  -1.288385e+00  -1.295934e+00  7.261187e-04  1.400967e+01  4.569252e-02  6.401371e-01  3.339255e-01  1.667031e+01
    30  -1.273075e+00  -1.280662e+00  7.957575e-04  1.372911e+01  4.612507e-02  6.332561e-01  3.391479e-01  1.676063e+01
    31  -1.257681e+00  -1.265310e+00  8.719757e-04  1.344117e+01  4.657983e-02  6.260876e-01  3.447179e-01  1.685631e+01
    32  -1.242200e+00  -1.249872e+00  9.553798e-04  1.314617e+01  4.705763e-02  6.186275e-01  3.506596e-01  1.695765e+01
    33  -1.226626e+00  -1.234343e+00  1.046648e-03  1.284442e+01  4.755929e-02  6.108718e-01  3.569995e-01  1.706495e+01
    34  -1.210958e+00  -1.218721e+00  1.146471e-03  1.253637e+01  4.808558e-02  6.028185e-01  3.637649e-01  1.717856e+01
    35  -1.195191e+00  -1.203003e+00  1.255647e-03  1.222248e+01  4.863716e-02  5.944670e-01  3.709850e-01  1.729881e+01
    36  -1.179319e+00  -1.187183e+00  1.375032e-03  1.190325e+01  4.921481e-02  5.858161e-01  3.786924e-01  1.742607e+01
    37  -1.163341e+00  -1.171257e+00  1.505545e-03  1.157922e+01  4.981913e-02  5.768668e-01  3.869212e-01  1.756072e+01
    38  -1.147252e+00  -1.155222e+00  1.648199e-03  1.125102e+01  5.045069e-02  5.676215e-01  3.957079e-01  1.770316e+01
    39  -1.131049e+00  -1.139075e+00  1.804073e-03  1.091928e+01  5.110998e-02  5.580839e-01  4.050917e-01  1.785379e+01
    40  -1.114728e+00  -1.122812e+00  1.974373e-03  1.058468e+01  5.179740e-02  5.482587e-01  4.151150e-01  1.801306e+01
    41  -1.098287e+00  -1.106429e+00  2.160369e-03  1.024793e+01  5.251325e-02  5.381522e-01  4.258232e-01  1.818141e+01
    42  -1.081722e+00  -1.089925e+00  2.363462e-03  9.909794e+00  5.325770e-02  5.277728e-01  4.372645e-01  1.835932e+01
    43  -1.065030e+00  -1.073295e+00  2.585179e-03  9.571004e+00  5.403083e-02  5.171293e-01  4.494917e-01  1.854730e+01
    44  -1.048210e+00  -1.056538e+00  2.827132e-03  9.232347e+00  5.483254e-02  5.062330e-01  4.625607e-01  1.874584e+01
    45  -1.031260e+00  -1.039652e+00  3.091098e-03  8.894613e+00  5.566256e-02  4.950969e-01  4.765312e-01  1.895549e+01
    46  -1.014179e+00  -1.022635e+00  3.379000e-03  8.558570e+00  5.652051e-02  4.837348e-01  4.914686e-01  1.917682e+01
    47  -9.969635e-01  -1.005486e+00  3.692910e-03  8.224980e+00  5.740585e-02  4.721619e-01  5.074428e-01  1.941041e+01
    48  -9.796148e-01  -9.882025e-01  4.035052e-03  7.894597e+00  5.831780e-02  4.603955e-01  5.245289e-01  1.965688e+01
    49  -9.621315e-01  -9.707852e-01  4.407852e-03  7.568142e+00  5.925547e-02  4.484538e-01  5.428083e-01  1.991688e+01
    50  -9.445140e-01  -9.532334e-01  4.813901e-03  7.246305e+00  6.021774e-02  4.363561e-01  5.623688e-01  2.019108e+01
    51  -9.267626e-01  -9.355476e-01  5.256005e-03  6.929740e+00  6.120333e-02  4.241232e-01  5.833048e-01  2.048020e+01
    52  -9.088782e-01  -9.177283e-01  5.737179e-03  6.619054e+00  6.221078e-02  4.117765e-01  6.057191e-01  2.078497e+01
    53  -8.908620e-01  -8.997767e-01  6.260674e-03  6.314804e+00  6.323846e-02  3.993385e-01  6.297229e-01  2.110618e+01
    54  -8.727157e-01  -8.816941e-01  6.829969e-03  6.017496e+00  6.428457e-02  3.868321e-01  6.554368e-01  2.144465e+01
    55  -8.544415e-01  -8.634825e-01  7.448814e-03  5.727578e+00  6.534716e-02  3.742810e-01  6.829920e-01  2.180124e+01
    56  -8.360419e-01  -8.451443e-01  8.121212e-03  5.445445e+00  6.642413e-02  3.617090e-01  7.125308e-01  2.217688e+01
    57  -8.175197e-01  -8.266820e-01  8.851470e-03  5.171432e+00  6.751327e-02  3.491403e-01  7.442084e-01  2.257253e+01
    58  -7.988781e-01  -8.080988e-01  9.644182e-03  4.905815e+00  6.861223e-02  3.365989e-01  7.781943e-01  2.298920e+01
    59  -7.801208e-01  -7.893982e-01  1.050426e-02  4.648817e+00  6.971858e-02  3.241089e-01  8.146730e-01  2.342797e+01
    60  -7.612513e-01  -7.705836e-01  1.143695e-02  4.400602e+00  7.082979e-02  3.116938e-01  8.538467e-01  2.389000e+01
    61  -7.422736e-01  -7.516588e-01  1.244786e-02  4.161285e+00  7.194330e-02  2.993766e-01  8.959368e-01  2.437649e+01
    62  -7.231921e-01  -7.326281e-01  1.354293e-02  3.930930e+00  7.305646e-02  2.871799e-01  9.411857e-01  2.488875e+01
    63  -7.040107e-01  -7.134955e-01  1.472852e-02  3.709557e+00  7.416662e-02  2.751253e-01  9.898597e-01  2.542816e+01
    64  -6.847340e-01  -6.942654e-01  1.601134e-02  3.497143e+00  7.527109e-02  2.632338e-01  1.042251e+00  2.599617e+01
    65  -6.653665e-01  -6.749423e-01  1.739855e-02  3.293629e+00  7.636715e-02  2.515251e-01  1.098682e+00  2.659436e+01
    66  -6.459128e-01  -6.555307e-01  1.889767e-02  3.098920e+00  7.745213e-02  2.400180e-01  1.159506e+00  2.722440e+01
    67  -6.263773e-01  -6.360352e-01  2.051673e-02  2.912893e+00  7.852333e-02  2.287300e-01  1.225113e+00  2.788808e+01
    68  -6.067645e-01  -6.164602e-01  2.226415e-02  2.735396e+00  7.957811e-02  2.176776e-01  1.295934e+00  2.858731e+01
    69  -5.870790e-01  -5.968102e-01  2.414882e-02  2.566257e+00  8.061383e-02  2.068758e-01  1.372445e+00  2.932414e+01
    70  -5.673252e-01  -5.770898e-01  2.618008e-02  2.405285e+00  8.162792e-02  1.963384e-01  1.455171e+00  3.010076e+01
    71  -5.475074e-01  -5.573032e-01  2.836777e-02  2.252271e+00  8.261784e-02  1.860777e-01  1.544694e+00  3.091953e+01
    72  -5.276298e-01  -5.374549e-01  3.072217e-02  2.106993e+00  8.358113e-02  1.761048e-01  1.641659e+00  3.178297e+01
    73  -5.076966e-01  -5.175488e-01  3.325405e-02  1.969219e+00  8.451537e-02  1.664293e-01  1.746780e+00  3.269379e+01
    74  -4.877116e-01  -4.975891e-01  3.597467e-02  1.838710e+00  8.541825e-02  1.570594e-01  1.860850e+00  3.365489e+01
    75  -4.676788e-01  -4.775797e-01  3.889574e-02  1.715219e+00  8.628751e-02  1.480020e-01  1.984753e+00  3.466941e+01
    76  -4.476017e-01  -4.575242e-01  4.202943e-02  1.598497e+00  8.712100e-02  1.392626e-01  2.119468e+00  3.574069e+01
    77  -4.274841e-01  -4.374264e-01  4.538839e-02  1.488291e+00  8.791665e-02  1.308455e-01  2.266087e+00  3.687234e+01
    78  -4.073291e-01  -4.172897e-01  4.898570e-02  1.384349e+00  8.867250e-02  1.227536e-01  2.425828e+00  3.806825e+01
    79  -3.871400e-01  -3.971172e-01  5.283486e-02  1.286417e+00  8.938670e-02  1.149886e-01  2.600050e+00  3.933261e+01
    80  -3.669198e-01  -3.769122e-01  5.694977e-02  1.194247e+00  9.005751e-02  1.075509e-01  2.790267e+00  4.066990e+01
    81  -3.466715e-01  -3.566777e-01  6.134473e-02  1.107590e+00  9.068330e-02  1.004399e-01  2.998177e+00  4.208496e+01
    82  -3.263976e-01  -3.364162e-01  6.603438e-02  1.026202e+00  9.126256e-02  9.365384e-02  3.225676e+00  4.358302e+01
    83  -3.061007e-01  -3.161306e-01  7.103366e-02  9.498430e-01  9.179393e-02  8.718982e-02  3.474891e+00  4.516971e+01
    84  -2.857832e-01  -2.958232e-01  7.635782e-02  8.782778e-01  9.227614e-02  8.104409e-02  3.748205e+00  4.685107e+01
    85  -2.654473e-01  -2.754962e-01  8.202236e-02  8.112769e-01  9.270808e-02  7.521192e-02  4.048295e+00  4.863364e+01
    86  -2.450950e-01  -2.551519e-01  8.804291e-02  7.486162e-01  9.308876e-02  6.968776e-02  4.378165e+00  5.052449e+01
    87  -2.247281e-01  -2.347922e-01  9.443531e-02  6.900781e-01  9.341734e-02  6.446526e-02  4.741197e+00  5.253119e+01
    88  -2.043486e-01  -2.144188e-01  1.012155e-01  6.354508e-01  9.369310e-02  5.953736e-02  5.141197e+00  5.466198e+01
    89  -1.839579e-01  -1.940336e-01  1.083993e-01  5.845295e-01  9.391546e-02  5.489635e-02  5.582453e+00  5.692570e+01
    90  -1.635575e-01  -1.736379e-01  1.160028e-01  5.371155e-01  9.408396e-02  5.053395e-02  6.069802e+00  5.933193e+01
    91  -1.431488e-01  -1.532333e-01  1.240417e-01  4.930174e-01  9.419827e-02  4.644139e-02  6.608704e+00  6.189101e+01
    92  -1.227330e-01  -1.328209e-01  1.325317e-01  4.520504e-01  9.425817e-02  4.260944e-02  7.205327e+00  6.461409e+01
    93  -1.023111e-01  -1.124020e-01  1.414884e-01  4.140363e-01  9.426354e-02  3.902852e-02  7.866649e+00  6.751326e+01
    94  -8.188427e-02  -9.197760e-02  1.509269e-01  3.788037e-01  9.421443e-02  3.568877e-02  8.600567e+00  7.060157e+01
    95  -6.145331e-02  -7.154866e-02  1.608620e-01  3.461879e-01  9.411100e-02  3.258009e-02  9.416032e+00  7.389312e+01
    96  -4.101904e-02  -5.111600e-02  1.713083e-01  3.160307e-01  9.395355e-02  2.969221e-02  1.032320e+01  7.740320e+01
    97  -2.058219e-02  -3.068041e-02  1.822795e-01  2.881806e-01  9.374249e-02  2.701476e-02  1.133358e+01  8.114833e+01
    98  -1.433730e-04  -1.024255e-02  1.937892e-01  2.624926e-01  9.347832e-02  2.453737e-02  1.246027e+01  8.514638e+01
    99  2.029689e-02  1.019700e-02  2.058502e-01  2.388282e-01  9.316164e-02  2.224963e-02  1.371816e+01  8.941673e+01
   100  4.073810e-02  3.063775e-02  2.184746e-01  2.170553e-01  9.279311e-02  2.014123e-02  1.512418e+01  9.398036e+01
   101  6.117981e-02  5.107921e-02  2.316738e-01  1.970479e-01  9.237349e-02  1.820200e-02  1.669762e+01  9.885999e+01
   102  8.162163e-02  7.152098e-02  2.454583e-01  1.786861e-01  9.190367e-02  1.642191e-02  1.846047e+01  1.040802e+02
   103  1.020633e-01  9.196274e-02  2.598382e-01  1.618558e-01  9.138475e-02  1.479115e-02  2.043784e+01  1.096678e+02
   104  1.225046e-01  1.124042e-01  2.748221e-01  1.464486e-01  9.081786e-02  1.330015e-02  2.265840e+01  1.156517e+02
   105  1.429454e-01  1.328453e-01  2.904183e-01  1.323626e-01  9.020390e-02  1.193963e-02  2.515486e+01  1.220632e+02
   106  1.633853e-01  1.532856e-01  3.066336e-01  1.195009e-01  8.954417e-02  1.070061e-02  2.796470e+01  1.289365e+02
   107  1.838243e-01  1.737250e-01  3.234744e-01  1.077723e-01  8.883965e-02  9.574456e-03  3.113073e+01  1.363086e+02
   108  2.042621e-01  1.941634e-01  3.409456e-01  9.709043e-02  8.809187e-02  8.552878e-03  3.470209e+01  1.442195e+02
   109  2.246989e-01  2.146007e-01  3.590513e-01  8.737362e-02  8.730275e-02  7.627957e-03  3.873519e+01  1.527130e+02
   110  2.451349e-01  2.350371e-01  3.777946e-01  7.854550e-02  8.647416e-02  6.792156e-03  4.329478e+01  1.618364e+02
   111  2.655696e-01  2.554724e-01  3.971776e-01  7.053633e-02  8.560593e-02  6.038328e-03  4.845463e+01  1.716413e+02
   112  2.860029e-01  2.759064e-01  4.172011e-01  6.327950e-02  8.469909e-02  5.359716e-03  5.429972e+01  1.821836e+02
   113  3.064349e-01  2.963390e-01  4.378652e-01  5.671108e-02  8.375708e-02  4.749955e-03  6.092861e+01  1.935243e+02
   114  3.268657e-01  3.167704e-01  4.591688e-01  5.077336e-02  8.278103e-02  4.203071e-03  6.845397e+01  2.057296e+02
   115  3.472954e-01  3.372007e-01  4.811098e-01  4.541214e-02  8.177279e-02  3.713478e-03  7.700583e+01  2.188718e+02
   116  3.677240e-01  3.576298e-01  5.036853e-01  4.057777e-02  8.073297e-02  3.275964e-03  8.673340e+01  2.330293e+02
   117  3.881515e-01  3.780578e-01  5.268910e-01  3.622300e-02  7.966449e-02  2.885687e-03  9.780999e+01  2.482879e+02
   118  4.085780e-01  3.984849e-01  5.507220e-01  3.230526e-02  7.856797e-02  2.538159e-03  1.104343e+02  2.647407e+02
   119  4.290029e-01  4.189105e-01  5.751725e-01  2.878564e-02  7.744259e-02  2.229234e-03  1.248344e+02  2.824895e+02
   120  4.494266e-01  4.393348e-01  6.002355e-01  2.562558e-02  7.629455e-02  1.955093e-03  1.412796e+02  3.016453e+02
   121  4.698495e-01  4.597581e-01  6.259034e-01  2.279179e-02  7.512467e-02  1.712226e-03  1.600775e+02  3.223292e+02
