     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.006889e+00  -2.307919e+00  4.936565e-05  1.495616e+02  1.295328e-01  1.937314e+01  1.857761e-02  3.030262e+00
     1  -1.992303e+00  -1.999535e+00  5.419782e-05  1.466021e+02  1.295281e-01  1.898910e+01  1.895299e-02  3.060751e+00
     2  -1.977873e+00  -1.985028e+00  5.950000e-05  1.464067e+02  1.295230e-01  1.896304e+01  1.897866e-02  3.062853e+00
     3  -1.963557e+00  -1.970656e+00  6.531955e-05  1.461884e+02  1.295292e-01  1.893566e+01  1.900655e-02  3.065067e+00
     4  -1.949331e+00  -1.956386e+00  7.170956e-05  1.459730e+02  1.295228e-01  1.890683e+01  1.903507e-02  3.067403e+00
     5  -1.935197e+00  -1.942207e+00  7.871809e-05  1.457343e+02  1.295264e-01  1.887644e+01  1.906598e-02  3.069871e+00
     6  -1.921134e+00  -1.928109e+00  8.640670e-05  1.454900e+02  1.295235e-01  1.884438e+01  1.909820e-02  3.072481e+00
     7  -1.907120e+00  -1.914070e+00  9.484598e-05  1.452280e+02  1.295241e-01  1.881052e+01  1.913262e-02  3.075245e+00
     8  -1.893149e+00  -1.900078e+00  1.041061e-04  1.449527e+02  1.295230e-01  1.877472e+01  1.916903e-02  3.078176e+00
     9  -1.879216e+00  -1.886127e+00  1.142643e-04  1.446608e+02  1.295226e-01  1.873684e+01  1.920774e-02  3.081286e+00
    10  -1.865317e+00  -1.872211e+00  1.254043e-04  1.443523e+02  1.295219e-01  1.869678e+01  1.924885e-02  3.084585e+00
    11  -1.851439e+00  -1.858323e+00  1.376269e-04  1.440256e+02  1.295212e-01  1.865436e+01  1.929256e-02  3.088090e+00
    12  -1.837580e+00  -1.844454e+00  1.510336e-04  1.436797e+02  1.295204e-01  1.860945e+01  1.933907e-02  3.091814e+00
    13  -1.823731e+00  -1.830600e+00  1.657433e-04  1.433133e+02  1.295196e-01  1.856188e+01  1.938857e-02  3.095774e+00
    14  -1.809903e+00  -1.816762e+00  1.818648e-04  1.429252e+02  1.295188e-01  1.851150e+01  1.944127e-02  3.099983e+00
    15  -1.796078e+00  -1.802936e+00  1.995513e-04  1.425143e+02  1.295179e-01  1.845815e+01  1.949740e-02  3.104460e+00
    16  -1.782262e+00  -1.789115e+00  2.189405e-04  1.420790e+02  1.295169e-01  1.840164e+01  1.955720e-02  3.109223e+00
    17  -1.768448e+00  -1.775300e+00  2.402008e-04  1.416181e+02  1.295159e-01  1.834179e+01  1.962094e-02  3.114292e+00
    18  -1.754633e+00  -1.761486e+00  2.635142e-04  1.411298e+02  1.295148e-01  1.827840e+01  1.968890e-02  3.119687e+00
    19  -1.740821e+00  -1.747672e+00  2.890647e-04  1.406129e+02  1.295136e-01  1.821128e+01  1.976138e-02  3.125431e+00
    20  -1.727005e+00  -1.733858e+00  3.170727e-04  1.400655e+02  1.295124e-01  1.814022e+01  1.983869e-02  3.131546e+00
    21  -1.713189e+00  -1.720042e+00  3.477602e-04  1.394863e+02  1.295111e-01  1.806501e+01  1.992118e-02  3.138058e+00
    22  -1.699362e+00  -1.706220e+00  3.813997e-04  1.388732e+02  1.295097e-01  1.798542e+01  2.000924e-02  3.144994e+00
    23  -1.685530e+00  -1.692391e+00  4.182554e-04  1.382245e+02  1.295082e-01  1.790119e+01  2.010326e-02  3.152384e+00
