     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.656204e+00  -1.957234e+00  4.936565e-05  1.326716e+01  4.779912e-02  6.341585e-01  3.447562e-01  1.674871e+01
     1  -1.641336e+00  -1.648706e+00  5.419782e-05  1.275036e+01  4.855571e-02  6.191027e-01  3.559241e-01  1.695114e+01
     2  -1.626635e+00  -1.633923e+00  5.950000e-05  1.271528e+01  4.860878e-02  6.180741e-01  3.567113e-01  1.696524e+01
     3  -1.612063e+00  -1.619288e+00  6.531955e-05  1.267860e+01  4.866439e-02  6.169963e-01  3.575387e-01  1.698005e+01
     4  -1.597588e+00  -1.604765e+00  7.170956e-05  1.264016e+01  4.872283e-02  6.158644e-01  3.584109e-01  1.699564e+01
     5  -1.583206e+00  -1.590337e+00  7.871809e-05  1.259982e+01  4.878432e-02  6.146739e-01  3.593315e-01  1.701209e+01
     6  -1.568896e+00  -1.575992e+00  8.640670e-05  1.255747e+01  4.884910e-02  6.134211e-01  3.603044e-01  1.702946e+01
     7  -1.554634e+00  -1.561706e+00  9.484598e-05  1.251293e+01  4.891746e-02  6.121005e-01  3.613343e-01  1.704782e+01
     8  -1.540414e+00  -1.547466e+00  1.041061e-04  1.246604e+01  4.898967e-02  6.107074e-01  3.624258e-01  1.706725e+01
     9  -1.526230e+00  -1.533264e+00  1.142643e-04  1.241668e+01  4.906601e-02  6.092371e-01  3.635833e-01  1.708783e+01
    10  -1.512076e+00  -1.519095e+00  1.254043e-04  1.236471e+01  4.914673e-02  6.076853e-01  3.648116e-01  1.710964e+01
    11  -1.497937e+00  -1.504949e+00  1.376269e-04  1.230997e+01  4.923215e-02  6.060464e-01  3.661158e-01  1.713275e+01
    12  -1.483812e+00  -1.490817e+00  1.510336e-04  1.225230e+01  4.932261e-02  6.043151e-01  3.675019e-01  1.715728e+01
    13  -1.469688e+00  -1.476693e+00  1.657433e-04  1.219152e+01  4.941844e-02  6.024858e-01  3.689756e-01  1.718331e+01
    14  -1.455578e+00  -1.462576e+00  1.818648e-04  1.212751e+01  4.951995e-02  6.005536e-01  3.705428e-01  1.721093e+01
    15  -1.441460e+00  -1.448462e+00  1.995513e-04  1.206009e+01  4.962752e-02  5.985126e-01  3.722100e-01  1.724025e+01
    16  -1.427340e+00  -1.434343e+00  2.189405e-04  1.198910e+01  4.974154e-02  5.963564e-01  3.739846e-01  1.727139e+01
    17  -1.413211e+00  -1.420218e+00  2.402008e-04  1.191437e+01  4.986241e-02  5.940794e-01  3.758739e-01  1.730445e+01
    18  -1.399067e+00  -1.406081e+00  2.635142e-04  1.183572e+01  4.999058e-02  5.916747e-01  3.778863e-01  1.733958e+01
    19  -1.384911e+00  -1.391931e+00  2.890647e-04  1.175299e+01  5.012646e-02  5.891360e-01  3.800301e-01  1.737690e+01
    20  -1.370736e+00  -1.377766e+00  3.170727e-04  1.166602e+01  5.027053e-02  5.864570e-01  3.823143e-01  1.741655e+01
    21  -1.356544e+00  -1.363582e+00  3.477602e-04  1.157463e+01  5.042327e-02  5.836309e-01  3.847488e-01  1.745866e+01
    22  -1.342324e+00  -1.349376e+00  3.813997e-04  1.147865e+01  5.058522e-02  5.806502e-01  3.873443e-01  1.750342e+01
    23  -1.328078e+00  -1.335143e+00  4.182554e-04  1.137791e+01  5.075693e-02  5.775076e-01  3.901126e-01  1.755098e+01
    24  -1.313801e+00  -1.320881e+00  4.586397e-04  1.127223e+01  5.093897e-02  5.741960e-01  3.930655e-01  1.760152e+01
    25  -1.299489e+00  -1.306586e+00  5.028839e-04  1.116147e+01  5.113196e-02  5.707076e-01  3.962165e-01  1.765523e+01
    26  -1.285145e+00  -1.292258e+00  5.513328e-04  1.104547e+01  5.133649e-02  5.670356e-01  3.995791e-01  1.771230e+01
    27  -1.270761e+00  -1.277894e+00  6.043959e-04  1.092410e+01  5.155321e-02  5.631725e-01  4.031683e-01  1.777295e+01
    28  -1.256335e+00  -1.263488e+00  6.625023e-04  1.079721e+01  5.178284e-02  5.591101e-01  4.070011e-01  1.783740e+01
    29  -1.241863e+00  -1.249038e+00  7.261187e-04  1.066467e+01  5.202610e-02  5.548412e-01  4.110948e-01  1.790589e+01
    30  -1.227342e+00  -1.234542e+00  7.957575e-04  1.052638e+01  5.228372e-02  5.503582e-01  4.154682e-01  1.797866e+01
    31  -1.212770e+00  -1.219995e+00  8.719757e-04  1.038224e+01  5.255648e-02  5.456539e-01  4.201418e-01  1.805600e+01
    32  -1.198142e+00  -1.205394e+00  9.553798e-04  1.023217e+01  5.284519e-02  5.407210e-01  4.251376e-01  1.813817e+01
    33  -1.183452e+00  -1.190735e+00  1.046648e-03  1.007611e+01  5.315069e-02  5.355522e-01  4.304796e-01  1.822549e+01
    34  -1.168702e+00  -1.176014e+00  1.146471e-03  9.914032e+00  5.347382e-02  5.301412e-01  4.361934e-01  1.831827e+01
    35  -1.153884e+00  -1.161230e+00  1.255647e-03  9.745942e+00  5.381544e-02  5.244822e-01  4.423059e-01  1.841683e+01
    36  -1.138995e+00  -1.146376e+00  1.375032e-03  9.571844e+00  5.417648e-02  5.185689e-01  4.488477e-01  1.852153e+01
    37  -1.124032e+00  -1.131449e+00  1.505545e-03  9.391792e+00  5.455785e-02  5.123960e-01  4.558510e-01  1.863276e+01
    38  -1.108989e+00  -1.116445e+00  1.648199e-03  9.205873e+00  5.496046e-02  5.059590e-01  4.633507e-01  1.875092e+01
    39  -1.093864e+00  -1.101360e+00  1.804073e-03  9.014208e+00  5.538525e-02  4.992542e-01  4.713845e-01  1.887640e+01
    40  -1.078649e+00  -1.086190e+00  1.974373e-03  8.816955e+00  5.583316e-02  4.922784e-01  4.799934e-01  1.900968e+01
    41  -1.063344e+00  -1.070929e+00  2.160369e-03  8.614307e+00  5.630510e-02  4.850294e-01  4.892218e-01  1.915121e+01
    42  -1.047942e+00  -1.055574e+00  2.363462e-03  8.406510e+00  5.680196e-02  4.775063e-01  4.991172e-01  1.930148e+01
    43  -1.032437e+00  -1.040120e+00  2.585179e-03  8.193834e+00  5.732466e-02  4.697088e-01  5.097322e-01  1.946103e+01
    44  -1.016828e+00  -1.024563e+00  2.827132e-03  7.976607e+00  5.787402e-02  4.616383e-01  5.211227e-01  1.963040e+01
    45  -1.001109e+00  -1.008897e+00  3.091098e-03  7.755204e+00  5.845078e-02  4.532977e-01  5.333492e-01  1.981018e+01
    46  -9.852749e-01  -9.931197e-01  3.379000e-03  7.530027e+00  5.905568e-02  4.446909e-01  5.464779e-01  2.000097e+01
    47  -9.693217e-01  -9.772251e-01  3.692910e-03  7.301521e+00  5.968936e-02  4.358231e-01  5.605808e-01  2.020343e+01
    48  -9.532455e-01  -9.612092e-01  4.035052e-03  7.070178e+00  6.035232e-02  4.267017e-01  5.757350e-01  2.041822e+01
    49  -9.370413e-01  -9.450678e-01  4.407852e-03  6.836520e+00  6.104497e-02  4.173352e-01  5.920249e-01  2.064608e+01
    50  -9.207057e-01  -9.287967e-01  4.813901e-03  6.601100e+00  6.176757e-02  4.077339e-01  6.095417e-01  2.088775e+01
    51  -9.042348e-01  -9.123922e-01  5.256005e-03  6.364504e+00  6.252020e-02  3.979101e-01  6.283842e-01  2.114403e+01
    52  -8.876250e-01  -8.958505e-01  5.737179e-03  6.127336e+00  6.330276e-02  3.878773e-01  6.486598e-01  2.141574e+01
    53  -8.708729e-01  -8.791682e-01  6.260674e-03  5.890214e+00  6.411497e-02  3.776509e-01  6.704853e-01  2.170376e+01
    54  -8.539760e-01  -8.623423e-01  6.829969e-03  5.653770e+00  6.495628e-02  3.672479e-01  6.939870e-01  2.200901e+01
    55  -8.369315e-01  -8.453701e-01  7.448814e-03  5.418637e+00  6.582593e-02  3.566868e-01  7.193023e-01  2.233246e+01
    56  -8.197377e-01  -8.282495e-01  8.121212e-03  5.185444e+00  6.672287e-02  3.459877e-01  7.465805e-01  2.267513e+01
    57  -8.023930e-01  -8.109788e-01  8.851470e-03  4.954809e+00  6.764579e-02  3.351720e-01  7.759838e-01  2.303808e+01
    58  -7.848965e-01  -7.935566e-01  9.644182e-03  4.727329e+00  6.859308e-02  3.242621e-01  8.076887e-01  2.342244e+01
    59  -7.672479e-01  -7.759826e-01  1.050426e-02  4.503576e+00  6.956285e-02  3.132816e-01  8.418870e-01  2.382938e+01
    60  -7.494474e-01  -7.582565e-01  1.143695e-02  4.284088e+00  7.055292e-02  3.022550e-01  8.787879e-01  2.426015e+01
    61  -7.314958e-01  -7.403789e-01  1.244786e-02  4.069363e+00  7.156084e-02  2.912071e-01  9.186198e-01  2.471606e+01
    62  -7.133946e-01  -7.223509e-01  1.354293e-02  3.859858e+00  7.258386e-02  2.801633e-01  9.616316e-01  2.519849e+01
    63  -6.951457e-01  -7.041744e-01  1.472852e-02  3.655976e+00  7.361901e-02  2.691493e-01  1.008096e+00  2.570890e+01
    64  -6.767521e-01  -6.858515e-01  1.601134e-02  3.458074e+00  7.466310e-02  2.581905e-01  1.058310e+00  2.624884e+01
    65  -6.582167e-01  -6.673855e-01  1.739855e-02  3.266453e+00  7.571273e-02  2.473120e-01  1.112600e+00  2.681992e+01
    66  -6.395435e-01  -6.487797e-01  1.889767e-02  3.081360e+00  7.676435e-02  2.365386e-01  1.171326e+00  2.742390e+01
    67  -6.207368e-01  -6.300384e-01  2.051673e-02  2.902989e+00  7.781433e-02  2.258941e-01  1.234880e+00  2.806259e+01
    68  -6.018012e-01  -6.111658e-01  2.226415e-02  2.731480e+00  7.885891e-02  2.154015e-01  1.303697e+00  2.873795e+01
    69  -5.827420e-01  -5.921671e-01  2.414882e-02  2.566923e+00  7.989435e-02  2.050827e-01  1.378254e+00  2.945206e+01
    70  -5.635646e-01  -5.730475e-01  2.618008e-02  2.409362e+00  8.091689e-02  1.949581e-01  1.459078e+00  3.020714e+01
    71  -5.442749e-01  -5.538127e-01  2.836777e-02  2.258796e+00  8.192281e-02  1.850469e-01  1.546752e+00  3.100554e+01
    72  -5.248785e-01  -5.344684e-01  3.072217e-02  2.115183e+00  8.290851e-02  1.753667e-01  1.641922e+00  3.184979e+01
    73  -5.053818e-01  -5.150208e-01  3.325405e-02  1.978449e+00  8.387047e-02  1.659334e-01  1.745302e+00  3.274260e+01
    74  -4.857906e-01  -4.954757e-01  3.597467e-02  1.848485e+00  8.480531e-02  1.567613e-01  1.857688e+00  3.368688e+01
    75  -4.661112e-01  -4.758394e-01  3.889574e-02  1.725157e+00  8.570981e-02  1.478629e-01  1.979959e+00  3.468571e+01
    76  -4.463495e-01  -4.561179e-01  4.202943e-02  1.608309e+00  8.658092e-02  1.392489e-01  2.113097e+00  3.574245e+01
