     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.523973e+00  -1.825003e+00  4.936565e-05  5.321981e+00  9.703486e-02  5.164176e-01  6.032021e-01  1.856007e+01
     1  -1.509538e+00  -1.516695e+00  5.419782e-05  5.275493e+00  9.703347e-02  5.118993e-01  6.085219e-01  1.864180e+01
     2  -1.495254e+00  -1.502337e+00  5.950000e-05  5.272551e+00  9.702965e-02  5.115938e-01  6.088733e-01  1.864737e+01
     3  -1.481085e+00  -1.488112e+00  6.531955e-05  5.268970e+00  9.703461e-02  5.112725e-01  6.092716e-01  1.865323e+01
     4  -1.467005e+00  -1.473988e+00  7.170956e-05  5.265740e+00  9.702980e-02  5.109337e-01  6.096604e-01  1.865941e+01
     5  -1.453013e+00  -1.459952e+00  7.871809e-05  5.261892e+00  9.703280e-02  5.105761e-01  6.100969e-01  1.866594e+01
     6  -1.439090e+00  -1.445995e+00  8.640670e-05  5.258110e+00  9.703076e-02  5.101984e-01  6.105421e-01  1.867285e+01
     7  -1.425216e+00  -1.432097e+00  9.484598e-05  5.253957e+00  9.703142e-02  5.097989e-01  6.110226e-01  1.868016e+01
     8  -1.411386e+00  -1.418245e+00  1.041061e-04  5.249631e+00  9.703081e-02  5.093759e-01  6.115281e-01  1.868792e+01
     9  -1.397595e+00  -1.404436e+00  1.142643e-04  5.245020e+00  9.703069e-02  5.089279e-01  6.120660e-01  1.869614e+01
    10  -1.383842e+00  -1.390664e+00  1.254043e-04  5.240146e+00  9.703037e-02  5.084533e-01  6.126363e-01  1.870487e+01
    11  -1.370112e+00  -1.376923e+00  1.376269e-04  5.234977e+00  9.703010e-02  5.079503e-01  6.132422e-01  1.871413e+01
    12  -1.356406e+00  -1.363205e+00  1.510336e-04  5.229496e+00  9.702979e-02  5.074169e-01  6.138859e-01  1.872396e+01
    13  -1.342715e+00  -1.349506e+00  1.657433e-04  5.223682e+00  9.702947e-02  5.068511e-01  6.145701e-01  1.873441e+01
    14  -1.329050e+00  -1.335829e+00  1.818648e-04  5.217517e+00  9.702913e-02  5.062511e-01  6.152974e-01  1.874551e+01
    15  -1.315394e+00  -1.322168e+00  1.995513e-04  5.210977e+00  9.702876e-02  5.056147e-01  6.160707e-01  1.875730e+01
    16  -1.301755e+00  -1.308521e+00  2.189405e-04  5.204040e+00  9.702837e-02  5.049395e-01  6.168933e-01  1.876984e+01
    17  -1.288126e+00  -1.294887e+00  2.402008e-04  5.196681e+00  9.702796e-02  5.042233e-01  6.177681e-01  1.878316e+01
    18  -1.274504e+00  -1.281262e+00  2.635142e-04  5.188873e+00  9.702752e-02  5.034635e-01  6.186991e-01  1.879733e+01
    19  -1.260895e+00  -1.267646e+00  2.890647e-04  5.180591e+00  9.702705e-02  5.026574e-01  6.196897e-01  1.881240e+01
    20  -1.247293e+00  -1.254040e+00  3.170727e-04  5.171807e+00  9.702655e-02  5.018026e-01  6.207439e-01  1.882841e+01
