     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.579923e+00  -1.880953e+00  4.936565e-05  7.833003e+00  6.105674e-02  4.782576e-01  5.166601e-01  1.928631e+01
     1  -1.565321e+00  -1.572561e+00  5.419782e-05  7.672297e+00  6.135516e-02  4.707350e-01  5.261979e-01  1.943981e+01
     2  -1.550876e+00  -1.558039e+00  5.950000e-05  7.661150e+00  6.137776e-02  4.702242e-01  5.268664e-01  1.945036e+01
     3  -1.536554e+00  -1.543656e+00  6.531955e-05  7.650053e+00  6.139668e-02  4.696878e-01  5.275494e-01  1.946146e+01
     4  -1.522322e+00  -1.529380e+00  7.170956e-05  7.637702e+00  6.142203e-02  4.691232e-01  5.282934e-01  1.947317e+01
     5  -1.508181e+00  -1.515194e+00  7.871809e-05  7.625235e+00  6.144440e-02  4.685280e-01  5.290608e-01  1.948554e+01
     6  -1.494109e+00  -1.501088e+00  8.640670e-05  7.611742e+00  6.147085e-02  4.679002e-01  5.298846e-01  1.949860e+01
     7  -1.480086e+00  -1.487041e+00  9.484598e-05  7.597686e+00  6.149729e-02  4.672371e-01  5.307508e-01  1.951244e+01
     8  -1.466106e+00  -1.473040e+00  1.041061e-04  7.582746e+00  6.152599e-02  4.665360e-01  5.316725e-01  1.952709e+01
     9  -1.452164e+00  -1.459079e+00  1.142643e-04  7.566988e+00  6.155611e-02  4.657944e-01  5.326493e-01  1.954263e+01
    10  -1.438256e+00  -1.445154e+00  1.254043e-04  7.550316e+00  6.158813e-02  4.650099e-01  5.336866e-01  1.955911e+01
    11  -1.424368e+00  -1.431257e+00  1.376269e-04  7.532686e+00  6.162206e-02  4.641796e-01  5.347885e-01  1.957659e+01
    12  -1.410500e+00  -1.417379e+00  1.510336e-04  7.514028e+00  6.165806e-02  4.633004e-01  5.359599e-01  1.959516e+01
    13  -1.396641e+00  -1.403515e+00  1.657433e-04  7.494280e+00  6.169627e-02  4.623692e-01  5.372057e-01  1.961488e+01
    14  -1.382803e+00  -1.389667e+00  1.818648e-04  7.473385e+00  6.173684e-02  4.613832e-01  5.385307e-01  1.963583e+01
    15  -1.368968e+00  -1.375830e+00  1.995513e-04  7.451275e+00  6.177991e-02  4.603391e-01  5.399403e-01  1.965809e+01
    16  -1.355142e+00  -1.362000e+00  2.189405e-04  7.427875e+00  6.182565e-02  4.592332e-01  5.414409e-01  1.968174e+01
    17  -1.341317e+00  -1.348174e+00  2.402008e-04  7.403116e+00  6.187424e-02  4.580622e-01  5.430384e-01  1.970688e+01
    18  -1.327491e+00  -1.334349e+00  2.635142e-04  7.376917e+00  6.192587e-02  4.568220e-01  5.447398e-01  1.973362e+01
    19  -1.313668e+00  -1.320525e+00  2.890647e-04  7.349202e+00  6.198073e-02  4.555089e-01  5.465520e-01  1.976204e+01
    20  -1.299841e+00  -1.306699e+00  3.170727e-04  7.319893e+00  6.203901e-02  4.541189e-01  5.484826e-01  1.979226e+01
    21  -1.286013e+00  -1.292872e+00  3.477602e-04  7.288905e+00  6.210095e-02  4.526479e-01  5.505396e-01  1.982439e+01
    22  -1.272175e+00  -1.279039e+00  3.813997e-04  7.256148e+00  6.216677e-02  4.510913e-01  5.527322e-01  1.985857e+01
    23  -1.258330e+00  -1.265197e+00  4.182554e-04  7.221527e+00  6.223673e-02  4.494443e-01  5.550698e-01  1.989492e+01
    24  -1.244475e+00  -1.251347e+00  4.586397e-04  7.184952e+00  6.231110e-02  4.477023e-01  5.575623e-01  1.993359e+01
    25  -1.230606e+00  -1.237485e+00  5.028839e-04  7.146323e+00  6.239014e-02  4.458601e-01  5.602210e-01  1.997473e+01
    26  -1.216729e+00  -1.223612e+00  5.513328e-04  7.105547e+00  6.247415e-02  4.439131e-01  5.630569e-01  2.001848e+01
    27  -1.202836e+00  -1.209727e+00  6.043959e-04  7.062525e+00  6.256344e-02  4.418559e-01  5.660824e-01  2.006503e+01
    28  -1.188926e+00  -1.195825e+00  6.625023e-04  7.017146e+00  6.265835e-02  4.396828e-01  5.693116e-01  2.011455e+01
    29  -1.174998e+00  -1.181906e+00  7.261187e-04  6.969307e+00  6.275922e-02  4.373883e-01  5.727586e-01  2.016725e+01
    30  -1.161051e+00  -1.167969e+00  7.957575e-04  6.918900e+00  6.286644e-02  4.349666e-01  5.764392e-01  2.022331e+01
    31  -1.147082e+00  -1.154010e+00  8.719757e-04  6.865819e+00  6.298039e-02  4.324120e-01  5.803700e-01  2.028296e+01
    32  -1.133089e+00  -1.140029e+00  9.553798e-04  6.809953e+00  6.310150e-02  4.297183e-01  5.845693e-01  2.034643e+01
    33  -1.119068e+00  -1.126022e+00  1.046648e-03  6.751190e+00  6.323021e-02  4.268792e-01  5.890571e-01  2.041398e+01
    34  -1.105021e+00  -1.111987e+00  1.146471e-03  6.689424e+00  6.336699e-02  4.238887e-01  5.938541e-01  2.048586e+01
    35  -1.090943e+00  -1.097925e+00  1.255647e-03  6.624554e+00  6.351232e-02  4.207408e-01  5.989828e-01  2.056235e+01
