     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.841317e+00  -2.142347e+00  4.936565e-05  4.765480e+01  1.171512e-01  5.582815e+00  6.130841e-02  5.644865e+00
     1  -1.826799e+00  -1.833997e+00  5.419782e-05  4.694190e+01  1.171458e-01  5.499047e+00  6.224091e-02  5.687697e+00
     2  -1.812432e+00  -1.819556e+00  5.950000e-05  4.689195e+01  1.171496e-01  5.493372e+00  6.230621e-02  5.690634e+00
     3  -1.798181e+00  -1.805248e+00  6.531955e-05  4.684342e+01  1.171436e-01  5.487406e+00  6.237236e-02  5.693726e+00
     4  -1.784018e+00  -1.791042e+00  7.170956e-05  4.678785e+01  1.171484e-01  5.481120e+00  6.244516e-02  5.696990e+00
     5  -1.769946e+00  -1.776925e+00  7.871809e-05  4.673279e+01  1.171445e-01  5.474491e+00  6.251976e-02  5.700439e+00
     6  -1.755944e+00  -1.762889e+00  8.640670e-05  4.667240e+01  1.171462e-01  5.467494e+00  6.260020e-02  5.704085e+00
     7  -1.741991e+00  -1.748912e+00  9.484598e-05  4.660981e+01  1.171449e-01  5.460099e+00  6.268463e-02  5.707946e+00
     8  -1.728082e+00  -1.734981e+00  1.041061e-04  4.654301e+01  1.171449e-01  5.452275e+00  6.277459e-02  5.712040e+00
     9  -1.714212e+00  -1.721091e+00  1.142643e-04  4.647255e+01  1.171443e-01  5.443995e+00  6.286992e-02  5.716383e+00
    10  -1.700376e+00  -1.707239e+00  1.254043e-04  4.639788e+01  1.171439e-01  5.435229e+00  6.297120e-02  5.720990e+00
    11  -1.686563e+00  -1.693415e+00  1.376269e-04  4.631882e+01  1.171434e-01  5.425945e+00  6.307882e-02  5.725883e+00
    12  -1.672771e+00  -1.679613e+00  1.510336e-04  4.623504e+01  1.171429e-01  5.416108e+00  6.319326e-02  5.731080e+00
    13  -1.658991e+00  -1.665827e+00  1.657433e-04  4.614624e+01  1.171424e-01  5.405682e+00  6.331499e-02  5.736604e+00
    14  -1.645235e+00  -1.652059e+00  1.818648e-04  4.605215e+01  1.171418e-01  5.394634e+00  6.344451e-02  5.742475e+00
    15  -1.631484e+00  -1.638305e+00  1.995513e-04  4.595245e+01  1.171412e-01  5.382927e+00  6.358233e-02  5.748717e+00
    16  -1.617745e+00  -1.624560e+00  2.189405e-04  4.584675e+01  1.171406e-01  5.370517e+00  6.372908e-02  5.755355e+00
    17  -1.604013e+00  -1.610825e+00  2.402008e-04  4.573475e+01  1.171399e-01  5.357365e+00  6.388534e-02  5.762415e+00
    18  -1.590282e+00  -1.597093e+00  2.635142e-04  4.561602e+01  1.171392e-01  5.343425e+00  6.405182e-02  5.769927e+00
    19  -1.576559e+00  -1.583366e+00  2.890647e-04  4.549021e+01  1.171384e-01  5.328652e+00  6.422918e-02  5.777919e+00
    20  -1.562837e+00  -1.569644e+00  3.170727e-04  4.535691e+01  1.171376e-01  5.313000e+00  6.441817e-02  5.786424e+00
    21  -1.549119e+00  -1.555924e+00  3.477602e-04  4.521570e+01  1.171368e-01  5.296420e+00  6.461959e-02  5.795474e+00
    22  -1.535397e+00  -1.542204e+00  3.813997e-04  4.506611e+01  1.171358e-01  5.278856e+00  6.483433e-02  5.805107e+00
    23  -1.521674e+00  -1.528481e+00  4.182554e-04  4.490768e+01  1.171348e-01  5.260253e+00  6.506334e-02  5.815363e+00
    24  -1.507947e+00  -1.514757e+00  4.586397e-04  4.473991e+01  1.171338e-01  5.240555e+00  6.530761e-02  5.826282e+00
    25  -1.494214e+00  -1.501026e+00  5.028839e-04  4.456230e+01  1.171327e-01  5.219700e+00  6.556823e-02  5.837910e+00
    26  -1.480480e+00  -1.487293e+00  5.513328e-04  4.437433e+01  1.171315e-01  5.197630e+00  6.584631e-02  5.850291e+00
    27  -1.466738e+00  -1.473554e+00  6.043959e-04  4.417547e+01  1.171302e-01  5.174280e+00  6.614309e-02  5.863476e+00
    28  -1.452987e+00  -1.459808e+00  6.625023e-04  4.396511e+01  1.171288e-01  5.149581e+00  6.645995e-02  5.877521e+00
    29  -1.439228e+00  -1.446053e+00  7.261187e-04  4.374267e+01  1.171274e-01  5.123463e+00  6.679832e-02  5.892483e+00
    30  -1.425458e+00  -1.432288e+00  7.957575e-04  4.350754e+01  1.171258e-01  5.095856e+00  6.715977e-02  5.908423e+00
    31  -1.411677e+00  -1.418513e+00  8.719757e-04  4.325909e+01  1.171241e-01  5.066684e+00  6.754597e-02  5.925408e+00
    32  -1.397882e+00  -1.404725e+00  9.553798e-04  4.299666e+01  1.171224e-01  5.035871e+00  6.795875e-02  5.943508e+00
    33  -1.384071e+00  -1.390922e+00  1.046648e-03  4.271956e+01  1.171205e-01  5.003336e+00  6.840011e-02  5.962801e+00
    34  -1.370246e+00  -1.377103e+00  1.146471e-03  4.242712e+01  1.171185e-01  4.968999e+00  6.887217e-02  5.983368e+00
    35  -1.356403e+00  -1.363269e+00  1.255647e-03  4.211865e+01  1.171163e-01  4.932781e+00  6.937721e-02  6.005293e+00
    36  -1.342540e+00  -1.349416e+00  1.375032e-03  4.179342e+01  1.171140e-01  4.894595e+00  6.991779e-02  6.028674e+00
    37  -1.328655e+00  -1.335542e+00  1.505545e-03  4.145068e+01  1.171116e-01  4.854354e+00  7.049664e-02  6.053610e+00
    38  -1.314748e+00  -1.321646e+00  1.648199e-03  4.108971e+01  1.171089e-01  4.811972e+00  7.111675e-02  6.080210e+00
    39  -1.300815e+00  -1.307725e+00  1.804073e-03  4.070977e+01  1.171061e-01  4.767363e+00  7.178134e-02  6.108591e+00
    40  -1.286854e+00  -1.293779e+00  1.974373e-03  4.031011e+01  1.171031e-01  4.720438e+00  7.249397e-02  6.138878e+00
    41  -1.272864e+00  -1.279803e+00  2.160369e-03  3.988996e+01  1.170999e-01  4.671109e+00  7.325853e-02  6.171208e+00
    42  -1.258841e+00  -1.265796e+00  2.363462e-03  3.944862e+01  1.170964e-01  4.619291e+00  7.407923e-02  6.205724e+00
    43  -1.244783e+00  -1.251755e+00  2.585179e-03  3.898532e+01  1.170927e-01  4.564896e+00  7.496076e-02  6.242588e+00
    44  -1.230687e+00  -1.237678e+00  2.827132e-03  3.849937e+01  1.170887e-01  4.507843e+00  7.590822e-02  6.281969e+00
    45  -1.216551e+00  -1.223562e+00  3.091098e-03  3.799011e+01  1.170845e-01  4.448052e+00  7.692717e-02  6.324049e+00
    46  -1.202370e+00  -1.209403e+00  3.379000e-03  3.745687e+01  1.170799e-01  4.385447e+00  7.802384e-02  6.369029e+00
    47  -1.188142e+00  -1.195198e+00  3.692910e-03  3.689904e+01  1.170750e-01  4.319955e+00  7.920505e-02  6.417126e+00
    48  -1.173862e+00  -1.180943e+00  4.035052e-03  3.631605e+01  1.170697e-01  4.251510e+00  8.047835e-02  6.468574e+00
    49  -1.159527e+00  -1.166635e+00  4.407852e-03  3.570741e+01  1.170641e-01  4.180055e+00  8.185210e-02  6.523628e+00
    50  -1.145132e+00  -1.152270e+00  4.813901e-03  3.507268e+01  1.170580e-01  4.105537e+00  8.333559e-02  6.582565e+00
    51  -1.130674e+00  -1.137843e+00  5.256005e-03  3.441152e+01  1.170514e-01  4.027916e+00  8.493914e-02  6.645688e+00
    52  -1.116146e+00  -1.123349e+00  5.737179e-03  3.372366e+01  1.170443e-01  3.947162e+00  8.667427e-02  6.713325e+00
    53  -1.101544e+00  -1.108784e+00  6.260674e-03  3.300894e+01  1.170367e-01  3.863256e+00  8.855385e-02  6.785836e+00
    54  -1.086862e+00  -1.094141e+00  6.829969e-03  3.226733e+01  1.170284e-01  3.776195e+00  9.059230e-02  6.863615e+00
    55  -1.072095e+00  -1.079416e+00  7.448814e-03  3.149893e+01  1.170195e-01  3.685990e+00  9.280578e-02  6.947092e+00
    56  -1.057235e+00  -1.064601e+00  8.121212e-03  3.070398e+01  1.170099e-01  3.592670e+00  9.521250e-02  7.036740e+00
    57  -1.042276e+00  -1.049691e+00  8.851470e-03  2.988289e+01  1.169995e-01  3.496283e+00  9.783300e-02  7.133076e+00
    58  -1.027210e+00  -1.034677e+00  9.644182e-03  2.903624e+01  1.169882e-01  3.396898e+00  1.006905e-01  7.236672e+00
    59  -1.012030e+00  -1.019554e+00  1.050426e-02  2.816482e+01  1.169759e-01  3.294605e+00  1.038113e-01  7.348157e+00
    60  -9.967270e-01  -1.004311e+00  1.143695e-02  2.726958e+01  1.169626e-01  3.189521e+00  1.072255e-01  7.468225e+00
    61  -9.812920e-01  -9.889409e-01  1.244786e-02  2.635173e+01  1.169481e-01  3.081785e+00  1.109671e-01  7.597645e+00
    62  -9.657153e-01  -9.734338e-01  1.354293e-02  2.541269e+01  1.169323e-01  2.971565e+00  1.150753e-01  7.737267e+00
    63  -9.499863e-01  -9.577796e-01  1.472852e-02  2.445411e+01  1.169151e-01  2.859055e+00  1.195949e-01  7.888036e+00
    64  -9.340938e-01  -9.419674e-01  1.601134e-02  2.347792e+01  1.168963e-01  2.744481e+00  1.245776e-01  8.051004e+00
