     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.915555e+00  -2.216585e+00  4.936565e-05  7.959232e+01  1.668948e-02  1.328355e+00  9.725398e-02  1.157239e+01
     1  -1.895656e+00  -1.905492e+00  5.419782e-05  5.614831e+01  2.108643e-02  1.183967e+00  1.226484e-01  1.225774e+01
     2  -1.876157e+00  -1.885797e+00  5.950000e-05  5.461350e+01  2.148300e-02  1.173262e+00  1.249259e-01  1.231353e+01
     3  -1.856975e+00  -1.866460e+00  6.531955e-05  5.311565e+01  2.188678e-02  1.162531e+00  1.272584e-01  1.237024e+01
     4  -1.838040e+00  -1.847404e+00  7.170956e-05  5.164848e+01  2.229936e-02  1.151728e+00  1.296571e-01  1.242811e+01
     5  -1.819326e+00  -1.828582e+00  7.871809e-05  5.020838e+01  2.272181e-02  1.140825e+00  1.321303e-01  1.248736e+01
     6  -1.800786e+00  -1.809957e+00  8.640670e-05  4.879278e+01  2.315505e-02  1.129799e+00  1.346857e-01  1.254814e+01
     7  -1.782373e+00  -1.791482e+00  9.484598e-05  4.739866e+01  2.360029e-02  1.118622e+00  1.373331e-01  1.261068e+01
     8  -1.764066e+00  -1.773123e+00  1.041061e-04  4.602419e+01  2.405849e-02  1.107272e+00  1.400811e-01  1.267514e+01
     9  -1.745843e+00  -1.754859e+00  1.142643e-04  4.466862e+01  2.453037e-02  1.095738e+00  1.429373e-01  1.274169e+01
    10  -1.727688e+00  -1.736671e+00  1.254043e-04  4.333151e+01  2.501660e-02  1.084007e+00  1.459090e-01  1.281044e+01
    11  -1.709572e+00  -1.718535e+00  1.376269e-04  4.201223e+01  2.551797e-02  1.072067e+00  1.490051e-01  1.288158e+01
    12  -1.691484e+00  -1.700434e+00  1.510336e-04  4.071046e+01  2.603526e-02  1.059907e+00  1.522345e-01  1.295526e+01
    13  -1.673404e+00  -1.682350e+00  1.657433e-04  3.942619e+01  2.656913e-02  1.047520e+00  1.556060e-01  1.303164e+01
    14  -1.655339e+00  -1.664278e+00  1.818648e-04  3.816018e+01  2.711998e-02  1.034903e+00  1.591274e-01  1.311083e+01
    15  -1.637260e+00  -1.646206e+00  1.995513e-04  3.691272e+01  2.768838e-02  1.022053e+00  1.628078e-01  1.319299e+01
    16  -1.619168e+00  -1.628120e+00  2.189405e-04  3.568406e+01  2.827495e-02  1.008965e+00  1.666575e-01  1.327829e+01
    17  -1.601051e+00  -1.610015e+00  2.402008e-04  3.447496e+01  2.888007e-02  9.956393e-01  1.706857e-01  1.336685e+01
    18  -1.582899e+00  -1.591880e+00  2.635142e-04  3.328578e+01  2.950431e-02  9.820737e-01  1.749036e-01  1.345886e+01
    19  -1.564714e+00  -1.573711e+00  2.890647e-04  3.211734e+01  3.014795e-02  9.682717e-01  1.793212e-01  1.355444e+01
    20  -1.546487e+00  -1.555505e+00  3.170727e-04  3.097036e+01  3.081130e-02  9.542371e-01  1.839495e-01  1.365375e+01
    21  -1.528218e+00  -1.537257e+00  3.477602e-04  2.984552e+01  3.149465e-02  9.399741e-01  1.888002e-01  1.375695e+01
    22  -1.509894e+00  -1.518960e+00  3.813997e-04  2.874327e+01  3.219834e-02  9.254856e-01  1.938863e-01  1.386422e+01
    23  -1.491518e+00  -1.500609e+00  4.182554e-04  2.766413e+01  3.292265e-02  9.107765e-01  1.992212e-01  1.397572e+01
    24  -1.473085e+00  -1.482204e+00  4.586397e-04  2.660874e+01  3.366769e-02  8.958549e-01  2.048184e-01  1.409163e+01
    25  -1.454591e+00  -1.463739e+00  5.028839e-04  2.557749e+01  3.443367e-02  8.807269e-01  2.106931e-01  1.421214e+01
    26  -1.436042e+00  -1.445218e+00  5.513328e-04  2.457104e+01  3.522050e-02  8.654043e-01  2.168596e-01  1.433741e+01
    27  -1.417431e+00  -1.426637e+00  6.043959e-04  2.358975e+01  3.602822e-02  8.498967e-01  2.233342e-01  1.446762e+01
    28  -1.398757e+00  -1.407993e+00  6.625023e-04  2.263381e+01  3.685689e-02  8.342120e-01  2.301351e-01  1.460299e+01
    29  -1.380020e+00  -1.389287e+00  7.261187e-04  2.170351e+01  3.770643e-02  8.183619e-01  2.372806e-01  1.474373e+01
    30  -1.361220e+00  -1.370518e+00  7.957575e-04  2.079906e+01  3.857667e-02  8.023583e-01  2.447902e-01  1.489004e+01
    31  -1.342358e+00  -1.351687e+00  8.719757e-04  1.992056e+01  3.946744e-02  7.862134e-01  2.526848e-01  1.504215e+01
    32  -1.323432e+00  -1.332792e+00  9.553798e-04  1.906807e+01  4.037849e-02  7.699400e-01  2.609866e-01  1.520028e+01
    33  -1.304441e+00  -1.313833e+00  1.046648e-03  1.824151e+01  4.130962e-02  7.535500e-01  2.697202e-01  1.536470e+01
    34  -1.285392e+00  -1.294812e+00  1.146471e-03  1.744087e+01  4.226041e-02  7.370583e-01  2.789106e-01  1.553564e+01
    35  -1.266281e+00  -1.275732e+00  1.255647e-03  1.666606e+01  4.323038e-02  7.204803e-01  2.885841e-01  1.571336e+01
    36  -1.247110e+00  -1.256590e+00  1.375032e-03  1.591681e+01  4.421920e-02  7.038288e-01  2.987710e-01  1.589815e+01
    37  -1.227881e+00  -1.237389e+00  1.505545e-03  1.519289e+01  4.522633e-02  6.871186e-01  3.095024e-01  1.609031e+01
    38  -1.208594e+00  -1.218130e+00  1.648199e-03  1.449399e+01  4.625121e-02  6.703648e-01  3.208118e-01  1.629013e+01
    39  -1.189252e+00  -1.198815e+00  1.804073e-03  1.381980e+01  4.729321e-02  6.535828e-01  3.327352e-01  1.649794e+01
    40  -1.169854e+00  -1.179445e+00  1.974373e-03  1.316991e+01  4.835171e-02  6.367875e-01  3.453117e-01  1.671410e+01
    41  -1.150404e+00  -1.160020e+00  2.160369e-03  1.254389e+01  4.942597e-02  6.199942e-01  3.585833e-01  1.693894e+01
    42  -1.130903e+00  -1.140544e+00  2.363462e-03  1.194132e+01  5.051522e-02  6.032184e-01  3.725946e-01  1.717287e+01
    43  -1.111351e+00  -1.121017e+00  2.585179e-03  1.136168e+01  5.161869e-02  5.864749e-01  3.873950e-01  1.741628e+01
    44  -1.091752e+00  -1.101441e+00  2.827132e-03  1.080448e+01  5.273546e-02  5.697794e-01  4.030367e-01  1.766960e+01
    45  -1.072108e+00  -1.081819e+00  3.091098e-03  1.026923e+01  5.386458e-02  5.531476e-01  4.195759e-01  1.793328e+01
    46  -1.052418e+00  -1.062151e+00  3.379000e-03  9.755360e+00  5.500508e-02  5.365944e-01  4.370743e-01  1.820778e+01
    47  -1.032685e+00  -1.042440e+00  3.692910e-03  9.262318e+00  5.615595e-02  5.201343e-01  4.555986e-01  1.849364e+01
    48  -1.012912e+00  -1.022686e+00  4.035052e-03  8.789551e+00  5.731607e-02  5.037825e-01  4.752204e-01  1.879138e+01
    49  -9.930988e-01  -1.002892e+00  4.407852e-03  8.336487e+00  5.848430e-02  4.875536e-01  4.960178e-01  1.910157e+01
    50  -9.732482e-01  -9.830601e-01  4.813901e-03  7.902552e+00  5.965943e-02  4.714618e-01  5.180755e-01  1.942482e+01
    51  -9.533616e-01  -9.631911e-01  5.256005e-03  7.487179e+00  6.084019e-02  4.555214e-01  5.414851e-01  1.976177e+01
    52  -9.334406e-01  -9.432869e-01  5.737179e-03  7.089790e+00  6.202527e-02  4.397461e-01  5.663466e-01  2.011311e+01
    53  -9.134865e-01  -9.233490e-01  6.260674e-03  6.709813e+00  6.321331e-02  4.241495e-01  5.927688e-01  2.047956e+01
    54  -8.935013e-01  -9.033790e-01  6.829969e-03  6.346682e+00  6.440288e-02  4.087446e-01  6.208700e-01  2.086191e+01
    55  -8.734861e-01  -8.833784e-01  7.448814e-03  5.999834e+00  6.559252e-02  3.935442e-01  6.507791e-01  2.126098e+01
    56  -8.534428e-01  -8.633488e-01  8.121212e-03  5.668716e+00  6.678070e-02  3.785609e-01  6.826369e-01  2.167765e+01
    57  -8.333725e-01  -8.432917e-01  8.851470e-03  5.352783e+00  6.796587e-02  3.638065e-01  7.165969e-01  2.211286e+01
    58  -8.132768e-01  -8.232084e-01  9.644182e-03  5.051495e+00  6.914641e-02  3.492927e-01  7.528271e-01  2.256760e+01
    59  -7.931572e-01  -8.031005e-01  1.050426e-02  4.764327e+00  7.032067e-02  3.350307e-01  7.915109e-01  2.304294e+01
    60  -7.730150e-01  -7.829693e-01  1.143695e-02  4.490762e+00  7.148697e-02  3.210310e-01  8.328495e-01  2.354001e+01
    61  -7.528512e-01  -7.628161e-01  1.244786e-02  4.230293e+00  7.264357e-02  3.073036e-01  8.770633e-01  2.406004e+01
    62  -7.326674e-01  -7.426420e-01  1.354293e-02  3.982427e+00  7.378873e-02  2.938583e-01  9.243940e-01  2.460431e+01
    63  -7.124644e-01  -7.224484e-01  1.472852e-02  3.746681e+00  7.492067e-02  2.807039e-01  9.751073e-01  2.517422e+01
    64  -6.922437e-01  -7.022364e-01  1.601134e-02  3.522586e+00  7.603758e-02  2.678489e-01  1.029495e+00  2.577123e+01
    65  -6.720063e-01  -6.820071e-01  1.739855e-02  3.309685e+00  7.713763e-02  2.553012e-01  1.087878e+00  2.639695e+01
    66  -6.517532e-01  -6.617617e-01  1.889767e-02  3.107532e+00  7.821898e-02  2.430680e-01  1.150610e+00  2.705305e+01
    67  -6.314855e-01  -6.415011e-01  2.051673e-02  2.915697e+00  7.927980e-02  2.311559e-01  1.218081e+00  2.774135e+01
    68  -6.112041e-01  -6.212264e-01  2.226415e-02  2.733759e+00  8.031825e-02  2.195707e-01  1.290722e+00  2.846380e+01
    69  -5.909100e-01  -6.009386e-01  2.414882e-02  2.561311e+00  8.133249e-02  2.083178e-01  1.369007e+00  2.922247e+01
    70  -5.706041e-01  -5.806384e-01  2.618008e-02  2.397959e+00  8.232070e-02  1.974017e-01  1.453462e+00  3.001959e+01
    71  -5.502874e-01  -5.603270e-01  2.836777e-02  2.243321e+00  8.328108e-02  1.868262e-01  1.544669e+00  3.085754e+01
    72  -5.299603e-01  -5.400049e-01  3.072217e-02  2.097025e+00  8.421185e-02  1.765944e-01  1.643273e+00  3.173889e+01
