     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.786127e+00  -2.087157e+00  4.936565e-05  3.254885e+01  1.133206e-01  3.688455e+00  9.126620e-02  6.944771e+00
     1  -1.771626e+00  -1.778816e+00  5.419782e-05  3.210539e+01  1.133154e-01  3.638037e+00  9.252892e-02  6.992728e+00
     2  -1.757278e+00  -1.764393e+00  5.950000e-05  3.207397e+01  1.133200e-01  3.634622e+00  9.261771e-02  6.996011e+00
     3  -1.743044e+00  -1.750103e+00  6.531955e-05  3.204429e+01  1.133129e-01  3.631033e+00  9.270637e-02  6.999469e+00
     4  -1.728899e+00  -1.735914e+00  7.170956e-05  3.200926e+01  1.133188e-01  3.627250e+00  9.280545e-02  7.003118e+00
     5  -1.714844e+00  -1.721814e+00  7.871809e-05  3.197532e+01  1.133143e-01  3.623260e+00  9.290580e-02  7.006973e+00
     6  -1.700859e+00  -1.707795e+00  8.640670e-05  3.193756e+01  1.133163e-01  3.619048e+00  9.301478e-02  7.011049e+00
     7  -1.686923e+00  -1.693835e+00  9.484598e-05  3.189869e+01  1.133149e-01  3.614595e+00  9.312875e-02  7.015366e+00
     8  -1.673031e+00  -1.679921e+00  1.041061e-04  3.185707e+01  1.133150e-01  3.609884e+00  9.325035e-02  7.019942e+00
     9  -1.659177e+00  -1.666049e+00  1.142643e-04  3.181321e+01  1.133144e-01  3.604897e+00  9.337913e-02  7.024796e+00
    10  -1.645360e+00  -1.652214e+00  1.254043e-04  3.176671e+01  1.133141e-01  3.599617e+00  9.351596e-02  7.029947e+00
    11  -1.631565e+00  -1.638407e+00  1.376269e-04  3.171747e+01  1.133137e-01  3.594023e+00  9.366132e-02  7.035415e+00
    12  -1.617791e+00  -1.624623e+00  1.510336e-04  3.166528e+01  1.133132e-01  3.588096e+00  9.381587e-02  7.041224e+00
    13  -1.604030e+00  -1.610856e+00  1.657433e-04  3.160996e+01  1.133128e-01  3.581812e+00  9.398025e-02  7.047397e+00
    14  -1.590293e+00  -1.597107e+00  1.818648e-04  3.155134e+01  1.133123e-01  3.575153e+00  9.415509e-02  7.053958e+00
    15  -1.576563e+00  -1.583374e+00  1.995513e-04  3.148919e+01  1.133117e-01  3.568095e+00  9.434112e-02  7.060931e+00
    16  -1.562845e+00  -1.569650e+00  2.189405e-04  3.142331e+01  1.133111e-01  3.560611e+00  9.453916e-02  7.068347e+00
    17  -1.549135e+00  -1.555936e+00  2.402008e-04  3.135348e+01  1.133105e-01  3.552679e+00  9.474998e-02  7.076233e+00
    18  -1.535428e+00  -1.542228e+00  2.635142e-04  3.127944e+01  1.133099e-01  3.544270e+00  9.497452e-02  7.084623e+00
    19  -1.521729e+00  -1.528525e+00  2.890647e-04  3.120096e+01  1.133092e-01  3.535357e+00  9.521368e-02  7.093548e+00
    20  -1.508033e+00  -1.514827e+00  3.170727e-04  3.111780e+01  1.133085e-01  3.525911e+00  9.546845e-02  7.103044e+00
