     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.089674e+00  -2.390704e+00  4.936565e-05  2.649580e+02  1.362681e-01  3.610533e+01  1.022412e-02  2.219701e+00
     1  -2.075048e+00  -2.082299e+00  5.419782e-05  2.589374e+02  1.362617e-01  3.528325e+01  1.046209e-02  2.245411e+00
     2  -2.060577e+00  -2.067752e+00  5.950000e-05  2.585382e+02  1.362561e-01  3.522742e+01  1.047845e-02  2.247190e+00
     3  -2.046223e+00  -2.053341e+00  6.531955e-05  2.580955e+02  1.362626e-01  3.516877e+01  1.049618e-02  2.249063e+00
     4  -2.031958e+00  -2.039032e+00  7.170956e-05  2.576556e+02  1.362557e-01  3.510703e+01  1.051437e-02  2.251039e+00
     5  -2.017786e+00  -2.024814e+00  7.871809e-05  2.571711e+02  1.362594e-01  3.504198e+01  1.053403e-02  2.253128e+00
     6  -2.003685e+00  -2.010678e+00  8.640670e-05  2.566737e+02  1.362562e-01  3.497339e+01  1.055457e-02  2.255336e+00
     7  -1.989633e+00  -1.996602e+00  9.484598e-05  2.561412e+02  1.362567e-01  3.490096e+01  1.057649e-02  2.257675e+00
     8  -1.975624e+00  -1.982572e+00  1.041061e-04  2.555818e+02  1.362554e-01  3.482440e+01  1.059969e-02  2.260156e+00
     9  -1.961653e+00  -1.968582e+00  1.142643e-04  2.549888e+02  1.362548e-01  3.474345e+01  1.062436e-02  2.262787e+00
    10  -1.947715e+00  -1.954628e+00  1.254043e-04  2.543622e+02  1.362539e-01  3.465784e+01  1.065057e-02  2.265580e+00
    11  -1.933797e+00  -1.940700e+00  1.376269e-04  2.536991e+02  1.362530e-01  3.456725e+01  1.067845e-02  2.268547e+00
    12  -1.919897e+00  -1.926791e+00  1.510336e-04  2.529971e+02  1.362520e-01  3.447135e+01  1.070812e-02  2.271700e+00
    13  -1.906005e+00  -1.912895e+00  1.657433e-04  2.522538e+02  1.362509e-01  3.436981e+01  1.073971e-02  2.275053e+00
    14  -1.892133e+00  -1.899014e+00  1.818648e-04  2.514670e+02  1.362498e-01  3.426234e+01  1.077336e-02  2.278619e+00
    15  -1.878262e+00  -1.885142e+00  1.995513e-04  2.506341e+02  1.362486e-01  3.414856e+01  1.080920e-02  2.282412e+00
    16  -1.864398e+00  -1.871275e+00  2.189405e-04  2.497522e+02  1.362474e-01  3.402809e+01  1.084742e-02  2.286448e+00
