     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.839267e+00  -2.140297e+00  4.936565e-05  4.698878e+01  2.297902e-02  1.079756e+00  1.403912e-01  1.283563e+01
     1  -1.821799e+00  -1.830445e+00  5.419782e-05  3.808801e+01  2.636690e-02  1.004263e+00  1.616896e-01  1.330934e+01
     2  -1.804609e+00  -1.813119e+00  5.950000e-05  3.749644e+01  2.663829e-02  9.988408e-01  1.634018e-01  1.334541e+01
     3  -1.787634e+00  -1.796038e+00  6.531955e-05  3.690186e+01  2.691704e-02  9.932890e-01  1.651726e-01  1.338266e+01
     4  -1.770822e+00  -1.779147e+00  7.170956e-05  3.630251e+01  2.720433e-02  9.875855e-01  1.670107e-01  1.342124e+01
     5  -1.754158e+00  -1.762410e+00  7.871809e-05  3.569746e+01  2.750099e-02  9.817154e-01  1.689229e-01  1.346131e+01
     6  -1.737606e+00  -1.745803e+00  8.640670e-05  3.508607e+01  2.780778e-02  9.756658e-01  1.709158e-01  1.350298e+01
     7  -1.721128e+00  -1.729289e+00  9.484598e-05  3.446739e+01  2.812571e-02  9.694197e-01  1.729975e-01  1.354641e+01
     8  -1.704710e+00  -1.712842e+00  1.041061e-04  3.384088e+01  2.845562e-02  9.629634e-01  1.751759e-01  1.359175e+01
     9  -1.688336e+00  -1.696446e+00  1.142643e-04  3.320644e+01  2.879822e-02  9.562865e-01  1.774577e-01  1.363911e+01
    10  -1.671994e+00  -1.680088e+00  1.254043e-04  3.256408e+01  2.915419e-02  9.493795e-01  1.798501e-01  1.368864e+01
    11  -1.655659e+00  -1.663750e+00  1.376269e-04  3.191371e+01  2.952434e-02  9.422312e-01  1.823613e-01  1.374046e+01
    12  -1.639325e+00  -1.647415e+00  1.510336e-04  3.125536e+01  2.990945e-02  9.348307e-01  1.849998e-01  1.379474e+01
    13  -1.622972e+00  -1.631072e+00  1.657433e-04  3.058924e+01  3.031028e-02  9.271687e-01  1.877743e-01  1.385163e+01
    14  -1.606610e+00  -1.614714e+00  1.818648e-04  2.991598e+01  3.072739e-02  9.192400e-01  1.906926e-01  1.391124e+01
    15  -1.590211e+00  -1.598333e+00  1.995513e-04  2.923601e+01  3.116147e-02  9.110370e-01  1.937639e-01  1.397372e+01
    16  -1.573777e+00  -1.581916e+00  2.189405e-04  2.854975e+01  3.161328e-02  9.025514e-01  1.969985e-01  1.403926e+01
    17  -1.557296e+00  -1.565458e+00  2.402008e-04  2.785798e+01  3.208342e-02  8.937792e-01  2.004057e-01  1.410799e+01
    18  -1.540760e+00  -1.548949e+00  2.635142e-04  2.716127e+01  3.257260e-02  8.847133e-01  2.039970e-01  1.418009e+01
    19  -1.524169e+00  -1.532385e+00  2.890647e-04  2.646054e+01  3.308138e-02  8.753512e-01  2.077827e-01  1.425571e+01
    20  -1.507514e+00  -1.515762e+00  3.170727e-04  2.575671e+01  3.361029e-02  8.656905e-01  2.117744e-01  1.433504e+01
    21  -1.490795e+00  -1.499074e+00  3.477602e-04  2.505072e+01  3.415987e-02  8.557294e-01  2.159840e-01  1.441823e+01
    22  -1.473997e+00  -1.482315e+00  3.813997e-04  2.434345e+01  3.473071e-02  8.454654e-01  2.204251e-01  1.450548e+01
    23  -1.457124e+00  -1.465479e+00  4.182554e-04  2.363586e+01  3.532334e-02  8.348975e-01  2.251115e-01  1.459700e+01
    24  -1.440168e+00  -1.448563e+00  4.586397e-04  2.292905e+01  3.593815e-02  8.240276e-01  2.300574e-01  1.469296e+01
    25  -1.423125e+00  -1.431563e+00  5.028839e-04  2.222400e+01  3.657561e-02  8.128564e-01  2.352784e-01  1.479358e+01
    26  -1.406000e+00  -1.414478e+00  5.513328e-04  2.152193e+01  3.723594e-02  8.013892e-01  2.407896e-01  1.489904e+01
    27  -1.388784e+00  -1.397307e+00  6.043959e-04  2.082391e+01  3.791942e-02  7.896304e-01  2.466079e-01  1.500957e+01
    28  -1.371474e+00  -1.380043e+00  6.625023e-04  2.013089e+01  3.862638e-02  7.775836e-01  2.527522e-01  1.512539e+01
    29  -1.354071e+00  -1.362685e+00  7.261187e-04  1.944397e+01  3.935697e-02  7.652557e-01  2.592413e-01  1.524674e+01
    30  -1.336572e+00  -1.345233e+00  7.957575e-04  1.876416e+01  4.011128e-02  7.526547e-01  2.660955e-01  1.537384e+01
    31  -1.318976e+00  -1.327685e+00  8.719757e-04  1.809246e+01  4.088936e-02  7.397891e-01  2.733363e-01  1.550694e+01
    32  -1.301283e+00  -1.310040e+00  9.553798e-04  1.742981e+01  4.169117e-02  7.266690e-01  2.809865e-01  1.564631e+01
    33  -1.283489e+00  -1.292295e+00  1.046648e-03  1.677704e+01  4.251668e-02  7.133040e-01  2.890713e-01  1.579221e+01
    34  -1.265600e+00  -1.274452e+00  1.146471e-03  1.613505e+01  4.336564e-02  6.997070e-01  2.976163e-01  1.594491e+01
    35  -1.247612e+00  -1.256513e+00  1.255647e-03  1.550468e+01  4.423775e-02  6.858920e-01  3.066484e-01  1.610469e+01
    36  -1.229525e+00  -1.238474e+00  1.375032e-03  1.488656e+01  4.513276e-02  6.718716e-01  3.161984e-01  1.627185e+01
    37  -1.211341e+00  -1.220338e+00  1.505545e-03  1.428137e+01  4.605023e-02  6.576605e-01  3.262978e-01  1.644672e+01
    38  -1.193061e+00  -1.202105e+00  1.648199e-03  1.368969e+01  4.698970e-02  6.432745e-01  3.369806e-01  1.662961e+01
    39  -1.174686e+00  -1.183776e+00  1.804073e-03  1.311205e+01  4.795057e-02  6.287301e-01  3.482833e-01  1.682085e+01
    40  -1.156217e+00  -1.165353e+00  1.974373e-03  1.254886e+01  4.893222e-02  6.140438e-01  3.602451e-01  1.702082e+01
    41  -1.137656e+00  -1.146837e+00  2.160369e-03  1.200051e+01  4.993395e-02  5.992331e-01  3.729084e-01  1.722988e+01
    42  -1.119005e+00  -1.128230e+00  2.363462e-03  1.146731e+01  5.095496e-02  5.843163e-01  3.863182e-01  1.744842e+01
