     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.454985e+00  -1.756015e+00  4.936565e-05  3.304529e+00  9.310005e-02  3.076518e-01  9.917804e-01  2.404642e+01
     1  -1.440562e+00  -1.447714e+00  5.419782e-05  3.278847e+00  9.309896e-02  3.052572e-01  9.995545e-01  2.414055e+01
     2  -1.426291e+00  -1.433368e+00  5.950000e-05  3.277238e+00  9.309527e-02  3.050954e-01  1.000065e+00  2.414695e+01
     3  -1.412135e+00  -1.419155e+00  6.531955e-05  3.275239e+00  9.310011e-02  3.049251e-01  1.000649e+00  2.415369e+01
     4  -1.398067e+00  -1.405044e+00  7.170956e-05  3.273474e+00  9.309545e-02  3.047456e-01  1.001214e+00  2.416081e+01
     5  -1.384088e+00  -1.391021e+00  7.871809e-05  3.271336e+00  9.309839e-02  3.045561e-01  1.001853e+00  2.416832e+01
     6  -1.370177e+00  -1.377077e+00  8.640670e-05  3.269254e+00  9.309643e-02  3.043559e-01  1.002501e+00  2.417627e+01
     7  -1.356315e+00  -1.363190e+00  9.484598e-05  3.266956e+00  9.309710e-02  3.041441e-01  1.003203e+00  2.418469e+01
     8  -1.342497e+00  -1.349351e+00  1.041061e-04  3.264567e+00  9.309653e-02  3.039199e-01  1.003940e+00  2.419361e+01
     9  -1.328719e+00  -1.335553e+00  1.142643e-04  3.262019e+00  9.309644e-02  3.036823e-01  1.004725e+00  2.420307e+01
    10  -1.314978e+00  -1.321794e+00  1.254043e-04  3.259325e+00  9.309616e-02  3.034307e-01  1.005556e+00  2.421310e+01
    11  -1.301261e+00  -1.308065e+00  1.376269e-04  3.256468e+00  9.309593e-02  3.031639e-01  1.006440e+00  2.422375e+01
    12  -1.287568e+00  -1.294361e+00  1.510336e-04  3.253438e+00  9.309566e-02  3.028810e-01  1.007379e+00  2.423506e+01
    13  -1.273890e+00  -1.280675e+00  1.657433e-04  3.250224e+00  9.309538e-02  3.025809e-01  1.008376e+00  2.424708e+01
