     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.730937e+00  -2.031967e+00  4.936565e-05  2.223129e+01  1.096322e-01  2.437264e+00  1.358521e-01  8.543363e+00
     1  -1.716453e+00  -1.723634e+00  5.419782e-05  2.195540e+01  1.096277e-01  2.406920e+00  1.375620e-01  8.597048e+00
     2  -1.702120e+00  -1.709227e+00  5.950000e-05  2.193597e+01  1.096311e-01  2.404866e+00  1.376817e-01  8.600719e+00
     3  -1.687903e+00  -1.694953e+00  6.531955e-05  2.191736e+01  1.096257e-01  2.402706e+00  1.378020e-01  8.604583e+00
     4  -1.673773e+00  -1.680780e+00  7.170956e-05  2.189571e+01  1.096301e-01  2.400430e+00  1.379355e-01  8.608662e+00
     5  -1.659734e+00  -1.666697e+00  7.871809e-05  2.187450e+01  1.096266e-01  2.398028e+00  1.380714e-01  8.612972e+00
     6  -1.645764e+00  -1.652693e+00  8.640670e-05  2.185107e+01  1.096282e-01  2.395493e+00  1.382185e-01  8.617529e+00
     7  -1.631844e+00  -1.638748e+00  9.484598e-05  2.182685e+01  1.096270e-01  2.392812e+00  1.383726e-01  8.622354e+00
     8  -1.617967e+00  -1.624850e+00  1.041061e-04  2.180096e+01  1.096271e-01  2.389975e+00  1.385369e-01  8.627470e+00
     9  -1.604129e+00  -1.610993e+00  1.142643e-04  2.177366e+01  1.096266e-01  2.386972e+00  1.387109e-01  8.632896e+00
    10  -1.590328e+00  -1.597174e+00  1.254043e-04  2.174471e+01  1.096263e-01  2.383792e+00  1.388958e-01  8.638652e+00
    11  -1.576549e+00  -1.583384e+00  1.376269e-04  2.171406e+01  1.096259e-01  2.380423e+00  1.390921e-01  8.644764e+00
    12  -1.562792e+00  -1.569616e+00  1.510336e-04  2.168156e+01  1.096255e-01  2.376851e+00  1.393008e-01  8.651256e+00
    13  -1.549048e+00  -1.555866e+00  1.657433e-04  2.164711e+01  1.096250e-01  2.373065e+00  1.395228e-01  8.658154e+00
    14  -1.535329e+00  -1.542135e+00  1.818648e-04  2.161059e+01  1.096246e-01  2.369052e+00  1.397589e-01  8.665485e+00
    15  -1.521618e+00  -1.528419e+00  1.995513e-04  2.157187e+01  1.096241e-01  2.364797e+00  1.400100e-01  8.673276e+00
    16  -1.507920e+00  -1.514715e+00  2.189405e-04  2.153082e+01  1.096236e-01  2.360286e+00  1.402773e-01  8.681561e+00
    17  -1.494230e+00  -1.501021e+00  2.402008e-04  2.148730e+01  1.096230e-01  2.355503e+00  1.405618e-01  8.690371e+00
    18  -1.480544e+00  -1.487333e+00  2.635142e-04  2.144115e+01  1.096225e-01  2.350432e+00  1.408647e-01  8.699741e+00
    19  -1.466867e+00  -1.473652e+00  2.890647e-04  2.139223e+01  1.096218e-01  2.345055e+00  1.411873e-01  8.709709e+00
    20  -1.453194e+00  -1.459977e+00  3.170727e-04  2.134037e+01  1.096212e-01  2.339356e+00  1.415308e-01  8.720311e+00
    21  -1.439528e+00  -1.446308e+00  3.477602e-04  2.128541e+01  1.096205e-01  2.333316e+00  1.418967e-01  8.731590e+00
    22  -1.425861e+00  -1.432641e+00  3.813997e-04  2.122716e+01  1.096197e-01  2.326915e+00  1.422865e-01  8.743592e+00
    23  -1.412196e+00  -1.418974e+00  4.182554e-04  2.116543e+01  1.096189e-01  2.320132e+00  1.427020e-01  8.756364e+00
    24  -1.398529e+00  -1.405309e+00  4.586397e-04  2.110004e+01  1.096181e-01  2.312946e+00  1.431448e-01  8.769957e+00
    25  -1.384861e+00  -1.391641e+00  5.028839e-04  2.103076e+01  1.096172e-01  2.305333e+00  1.436169e-01  8.784425e+00
    26  -1.371195e+00  -1.377974e+00  5.513328e-04  2.095741e+01  1.096162e-01  2.297272e+00  1.441203e-01  8.799824e+00
    27  -1.357525e+00  -1.364306e+00  6.043959e-04  2.087975e+01  1.096152e-01  2.288738e+00  1.446569e-01  8.816214e+00
    28  -1.343851e+00  -1.350634e+00  6.625023e-04  2.079756e+01  1.096141e-01  2.279705e+00  1.452294e-01  8.833663e+00
    29  -1.330173e+00  -1.336958e+00  7.261187e-04  2.071057e+01  1.096129e-01  2.270146e+00  1.458401e-01  8.852241e+00
    30  -1.316489e+00  -1.323277e+00  7.957575e-04  2.061856e+01  1.096117e-01  2.260035e+00  1.464918e-01  8.872021e+00
    31  -1.302799e+00  -1.309590e+00  8.719757e-04  2.052126e+01  1.096103e-01  2.249342e+00  1.471873e-01  8.893084e+00
    32  -1.289102e+00  -1.295897e+00  9.553798e-04  2.041840e+01  1.096089e-01  2.238038e+00  1.479297e-01  8.915514e+00
    33  -1.275394e+00  -1.282194e+00  1.046648e-03  2.030969e+01  1.096074e-01  2.226092e+00  1.487226e-01  8.939405e+00
    34  -1.261679e+00  -1.268482e+00  1.146471e-03  2.019485e+01  1.096058e-01  2.213472e+00  1.495694e-01  8.964852e+00
    35  -1.247952e+00  -1.254761e+00  1.255647e-03  2.007360e+01  1.096041e-01  2.200148e+00  1.504740e-01  8.991958e+00
    36  -1.234213e+00  -1.241028e+00  1.375032e-03  1.994561e+01  1.096022e-01  2.186083e+00  1.514408e-01  9.020836e+00
    37  -1.220461e+00  -1.227282e+00  1.505545e-03  1.981059e+01  1.096003e-01  2.171246e+00  1.524744e-01  9.051606e+00
    38  -1.206693e+00  -1.213522e+00  1.648199e-03  1.966821e+01  1.095982e-01  2.155600e+00  1.535796e-01  9.084396e+00
    39  -1.192910e+00  -1.199747e+00  1.804073e-03  1.951816e+01  1.095959e-01  2.139110e+00  1.547619e-01  9.119343e+00
    40  -1.179108e+00  -1.185954e+00  1.974373e-03  1.936009e+01  1.095935e-01  2.121741e+00  1.560271e-01  9.156595e+00
    41  -1.165287e+00  -1.172142e+00  2.160369e-03  1.919369e+01  1.095910e-01  2.103455e+00  1.573817e-01  9.196309e+00
    42  -1.151444e+00  -1.158310e+00  2.363462e-03  1.901861e+01  1.095882e-01  2.084216e+00  1.588324e-01  9.238655e+00
    43  -1.137577e+00  -1.144455e+00  2.585179e-03  1.883453e+01  1.095853e-01  2.063988e+00  1.603870e-01  9.283818e+00
    44  -1.123685e+00  -1.130575e+00  2.827132e-03  1.864110e+01  1.095822e-01  2.042733e+00  1.620535e-01  9.331993e+00
    45  -1.109765e+00  -1.116669e+00  3.091098e-03  1.843801e+01  1.095788e-01  2.020416e+00  1.638410e-01  9.383390e+00
    46  -1.095816e+00  -1.102735e+00  3.379000e-03  1.822494e+01  1.095752e-01  1.997002e+00  1.657592e-01  9.438237e+00
    47  -1.081834e+00  -1.088769e+00  3.692910e-03  1.800156e+01  1.095714e-01  1.972457e+00  1.678190e-01  9.496781e+00
    48  -1.067816e+00  -1.074769e+00  4.035052e-03  1.776759e+01  1.095673e-01  1.946746e+00  1.700322e-01  9.559287e+00
    49  -1.053761e+00  -1.060732e+00  4.407852e-03  1.752272e+01  1.095629e-01  1.919840e+00  1.724117e-01  9.626040e+00
    50  -1.039664e+00  -1.046655e+00  4.813901e-03  1.726671e+01  1.095581e-01  1.891708e+00  1.749719e-01  9.697352e+00
    51  -1.025523e+00  -1.032536e+00  5.256005e-03  1.699929e+01  1.095530e-01  1.862324e+00  1.777285e-01  9.773555e+00
    52  -1.011334e+00  -1.018371e+00  5.737179e-03  1.672027e+01  1.095476e-01  1.831664e+00  1.806989e-01  9.855013e+00
    53  -9.970935e-01  -1.004156e+00  6.260674e-03  1.642944e+01  1.095417e-01  1.799709e+00  1.839024e-01  9.942120e+00
    54  -9.827969e-01  -9.898863e-01  6.829969e-03  1.612668e+01  1.095354e-01  1.766441e+00  1.873605e-01  1.003530e+01
    55  -9.684401e-01  -9.755592e-01  7.448814e-03  1.581185e+01  1.095286e-01  1.731850e+00  1.910968e-01  1.013503e+01
    56  -9.540188e-01  -9.611696e-01  8.121212e-03  1.548492e+01  1.095212e-01  1.695928e+00  1.951380e-01  1.024180e+01
    57  -9.395277e-01  -9.467128e-01  8.851470e-03  1.514588e+01  1.095133e-01  1.658676e+00  1.995134e-01  1.035618e+01
    58  -9.249617e-01  -9.321836e-01  9.644182e-03  1.479477e+01  1.095048e-01  1.620098e+00  2.042562e-01  1.047875e+01
    59  -9.103154e-01  -9.175768e-01  1.050426e-02  1.443172e+01  1.094956e-01  1.580210e+00  2.094033e-01  1.061018e+01
    60  -8.955824e-01  -9.028864e-01  1.143695e-02  1.405692e+01  1.094856e-01  1.539031e+00  2.149964e-01  1.075119e+01
    61  -8.807565e-01  -8.881062e-01  1.244786e-02  1.367063e+01  1.094749e-01  1.496591e+00  2.210824e-01  1.090256e+01
    62  -8.658307e-01  -8.732295e-01  1.354293e-02  1.327321e+01  1.094632e-01  1.452928e+00  2.277142e-01  1.106517e+01
    63  -8.507975e-01  -8.582491e-01  1.472852e-02  1.286508e+01  1.094505e-01  1.408090e+00  2.349516e-01  1.123996e+01
    64  -8.356493e-01  -8.431574e-01  1.601134e-02  1.244679e+01  1.094368e-01  1.362136e+00  2.428628e-01  1.142799e+01
    65  -8.203774e-01  -8.279462e-01  1.739855e-02  1.201895e+01  1.094218e-01  1.315136e+00  2.515252e-01  1.163041e+01
    66  -8.049729e-01  -8.126069e-01  1.889767e-02  1.158231e+01  1.094056e-01  1.267169e+00  2.610269e-01  1.184849e+01
    67  -7.894262e-01  -7.971300e-01  2.051673e-02  1.113769e+01  1.093878e-01  1.218328e+00  2.714691e-01  1.208365e+01
    68  -7.737270e-01  -7.815057e-01  2.226415e-02  1.068604e+01  1.093685e-01  1.168716e+00  2.829678e-01  1.233746e+01
    69  -7.578643e-01  -7.657232e-01  2.414882e-02  1.022842e+01  1.093473e-01  1.118450e+00  2.956565e-01  1.261165e+01
    70  -7.418264e-01  -7.497713e-01  2.618008e-02  9.765976e+00  1.093241e-01  1.067657e+00  3.096894e-01  1.290816e+01
    71  -7.256009e-01  -7.336379e-01  2.836777e-02  9.299976e+00  1.092987e-01  1.016475e+00  3.252451e-01  1.322915e+01
