     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.686709e+00  -1.987739e+00  4.936565e-05  1.637936e+01  4.282042e-02  7.013710e-01  2.950378e-01  1.592598e+01
     1  -1.671655e+00  -1.679117e+00  5.419782e-05  1.553742e+01  4.386500e-02  6.815490e-01  3.072996e-01  1.615592e+01
     2  -1.656776e+00  -1.664152e+00  5.950000e-05  1.548029e+01  4.393903e-02  6.801890e-01  3.081737e-01  1.617206e+01
     3  -1.642031e+00  -1.649341e+00  6.531955e-05  1.542074e+01  4.401646e-02  6.787664e-01  3.090916e-01  1.618900e+01
     4  -1.627386e+00  -1.634647e+00  7.170956e-05  1.535851e+01  4.409766e-02  6.772746e-01  3.100581e-01  1.620682e+01
     5  -1.612838e+00  -1.620051e+00  7.871809e-05  1.529341e+01  4.418296e-02  6.757082e-01  3.110772e-01  1.622559e+01
     6  -1.598362e+00  -1.605540e+00  8.640670e-05  1.522525e+01  4.427266e-02  6.740622e-01  3.121532e-01  1.624539e+01
     7  -1.583936e+00  -1.591089e+00  9.484598e-05  1.515378e+01  4.436715e-02  6.723299e-01  3.132913e-01  1.626631e+01
     8  -1.569550e+00  -1.576683e+00  1.041061e-04  1.507878e+01  4.446681e-02  6.705051e-01  3.144966e-01  1.628843e+01
     9  -1.555200e+00  -1.562316e+00  1.142643e-04  1.500006e+01  4.457198e-02  6.685823e-01  3.157738e-01  1.631183e+01
    10  -1.540877e+00  -1.547979e+00  1.254043e-04  1.491743e+01  4.468303e-02  6.665558e-01  3.171281e-01  1.633661e+01
    11  -1.526567e+00  -1.533663e+00  1.376269e-04  1.483067e+01  4.480035e-02  6.644192e-01  3.185654e-01  1.636285e+01
    12  -1.512266e+00  -1.519357e+00  1.510336e-04  1.473955e+01  4.492440e-02  6.621655e-01  3.200918e-01  1.639068e+01
    13  -1.497963e+00  -1.505055e+00  1.657433e-04  1.464386e+01  4.505561e-02  6.597881e-01  3.217140e-01  1.642018e+01
    14  -1.483667e+00  -1.490756e+00  1.818648e-04  1.454342e+01  4.519438e-02  6.572810e-01  3.234381e-01  1.645147e+01
    15  -1.469359e+00  -1.476454e+00  1.995513e-04  1.443803e+01  4.534119e-02  6.546374e-01  3.252712e-01  1.648465e+01
    16  -1.455042e+00  -1.462142e+00  2.189405e-04  1.432744e+01  4.549657e-02  6.518495e-01  3.272216e-01  1.651986e+01
    17  -1.440709e+00  -1.447816e+00  2.402008e-04  1.421149e+01  4.566100e-02  6.489107e-01  3.292970e-01  1.655723e+01
    18  -1.426353e+00  -1.433471e+00  2.635142e-04  1.408993e+01  4.583506e-02  6.458129e-01  3.315066e-01  1.659689e+01
    19  -1.411977e+00  -1.419105e+00  2.890647e-04  1.396260e+01  4.601930e-02  6.425489e-01  3.338595e-01  1.663899e+01
    20  -1.397572e+00  -1.404715e+00  3.170727e-04  1.382931e+01  4.621427e-02  6.391115e-01  3.363655e-01  1.668368e+01
    21  -1.383141e+00  -1.390297e+00  3.477602e-04  1.368989e+01  4.642060e-02  6.354929e-01  3.390351e-01  1.673111e+01
    22  -1.368671e+00  -1.375846e+00  3.813997e-04  1.354415e+01  4.663895e-02  6.316848e-01  3.418802e-01  1.678147e+01
    23  -1.354165e+00  -1.361358e+00  4.182554e-04  1.339191e+01  4.687001e-02  6.276791e-01  3.449132e-01  1.683493e+01
    24  -1.339616e+00  -1.346830e+00  4.586397e-04  1.323306e+01  4.711445e-02  6.234681e-01  3.481471e-01  1.689169e+01
    25  -1.325020e+00  -1.332256e+00  5.028839e-04  1.306742e+01  4.737302e-02  6.190434e-01  3.515964e-01  1.695195e+01
    26  -1.310378e+00  -1.317637e+00  5.513328e-04  1.289494e+01  4.764644e-02  6.143979e-01  3.552757e-01  1.701591e+01
    27  -1.295684e+00  -1.302969e+00  6.043959e-04  1.271552e+01  4.793545e-02  6.095241e-01  3.592010e-01  1.708381e+01
    28  -1.280933e+00  -1.288246e+00  6.625023e-04  1.252907e+01  4.824091e-02  6.044136e-01  3.633905e-01  1.715588e+01
    29  -1.266121e+00  -1.273464e+00  7.261187e-04  1.233556e+01  4.856362e-02  5.990592e-01  3.678627e-01  1.723238e+01
    30  -1.251246e+00  -1.258620e+00  7.957575e-04  1.213498e+01  4.890441e-02  5.934539e-01  3.726379e-01  1.731357e+01
    31  -1.236304e+00  -1.243711e+00  8.719757e-04  1.192735e+01  4.926416e-02  5.875909e-01  3.777378e-01  1.739973e+01
    32  -1.221289e+00  -1.228732e+00  9.553798e-04  1.171274e+01  4.964372e-02  5.814641e-01  3.831857e-01  1.749116e+01
    33  -1.206197e+00  -1.213677e+00  1.046648e-03  1.149123e+01  5.004402e-02  5.750671e-01  3.890071e-01  1.758818e+01
    34  -1.191026e+00  -1.198545e+00  1.146471e-03  1.126295e+01  5.046591e-02  5.683951e-01  3.952289e-01  1.769111e+01
    35  -1.175772e+00  -1.183332e+00  1.255647e-03  1.102812e+01  5.091025e-02  5.614443e-01  4.018796e-01  1.780028e+01
    36  -1.160428e+00  -1.168032e+00  1.375032e-03  1.078693e+01  5.137796e-02  5.542102e-01  4.089911e-01  1.791608e+01
    37  -1.144992e+00  -1.152641e+00  1.505545e-03  1.053964e+01  5.186989e-02  5.466902e-01  4.165972e-01  1.803888e+01
    38  -1.129459e+00  -1.137156e+00  1.648199e-03  1.028659e+01  5.238689e-02  5.388825e-01  4.247342e-01  1.816909e+01
    39  -1.113825e+00  -1.121572e+00  1.804073e-03  1.002813e+01  5.292975e-02  5.307866e-01  4.334409e-01  1.830713e+01
    40  -1.098086e+00  -1.105884e+00  1.974373e-03  9.764678e+00  5.349923e-02  5.224028e-01  4.427599e-01  1.845344e+01
    41  -1.082238e+00  -1.090089e+00  2.160369e-03  9.496676e+00  5.409605e-02  5.137326e-01  4.527366e-01  1.860851e+01
    42  -1.066276e+00  -1.074183e+00  2.363462e-03  9.224635e+00  5.472081e-02  5.047795e-01  4.634198e-01  1.877281e+01
    43  -1.050196e+00  -1.058162e+00  2.585179e-03  8.949084e+00  5.537410e-02  4.955475e-01  4.748627e-01  1.894687e+01
    44  -1.033996e+00  -1.042020e+00  2.827132e-03  8.670611e+00  5.605635e-02  4.860428e-01  4.871222e-01  1.913123e+01
    45  -1.017671e+00  -1.025757e+00  3.091098e-03  8.389842e+00  5.676785e-02  4.762733e-01  5.002591e-01  1.932645e+01
    46  -1.001218e+00  -1.009366e+00  3.379000e-03  8.107416e+00  5.750883e-02  4.662480e-01  5.143400e-01  1.953312e+01
    47  -9.846336e-01  -9.928466e-01  3.692910e-03  7.824000e+00  5.827934e-02  4.559775e-01  5.294365e-01  1.975188e+01
    48  -9.679157e-01  -9.761942e-01  4.035052e-03  7.540285e+00  5.907926e-02  4.454745e-01  5.456256e-01  1.998337e+01
    49  -9.510609e-01  -9.594065e-01  4.407852e-03  7.256972e+00  5.990828e-02  4.347527e-01  5.629906e-01  2.022828e+01
    50  -9.340677e-01  -9.424812e-01  4.813901e-03  6.974762e+00  6.076594e-02  4.238279e-01  5.816216e-01  2.048733e+01
    51  -9.169342e-01  -9.254165e-01  5.256005e-03  6.694360e+00  6.165150e-02  4.127173e-01  6.016157e-01  2.076126e+01
    52  -8.996590e-01  -9.082107e-01  5.737179e-03  6.416453e+00  6.256408e-02  4.014395e-01  6.230781e-01  2.105087e+01
    53  -8.822412e-01  -8.908628e-01  6.260674e-03  6.141711e+00  6.350253e-02  3.900142e-01  6.461229e-01  2.135699e+01
    54  -8.646806e-01  -8.733722e-01  6.829969e-03  5.870779e+00  6.446548e-02  3.784626e-01  6.708735e-01  2.168047e+01
    55  -8.469770e-01  -8.557386e-01  7.448814e-03  5.604270e+00  6.545134e-02  3.668070e-01  6.974638e-01  2.202223e+01
