     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.062079e+00  -2.363109e+00  4.936565e-05  2.189735e+02  1.339792e-01  2.933789e+01  1.247642e-02  2.462440e+00
     1  -2.047467e+00  -2.054712e+00  5.419782e-05  2.142262e+02  1.339706e-01  2.870000e+01  1.275331e-02  2.489655e+00
     2  -2.033010e+00  -2.040178e+00  5.950000e-05  2.138968e+02  1.339744e-01  2.865669e+01  1.277276e-02  2.491536e+00
     3  -2.018670e+00  -2.025781e+00  6.531955e-05  2.135677e+02  1.339678e-01  2.861119e+01  1.279276e-02  2.493516e+00
     4  -2.004418e+00  -2.011485e+00  7.170956e-05  2.132024e+02  1.339727e-01  2.856329e+01  1.281445e-02  2.495606e+00
     5  -1.990259e+00  -1.997281e+00  7.871809e-05  2.128325e+02  1.339683e-01  2.851281e+01  1.283692e-02  2.497814e+00
     6  -1.976171e+00  -1.983158e+00  8.640670e-05  2.124328e+02  1.339698e-01  2.845958e+01  1.286101e-02  2.500149e+00
     7  -1.962133e+00  -1.969095e+00  9.484598e-05  2.120159e+02  1.339681e-01  2.840337e+01  1.288638e-02  2.502622e+00
     8  -1.948137e+00  -1.955079e+00  1.041061e-04  2.115727e+02  1.339679e-01  2.834394e+01  1.291339e-02  2.505244e+00
     9  -1.934179e+00  -1.941102e+00  1.142643e-04  2.111050e+02  1.339670e-01  2.828109e+01  1.294204e-02  2.508026e+00
    10  -1.920255e+00  -1.927162e+00  1.254043e-04  2.106100e+02  1.339662e-01  2.821462e+01  1.297249e-02  2.510979e+00
    11  -1.906351e+00  -1.913248e+00  1.376269e-04  2.100862e+02  1.339654e-01  2.814427e+01  1.300488e-02  2.514115e+00
    12  -1.892465e+00  -1.899353e+00  1.510336e-04  2.095316e+02  1.339645e-01  2.806980e+01  1.303934e-02  2.517448e+00
    13  -1.878588e+00  -1.885471e+00  1.657433e-04  2.089444e+02  1.339635e-01  2.799093e+01  1.307603e-02  2.520992e+00
    14  -1.864732e+00  -1.871605e+00  1.818648e-04  2.083227e+02  1.339625e-01  2.790744e+01  1.311510e-02  2.524760e+00
    15  -1.850877e+00  -1.857749e+00  1.995513e-04  2.076645e+02  1.339615e-01  2.781904e+01  1.315673e-02  2.528769e+00
    16  -1.837029e+00  -1.843898e+00  2.189405e-04  2.069674e+02  1.339603e-01  2.772542e+01  1.320109e-02  2.533034e+00
    17  -1.823183e+00  -1.830051e+00  2.402008e-04  2.062295e+02  1.339591e-01  2.762631e+01  1.324839e-02  2.537574e+00
    18  -1.809334e+00  -1.816203e+00  2.635142e-04  2.054481e+02  1.339578e-01  2.752137e+01  1.329885e-02  2.542407e+00
    19  -1.795486e+00  -1.802355e+00  2.890647e-04  2.046209e+02  1.339564e-01  2.741028e+01  1.335267e-02  2.547554e+00
    20  -1.781632e+00  -1.788504e+00  3.170727e-04  2.037455e+02  1.339549e-01  2.729272e+01  1.341012e-02  2.553035e+00
    21  -1.767777e+00  -1.774649e+00  3.477602e-04  2.028193e+02  1.339534e-01  2.716833e+01  1.347143e-02  2.558873e+00
    22  -1.753908e+00  -1.760787e+00  3.813997e-04  2.018395e+02  1.339517e-01  2.703674e+01  1.353692e-02  2.565092e+00
    23  -1.740032e+00  -1.746915e+00  4.182554e-04  2.008030e+02  1.339499e-01  2.689754e+01  1.360688e-02  2.571721e+00
    24  -1.726141e+00  -1.733031e+00  4.586397e-04  1.997071e+02  1.339480e-01  2.675036e+01  1.368165e-02  2.578786e+00
    25  -1.712236e+00  -1.719133e+00  5.028839e-04  1.985485e+02  1.339460e-01  2.659477e+01  1.376159e-02  2.586319e+00
    26  -1.698319e+00  -1.705222e+00  5.513328e-04  1.973244e+02  1.339438e-01  2.643037e+01  1.384707e-02  2.594350e+00
    27  -1.684383e+00  -1.691295e+00  6.043959e-04  1.960314e+02  1.339415e-01  2.625674e+01  1.393852e-02  2.602914e+00
    28  -1.670427e+00  -1.677349e+00  6.625023e-04  1.946662e+02  1.339390e-01  2.607340e+01  1.403640e-02  2.612049e+00
    29  -1.656450e+00  -1.663382e+00  7.261187e-04  1.932253e+02  1.339364e-01  2.587990e+01  1.414122e-02  2.621796e+00
    30  -1.642448e+00  -1.649393e+00  7.957575e-04  1.917053e+02  1.339335e-01  2.567576e+01  1.425349e-02  2.632197e+00
    31  -1.628421e+00  -1.635378e+00  8.719757e-04  1.901025e+02  1.339305e-01  2.546052e+01  1.437383e-02  2.643300e+00
    32  -1.614365e+00  -1.621336e+00  9.553798e-04  1.884134e+02  1.339273e-01  2.523369e+01  1.450286e-02  2.655154e+00
    33  -1.600276e+00  -1.607263e+00  1.046648e-03  1.866341e+02  1.339238e-01  2.499476e+01  1.464131e-02  2.667815e+00
    34  -1.586155e+00  -1.593158e+00  1.146471e-03  1.847611e+02  1.339201e-01  2.474324e+01  1.478994e-02  2.681340e+00
    35  -1.571997e+00  -1.579018e+00  1.255647e-03  1.827909e+02  1.339162e-01  2.447866e+01  1.494958e-02  2.695792e+00
    36  -1.557798e+00  -1.564840e+00  1.375032e-03  1.807196e+02  1.339120e-01  2.420051e+01  1.512116e-02  2.711240e+00
    37  -1.543557e+00  -1.550620e+00  1.505545e-03  1.785435e+02  1.339074e-01  2.390830e+01  1.530572e-02  2.727758e+00
    38  -1.529270e+00  -1.536355e+00  1.648199e-03  1.762592e+02  1.339026e-01  2.360155e+01  1.550436e-02  2.745427e+00
    39  -1.514932e+00  -1.522042e+00  1.804073e-03  1.738631e+02  1.338973e-01  2.327981e+01  1.571833e-02  2.764333e+00
    40  -1.500540e+00  -1.507676e+00  1.974373e-03  1.713521e+02  1.338917e-01  2.294263e+01  1.594901e-02  2.784573e+00
    41  -1.486090e+00  -1.493255e+00  2.160369e-03  1.687228e+02  1.338857e-01  2.258957e+01  1.619791e-02  2.806249e+00
    42  -1.471577e+00  -1.478773e+00  2.363462e-03  1.659725e+02  1.338793e-01  2.222028e+01  1.646672e-02  2.829472e+00
    43  -1.456996e+00  -1.464225e+00  2.585179e-03  1.630984e+02  1.338723e-01  2.183436e+01  1.675733e-02  2.854368e+00
    44  -1.442342e+00  -1.449607e+00  2.827132e-03  1.600982e+02  1.338648e-01  2.143152e+01  1.707184e-02  2.881069e+00
    45  -1.427611e+00  -1.434914e+00  3.091098e-03  1.569702e+02  1.338568e-01  2.101152e+01  1.741256e-02  2.909721e+00
    46  -1.412795e+00  -1.420139e+00  3.379000e-03  1.537128e+02  1.338481e-01  2.057416e+01  1.778214e-02  2.940486e+00
    47  -1.397888e+00  -1.405277e+00  3.692910e-03  1.503249e+02  1.338387e-01  2.011929e+01  1.818353e-02  2.973540e+00
    48  -1.382884e+00  -1.390321e+00  4.035052e-03  1.468063e+02  1.338286e-01  1.964688e+01  1.862005e-02  3.009077e+00
    49  -1.367775e+00  -1.375264e+00  4.407852e-03  1.431572e+02  1.338177e-01  1.915697e+01  1.909546e-02  3.047311e+00
    50  -1.352554e+00  -1.360098e+00  4.813901e-03  1.393787e+02  1.338058e-01  1.864968e+01  1.961400e-02  3.088478e+00
    51  -1.337211e+00  -1.344815e+00  5.256005e-03  1.354725e+02  1.337930e-01  1.812528e+01  2.018050e-02  3.132837e+00
    52  -1.321738e+00  -1.329406e+00  5.737179e-03  1.314415e+02  1.337791e-01  1.758413e+01  2.080047e-02  3.180678e+00
    53  -1.306126e+00  -1.313862e+00  6.260674e-03  1.272894e+02  1.337640e-01  1.702674e+01  2.148020e-02  3.232321e+00
    54  -1.290362e+00  -1.298172e+00  6.829969e-03  1.230208e+02  1.337476e-01  1.645374e+01  2.222688e-02  3.288122e+00
    55  -1.274436e+00  -1.282326e+00  7.448814e-03  1.186417e+02  1.337297e-01  1.586592e+01  2.304881e-02  3.348478e+00
    56  -1.258336e+00  -1.266311e+00  8.121212e-03  1.141593e+02  1.337102e-01  1.526426e+01  2.395556e-02  3.413833e+00
    57  -1.242048e+00  -1.250116e+00  8.851470e-03  1.095819e+02  1.336889e-01  1.464988e+01  2.495821e-02  3.484681e+00
    58  -1.225558e+00  -1.233725e+00  9.644182e-03  1.049193e+02  1.336655e-01  1.402409e+01  2.606964e-02  3.561581e+00
    59  -1.208851e+00  -1.217124e+00  1.050426e-02  1.001825e+02  1.336399e-01  1.338838e+01  2.730487e-02  3.645156e+00
    60  -1.191910e+00  -1.200298e+00  1.143695e-02  9.538406e+01  1.336117e-01  1.274443e+01  2.868150e-02  3.736113e+00
    61  -1.174717e+00  -1.183229e+00  1.244786e-02  9.053780e+01  1.335807e-01  1.209411e+01  3.022026e-02  3.835247e+00
    62  -1.157253e+00  -1.165898e+00  1.354293e-02  8.565901e+01  1.335465e-01  1.143946e+01  3.194558e-02  3.943460e+00
    63  -1.139497e+00  -1.148285e+00  1.472852e-02  8.076424e+01  1.335086e-01  1.078272e+01  3.388647e-02  4.061776e+00
    64  -1.121427e+00  -1.130368e+00  1.601134e-02  7.587132e+01  1.334666e-01  1.012629e+01  3.607747e-02  4.191361e+00
    65  -1.103017e+00  -1.112124e+00  1.739855e-02  7.099924e+01  1.334199e-01  9.472708e+00  3.855992e-02  4.333543e+00
    66  -1.084243e+00  -1.093529e+00  1.889767e-02  6.616795e+01  1.333677e-01  8.824669e+00  4.138348e-02  4.489841e+00
    67  -1.065076e+00  -1.074554e+00  2.051673e-02  6.139818e+01  1.333094e-01  8.184957e+00  4.460813e-02  4.661997e+00
    68  -1.045487e+00  -1.055171e+00  2.226415e-02  5.671122e+01  1.332441e-01  7.556433e+00  4.830667e-02  4.852011e+00
    69  -1.025443e+00  -1.035349e+00  2.414882e-02  5.212863e+01  1.331705e-01  6.941995e+00  5.256779e-02  5.062185e+00
