     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.885037e+00  -2.186067e+00  4.936565e-05  6.446309e+01  1.893255e-02  1.220451e+00  1.127416e-01  1.207313e+01
     1  -1.866209e+00  -1.875521e+00  5.419782e-05  4.824472e+01  2.298644e-02  1.108974e+00  1.367144e-01  1.266541e+01
     2  -1.847725e+00  -1.856869e+00  5.950000e-05  4.717711e+01  2.333360e-02  1.100812e+00  1.387643e-01  1.271228e+01
     3  -1.829511e+00  -1.838522e+00  6.531955e-05  4.612223e+01  2.368822e-02  1.092553e+00  1.408716e-01  1.276024e+01
     4  -1.811506e+00  -1.820415e+00  7.170956e-05  4.507645e+01  2.405171e-02  1.084165e+00  1.430465e-01  1.280951e+01
     5  -1.793687e+00  -1.802505e+00  7.871809e-05  4.403784e+01  2.442506e-02  1.075627e+00  1.452968e-01  1.286025e+01
     6  -1.776012e+00  -1.784760e+00  8.640670e-05  4.300513e+01  2.480914e-02  1.066920e+00  1.476298e-01  1.291261e+01
     7  -1.758439e+00  -1.767137e+00  9.484598e-05  4.197660e+01  2.520507e-02  1.058023e+00  1.500544e-01  1.296679e+01
     8  -1.740949e+00  -1.749606e+00  1.041061e-04  4.095131e+01  2.561381e-02  1.048919e+00  1.525791e-01  1.302294e+01
     9  -1.723523e+00  -1.732149e+00  1.142643e-04  3.992909e+01  2.603607e-02  1.039597e+00  1.552111e-01  1.308120e+01
    10  -1.706146e+00  -1.714748e+00  1.254043e-04  3.890999e+01  2.647253e-02  1.030046e+00  1.579578e-01  1.314171e+01
    11  -1.688792e+00  -1.697382e+00  1.376269e-04  3.789387e+01  2.692401e-02  1.020255e+00  1.608278e-01  1.320462e+01
    12  -1.671450e+00  -1.680034e+00  1.510336e-04  3.688083e+01  2.739128e-02  1.010213e+00  1.638299e-01  1.327008e+01
    13  -1.654102e+00  -1.662689e+00  1.657433e-04  3.587123e+01  2.787507e-02  9.999132e-01  1.669728e-01  1.333825e+01
    14  -1.636755e+00  -1.645342e+00  1.818648e-04  3.486599e+01  2.837584e-02  9.893517e-01  1.702643e-01  1.340926e+01
    15  -1.619380e+00  -1.627980e+00  1.995513e-04  3.386573e+01  2.889421e-02  9.785235e-01  1.737137e-01  1.348325e+01
    16  -1.601979e+00  -1.610592e+00  2.189405e-04  3.287102e+01  2.943087e-02  9.674226e-01  1.773313e-01  1.356039e+01
    17  -1.584541e+00  -1.593172e+00  2.402008e-04  3.188288e+01  2.998626e-02  9.560482e-01  1.811262e-01  1.364081e+01
    18  -1.567055e+00  -1.575710e+00  2.635142e-04  3.090198e+01  3.056103e-02  9.443964e-01  1.851099e-01  1.372470e+01
    19  -1.549524e+00  -1.558201e+00  2.890647e-04  2.992945e+01  3.115555e-02  9.324686e-01  1.892925e-01  1.381221e+01
    20  -1.531937e+00  -1.540641e+00  3.170727e-04  2.896634e+01  3.177021e-02  9.202666e-01  1.936852e-01  1.390347e+01
    21  -1.514296e+00  -1.523027e+00  3.477602e-04  2.801363e+01  3.240538e-02  9.077926e-01  1.982997e-01  1.399867e+01
    22  -1.496586e+00  -1.505351e+00  3.813997e-04  2.707221e+01  3.306150e-02  8.950479e-01  2.031491e-01  1.409798e+01
    23  -1.478812e+00  -1.487608e+00  4.182554e-04  2.614299e+01  3.373891e-02  8.820358e-01  2.082473e-01  1.420159e+01
    24  -1.460965e+00  -1.469797e+00  4.586397e-04  2.522699e+01  3.443781e-02  8.687624e-01  2.136076e-01  1.430967e+01
    25  -1.443045e+00  -1.451912e+00  5.028839e-04  2.432506e+01  3.515850e-02  8.552325e-01  2.192456e-01  1.442242e+01
    26  -1.425055e+00  -1.433957e+00  5.513328e-04  2.343825e+01  3.590097e-02  8.414559e-01  2.251758e-01  1.454000e+01
    27  -1.406988e+00  -1.415927e+00  6.043959e-04  2.256739e+01  3.666534e-02  8.274410e-01  2.314146e-01  1.466262e+01
    28  -1.388843e+00  -1.397820e+00  6.625023e-04  2.171314e+01  3.745175e-02  8.131949e-01  2.379805e-01  1.479050e+01
    29  -1.370620e+00  -1.379636e+00  7.261187e-04  2.087624e+01  3.826016e-02  7.987282e-01  2.448919e-01  1.492384e+01
    30  -1.352318e+00  -1.361373e+00  7.957575e-04  2.005736e+01  3.909049e-02  7.840521e-01  2.521684e-01  1.506287e+01
    31  -1.333938e+00  -1.343031e+00  8.719757e-04  1.925708e+01  3.994262e-02  7.691783e-01  2.598312e-01  1.520781e+01
    32  -1.315480e+00  -1.324611e+00  9.553798e-04  1.847591e+01  4.081635e-02  7.541193e-01  2.679026e-01  1.535890e+01
    33  -1.296939e+00  -1.306111e+00  1.046648e-03  1.771422e+01  4.171152e-02  7.388871e-01  2.764076e-01  1.551640e+01
    34  -1.278324e+00  -1.287532e+00  1.146471e-03  1.697243e+01  4.262777e-02  7.234967e-01  2.853709e-01  1.568057e+01
    35  -1.259632e+00  -1.268877e+00  1.255647e-03  1.625088e+01  4.356464e-02  7.079637e-01  2.948194e-01  1.585166e+01
    36  -1.240862e+00  -1.250146e+00  1.375032e-03  1.554972e+01  4.452180e-02  6.923016e-01  3.047832e-01  1.602996e+01
    37  -1.222019e+00  -1.231338e+00  1.505545e-03  1.486911e+01  4.549876e-02  6.765260e-01  3.152937e-01  1.621578e+01
    38  -1.203101e+00  -1.212457e+00  1.648199e-03  1.420913e+01  4.649497e-02  6.606531e-01  3.263845e-01  1.640943e+01
    39  -1.184112e+00  -1.193503e+00  1.804073e-03  1.356982e+01  4.750978e-02  6.446992e-01  3.380916e-01  1.661122e+01
    40  -1.165052e+00  -1.174478e+00  1.974373e-03  1.295112e+01  4.854257e-02  6.286806e-01  3.504543e-01  1.682152e+01
    41  -1.145925e+00  -1.155383e+00  2.160369e-03  1.235293e+01  4.959260e-02  6.126139e-01  3.635144e-01  1.704067e+01
    42  -1.126730e+00  -1.136221e+00  2.363462e-03  1.177511e+01  5.065908e-02  5.965165e-01  3.773169e-01  1.726907e+01
    43  -1.107470e+00  -1.116993e+00  2.585179e-03  1.121745e+01  5.174121e-02  5.804045e-01  3.919111e-01  1.750712e+01
    44  -1.088147e+00  -1.097701e+00  2.827132e-03  1.067972e+01  5.283806e-02  5.642955e-01  4.073492e-01  1.775525e+01
    45  -1.068765e+00  -1.078348e+00  3.091098e-03  1.016165e+01  5.394863e-02  5.482070e-01  4.236875e-01  1.801390e+01
    46  -1.049324e+00  -1.058935e+00  3.379000e-03  9.662919e+00  5.507195e-02  5.321557e-01  4.409877e-01  1.828356e+01
    47  -1.029826e+00  -1.039465e+00  3.692910e-03  9.183177e+00  5.620694e-02  5.161583e-01  4.593165e-01  1.856473e+01
    48  -1.010274e+00  -1.019940e+00  4.035052e-03  8.722060e+00  5.735247e-02  5.002317e-01  4.787457e-01  1.885795e+01
    49  -9.906694e-01  -1.000361e+00  4.407852e-03  8.279173e+00  5.850735e-02  4.843925e-01  4.993532e-01  1.916379e+01
    50  -9.710151e-01  -9.807310e-01  4.813901e-03  7.854101e+00  5.967034e-02  4.686569e-01  5.212238e-01  1.948286e+01
    51  -9.513128e-01  -9.610522e-01  5.256005e-03  7.446420e+00  6.084012e-02  4.530411e-01  5.444493e-01  1.981579e+01
    52  -9.315648e-01  -9.413266e-01  5.737179e-03  7.055686e+00  6.201535e-02  4.375608e-01  5.691296e-01  2.016327e+01
    53  -9.117727e-01  -9.215560e-01  6.260674e-03  6.681446e+00  6.319462e-02  4.222314e-01  5.953735e-01  2.052603e+01
    54  -8.919388e-01  -9.017425e-01  6.829969e-03  6.323241e+00  6.437646e-02  4.070679e-01  6.232994e-01  2.090483e+01
    55  -8.720649e-01  -8.818882e-01  7.448814e-03  5.980608e+00  6.555936e-02  3.920848e-01  6.530363e-01  2.130052e+01
    56  -8.521532e-01  -8.619950e-01  8.121212e-03  5.653080e+00  6.674174e-02  3.772964e-01  6.847249e-01  2.171395e+01
    57  -8.322054e-01  -8.420648e-01  8.851470e-03  5.340189e+00  6.792200e-02  3.627164e-01  7.185187e-01  2.214607e+01
    58  -8.122234e-01  -8.220995e-01  9.644182e-03  5.041468e+00  6.909848e-02  3.483578e-01  7.545860e-01  2.259786e+01
    59  -7.922092e-01  -8.021010e-01  1.050426e-02  4.756454e+00  7.026947e-02  3.342335e-01  7.931099e-01  2.307040e+01
    60  -7.721644e-01  -7.820712e-01  1.143695e-02  4.484685e+00  7.143323e-02  3.203556e-01  8.342916e-01  2.356481e+01
    61  -7.520906e-01  -7.620115e-01  1.244786e-02  4.225704e+00  7.258800e-02  3.067354e-01  8.783519e-01  2.408231e+01
    62  -7.319897e-01  -7.419238e-01  1.354293e-02  3.979061e+00  7.373196e-02  2.933839e-01  9.255322e-01  2.462419e+01
    63  -7.118629e-01  -7.218097e-01  1.472852e-02  3.744312e+00  7.486328e-02  2.803115e-01  9.760983e-01  2.519183e+01
