     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.510175e+00  -1.811205e+00  4.936565e-05  4.838164e+00  9.625554e-02  4.657001e-01  6.662030e-01  1.954461e+01
     1  -1.495743e+00  -1.502899e+00  5.419782e-05  4.797005e+00  9.625183e-02  4.617206e-01  6.719319e-01  1.962866e+01
     2  -1.481461e+00  -1.488543e+00  5.950000e-05  4.794023e+00  9.625559e-02  4.614515e-01  6.723368e-01  1.963438e+01
     3  -1.467296e+00  -1.474321e+00  6.531955e-05  4.791367e+00  9.624987e-02  4.611685e-01  6.727295e-01  1.964040e+01
     4  -1.453218e+00  -1.460200e+00  7.170956e-05  4.788029e+00  9.625467e-02  4.608701e-01  6.731818e-01  1.964676e+01
     5  -1.439228e+00  -1.446167e+00  7.871809e-05  4.784938e+00  9.625102e-02  4.605552e-01  6.736294e-01  1.965347e+01
     6  -1.425308e+00  -1.432212e+00  8.640670e-05  4.781395e+00  9.625277e-02  4.602225e-01  6.741224e-01  1.966058e+01
     7  -1.411436e+00  -1.418317e+00  9.484598e-05  4.777797e+00  9.625160e-02  4.598706e-01  6.746341e-01  1.966810e+01
     8  -1.397609e+00  -1.404468e+00  1.041061e-04  4.773918e+00  9.625177e-02  4.594980e-01  6.751817e-01  1.967607e+01
     9  -1.383821e+00  -1.390660e+00  1.142643e-04  4.769838e+00  9.625137e-02  4.591034e-01  6.757607e-01  1.968452e+01
    10  -1.370070e+00  -1.376891e+00  1.254043e-04  4.765506e+00  9.625115e-02  4.586854e-01  6.763758e-01  1.969349e+01
    11  -1.356344e+00  -1.363153e+00  1.376269e-04  4.760917e+00  9.625085e-02  4.582423e-01  6.770288e-01  1.970301e+01
    12  -1.342640e+00  -1.349438e+00  1.510336e-04  4.756049e+00  9.625056e-02  4.577724e-01  6.777227e-01  1.971312e+01
    13  -1.328952e+00  -1.335742e+00  1.657433e-04  4.750887e+00  9.625024e-02  4.572740e-01  6.784603e-01  1.972386e+01
    14  -1.315290e+00  -1.322067e+00  1.818648e-04  4.745412e+00  9.624990e-02  4.567454e-01  6.792442e-01  1.973527e+01
    15  -1.301637e+00  -1.308410e+00  1.995513e-04  4.739604e+00  9.624954e-02  4.561848e-01  6.800778e-01  1.974739e+01
    16  -1.288001e+00  -1.294766e+00  2.189405e-04  4.733443e+00  9.624916e-02  4.555899e-01  6.809643e-01  1.976028e+01
