     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.442642e+00  -1.743672e+00  4.936565e-05  3.034462e+00  8.382990e-02  2.543787e-01  1.138200e+00  2.644477e+01
     1  -1.428207e+00  -1.435365e+00  5.419782e-05  3.008306e+00  8.384863e-02  2.522423e-01  1.147969e+00  2.655652e+01
     2  -1.413924e+00  -1.421007e+00  5.950000e-05  3.006569e+00  8.384900e-02  2.520978e-01  1.148629e+00  2.656413e+01
     3  -1.399757e+00  -1.406782e+00  6.531955e-05  3.004665e+00  8.385158e-02  2.519459e-01  1.149339e+00  2.657214e+01
     4  -1.385679e+00  -1.392661e+00  7.170956e-05  3.002745e+00  8.385185e-02  2.517857e-01  1.150072e+00  2.658059e+01
     5  -1.371689e+00  -1.378628e+00  7.871809e-05  3.000648e+00  8.385410e-02  2.516167e-01  1.150861e+00  2.658952e+01
     6  -1.357767e+00  -1.364672e+00  8.640670e-05  2.998479e+00  8.385522e-02  2.514381e-01  1.151686e+00  2.659896e+01
     7  -1.343895e+00  -1.350776e+00  9.484598e-05  2.996159e+00  8.385709e-02  2.512492e-01  1.152565e+00  2.660896e+01
     8  -1.330066e+00  -1.336925e+00  1.041061e-04  2.993715e+00  8.385875e-02  2.510492e-01  1.153494e+00  2.661955e+01
     9  -1.316277e+00  -1.323117e+00  1.142643e-04  2.991121e+00  8.386064e-02  2.508373e-01  1.154481e+00  2.663079e+01
    10  -1.302525e+00  -1.309347e+00  1.254043e-04  2.988375e+00  8.386260e-02  2.506129e-01  1.155529e+00  2.664271e+01
    11  -1.288797e+00  -1.295607e+00  1.376269e-04  2.985465e+00  8.386469e-02  2.503751e-01  1.156641e+00  2.665536e+01
    12  -1.275092e+00  -1.281890e+00  1.510336e-04  2.982378e+00  8.386691e-02  2.501228e-01  1.157823e+00  2.666880e+01
    13  -1.261402e+00  -1.268193e+00  1.657433e-04  2.979104e+00  8.386927e-02  2.498553e-01  1.159079e+00  2.668308e+01
    14  -1.247739e+00  -1.254517e+00  1.818648e-04  2.975632e+00  8.387178e-02  2.495715e-01  1.160414e+00  2.669824e+01
    15  -1.234085e+00  -1.240858e+00  1.995513e-04  2.971949e+00  8.387444e-02  2.492706e-01  1.161833e+00  2.671435e+01
    16  -1.220447e+00  -1.227213e+00  2.189405e-04  2.968043e+00  8.387727e-02  2.489513e-01  1.163343e+00  2.673148e+01
    17  -1.206820e+00  -1.213580e+00  2.402008e-04  2.963898e+00  8.388028e-02  2.486126e-01  1.164949e+00  2.674968e+01
    18  -1.193200e+00  -1.199957e+00  2.635142e-04  2.959502e+00  8.388348e-02  2.482533e-01  1.166657e+00  2.676903e+01
    19  -1.179593e+00  -1.186343e+00  2.890647e-04  2.954838e+00  8.388688e-02  2.478721e-01  1.168475e+00  2.678961e+01
    20  -1.165993e+00  -1.172740e+00  3.170727e-04  2.949891e+00  8.389050e-02  2.474678e-01  1.170409e+00  2.681148e+01
    21  -1.152403e+00  -1.159145e+00  3.477602e-04  2.944645e+00  8.389434e-02  2.470390e-01  1.172467e+00  2.683474e+01
    22  -1.138816e+00  -1.145557e+00  3.813997e-04  2.939081e+00  8.389843e-02  2.465843e-01  1.174658e+00  2.685947e+01
    23  -1.125237e+00  -1.131973e+00  4.182554e-04  2.933181e+00  8.390278e-02  2.461021e-01  1.176990e+00  2.688577e+01
    24  -1.111660e+00  -1.118395e+00  4.586397e-04  2.926926e+00  8.390741e-02  2.455908e-01  1.179473e+00  2.691375e+01
    25  -1.098087e+00  -1.104821e+00  5.028839e-04  2.920294e+00  8.391233e-02  2.450487e-01  1.182117e+00  2.694350e+01
    26  -1.084521e+00  -1.091251e+00  5.513328e-04  2.913266e+00  8.391757e-02  2.444742e-01  1.184932e+00  2.697514e+01
    27  -1.070958e+00  -1.077687e+00  6.043959e-04  2.905818e+00  8.392314e-02  2.438654e-01  1.187930e+00  2.700879e+01
    28  -1.057397e+00  -1.064125e+00  6.625023e-04  2.897928e+00  8.392906e-02  2.432204e-01  1.191122e+00  2.704458e+01
    29  -1.043839e+00  -1.050565e+00  7.261187e-04  2.889570e+00  8.393537e-02  2.425371e-01  1.194522e+00  2.708264e+01
    30  -1.030282e+00  -1.037008e+00  7.957575e-04  2.880720e+00  8.394207e-02  2.418136e-01  1.198144e+00  2.712313e+01
    31  -1.016727e+00  -1.023452e+00  8.719757e-04  2.871349e+00  8.394921e-02  2.410475e-01  1.202003e+00  2.716620e+01
    32  -1.003173e+00  -1.009897e+00  9.553798e-04  2.861432e+00  8.395680e-02  2.402367e-01  1.206115e+00  2.721200e+01
    33  -9.896170e-01  -9.963421e-01  1.046648e-03  2.850937e+00  8.396488e-02  2.393786e-01  1.210496e+00  2.726073e+01
    34  -9.760628e-01  -9.827871e-01  1.146471e-03  2.839836e+00  8.397347e-02  2.384709e-01  1.215166e+00  2.731256e+01
    35  -9.625078e-01  -9.692324e-01  1.255647e-03  2.828098e+00  8.398262e-02  2.375110e-01  1.220143e+00  2.736770e+01
    36  -9.489506e-01  -9.556763e-01  1.375032e-03  2.815689e+00  8.399235e-02  2.364963e-01  1.225450e+00  2.742635e+01
    37  -9.353918e-01  -9.421183e-01  1.505545e-03  2.802577e+00  8.400271e-02  2.354240e-01  1.231107e+00  2.748874e+01
    38  -9.218297e-01  -9.285578e-01  1.648199e-03  2.788726e+00  8.401373e-02  2.342913e-01  1.237140e+00  2.755511e+01
    39  -9.082650e-01  -9.149944e-01  1.804073e-03  2.774102e+00  8.402546e-02  2.330952e-01  1.243575e+00  2.762571e+01
    40  -8.946953e-01  -9.014272e-01  1.974373e-03  2.758668e+00  8.403795e-02  2.318328e-01  1.250440e+00  2.770083e+01
    41  -8.811210e-01  -8.878551e-01  2.160369e-03  2.742385e+00  8.405124e-02  2.305009e-01  1.257765e+00  2.778074e+01
    42  -8.675409e-01  -8.742779e-01  2.363462e-03  2.725217e+00  8.406539e-02  2.290964e-01  1.265582e+00  2.786577e+01
    43  -8.539531e-01  -8.606939e-01  2.585179e-03  2.707122e+00  8.408045e-02  2.276160e-01  1.273927e+00  2.795624e+01
    44  -8.403582e-01  -8.471025e-01  2.827132e-03  2.688062e+00  8.409648e-02  2.260566e-01  1.282838e+00  2.805250e+01
    45  -8.267547e-01  -8.335032e-01  3.091098e-03  2.667998e+00  8.411355e-02  2.244148e-01  1.292354e+00  2.815493e+01
    46  -8.131412e-01  -8.198946e-01  3.379000e-03  2.646887e+00  8.413173e-02  2.226872e-01  1.302521e+00  2.826393e+01
    47  -7.995164e-01  -8.062754e-01  3.692910e-03  2.624690e+00  8.415109e-02  2.208705e-01  1.313385e+00  2.837993e+01
    48  -7.858795e-01  -7.926444e-01  4.035052e-03  2.601365e+00  8.417170e-02  2.189613e-01  1.324999e+00  2.850338e+01
    49  -7.722285e-01  -7.790003e-01  4.407852e-03  2.576873e+00  8.419366e-02  2.169563e-01  1.337419e+00  2.863479e+01
    50  -7.585624e-01  -7.653417e-01  4.813901e-03  2.551172e+00  8.421704e-02  2.148522e-01  1.350704e+00  2.877466e+01
    51  -7.448796e-01  -7.516671e-01  5.256005e-03  2.524225e+00  8.424196e-02  2.126457e-01  1.364921e+00  2.892357e+01
