     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.441187e+00  -1.742217e+00  4.936565e-05  3.004116e+00  9.223127e-02  2.770735e-01  1.096085e+00  2.533860e+01
     1  -1.426767e+00  -1.433917e+00  5.419782e-05  2.981341e+00  9.222846e-02  2.749645e-01  1.104475e+00  2.543559e+01
     2  -1.412497e+00  -1.419573e+00  5.950000e-05  2.979716e+00  9.223093e-02  2.748220e-01  1.105063e+00  2.544219e+01
     3  -1.398344e+00  -1.405363e+00  6.531955e-05  2.978213e+00  9.222711e-02  2.746720e-01  1.105643e+00  2.544913e+01
     4  -1.384279e+00  -1.391254e+00  7.170956e-05  2.976397e+00  9.223027e-02  2.745139e-01  1.106299e+00  2.545646e+01
     5  -1.370301e+00  -1.377234e+00  7.871809e-05  2.974666e+00  9.222782e-02  2.743470e-01  1.106957e+00  2.546420e+01
     6  -1.356392e+00  -1.363291e+00  8.640670e-05  2.972718e+00  9.222896e-02  2.741707e-01  1.107676e+00  2.547239e+01
     7  -1.342532e+00  -1.349407e+00  9.484598e-05  2.970722e+00  9.222814e-02  2.739842e-01  1.108425e+00  2.548106e+01
     8  -1.328717e+00  -1.335570e+00  1.041061e-04  2.968578e+00  9.222822e-02  2.737866e-01  1.109225e+00  2.549025e+01
     9  -1.314941e+00  -1.321774e+00  1.142643e-04  2.966319e+00  9.222792e-02  2.735774e-01  1.110071e+00  2.549999e+01
    10  -1.301202e+00  -1.308017e+00  1.254043e-04  2.963921e+00  9.222774e-02  2.733558e-01  1.110971e+00  2.551033e+01
    11  -1.287488e+00  -1.294291e+00  1.376269e-04  2.961381e+00  9.222751e-02  2.731208e-01  1.111925e+00  2.552130e+01
    12  -1.273797e+00  -1.280588e+00  1.510336e-04  2.958686e+00  9.222727e-02  2.728716e-01  1.112939e+00  2.553295e+01
    13  -1.260121e+00  -1.266905e+00  1.657433e-04  2.955828e+00  9.222701e-02  2.726072e-01  1.114017e+00  2.554533e+01
    14  -1.246473e+00  -1.253244e+00  1.818648e-04  2.952796e+00  9.222674e-02  2.723268e-01  1.115162e+00  2.555848e+01
    15  -1.232835e+00  -1.239600e+00  1.995513e-04  2.949580e+00  9.222645e-02  2.720293e-01  1.116380e+00  2.557245e+01
    16  -1.219213e+00  -1.225970e+00  2.189405e-04  2.946168e+00  9.222615e-02  2.717137e-01  1.117675e+00  2.558730e+01
    17  -1.205603e+00  -1.212355e+00  2.402008e-04  2.942547e+00  9.222582e-02  2.713788e-01  1.119052e+00  2.560308e+01
    18  -1.192001e+00  -1.198748e+00  2.635142e-04  2.938706e+00  9.222547e-02  2.710235e-01  1.120517e+00  2.561986e+01
    19  -1.178412e+00  -1.185153e+00  2.890647e-04  2.934630e+00  9.222510e-02  2.706465e-01  1.122076e+00  2.563769e+01
    20  -1.164831e+00  -1.171568e+00  3.170727e-04  2.930306e+00  9.222471e-02  2.702466e-01  1.123734e+00  2.565666e+01
    21  -1.151262e+00  -1.157993e+00  3.477602e-04  2.925719e+00  9.222429e-02  2.698224e-01  1.125498e+00  2.567682e+01
    22  -1.137696e+00  -1.144426e+00  3.813997e-04  2.920854e+00  9.222385e-02  2.693724e-01  1.127375e+00  2.569825e+01
    23  -1.124139e+00  -1.130865e+00  4.182554e-04  2.915694e+00  9.222338e-02  2.688951e-01  1.129374e+00  2.572105e+01
    24  -1.110587e+00  -1.117310e+00  4.586397e-04  2.910221e+00  9.222287e-02  2.683890e-01  1.131500e+00  2.574529e+01
    25  -1.097039e+00  -1.103760e+00  5.028839e-04  2.904418e+00  9.222234e-02  2.678522e-01  1.133764e+00  2.577108e+01
    26  -1.083500e+00  -1.090217e+00  5.513328e-04  2.898266e+00  9.222177e-02  2.672832e-01  1.136175e+00  2.579849e+01
    27  -1.069966e+00  -1.076680e+00  6.043959e-04  2.891746e+00  9.222116e-02  2.666801e-01  1.138740e+00  2.582765e+01
    28  -1.056435e+00  -1.063147e+00  6.625023e-04  2.884835e+00  9.222051e-02  2.660410e-01  1.141472e+00  2.585865e+01
    29  -1.042908e+00  -1.049619e+00  7.261187e-04  2.877513e+00  9.221983e-02  2.653638e-01  1.144381e+00  2.589163e+01
    30  -1.029386e+00  -1.036094e+00  7.957575e-04  2.869757e+00  9.221909e-02  2.646464e-01  1.147478e+00  2.592670e+01
    31  -1.015866e+00  -1.022573e+00  8.719757e-04  2.861542e+00  9.221832e-02  2.638866e-01  1.150777e+00  2.596399e+01
    32  -1.002350e+00  -1.009056e+00  9.553798e-04  2.852845e+00  9.221749e-02  2.630822e-01  1.154291e+00  2.600366e+01
    33  -9.888345e-01  -9.955398e-01  1.046648e-03  2.843637e+00  9.221660e-02  2.622306e-01  1.158034e+00  2.604585e+01
    34  -9.753231e-01  -9.820263e-01  1.146471e-03  2.833893e+00  9.221566e-02  2.613294e-01  1.162021e+00  2.609072e+01
    35  -9.618135e-01  -9.685158e-01  1.255647e-03  2.823586e+00  9.221466e-02  2.603761e-01  1.166270e+00  2.613844e+01
    36  -9.483045e-01  -9.550064e-01  1.375032e-03  2.812685e+00  9.221360e-02  2.593678e-01  1.170796e+00  2.618919e+01
    37  -9.347968e-01  -9.414981e-01  1.505545e-03  2.801160e+00  9.221246e-02  2.583019e-01  1.175621e+00  2.624318e+01
    38  -9.212890e-01  -9.279904e-01  1.648199e-03  2.788980e+00  9.221125e-02  2.571753e-01  1.180763e+00  2.630059e+01
    39  -9.077819e-01  -9.144830e-01  1.804073e-03  2.776112e+00  9.220996e-02  2.559852e-01  1.186244e+00  2.636166e+01
    40  -8.942734e-01  -9.009751e-01  1.974373e-03  2.762523e+00  9.220859e-02  2.547283e-01  1.192088e+00  2.642661e+01
    41  -8.807641e-01  -8.874662e-01  2.160369e-03  2.748178e+00  9.220713e-02  2.534016e-01  1.198320e+00  2.649571e+01
    42  -8.672529e-01  -8.739560e-01  2.363462e-03  2.733042e+00  9.220557e-02  2.520017e-01  1.204967e+00  2.656920e+01
    43  -8.537384e-01  -8.604431e-01  2.585179e-03  2.717079e+00  9.220391e-02  2.505253e-01  1.212057e+00  2.664737e+01
    44  -8.402212e-01  -8.469272e-01  2.827132e-03  2.700251e+00  9.220214e-02  2.489689e-01  1.219622e+00  2.673053e+01
    45  -8.267003e-01  -8.334081e-01  3.091098e-03  2.682522e+00  9.220025e-02  2.473292e-01  1.227696e+00  2.681899e+01
    46  -8.131744e-01  -8.198847e-01  3.379000e-03  2.663852e+00  9.219824e-02  2.456025e-01  1.236313e+00  2.691310e+01
    47  -7.996426e-01  -8.063558e-01  3.692910e-03  2.644203e+00  9.219609e-02  2.437852e-01  1.245515e+00  2.701323e+01
    48  -7.861044e-01  -7.928208e-01  4.035052e-03  2.623537e+00  9.219380e-02  2.418738e-01  1.255342e+00  2.711975e+01
    49  -7.725583e-01  -7.792786e-01  4.407852e-03  2.601813e+00  9.219136e-02  2.398646e-01  1.265840e+00  2.723310e+01
    50  -7.590036e-01  -7.657281e-01  4.813901e-03  2.578992e+00  9.218875e-02  2.377541e-01  1.277059e+00  2.735371e+01
    51  -7.454388e-01  -7.521682e-01  5.256005e-03  2.555037e+00  9.218597e-02  2.355386e-01  1.289052e+00  2.748205e+01
    52  -7.318629e-01  -7.385978e-01  5.737179e-03  2.529909e+00  9.218300e-02  2.332146e-01  1.301876e+00  2.761864e+01
    53  -7.182742e-01  -7.250154e-01  6.260674e-03  2.503570e+00  9.217982e-02  2.307787e-01  1.315595e+00  2.776402e+01
    54  -7.046714e-01  -7.114195e-01  6.829969e-03  2.475984e+00  9.217644e-02  2.282274e-01  1.330277e+00  2.791877e+01
    55  -6.910527e-01  -6.978087e-01  7.448814e-03  2.447117e+00  9.217281e-02  2.255576e-01  1.345996e+00  2.808351e+01
    56  -6.774168e-01  -6.841812e-01  8.121212e-03  2.416934e+00  9.216894e-02  2.227663e-01  1.362834e+00  2.825891e+01
    57  -6.637615e-01  -6.705355e-01  8.851470e-03  2.385407e+00  9.216480e-02  2.198505e-01  1.380877e+00  2.844568e+01
    58  -6.500850e-01  -6.568694e-01  9.644182e-03  2.352505e+00  9.216037e-02  2.168078e-01  1.400223e+00  2.864460e+01
    59  -6.363854e-01  -6.431812e-01  1.050426e-02  2.318205e+00  9.215563e-02  2.136357e-01  1.420977e+00  2.885647e+01
    60  -6.226602e-01  -6.294686e-01  1.143695e-02  2.282485e+00  9.215056e-02  2.103323e-01  1.443255e+00  2.908219e+01
    61  -6.089071e-01  -6.157292e-01  1.244786e-02  2.245328e+00  9.214512e-02  2.068960e-01  1.467182e+00  2.932271e+01
    62  -5.951236e-01  -6.019607e-01  1.354293e-02  2.206720e+00  9.213929e-02  2.033256e-01  1.492899e+00  2.957904e+01
    63  -5.813068e-01  -5.881603e-01  1.472852e-02  2.166654e+00  9.213305e-02  1.996204e-01  1.520557e+00  2.985229e+01
    64  -5.674540e-01  -5.743252e-01  1.601134e-02  2.125127e+00  9.212635e-02  1.957802e-01  1.550326e+00  3.014364e+01
    65  -5.535619e-01  -5.604524e-01  1.739855e-02  2.082145e+00  9.211915e-02  1.918054e-01  1.582392e+00  3.045438e+01
    66  -5.396273e-01  -5.465387e-01  1.889767e-02  2.037717e+00  9.211142e-02  1.876970e-01  1.616960e+00  3.078587e+01
    67  -5.256467e-01  -5.325808e-01  2.051673e-02  1.991863e+00  9.210312e-02  1.834568e-01  1.654258e+00  3.113961e+01
    68  -5.116163e-01  -5.185748e-01  2.226415e-02  1.944609e+00  9.209418e-02  1.790872e-01  1.694539e+00  3.151722e+01
    69  -4.975321e-01  -5.045171e-01  2.414882e-02  1.895989e+00  9.208457e-02  1.745913e-01  1.738084e+00  3.192044e+01
    70  -4.833899e-01  -4.904034e-01  2.618008e-02  1.846047e+00  9.207421e-02  1.699733e-01  1.785206e+00  3.235115e+01
    71  -4.691853e-01  -4.762295e-01  2.836777e-02  1.794837e+00  9.206304e-02  1.652382e-01  1.836252e+00  3.281142e+01
    72  -4.549134e-01  -4.619907e-01  3.072217e-02  1.742421e+00  9.205100e-02  1.603916e-01  1.891614e+00  3.330346e+01
    73  -4.405693e-01  -4.476821e-01  3.325405e-02  1.688873e+00  9.203798e-02  1.554405e-01  1.951728e+00  3.382969e+01
    74  -4.261475e-01  -4.332985e-01  3.597467e-02  1.634277e+00  9.202392e-02  1.503925e-01  2.017084e+00  3.439276e+01
    75  -4.116424e-01  -4.188344e-01  3.889574e-02  1.578725e+00  9.200871e-02  1.452564e-01  2.088234e+00  3.499552e+01
    76  -3.970481e-01  -4.042840e-01  4.202943e-02  1.522323e+00  9.199223e-02  1.400419e-01  2.165797e+00  3.564111e+01
    77  -3.823583e-01  -3.896411e-01  4.538839e-02  1.465186e+00  9.197436e-02  1.347595e-01  2.250474e+00  3.633293e+01
    78  -3.675662e-01  -3.748993e-01  4.898570e-02  1.407438e+00  9.195497e-02  1.294209e-01  2.343059e+00  3.707472e+01
    79  -3.526650e-01  -3.600517e-01  5.283486e-02  1.349215e+00  9.193389e-02  1.240386e-01  2.444449e+00  3.787056e+01
    80  -3.376473e-01  -3.450913e-01  5.694977e-02  1.290661e+00  9.191097e-02  1.186259e-01  2.555667e+00  3.872491e+01
    81  -3.225054e-01  -3.300104e-01  6.134473e-02  1.231928e+00  9.188600e-02  1.131969e-01  2.677874e+00  3.964267e+01
    82  -3.072311e-01  -3.148011e-01  6.603438e-02  1.173176e+00  9.185877e-02  1.077665e-01  2.812397e+00  4.062920e+01
    83  -2.918160e-01  -2.994551e-01  7.103366e-02  1.114572e+00  9.182903e-02  1.023500e-01  2.960751e+00  4.169041e+01
    84  -2.762512e-01  -2.839639e-01  7.635782e-02  1.056287e+00  9.179651e-02  9.696346e-02  3.124676e+00  4.283276e+01
    85  -2.605276e-01  -2.683182e-01  8.202236e-02  9.984965e-01  9.176090e-02  9.162294e-02  3.306166e+00  4.406340e+01
    86  -2.446355e-01  -2.525089e-01  8.804291e-02  9.413777e-01  9.172186e-02  8.634491e-02  3.507516e+00  4.539017e+01
    87  -2.285651e-01  -2.365260e-01  9.443531e-02  8.851079e-01  9.167899e-02  8.114580e-02  3.731375e+00  4.682169e+01
    88  -2.123062e-01  -2.203596e-01  1.012155e-01  8.298630e-01  9.163186e-02  7.604188e-02  3.980800e+00  4.836751e+01
    89  -1.958482e-01  -2.039992e-01  1.083993e-01  7.758151e-01  9.157995e-02  7.104911e-02  4.259333e+00  5.003810e+01
    90  -1.791804e-01  -1.874343e-01  1.160028e-01  7.231306e-01  9.152271e-02  6.618287e-02  4.571080e+00  5.184506e+01
    91  -1.622918e-01  -1.706540e-01  1.240417e-01  6.719681e-01  9.145950e-02  6.145787e-02  4.920814e+00  5.380113e+01
    92  -1.451716e-01  -1.536474e-01  1.325317e-01  6.224764e-01  9.138960e-02  5.688787e-02  5.314088e+00  5.592041e+01
    93  -1.278085e-01  -1.364033e-01  1.414884e-01  5.747921e-01  9.131219e-02  5.248553e-02  5.757379e+00  5.821841e+01
    94  -1.101917e-01  -1.189108e-01  1.509269e-01  5.290384e-01  9.122636e-02  4.826225e-02  6.258246e+00  6.071226e+01
    95  -9.231031e-02  -1.011590e-01  1.608620e-01  4.853227e-01  9.113105e-02  4.422797e-02  6.825527e+00  6.342079e+01
    96  -7.415398e-02  -8.313727e-02  1.713083e-01  4.437354e-01  9.102510e-02  4.039106e-02  7.469566e+00  6.636476e+01
    97  -5.571283e-02  -6.483553e-02  1.822795e-01  4.043486e-01  9.090719e-02  3.675820e-02  8.202475e+00  6.956697e+01
    98  -3.697769e-02  -4.624424e-02  1.937892e-01  3.672153e-01  9.077583e-02  3.333427e-02  9.038454e+00  7.305243e+01
    99  -1.794030e-02  -2.735469e-02  2.058502e-01  3.323684e-01  9.062935e-02  3.012234e-02  9.994148e+00  7.684858e+01
   100  1.406353e-03  -8.159253e-03  2.184746e-01  2.998210e-01  9.046591e-02  2.712358e-02  1.108908e+01  8.098539e+01
   101  2.106783e-02  1.134835e-02  2.316738e-01  2.695662e-01  9.028341e-02  2.433735e-02  1.234612e+01  8.549555e+01
   102  4.104795e-02  3.117278e-02  2.454583e-01  2.415777e-01  9.007957e-02  2.176121e-02  1.379209e+01  9.041461e+01
   103  6.134856e-02  5.131686e-02  2.598382e-01  2.158110e-01  8.985183e-02  1.939102e-02  1.545834e+01  9.578111e+01
   104  8.196906e-02  7.178119e-02  2.748221e-01  1.922047e-01  8.959742e-02  1.722104e-02  1.738154e+01  1.016367e+02
   105  1.029063e-01  9.256383e-02  2.904183e-01  1.706817e-01  8.931329e-02  1.524414e-02  1.960447e+01  1.080261e+02
   106  1.241540e-01  1.136601e-01  3.066336e-01  1.511519e-01  8.899613e-02  1.345193e-02  2.217690e+01  1.149973e+02
   107  1.457031e-01  1.350622e-01  3.234744e-01  1.335138e-01  8.864243e-02  1.183499e-02  2.515665e+01  1.226016e+02
   108  1.675408e-01  1.567592e-01  3.409456e-01  1.176573e-01  8.824839e-02  1.038307e-02  2.861065e+01  1.308933e+02
   109  1.896508e-01  1.787365e-01  3.590513e-01  1.034655e-01  8.781008e-02  9.085316e-03  3.261611e+01  1.399298e+02
   110  2.120137e-01  2.009762e-01  3.777946e-01  9.081775e-02  8.732335e-02  7.930510e-03  3.726182e+01  1.497716e+02
   111  2.346061e-01  2.234568e-01  3.971776e-01  7.959145e-02  8.678401e-02  6.907265e-03  4.264948e+01  1.604823e+02
   112  2.574016e-01  2.461534e-01  4.172011e-01  6.966450e-02  8.618779e-02  6.004229e-03  4.889513e+01  1.721280e+02
