     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.855115e+00  -2.156145e+00  4.936565e-05  5.242030e+01  1.181313e-01  6.192479e+00  5.550320e-02  5.359792e+00
     1  -1.840591e+00  -1.847793e+00  5.419782e-05  5.161766e+01  1.181258e-01  6.097375e+00  5.636758e-02  5.401429e+00
     2  -1.826220e+00  -1.833346e+00  5.950000e-05  5.156136e+01  1.181298e-01  6.090932e+00  5.642817e-02  5.404286e+00
     3  -1.811965e+00  -1.819034e+00  6.531955e-05  5.150679e+01  1.181234e-01  6.084158e+00  5.648947e-02  5.407293e+00
     4  -1.797797e+00  -1.804823e+00  7.170956e-05  5.144415e+01  1.181285e-01  6.077021e+00  5.655703e-02  5.410467e+00
     5  -1.783720e+00  -1.790701e+00  7.871809e-05  5.138221e+01  1.181244e-01  6.069495e+00  5.662619e-02  5.413821e+00
     6  -1.769714e+00  -1.776661e+00  8.640670e-05  5.131420e+01  1.181262e-01  6.061552e+00  5.670082e-02  5.417367e+00
     7  -1.755756e+00  -1.762679e+00  9.484598e-05  5.124374e+01  1.181248e-01  6.053156e+00  5.677912e-02  5.421122e+00
     8  -1.741843e+00  -1.748744e+00  1.041061e-04  5.116854e+01  1.181248e-01  6.044275e+00  5.686256e-02  5.425104e+00
     9  -1.727968e+00  -1.734850e+00  1.142643e-04  5.108922e+01  1.181242e-01  6.034876e+00  5.695098e-02  5.429327e+00
    10  -1.714128e+00  -1.720993e+00  1.254043e-04  5.100516e+01  1.181238e-01  6.024926e+00  5.704493e-02  5.433808e+00
    11  -1.700310e+00  -1.707164e+00  1.376269e-04  5.091617e+01  1.181233e-01  6.014389e+00  5.714476e-02  5.438566e+00
    12  -1.686513e+00  -1.693357e+00  1.510336e-04  5.082187e+01  1.181228e-01  6.003224e+00  5.725091e-02  5.443621e+00
    13  -1.672728e+00  -1.679566e+00  1.657433e-04  5.072193e+01  1.181223e-01  5.991391e+00  5.736385e-02  5.448994e+00
    14  -1.658967e+00  -1.665793e+00  1.818648e-04  5.061604e+01  1.181217e-01  5.978853e+00  5.748400e-02  5.454704e+00
    15  -1.645210e+00  -1.652034e+00  1.995513e-04  5.050382e+01  1.181211e-01  5.965567e+00  5.761188e-02  5.460775e+00
    16  -1.631466e+00  -1.638284e+00  2.189405e-04  5.038488e+01  1.181204e-01  5.951485e+00  5.774803e-02  5.467232e+00
    17  -1.617727e+00  -1.624542e+00  2.402008e-04  5.025884e+01  1.181197e-01  5.936561e+00  5.789303e-02  5.474099e+00
    18  -1.603991e+00  -1.610805e+00  2.635142e-04  5.012525e+01  1.181190e-01  5.920744e+00  5.804751e-02  5.481407e+00
    19  -1.590261e+00  -1.597072e+00  2.890647e-04  4.998369e+01  1.181182e-01  5.903983e+00  5.821211e-02  5.489182e+00
    20  -1.576532e+00  -1.583342e+00  3.170727e-04  4.983371e+01  1.181174e-01  5.886226e+00  5.838751e-02  5.497455e+00
    21  -1.562807e+00  -1.569615e+00  3.477602e-04  4.967484e+01  1.181165e-01  5.867417e+00  5.857446e-02  5.506260e+00
    22  -1.549077e+00  -1.555888e+00  3.813997e-04  4.950657e+01  1.181155e-01  5.847493e+00  5.877380e-02  5.515632e+00
    23  -1.535347e+00  -1.542158e+00  4.182554e-04  4.932834e+01  1.181145e-01  5.826392e+00  5.898640e-02  5.525611e+00
    24  -1.521611e+00  -1.528425e+00  4.586397e-04  4.913964e+01  1.181134e-01  5.804051e+00  5.921318e-02  5.536236e+00
    25  -1.507869e+00  -1.514686e+00  5.028839e-04  4.893988e+01  1.181122e-01  5.780398e+00  5.945518e-02  5.547551e+00
    26  -1.494125e+00  -1.500943e+00  5.513328e-04  4.872848e+01  1.181110e-01  5.755370e+00  5.971342e-02  5.559600e+00
    27  -1.480373e+00  -1.487195e+00  6.043959e-04  4.850486e+01  1.181097e-01  5.728894e+00  5.998905e-02  5.572432e+00
    28  -1.466612e+00  -1.473438e+00  6.625023e-04  4.826833e+01  1.181083e-01  5.700889e+00  6.028337e-02  5.586102e+00
    29  -1.452841e+00  -1.459672e+00  7.261187e-04  4.801824e+01  1.181068e-01  5.671280e+00  6.059773e-02  5.600665e+00
    30  -1.439060e+00  -1.445896e+00  7.957575e-04  4.775391e+01  1.181052e-01  5.639984e+00  6.093356e-02  5.616182e+00
    31  -1.425265e+00  -1.432108e+00  8.719757e-04  4.747463e+01  1.181035e-01  5.606919e+00  6.129246e-02  5.632718e+00
    32  -1.411458e+00  -1.418307e+00  9.553798e-04  4.717968e+01  1.181016e-01  5.571998e+00  6.167612e-02  5.650341e+00
    33  -1.397632e+00  -1.404490e+00  1.046648e-03  4.686828e+01  1.180997e-01  5.535130e+00  6.208642e-02  5.669128e+00
    34  -1.383792e+00  -1.390657e+00  1.146471e-03  4.653968e+01  1.180976e-01  5.496225e+00  6.252534e-02  5.689157e+00
    35  -1.369932e+00  -1.376807e+00  1.255647e-03  4.619312e+01  1.180954e-01  5.455195e+00  6.299502e-02  5.710512e+00
    36  -1.356052e+00  -1.362937e+00  1.375032e-03  4.582778e+01  1.180930e-01  5.411941e+00  6.349786e-02  5.733286e+00
    37  -1.342149e+00  -1.349045e+00  1.505545e-03  4.544284e+01  1.180905e-01  5.366367e+00  6.403643e-02  5.757580e+00
    38  -1.328222e+00  -1.335130e+00  1.648199e-03  4.503749e+01  1.180878e-01  5.318376e+00  6.461351e-02  5.783498e+00
    39  -1.314268e+00  -1.321189e+00  1.804073e-03  4.461091e+01  1.180848e-01  5.267873e+00  6.523216e-02  5.811156e+00
    40  -1.300285e+00  -1.307221e+00  1.974373e-03  4.416227e+01  1.180817e-01  5.214758e+00  6.589572e-02  5.840675e+00
    41  -1.286272e+00  -1.293222e+00  2.160369e-03  4.369075e+01  1.180784e-01  5.158933e+00  6.660783e-02  5.872191e+00
    42  -1.272224e+00  -1.279191e+00  2.363462e-03  4.319553e+01  1.180748e-01  5.100305e+00  6.737248e-02  5.905846e+00
    43  -1.258139e+00  -1.265124e+00  2.585179e-03  4.267580e+01  1.180710e-01  5.038775e+00  6.819408e-02  5.941795e+00
    44  -1.244014e+00  -1.251019e+00  2.827132e-03  4.213080e+01  1.180669e-01  4.974253e+00  6.907744e-02  5.980207e+00
    45  -1.229848e+00  -1.236873e+00  3.091098e-03  4.155980e+01  1.180625e-01  4.906654e+00  7.002781e-02  6.021261e+00
    46  -1.215635e+00  -1.222683e+00  3.379000e-03  4.096208e+01  1.180578e-01  4.835892e+00  7.105108e-02  6.065154e+00
    47  -1.201372e+00  -1.208444e+00  3.692910e-03  4.033698e+01  1.180527e-01  4.761890e+00  7.215370e-02  6.112101e+00
    48  -1.187055e+00  -1.194154e+00  4.035052e-03  3.968391e+01  1.180472e-01  4.684576e+00  7.334283e-02  6.162331e+00
