     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.976581e+00  -2.277611e+00  4.936565e-05  1.213267e+02  1.314323e-02  1.594625e+00  7.189398e-02  1.056212e+01
     1  -1.954166e+00  -1.965229e+00  5.419782e-05  7.531016e+01  1.795917e-02  1.352508e+00  9.908395e-02  1.146860e+01
     2  -1.932291e+00  -1.943091e+00  5.950000e-05  7.231815e+01  1.844842e-02  1.334155e+00  1.018059e-01  1.154721e+01
     3  -1.910851e+00  -1.921439e+00  6.531955e-05  6.947688e+01  1.894382e-02  1.316157e+00  1.045745e-01  1.162589e+01
     4  -1.889760e+00  -1.900178e+00  7.170956e-05  6.676615e+01  1.944717e-02  1.298413e+00  1.074028e-01  1.170506e+01
     5  -1.868983e+00  -1.879247e+00  7.871809e-05  6.417226e+01  1.995965e-02  1.280856e+00  1.103002e-01  1.178501e+01
     6  -1.848461e+00  -1.858601e+00  8.640670e-05  6.168452e+01  2.048220e-02  1.263435e+00  1.132754e-01  1.186598e+01
     7  -1.828138e+00  -1.838181e+00  9.484598e-05  5.929228e+01  2.101613e-02  1.246094e+00  1.163390e-01  1.194826e+01
     8  -1.807987e+00  -1.817946e+00  1.041061e-04  5.698771e+01  2.156243e-02  1.228793e+00  1.195006e-01  1.203208e+01
     9  -1.787981e+00  -1.797869e+00  1.142643e-04  5.476527e+01  2.212181e-02  1.211507e+00  1.227678e-01  1.211762e+01
    10  -1.768101e+00  -1.777928e+00  1.254043e-04  5.262032e+01  2.269489e-02  1.194212e+00  1.261486e-01  1.220504e+01
    11  -1.748313e+00  -1.758094e+00  1.376269e-04  5.054817e+01  2.328249e-02  1.176888e+00  1.296522e-01  1.229455e+01
    12  -1.728603e+00  -1.738346e+00  1.510336e-04  4.854493e+01  2.388536e-02  1.159513e+00  1.332877e-01  1.238632e+01
    13  -1.708948e+00  -1.718664e+00  1.657433e-04  4.660744e+01  2.450415e-02  1.142076e+00  1.370645e-01  1.248052e+01
    14  -1.689355e+00  -1.699041e+00  1.818648e-04  4.473382e+01  2.513919e-02  1.124572e+00  1.409900e-01  1.257727e+01
    15  -1.669791e+00  -1.679463e+00  1.995513e-04  4.292167e+01  2.579102e-02  1.106994e+00  1.450739e-01  1.267674e+01
    16  -1.650258e+00  -1.659914e+00  2.189405e-04  4.116864e+01  2.646024e-02  1.089332e+00  1.493264e-01  1.277909e+01
    17  -1.630741e+00  -1.640390e+00  2.402008e-04  3.947329e+01  2.714716e-02  1.071588e+00  1.537569e-01  1.288446e+01
    18  -1.611229e+00  -1.620875e+00  2.635142e-04  3.783367e+01  2.785230e-02  1.053755e+00  1.583766e-01  1.299303e+01
    19  -1.591726e+00  -1.601368e+00  2.890647e-04  3.624866e+01  2.857588e-02  1.035837e+00  1.631955e-01  1.310492e+01
    20  -1.572218e+00  -1.581862e+00  3.170727e-04  3.471702e+01  2.931812e-02  1.017838e+00  1.682246e-01  1.322029e+01
    21  -1.552709e+00  -1.562354e+00  3.477602e-04  3.323758e+01  3.007920e-02  9.997598e-01  1.734752e-01  1.333928e+01
    22  -1.533181e+00  -1.542835e+00  3.813997e-04  3.180894e+01  3.085940e-02  9.816047e-01  1.789605e-01  1.346207e+01
    23  -1.513641e+00  -1.523301e+00  4.182554e-04  3.042990e+01  3.165887e-02  9.633762e-01  1.846936e-01  1.358883e+01
    24  -1.494080e+00  -1.503750e+00  4.586397e-04  2.909948e+01  3.247761e-02  9.450818e-01  1.906877e-01  1.371973e+01
    25  -1.474496e+00  -1.484177e+00  5.028839e-04  2.781648e+01  3.331572e-02  9.267260e-01  1.969578e-01  1.385493e+01
    26  -1.454895e+00  -1.464585e+00  5.513328e-04  2.658006e+01  3.417297e-02  9.083197e-01  2.035179e-01  1.399461e+01
    27  -1.435268e+00  -1.444970e+00  6.043959e-04  2.538913e+01  3.504928e-02  8.898708e-01  2.103839e-01  1.413893e+01
    28  -1.415615e+00  -1.425330e+00  6.625023e-04  2.424243e+01  3.594462e-02  8.713851e-01  2.175739e-01  1.428812e+01
    29  -1.395935e+00  -1.405664e+00  7.261187e-04  2.313891e+01  3.685878e-02  8.528721e-01  2.251057e-01  1.444236e+01
    30  -1.376229e+00  -1.385970e+00  7.957575e-04  2.207747e+01  3.779153e-02  8.343414e-01  2.329987e-01  1.460186e+01
    31  -1.356496e+00  -1.366250e+00  8.719757e-04  2.105699e+01  3.874259e-02  8.158025e-01  2.412733e-01  1.476684e+01
    32  -1.336735e+00  -1.346503e+00  9.553798e-04  2.007635e+01  3.971167e-02  7.972653e-01  2.499518e-01  1.493753e+01
    33  -1.316944e+00  -1.326727e+00  1.046648e-03  1.913432e+01  4.069852e-02  7.787384e-01  2.590584e-01  1.511417e+01
    34  -1.297129e+00  -1.306923e+00  1.146471e-03  1.822985e+01  4.170268e-02  7.602335e-01  2.686179e-01  1.529701e+01
    35  -1.277286e+00  -1.287094e+00  1.255647e-03  1.736187e+01  4.272366e-02  7.417625e-01  2.786566e-01  1.548630e+01
    36  -1.257416e+00  -1.267238e+00  1.375032e-03  1.652916e+01  4.376110e-02  7.233343e-01  2.892045e-01  1.568233e+01
    37  -1.237521e+00  -1.247355e+00  1.505545e-03  1.573062e+01  4.481449e-02  7.049597e-01  3.002928e-01  1.588539e+01
    38  -1.217599e+00  -1.227446e+00  1.648199e-03  1.496514e+01  4.588329e-02  6.866500e-01  3.119549e-01  1.609580e+01
    39  -1.197654e+00  -1.207512e+00  1.804073e-03  1.423165e+01  4.696688e-02  6.684163e-01  3.242267e-01  1.631386e+01
    40  -1.177683e+00  -1.187554e+00  1.974373e-03  1.352906e+01  4.806465e-02  6.502693e-01  3.371472e-01  1.653992e+01
    41  -1.157690e+00  -1.167572e+00  2.160369e-03  1.285629e+01  4.917593e-02  6.322199e-01  3.507584e-01  1.677436e+01
    42  -1.137674e+00  -1.147567e+00  2.363462e-03  1.221233e+01  5.029996e-02  6.142795e-01  3.651050e-01  1.701755e+01
    43  -1.117635e+00  -1.127539e+00  2.585179e-03  1.159612e+01  5.143601e-02  5.964582e-01  3.802363e-01  1.726991e+01
    44  -1.097575e+00  -1.107489e+00  2.827132e-03  1.100670e+01  5.258323e-02  5.787677e-01  3.962044e-01  1.753186e+01
    45  -1.077495e+00  -1.087419e+00  3.091098e-03  1.044310e+01  5.374068e-02  5.612194e-01  4.130655e-01  1.780385e+01
    46  -1.057396e+00  -1.067329e+00  3.379000e-03  9.904366e+00  5.490747e-02  5.438237e-01  4.308813e-01  1.808636e+01
