     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.689544e+00  -1.990574e+00  4.936565e-05  1.670269e+01  1.069582e-01  1.786490e+00  1.830655e-01  9.978837e+00
     1  -1.675071e+00  -1.682247e+00  5.419782e-05  1.650953e+01  1.069537e-01  1.765756e+00  1.852113e-01  1.003725e+01
     2  -1.660749e+00  -1.667851e+00  5.950000e-05  1.649577e+01  1.069579e-01  1.764353e+00  1.853621e-01  1.004124e+01
     3  -1.646544e+00  -1.653588e+00  6.531955e-05  1.648296e+01  1.069515e-01  1.762877e+00  1.855118e-01  1.004544e+01
     4  -1.632425e+00  -1.639427e+00  7.170956e-05  1.646760e+01  1.069568e-01  1.761322e+00  1.856802e-01  1.004988e+01
     5  -1.618397e+00  -1.625354e+00  7.871809e-05  1.645288e+01  1.069527e-01  1.759681e+00  1.858498e-01  1.005456e+01
     6  -1.604438e+00  -1.611361e+00  8.640670e-05  1.643639e+01  1.069547e-01  1.757948e+00  1.860346e-01  1.005952e+01
     7  -1.590528e+00  -1.597427e+00  9.484598e-05  1.641947e+01  1.069533e-01  1.756116e+00  1.862275e-01  1.006476e+01
     8  -1.576662e+00  -1.583539e+00  1.041061e-04  1.640131e+01  1.069535e-01  1.754177e+00  1.864335e-01  1.007032e+01
     9  -1.562835e+00  -1.569693e+00  1.142643e-04  1.638219e+01  1.069530e-01  1.752124e+00  1.866515e-01  1.007622e+01
    10  -1.549044e+00  -1.555885e+00  1.254043e-04  1.636191e+01  1.069527e-01  1.749950e+00  1.868832e-01  1.008248e+01
    11  -1.535277e+00  -1.542106e+00  1.376269e-04  1.634043e+01  1.069523e-01  1.747647e+00  1.871292e-01  1.008912e+01
    12  -1.521531e+00  -1.528350e+00  1.510336e-04  1.631765e+01  1.069520e-01  1.745205e+00  1.873907e-01  1.009618e+01
    13  -1.507800e+00  -1.514611e+00  1.657433e-04  1.629350e+01  1.069516e-01  1.742616e+00  1.876687e-01  1.010367e+01
    14  -1.494093e+00  -1.500892e+00  1.818648e-04  1.626791e+01  1.069511e-01  1.739871e+00  1.879644e-01  1.011164e+01
    15  -1.480394e+00  -1.487190e+00  1.995513e-04  1.624076e+01  1.069507e-01  1.736961e+00  1.882789e-01  1.012011e+01
    16  -1.466710e+00  -1.473498e+00  2.189405e-04  1.621198e+01  1.069502e-01  1.733875e+00  1.886136e-01  1.012911e+01
    17  -1.453034e+00  -1.459818e+00  2.402008e-04  1.618146e+01  1.069497e-01  1.730603e+00  1.889698e-01  1.013868e+01
    18  -1.439362e+00  -1.446144e+00  2.635142e-04  1.614910e+01  1.069492e-01  1.727132e+00  1.893490e-01  1.014886e+01
    19  -1.425701e+00  -1.432478e+00  2.890647e-04  1.611478e+01  1.069486e-01  1.723453e+00  1.897527e-01  1.015969e+01
    20  -1.412044e+00  -1.418819e+00  3.170727e-04  1.607840e+01  1.069480e-01  1.719552e+00  1.901826e-01  1.017121e+01
    21  -1.398396e+00  -1.405166e+00  3.477602e-04  1.603984e+01  1.069473e-01  1.715418e+00  1.906404e-01  1.018346e+01
    22  -1.384746e+00  -1.391517e+00  3.813997e-04  1.599897e+01  1.069466e-01  1.711035e+00  1.911281e-01  1.019649e+01
    23  -1.371100e+00  -1.377869e+00  4.182554e-04  1.595565e+01  1.069458e-01  1.706390e+00  1.916477e-01  1.021036e+01
    24  -1.357454e+00  -1.364223e+00  4.586397e-04  1.590974e+01  1.069451e-01  1.701469e+00  1.922014e-01  1.022511e+01
    25  -1.343806e+00  -1.350576e+00  5.028839e-04  1.586111e+01  1.069442e-01  1.696254e+00  1.927915e-01  1.024082e+01
    26  -1.330162e+00  -1.336931e+00  5.513328e-04  1.580960e+01  1.069433e-01  1.690731e+00  1.934204e-01  1.025753e+01
    27  -1.316516e+00  -1.323286e+00  6.043959e-04  1.575506e+01  1.069423e-01  1.684883e+00  1.940909e-01  1.027532e+01
    28  -1.302868e+00  -1.309638e+00  6.625023e-04  1.569731e+01  1.069413e-01  1.678691e+00  1.948059e-01  1.029425e+01
    29  -1.289216e+00  -1.295988e+00  7.261187e-04  1.563619e+01  1.069402e-01  1.672138e+00  1.955683e-01  1.031440e+01
    30  -1.275561e+00  -1.282335e+00  7.957575e-04  1.557152e+01  1.069391e-01  1.665204e+00  1.963816e-01  1.033586e+01
    31  -1.261901e+00  -1.268677e+00  8.719757e-04  1.550311e+01  1.069378e-01  1.657869e+00  1.972493e-01  1.035869e+01
    32  -1.248236e+00  -1.255015e+00  9.553798e-04  1.543077e+01  1.069365e-01  1.650113e+00  1.981752e-01  1.038301e+01
    33  -1.234562e+00  -1.241345e+00  1.046648e-03  1.535430e+01  1.069351e-01  1.641914e+00  1.991635e-01  1.040890e+01
    34  -1.220882e+00  -1.227668e+00  1.146471e-03  1.527350e+01  1.069336e-01  1.633250e+00  2.002186e-01  1.043647e+01
    35  -1.207194e+00  -1.213984e+00  1.255647e-03  1.518815e+01  1.069320e-01  1.624099e+00  2.013452e-01  1.046584e+01
    36  -1.193495e+00  -1.200291e+00  1.375032e-03  1.509803e+01  1.069303e-01  1.614437e+00  2.025487e-01  1.049711e+01
    37  -1.179786e+00  -1.186587e+00  1.505545e-03  1.500292e+01  1.069285e-01  1.604239e+00  2.038344e-01  1.053042e+01
    38  -1.166065e+00  -1.172871e+00  1.648199e-03  1.490259e+01  1.069265e-01  1.593482e+00  2.052086e-01  1.056590e+01
    39  -1.152330e+00  -1.159143e+00  1.804073e-03  1.479680e+01  1.069244e-01  1.582140e+00  2.066777e-01  1.060371e+01
