     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.213853e+00  -2.514883e+00  4.936565e-05  6.247596e+02  1.471813e-01  9.195292e+01  4.172158e-03  1.390905e+00
     1  -2.199153e+00  -2.206441e+00  5.419782e-05  6.073212e+02  1.471696e-01  8.937922e+01  4.292126e-03  1.410788e+00
     2  -2.184611e+00  -2.191821e+00  5.950000e-05  6.061578e+02  1.471632e-01  8.920411e+01  4.300458e-03  1.412172e+00
     3  -2.170187e+00  -2.177339e+00  6.531955e-05  6.048810e+02  1.471700e-01  8.902030e+01  4.309437e-03  1.413630e+00
     4  -2.155853e+00  -2.162961e+00  7.170956e-05  6.035998e+02  1.471619e-01  8.882692e+01  4.318701e-03  1.415168e+00
     5  -2.141613e+00  -2.148675e+00  7.871809e-05  6.022008e+02  1.471657e-01  8.862328e+01  4.328680e-03  1.416792e+00
     6  -2.127445e+00  -2.134471e+00  8.640670e-05  6.007587e+02  1.471618e-01  8.840871e+01  4.339128e-03  1.418511e+00
     7  -2.113326e+00  -2.120328e+00  9.484598e-05  5.992195e+02  1.471619e-01  8.818227e+01  4.350272e-03  1.420331e+00
     8  -2.099250e+00  -2.106231e+00  1.041061e-04  5.976016e+02  1.471600e-01  8.794307e+01  4.362077e-03  1.422261e+00
     9  -2.085210e+00  -2.092173e+00  1.142643e-04  5.958887e+02  1.471589e-01  8.769030e+01  4.374633e-03  1.424310e+00
    10  -2.071202e+00  -2.078149e+00  1.254043e-04  5.940794e+02  1.471573e-01  8.742314e+01  4.387979e-03  1.426484e+00
    11  -2.057212e+00  -2.064151e+00  1.376269e-04  5.921659e+02  1.471558e-01  8.714064e+01  4.402182e-03  1.428795e+00
    12  -2.043238e+00  -2.050169e+00  1.510336e-04  5.901416e+02  1.471541e-01  8.684178e+01  4.417306e-03  1.431251e+00
    13  -2.029271e+00  -2.036198e+00  1.657433e-04  5.879997e+02  1.471524e-01  8.652556e+01  4.433424e-03  1.433864e+00
    14  -2.015320e+00  -2.022239e+00  1.818648e-04  5.857340e+02  1.471505e-01  8.619107e+01  4.450601e-03  1.436644e+00
    15  -2.001367e+00  -2.008288e+00  1.995513e-04  5.833373e+02  1.471485e-01  8.583723e+01  4.468917e-03  1.439602e+00
    16  -1.987418e+00  -1.994336e+00  2.189405e-04  5.808015e+02  1.471464e-01  8.546287e+01  4.488460e-03  1.442751e+00
    17  -1.973465e+00  -1.980385e+00  2.402008e-04  5.781193e+02  1.471442e-01  8.506689e+01  4.509319e-03  1.446105e+00
    18  -1.959504e+00  -1.966428e+00  2.635142e-04  5.752820e+02  1.471418e-01  8.464802e+01  4.531596e-03  1.449679e+00
    19  -1.945538e+00  -1.952465e+00  2.890647e-04  5.722817e+02  1.471392e-01  8.420509e+01  4.555394e-03  1.453486e+00
    20  -1.931561e+00  -1.938493e+00  3.170727e-04  5.691099e+02  1.471365e-01  8.373684e+01  4.580824e-03  1.457545e+00
    21  -1.917575e+00  -1.924511e+00  3.477602e-04  5.657577e+02  1.471336e-01  8.324197e+01  4.608012e-03  1.461871e+00
    22  -1.903569e+00  -1.910515e+00  3.813997e-04  5.622155e+02  1.471305e-01  8.271906e+01  4.637093e-03  1.466484e+00
    23  -1.889547e+00  -1.896501e+00  4.182554e-04  5.584735e+02  1.471272e-01  8.216665e+01  4.668216e-03  1.471405e+00
    24  -1.875503e+00  -1.882468e+00  4.586397e-04  5.545220e+02  1.471237e-01  8.158333e+01  4.701538e-03  1.476656e+00
    25  -1.861434e+00  -1.868412e+00  5.028839e-04  5.503505e+02  1.471200e-01  8.096754e+01  4.737234e-03  1.482261e+00
    26  -1.847344e+00  -1.854332e+00  5.513328e-04  5.459496e+02  1.471160e-01  8.031789e+01  4.775486e-03  1.488244e+00
    27  -1.833225e+00  -1.840227e+00  6.043959e-04  5.413087e+02  1.471117e-01  7.963283e+01  4.816499e-03  1.494631e+00
    28  -1.819074e+00  -1.826092e+00  6.625023e-04  5.364165e+02  1.471071e-01  7.891068e+01  4.860501e-03  1.501455e+00
    29  -1.804890e+00  -1.811924e+00  7.261187e-04  5.312623e+02  1.471023e-01  7.814987e+01  4.907738e-03  1.508746e+00
    30  -1.790669e+00  -1.797721e+00  7.957575e-04  5.258352e+02  1.470970e-01  7.734881e+01  4.958478e-03  1.516538e+00
    31  -1.776407e+00  -1.783480e+00  8.719757e-04  5.201243e+02  1.470915e-01  7.650586e+01  5.013016e-03  1.524870e+00
    32  -1.762102e+00  -1.769196e+00  9.553798e-04  5.141188e+02  1.470855e-01  7.561943e+01  5.071677e-03  1.533781e+00
    33  -1.747748e+00  -1.754866e+00  1.046648e-03  5.078070e+02  1.470792e-01  7.468784e+01  5.134826e-03  1.543317e+00
    34  -1.733344e+00  -1.740486e+00  1.146471e-03  5.011790e+02  1.470724e-01  7.370957e+01  5.202854e-03  1.553525e+00
    35  -1.718885e+00  -1.726055e+00  1.255647e-03  4.942248e+02  1.470651e-01  7.268320e+01  5.276193e-03  1.564455e+00
    36  -1.704366e+00  -1.711565e+00  1.375032e-03  4.869339e+02  1.470572e-01  7.160715e+01  5.355337e-03  1.576166e+00
    37  -1.689782e+00  -1.697013e+00  1.505545e-03  4.792968e+02  1.470489e-01  7.048005e+01  5.440824e-03  1.588719e+00
    38  -1.675129e+00  -1.682394e+00  1.648199e-03  4.713048e+02  1.470399e-01  6.930061e+01  5.533253e-03  1.602181e+00
    39  -1.660402e+00  -1.667703e+00  1.804073e-03  4.629501e+02  1.470303e-01  6.806767e+01  5.633295e-03  1.616627e+00
    40  -1.645593e+00  -1.652934e+00  1.974373e-03  4.542254e+02  1.470199e-01  6.678018e+01  5.741700e-03  1.632136e+00
    41  -1.630698e+00  -1.638082e+00  2.160369e-03  4.451248e+02  1.470088e-01  6.543727e+01  5.859310e-03  1.648798e+00
    42  -1.615710e+00  -1.623139e+00  2.363462e-03  4.356440e+02  1.469969e-01  6.403831e+01  5.987068e-03  1.666711e+00
    43  -1.600620e+00  -1.608099e+00  2.585179e-03  4.257795e+02  1.469840e-01  6.258278e+01  6.126046e-03  1.685981e+00
    44  -1.585422e+00  -1.592954e+00  2.827132e-03  4.155301e+02  1.469702e-01  6.107053e+01  6.277445e-03  1.706728e+00
    45  -1.570109e+00  -1.577698e+00  3.091098e-03  4.048969e+02  1.469553e-01  5.950173e+01  6.442626e-03  1.729081e+00
    46  -1.554670e+00  -1.562321e+00  3.379000e-03  3.938827e+02  1.469392e-01  5.787679e+01  6.623146e-03  1.753186e+00
    47  -1.539096e+00  -1.546813e+00  3.692910e-03  3.824926e+02  1.469218e-01  5.619649e+01  6.820777e-03  1.779203e+00
    48  -1.523377e+00  -1.531165e+00  4.035052e-03  3.707350e+02  1.469030e-01  5.446207e+01  7.037544e-03  1.807312e+00
    49  -1.507502e+00  -1.515367e+00  4.407852e-03  3.586209e+02  1.468826e-01  5.267517e+01  7.275774e-03  1.837711e+00
    50  -1.491459e+00  -1.499406e+00  4.813901e-03  3.461647e+02  1.468605e-01  5.083793e+01  7.538148e-03  1.870623e+00
    51  -1.475234e+00  -1.483271e+00  5.256005e-03  3.333843e+02  1.468366e-01  4.895302e+01  7.827763e-03  1.906296e+00
    52  -1.458815e+00  -1.466947e+00  5.737179e-03  3.203015e+02  1.468105e-01  4.702364e+01  8.148214e-03  1.945011e+00
