     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.813722e+00  -2.114752e+00  4.936565e-05  3.938411e+01  1.152180e-01  4.537758e+00  7.480297e-02  6.261228e+00
     1  -1.799213e+00  -1.806407e+00  5.419782e-05  3.882186e+01  1.152127e-01  4.472769e+00  7.588809e-02  6.306551e+00
     2  -1.784855e+00  -1.791975e+00  5.950000e-05  3.878216e+01  1.152171e-01  4.468367e+00  7.596430e-02  6.309657e+00
     3  -1.770613e+00  -1.777676e+00  6.531955e-05  3.874431e+01  1.152102e-01  4.463740e+00  7.604078e-02  6.312926e+00
     4  -1.756459e+00  -1.763479e+00  7.170956e-05  3.870009e+01  1.152158e-01  4.458863e+00  7.612581e-02  6.316377e+00
     5  -1.742396e+00  -1.749371e+00  7.871809e-05  3.865693e+01  1.152114e-01  4.453720e+00  7.621226e-02  6.320024e+00
     6  -1.728403e+00  -1.735343e+00  8.640670e-05  3.860914e+01  1.152134e-01  4.448291e+00  7.630593e-02  6.323879e+00
     7  -1.714458e+00  -1.721375e+00  9.484598e-05  3.855983e+01  1.152119e-01  4.442553e+00  7.640401e-02  6.327962e+00
     8  -1.700558e+00  -1.707453e+00  1.041061e-04  3.850710e+01  1.152121e-01  4.436482e+00  7.650860e-02  6.332290e+00
     9  -1.686696e+00  -1.693572e+00  1.142643e-04  3.845151e+01  1.152115e-01  4.430055e+00  7.661940e-02  6.336881e+00
    10  -1.672870e+00  -1.679728e+00  1.254043e-04  3.839258e+01  1.152111e-01  4.423252e+00  7.673712e-02  6.341753e+00
    11  -1.659066e+00  -1.665913e+00  1.376269e-04  3.833018e+01  1.152107e-01  4.416046e+00  7.686219e-02  6.346925e+00
    12  -1.645283e+00  -1.652120e+00  1.510336e-04  3.826406e+01  1.152102e-01  4.408410e+00  7.699518e-02  6.352420e+00
    13  -1.631513e+00  -1.638344e+00  1.657433e-04  3.819397e+01  1.152097e-01  4.400315e+00  7.713664e-02  6.358259e+00
    14  -1.617767e+00  -1.624586e+00  1.818648e-04  3.811969e+01  1.152092e-01  4.391738e+00  7.728712e-02  6.364466e+00
    15  -1.604026e+00  -1.610842e+00  1.995513e-04  3.804097e+01  1.152086e-01  4.382647e+00  7.744724e-02  6.371063e+00
    16  -1.590299e+00  -1.597108e+00  2.189405e-04  3.795752e+01  1.152080e-01  4.373010e+00  7.761771e-02  6.378079e+00
    17  -1.576578e+00  -1.583384e+00  2.402008e-04  3.786908e+01  1.152074e-01  4.362796e+00  7.779921e-02  6.385541e+00
    18  -1.562859e+00  -1.569664e+00  2.635142e-04  3.777531e+01  1.152067e-01  4.351969e+00  7.799254e-02  6.393479e+00
    19  -1.549148e+00  -1.555950e+00  2.890647e-04  3.767595e+01  1.152060e-01  4.340493e+00  7.819849e-02  6.401925e+00
    20  -1.535439e+00  -1.542240e+00  3.170727e-04  3.757065e+01  1.152052e-01  4.328334e+00  7.841791e-02  6.410912e+00
    21  -1.521736e+00  -1.528533e+00  3.477602e-04  3.745909e+01  1.152044e-01  4.315451e+00  7.865173e-02  6.420474e+00
    22  -1.508028e+00  -1.514828e+00  3.813997e-04  3.734091e+01  1.152035e-01  4.301803e+00  7.890097e-02  6.430651e+00
    23  -1.494321e+00  -1.501120e+00  4.182554e-04  3.721571e+01  1.152026e-01  4.287345e+00  7.916672e-02  6.441484e+00
    24  -1.480610e+00  -1.487411e+00  4.586397e-04  3.708312e+01  1.152016e-01  4.272033e+00  7.945011e-02  6.453017e+00
    25  -1.466894e+00  -1.473698e+00  5.028839e-04  3.694273e+01  1.152005e-01  4.255820e+00  7.975242e-02  6.465297e+00
    26  -1.453178e+00  -1.459982e+00  5.513328e-04  3.679413e+01  1.151994e-01  4.238660e+00  8.007491e-02  6.478372e+00
    27  -1.439455e+00  -1.446262e+00  6.043959e-04  3.663689e+01  1.151982e-01  4.220502e+00  8.041900e-02  6.492293e+00
    28  -1.425725e+00  -1.432536e+00  6.625023e-04  3.647053e+01  1.151969e-01  4.201290e+00  8.078628e-02  6.507120e+00
    29  -1.411988e+00  -1.418802e+00  7.261187e-04  3.629458e+01  1.151955e-01  4.180972e+00  8.117840e-02  6.522912e+00
    30  -1.398241e+00  -1.405060e+00  7.957575e-04  3.610856e+01  1.151940e-01  4.159490e+00  8.159713e-02  6.539734e+00
    31  -1.384484e+00  -1.391308e+00  8.719757e-04  3.591195e+01  1.151925e-01  4.136787e+00  8.204440e-02  6.557655e+00
    32  -1.370716e+00  -1.377546e+00  9.553798e-04  3.570424e+01  1.151908e-01  4.112800e+00  8.252229e-02  6.576750e+00
    33  -1.356933e+00  -1.363770e+00  1.046648e-03  3.548487e+01  1.151890e-01  4.087467e+00  8.303310e-02  6.597099e+00
    34  -1.343137e+00  -1.349980e+00  1.146471e-03  3.525328e+01  1.151871e-01  4.060725e+00  8.357924e-02  6.618787e+00
    35  -1.329325e+00  -1.336176e+00  1.255647e-03  3.500895e+01  1.151851e-01  4.032509e+00  8.416330e-02  6.641902e+00
    36  -1.315495e+00  -1.322355e+00  1.375032e-03  3.475125e+01  1.151829e-01  4.002751e+00  8.478821e-02  6.666545e+00
    37  -1.301647e+00  -1.308516e+00  1.505545e-03  3.447961e+01  1.151806e-01  3.971383e+00  8.545705e-02  6.692822e+00
    38  -1.287776e+00  -1.294656e+00  1.648199e-03  3.419343e+01  1.151781e-01  3.938335e+00  8.617323e-02  6.720844e+00
    39  -1.273884e+00  -1.280775e+00  1.804073e-03  3.389209e+01  1.151755e-01  3.903538e+00  8.694039e-02  6.750733e+00
    40  -1.259966e+00  -1.266869e+00  1.974373e-03  3.357500e+01  1.151727e-01  3.866922e+00  8.776257e-02  6.782620e+00
    41  -1.246021e+00  -1.252938e+00  2.160369e-03  3.324152e+01  1.151696e-01  3.828414e+00  8.864416e-02  6.816646e+00
    42  -1.232047e+00  -1.238978e+00  2.363462e-03  3.289108e+01  1.151664e-01  3.787946e+00  8.958990e-02  6.852961e+00
    43  -1.218040e+00  -1.224987e+00  2.585179e-03  3.252303e+01  1.151629e-01  3.745447e+00  9.060510e-02  6.891731e+00
    44  -1.203999e+00  -1.210963e+00  2.827132e-03  3.213682e+01  1.151592e-01  3.700849e+00  9.169547e-02  6.933132e+00
    45  -1.189921e+00  -1.196903e+00  3.091098e-03  3.173186e+01  1.151552e-01  3.654089e+00  9.286727e-02  6.977352e+00
    46  -1.175803e+00  -1.182805e+00  3.379000e-03  3.130762e+01  1.151509e-01  3.605100e+00  9.412745e-02  7.024598e+00
    47  -1.161641e+00  -1.168664e+00  3.692910e-03  3.086355e+01  1.151463e-01  3.553823e+00  9.548368e-02  7.075094e+00
    48  -1.147432e+00  -1.154478e+00  4.035052e-03  3.039917e+01  1.151414e-01  3.500202e+00  9.694436e-02  7.129081e+00
    49  -1.133172e+00  -1.140243e+00  4.407852e-03  2.991405e+01  1.151361e-01  3.444186e+00  9.851880e-02  7.186822e+00
    50  -1.118858e+00  -1.125956e+00  4.813901e-03  2.940778e+01  1.151304e-01  3.385728e+00  1.002173e-01  7.248600e+00
    51  -1.104485e+00  -1.111612e+00  5.256005e-03  2.888003e+01  1.151242e-01  3.324791e+00  1.020514e-01  7.314724e+00
    52  -1.090049e+00  -1.097207e+00  5.737179e-03  2.833054e+01  1.151176e-01  3.261344e+00  1.040338e-01  7.385533e+00
    53  -1.075545e+00  -1.082737e+00  6.260674e-03  2.775911e+01  1.151105e-01  3.195365e+00  1.061786e-01  7.461393e+00
    54  -1.060967e+00  -1.068195e+00  6.829969e-03  2.716565e+01  1.151028e-01  3.126844e+00  1.085018e-01  7.542704e+00
    55  -1.046311e+00  -1.053577e+00  7.448814e-03  2.655016e+01  1.150946e-01  3.055779e+00  1.110211e-01  7.629905e+00
    56  -1.031570e+00  -1.038878e+00  8.121212e-03  2.591276e+01  1.150856e-01  2.982186e+00  1.137564e-01  7.723476e+00
    57  -1.016738e+00  -1.024091e+00  8.851470e-03  2.525368e+01  1.150759e-01  2.906090e+00  1.167302e-01  7.823942e+00
    58  -1.001808e+00  -1.009209e+00  9.644182e-03  2.457328e+01  1.150655e-01  2.827536e+00  1.199677e-01  7.931879e+00
    59  -9.867729e-01  -9.942254e-01  1.050426e-02  2.387210e+01  1.150541e-01  2.746583e+00  1.234976e-01  8.047923e+00
    60  -9.716250e-01  -9.791329e-01  1.143695e-02  2.315080e+01  1.150418e-01  2.663309e+00  1.273521e-01  8.172772e+00
    61  -9.563558e-01  -9.639233e-01  1.244786e-02  2.241022e+01  1.150284e-01  2.577812e+00  1.315683e-01  8.307198e+00
    62  -9.409565e-01  -9.485879e-01  1.354293e-02  2.165139e+01  1.150138e-01  2.490209e+00  1.361881e-01  8.452053e+00
    63  -9.254172e-01  -9.331173e-01  1.472852e-02  2.087552e+01  1.149980e-01  2.400642e+00  1.412595e-01  8.608282e+00
    64  -9.097279e-01  -9.175017e-01  1.601134e-02  2.008400e+01  1.149806e-01  2.309271e+00  1.468377e-01  8.776932e+00
    65  -8.938775e-01  -9.017304e-01  1.739855e-02  1.927844e+01  1.149617e-01  2.216283e+00  1.529859e-01  8.959165e+00
    66  -8.778543e-01  -8.857920e-01  1.889767e-02  1.846066e+01  1.149410e-01  2.121887e+00  1.597774e-01  9.156279e+00
    67  -8.616456e-01  -8.696743e-01  2.051673e-02  1.763267e+01  1.149183e-01  2.026317e+00  1.672967e-01  9.369718e+00
    68  -8.452379e-01  -8.533643e-01  2.226415e-02  1.679668e+01  1.148934e-01  1.929828e+00  1.756422e-01  9.601097e+00
    69  -8.286168e-01  -8.368478e-01  2.414882e-02  1.595513e+01  1.148660e-01  1.832701e+00  1.849286e-01  9.852225e+00
    70  -8.117669e-01  -8.201101e-01  2.618008e-02  1.511061e+01  1.148357e-01  1.735238e+00  1.952898e-01  1.012513e+01
    71  -7.946718e-01  -8.031353e-01  2.836777e-02  1.426592e+01  1.148023e-01  1.637761e+00  2.068830e-01  1.042209e+01
    72  -7.773138e-01  -7.859061e-01  3.072217e-02  1.342399e+01  1.147654e-01  1.540610e+00  2.198937e-01  1.074568e+01
    73  -7.596744e-01  -7.684046e-01  3.325405e-02  1.258792e+01  1.147244e-01  1.444141e+00  2.345407e-01  1.109878e+01
    74  -7.417335e-01  -7.506113e-01  3.597467e-02  1.176087e+01  1.146788e-01  1.348722e+00  2.510840e-01  1.148468e+01
    75  -7.234701e-01  -7.325058e-01  3.889574e-02  1.094610e+01  1.146280e-01  1.254730e+00  2.698330e-01  1.190707e+01
    76  -7.048620e-01  -7.140664e-01  4.202943e-02  1.014692e+01  1.145712e-01  1.162545e+00  2.911576e-01  1.237016e+01
    77  -6.858856e-01  -6.952701e-01  4.538839e-02  9.366584e+00  1.145077e-01  1.072546e+00  3.155015e-01  1.287870e+01
    78  -6.665160e-01  -6.760928e-01  4.898570e-02  8.608327e+00  1.144364e-01  9.851060e-01  3.433991e-01  1.343812e+01
    79  -6.467276e-01  -6.565091e-01  5.283486e-02  7.875254e+00  1.143562e-01  9.005842e-01  3.754962e-01  1.405458e+01
    80  -6.264936e-01  -6.364928e-01  5.694977e-02  7.170313e+00  1.142658e-01  8.193214e-01  4.125758e-01  1.473510e+01
    81  -6.057863e-01  -6.160165e-01  6.134473e-02  6.496226e+00  1.141636e-01  7.416324e-01  4.555909e-01  1.548766e+01
    82  -5.845773e-01  -5.950523e-01  6.603438e-02  5.855439e+00  1.140478e-01  6.678000e-01  5.057048e-01  1.632138e+01
    83  -5.628383e-01  -5.735718e-01  7.103366e-02  5.250070e+00  1.139164e-01  5.980690e-01  5.643413e-01  1.724664e+01
    84  -5.405409e-01  -5.515466e-01  7.635782e-02  4.681855e+00  1.137669e-01  5.326403e-01  6.332483e-01  1.827524e+01
    85  -5.176575e-01  -5.289485e-01  8.202236e-02  4.152108e+00  1.135967e-01  4.716657e-01  7.145762e-01  1.942062e+01
    86  -4.941618e-01  -5.057508e-01  8.804291e-02  3.661690e+00  1.134024e-01  4.152444e-01  8.109747e-01  2.069799e+01
    87  -4.700299e-01  -4.819282e-01  9.443531e-02  3.210980e+00  1.131805e-01  3.634203e-01  9.257135e-01  2.212461e+01
    88  -4.452409e-01  -4.574585e-01  1.012155e-01  2.799869e+00  1.129269e-01  3.161805e-01  1.062829e+00  2.371989e+01
    89  -4.197785e-01  -4.323231e-01  1.083993e-01  2.427766e+00  1.126369e-01  2.734561e-01  1.227306e+00  2.550565e+01
    90  -3.936315e-01  -4.065083e-01  1.160028e-01  2.093613e+00  1.123056e-01  2.351244e-01  1.425289e+00  2.750625e+01
    91  -3.667960e-01  -3.800065e-01  1.240417e-01  1.795924e+00  1.119273e-01  2.010130e-01  1.664347e+00  2.974870e+01
    92  -3.392760e-01  -3.528181e-01  1.325317e-01  1.532838e+00  1.114963e-01  1.709058e-01  1.953770e+00  3.226278e+01
    93  -3.110848e-01  -3.249517e-01  1.414884e-01  1.302175e+00  1.110062e-01  1.445496e-01  2.304925e+00  3.508098e+01
    94  -2.822464e-01  -2.964263e-01  1.509269e-01  1.101513e+00  1.104510e-01  1.216633e-01  2.731652e+00  3.823846e+01
    95  -2.527956e-01  -2.672714e-01  1.608620e-01  9.282664e-01  1.098245e-01  1.019464e-01  3.250706e+00  4.177286e+01
    96  -2.227790e-01  -2.375280e-01  1.713083e-01  7.797624e-01  1.091212e-01  8.508860e-02  3.882247e+00  4.572403e+01
    97  -1.922540e-01  -2.072484e-01  1.822795e-01  6.533224e-01  1.083361e-01  7.077843e-02  4.650351e+00  5.013369e+01
    98  -1.612886e-01  -1.764954e-01  1.937892e-01  5.463290e-01  1.074657e-01  5.871161e-02  5.583556e+00  5.504503e+01
    99  -1.299593e-01  -1.453415e-01  2.058502e-01  4.562858e-01  1.065074e-01  4.859783e-02  6.715418e+00  6.050228e+01
   100  -9.834957e-02  -1.138669e-01  2.184746e-01  3.808643e-01  1.054607e-01  4.016623e-02  8.085080e+00  6.655024e+01
