     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.310437e+00  -2.611467e+00  4.936565e-05  1.217485e+03  1.565192e-01  1.905597e+02  2.076121e-03  9.661947e-01
     1  -2.295668e+00  -2.302989e+00  5.419782e-05  1.177709e+03  1.564981e-01  1.843092e+02  2.146384e-03  9.824413e-01
     2  -2.281060e+00  -2.288302e+00  5.950000e-05  1.175039e+03  1.564911e-01  1.838833e+02  2.151308e-03  9.835786e-01
     3  -2.266571e+00  -2.273755e+00  6.531955e-05  1.172140e+03  1.564971e-01  1.834364e+02  2.156590e-03  9.847758e-01
     4  -2.252174e+00  -2.259313e+00  7.170956e-05  1.169202e+03  1.564884e-01  1.829666e+02  2.162068e-03  9.860394e-01
     5  -2.237871e+00  -2.244964e+00  7.871809e-05  1.166020e+03  1.564913e-01  1.824721e+02  2.167947e-03  9.873745e-01
     6  -2.223641e+00  -2.230698e+00  8.640670e-05  1.162728e+03  1.564867e-01  1.819514e+02  2.174119e-03  9.887864e-01
     7  -2.209460e+00  -2.216493e+00  9.484598e-05  1.159224e+03  1.564859e-01  1.814022e+02  2.180696e-03  9.902821e-01
     8  -2.195321e+00  -2.202333e+00  1.041061e-04  1.155539e+03  1.564831e-01  1.808223e+02  2.187669e-03  9.918685e-01
     9  -2.181217e+00  -2.188212e+00  1.142643e-04  1.151641e+03  1.564810e-01  1.802100e+02  2.195088e-03  9.935523e-01
    10  -2.167145e+00  -2.174124e+00  1.254043e-04  1.147526e+03  1.564785e-01  1.795632e+02  2.202978e-03  9.953402e-01
    11  -2.153088e+00  -2.160060e+00  1.376269e-04  1.143177e+03  1.564758e-01  1.788796e+02  2.211378e-03  9.972402e-01
    12  -2.139046e+00  -2.146011e+00  1.510336e-04  1.138578e+03  1.564730e-01  1.781568e+02  2.220329e-03  9.992609e-01
    13  -2.125008e+00  -2.131970e+00  1.657433e-04  1.133716e+03  1.564701e-01  1.773926e+02  2.229873e-03  1.001411e+00
    14  -2.110984e+00  -2.117940e+00  1.818648e-04  1.128576e+03  1.564669e-01  1.765848e+02  2.240052e-03  1.003699e+00
    15  -2.096955e+00  -2.103913e+00  1.995513e-04  1.123142e+03  1.564636e-01  1.757308e+02  2.250913e-03  1.006135e+00
    16  -2.082927e+00  -2.089884e+00  2.189405e-04  1.117397e+03  1.564600e-01  1.748279e+02  2.262513e-03  1.008730e+00
    17  -2.068891e+00  -2.075852e+00  2.402008e-04  1.111324e+03  1.564562e-01  1.738735e+02  2.274903e-03  1.011494e+00
    18  -2.054842e+00  -2.061810e+00  2.635142e-04  1.104905e+03  1.564521e-01  1.728648e+02  2.288149e-03  1.014441e+00
    19  -2.040785e+00  -2.047757e+00  2.890647e-04  1.098123e+03  1.564478e-01  1.717989e+02  2.302312e-03  1.017583e+00
    20  -2.026712e+00  -2.033691e+00  3.170727e-04  1.090959e+03  1.564432e-01  1.706731e+02  2.317465e-03  1.020934e+00
    21  -2.012624e+00  -2.019611e+00  3.477602e-04  1.083394e+03  1.564383e-01  1.694844e+02  2.333683e-03  1.024508e+00
    22  -1.998511e+00  -2.005510e+00  3.813997e-04  1.075408e+03  1.564331e-01  1.682295e+02  2.351052e-03  1.028322e+00
    23  -1.984375e+00  -1.991386e+00  4.182554e-04  1.066980e+03  1.564276e-01  1.669050e+02  2.369667e-03  1.032394e+00
    24  -1.970211e+00  -1.977236e+00  4.586397e-04  1.058089e+03  1.564216e-01  1.655079e+02  2.389624e-03  1.036742e+00
    25  -1.956015e+00  -1.963055e+00  5.028839e-04  1.048713e+03  1.564153e-01  1.640348e+02  2.411037e-03  1.041387e+00
    26  -1.941790e+00  -1.948845e+00  5.513328e-04  1.038833e+03  1.564086e-01  1.624824e+02  2.434020e-03  1.046350e+00
    27  -1.927528e+00  -1.934600e+00  6.043959e-04  1.028427e+03  1.564014e-01  1.608474e+02  2.458705e-03  1.051655e+00
    28  -1.913225e+00  -1.920317e+00  6.625023e-04  1.017471e+03  1.563938e-01  1.591262e+02  2.485239e-03  1.057327e+00
    29  -1.898878e+00  -1.905992e+00  7.261187e-04  1.005945e+03  1.563856e-01  1.573154e+02  2.513780e-03  1.063395e+00
    30  -1.884484e+00  -1.891621e+00  7.957575e-04  9.938273e+02  1.563768e-01  1.554116e+02  2.544502e-03  1.069888e+00
    31  -1.870039e+00  -1.877201e+00  8.719757e-04  9.810953e+02  1.563675e-01  1.534114e+02  2.577600e-03  1.076840e+00
    32  -1.855538e+00  -1.862728e+00  9.553798e-04  9.677286e+02  1.563576e-01  1.513117e+02  2.613286e-03  1.084286e+00
    33  -1.840975e+00  -1.848195e+00  1.046648e-03  9.537057e+02  1.563469e-01  1.491089e+02  2.651801e-03  1.092266e+00
    34  -1.826348e+00  -1.833600e+00  1.146471e-03  9.390078e+02  1.563355e-01  1.468003e+02  2.693407e-03  1.100821e+00
    35  -1.811652e+00  -1.818938e+00  1.255647e-03  9.236179e+02  1.563234e-01  1.443830e+02  2.738393e-03  1.109998e+00
    36  -1.796878e+00  -1.804202e+00  1.375032e-03  9.075175e+02  1.563103e-01  1.418543e+02  2.787091e-03  1.119847e+00
    37  -1.782024e+00  -1.789388e+00  1.505545e-03  8.906916e+02  1.562964e-01  1.392119e+02  2.839868e-03  1.130426e+00
    38  -1.767081e+00  -1.774488e+00  1.648199e-03  8.731272e+02  1.562814e-01  1.364536e+02  2.897135e-03  1.141794e+00
