     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.717139e+00  -2.018169e+00  4.936565e-05  2.021026e+01  1.087321e-01  2.197503e+00  1.500546e-01  8.997367e+00
     1  -1.702659e+00  -1.709839e+00  5.419782e-05  1.996531e+01  1.087274e-01  2.170776e+00  1.518988e-01  9.052585e+00
     2  -1.688330e+00  -1.695435e+00  5.950000e-05  1.994789e+01  1.087317e-01  2.168967e+00  1.520285e-01  9.056360e+00
     3  -1.674117e+00  -1.681165e+00  6.531955e-05  1.993159e+01  1.087251e-01  2.167065e+00  1.521574e-01  9.060334e+00
     4  -1.659991e+00  -1.666996e+00  7.170956e-05  1.991216e+01  1.087306e-01  2.165060e+00  1.523021e-01  9.064528e+00
     5  -1.645955e+00  -1.652916e+00  7.871809e-05  1.989347e+01  1.087264e-01  2.162945e+00  1.524481e-01  9.068959e+00
     6  -1.631989e+00  -1.638916e+00  8.640670e-05  1.987257e+01  1.087283e-01  2.160712e+00  1.526070e-01  9.073644e+00
     7  -1.618072e+00  -1.624975e+00  9.484598e-05  1.985111e+01  1.087270e-01  2.158350e+00  1.527730e-01  9.078606e+00
     8  -1.604199e+00  -1.611080e+00  1.041061e-04  1.982810e+01  1.087271e-01  2.155852e+00  1.529502e-01  9.083866e+00
     9  -1.590365e+00  -1.597227e+00  1.142643e-04  1.980386e+01  1.087266e-01  2.153206e+00  1.531378e-01  9.089445e+00
    10  -1.576567e+00  -1.583411e+00  1.254043e-04  1.977814e+01  1.087263e-01  2.150404e+00  1.533371e-01  9.095364e+00
    11  -1.562792e+00  -1.569625e+00  1.376269e-04  1.975091e+01  1.087259e-01  2.147436e+00  1.535487e-01  9.101647e+00
    12  -1.549039e+00  -1.555861e+00  1.510336e-04  1.972205e+01  1.087255e-01  2.144290e+00  1.537738e-01  9.108322e+00
    13  -1.535300e+00  -1.542115e+00  1.657433e-04  1.969144e+01  1.087251e-01  2.140954e+00  1.540131e-01  9.115415e+00
    14  -1.521585e+00  -1.528388e+00  1.818648e-04  1.965900e+01  1.087247e-01  2.137418e+00  1.542675e-01  9.122952e+00
    15  -1.507878e+00  -1.514677e+00  1.995513e-04  1.962461e+01  1.087242e-01  2.133670e+00  1.545382e-01  9.130962e+00
    16  -1.494184e+00  -1.500977e+00  2.189405e-04  1.958814e+01  1.087237e-01  2.129695e+00  1.548263e-01  9.139480e+00
    17  -1.480499e+00  -1.487288e+00  2.402008e-04  1.954947e+01  1.087232e-01  2.125480e+00  1.551329e-01  9.148536e+00
    18  -1.466818e+00  -1.473605e+00  2.635142e-04  1.950847e+01  1.087226e-01  2.121011e+00  1.554594e-01  9.158170e+00
    19  -1.453147e+00  -1.459929e+00  2.890647e-04  1.946500e+01  1.087220e-01  2.116273e+00  1.558070e-01  9.168416e+00
    20  -1.439479e+00  -1.446259e+00  3.170727e-04  1.941892e+01  1.087213e-01  2.111251e+00  1.561772e-01  9.179315e+00
    21  -1.425820e+00  -1.432596e+00  3.477602e-04  1.937008e+01  1.087206e-01  2.105927e+00  1.565715e-01  9.190909e+00
    22  -1.412158e+00  -1.418935e+00  3.813997e-04  1.931832e+01  1.087199e-01  2.100286e+00  1.569915e-01  9.203245e+00
    23  -1.398499e+00  -1.405275e+00  4.182554e-04  1.926346e+01  1.087191e-01  2.094307e+00  1.574391e-01  9.216373e+00
    24  -1.384840e+00  -1.391616e+00  4.586397e-04  1.920534e+01  1.087183e-01  2.087972e+00  1.579162e-01  9.230343e+00
    25  -1.371179e+00  -1.377956e+00  5.028839e-04  1.914377e+01  1.087174e-01  2.081261e+00  1.584247e-01  9.245212e+00
    26  -1.357520e+00  -1.364296e+00  5.513328e-04  1.907856e+01  1.087165e-01  2.074154e+00  1.589669e-01  9.261037e+00
    27  -1.343858e+00  -1.350635e+00  6.043959e-04  1.900953e+01  1.087155e-01  2.066630e+00  1.595449e-01  9.277880e+00
    28  -1.330193e+00  -1.336972e+00  6.625023e-04  1.893646e+01  1.087144e-01  2.058666e+00  1.601613e-01  9.295810e+00
    29  -1.316524e+00  -1.323305e+00  7.261187e-04  1.885913e+01  1.087133e-01  2.050237e+00  1.608189e-01  9.314898e+00
    30  -1.302850e+00  -1.309633e+00  7.957575e-04  1.877731e+01  1.087120e-01  2.041320e+00  1.615205e-01  9.335221e+00
    31  -1.289170e+00  -1.295956e+00  8.719757e-04  1.869079e+01  1.087107e-01  2.031890e+00  1.622692e-01  9.356859e+00
    32  -1.275484e+00  -1.282273e+00  9.553798e-04  1.859931e+01  1.087094e-01  2.021919e+00  1.630683e-01  9.379901e+00
    33  -1.261788e+00  -1.268582e+00  1.046648e-03  1.850262e+01  1.087079e-01  2.011381e+00  1.639216e-01  9.404441e+00
    34  -1.248085e+00  -1.254882e+00  1.146471e-03  1.840048e+01  1.087063e-01  2.000248e+00  1.648328e-01  9.430577e+00
    35  -1.234371e+00  -1.241174e+00  1.255647e-03  1.829261e+01  1.087046e-01  1.988491e+00  1.658060e-01  9.458414e+00
    36  -1.220646e+00  -1.227454e+00  1.375032e-03  1.817874e+01  1.087028e-01  1.976081e+00  1.668460e-01  9.488068e+00
    37  -1.206908e+00  -1.213723e+00  1.505545e-03  1.805860e+01  1.087009e-01  1.962986e+00  1.679575e-01  9.519662e+00
    38  -1.193156e+00  -1.199978e+00  1.648199e-03  1.793189e+01  1.086989e-01  1.949176e+00  1.691459e-01  9.553326e+00
