     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.022357e+00  -2.323387e+00  4.936565e-05  1.664533e+02  1.115793e-02  1.857276e+00  5.687423e-02  9.786829e+00
     1  -1.997651e+00  -2.009828e+00  5.419782e-05  9.297711e+01  1.613791e-02  1.500456e+00  8.466430e-02  1.088851e+01
     2  -1.973623e+00  -1.985471e+00  5.950000e-05  8.823203e+01  1.669530e-02  1.473060e+00  8.771557e-02  1.098930e+01
     3  -1.950157e+00  -1.961731e+00  6.531955e-05  8.385066e+01  1.725353e-02  1.446720e+00  9.079344e-02  1.108888e+01
     4  -1.927156e+00  -1.938504e+00  7.170956e-05  7.977835e+01  1.781477e-02  1.421233e+00  9.391282e-02  1.118787e+01
     5  -1.904578e+00  -1.915720e+00  7.871809e-05  7.597393e+01  1.838070e-02  1.396454e+00  9.708550e-02  1.128670e+01
     6  -1.882354e+00  -1.893324e+00  8.640670e-05  7.240371e+01  1.895307e-02  1.372272e+00  1.003228e-01  1.138571e+01
     7  -1.860421e+00  -1.871249e+00  9.484598e-05  6.903708e+01  1.953409e-02  1.348577e+00  1.036385e-01  1.148530e+01
     8  -1.838743e+00  -1.849447e+00  1.041061e-04  6.585028e+01  2.012571e-02  1.325284e+00  1.070451e-01  1.158579e+01
     9  -1.817286e+00  -1.827882e+00  1.142643e-04  6.282524e+01  2.072948e-02  1.302334e+00  1.105533e-01  1.168743e+01
    10  -1.796024e+00  -1.806525e+00  1.254043e-04  5.994727e+01  2.134677e-02  1.279680e+00  1.141733e-01  1.179042e+01
    11  -1.774917e+00  -1.785342e+00  1.376269e-04  5.720349e+01  2.197897e-02  1.257273e+00  1.179163e-01  1.189502e+01
    12  -1.753944e+00  -1.764304e+00  1.510336e-04  5.458361e+01  2.262719e-02  1.235074e+00  1.217930e-01  1.200145e+01
    13  -1.733079e+00  -1.743386e+00  1.657433e-04  5.207952e+01  2.329229e-02  1.213051e+00  1.258134e-01  1.210990e+01
    14  -1.712325e+00  -1.722578e+00  1.818648e-04  4.968557e+01  2.397456e-02  1.191190e+00  1.299853e-01  1.222052e+01
    15  -1.691643e+00  -1.701861e+00  1.995513e-04  4.739593e+01  2.467446e-02  1.169469e+00  1.343183e-01  1.233349e+01
    16  -1.671034e+00  -1.681216e+00  2.189405e-04  4.520528e+01  2.539236e-02  1.147869e+00  1.388223e-01  1.244899e+01
    17  -1.650480e+00  -1.660635e+00  2.402008e-04  4.310962e+01  2.612831e-02  1.126382e+00  1.435060e-01  1.256717e+01
    18  -1.629970e+00  -1.640104e+00  2.635142e-04  4.110443e+01  2.688256e-02  1.104993e+00  1.483802e-01  1.268821e+01
    19  -1.609505e+00  -1.619617e+00  2.890647e-04  3.918632e+01  2.765502e-02  1.083698e+00  1.534541e-01  1.281227e+01
    20  -1.589071e+00  -1.599168e+00  3.170727e-04  3.735178e+01  2.844565e-02  1.062496e+00  1.587379e-01  1.293947e+01
    21  -1.568670e+00  -1.578751e+00  3.477602e-04  3.559742e+01  2.925440e-02  1.041381e+00  1.642426e-01  1.306999e+01
    22  -1.548285e+00  -1.558358e+00  3.813997e-04  3.391969e+01  3.008135e-02  1.020350e+00  1.699806e-01  1.320400e+01
    23  -1.527921e+00  -1.537984e+00  4.182554e-04  3.231532e+01  3.092652e-02  9.994006e-01  1.759649e-01  1.334168e+01
    24  -1.507568e+00  -1.517625e+00  4.586397e-04  3.078141e+01  3.178977e-02  9.785340e-01  1.822082e-01  1.348318e+01
    25  -1.487226e+00  -1.497278e+00  5.028839e-04  2.931486e+01  3.267112e-02  9.577494e-01  1.887253e-01  1.362869e+01
    26  -1.466897e+00  -1.476942e+00  5.513328e-04  2.791317e+01  3.357028e-02  9.370529e-01  1.955300e-01  1.377838e+01
    27  -1.446574e+00  -1.456617e+00  6.043959e-04  2.657361e+01  3.448711e-02  9.164471e-01  2.026381e-01  1.393242e+01
    28  -1.426255e+00  -1.436296e+00  6.625023e-04  2.529340e+01  3.542157e-02  8.959320e-01  2.100675e-01  1.409103e+01
    29  -1.405940e+00  -1.415979e+00  7.261187e-04  2.407012e+01  3.637342e-02  8.755123e-01  2.178361e-01  1.425440e+01
    30  -1.385627e+00  -1.395665e+00  7.957575e-04  2.290138e+01  3.734240e-02  8.551924e-01  2.259630e-01  1.442276e+01
    31  -1.365315e+00  -1.375352e+00  8.719757e-04  2.178488e+01  3.832827e-02  8.349768e-01  2.344689e-01  1.459631e+01
    32  -1.345004e+00  -1.355041e+00  9.553798e-04  2.071842e+01  3.933073e-02  8.148706e-01  2.433758e-01  1.477528e+01
    33  -1.324688e+00  -1.334727e+00  1.046648e-03  1.969977e+01  4.034957e-02  7.948773e-01  2.527082e-01  1.495995e+01
    34  -1.304375e+00  -1.314413e+00  1.146471e-03  1.872698e+01  4.138436e-02  7.750038e-01  2.624909e-01  1.515054e+01
    35  -1.284059e+00  -1.294098e+00  1.255647e-03  1.779816e+01  4.243460e-02  7.552576e-01  2.727501e-01  1.534732e+01
    36  -1.263740e+00  -1.273781e+00  1.375032e-03  1.691134e+01  4.349996e-02  7.356428e-01  2.835159e-01  1.555058e+01
    37  -1.243419e+00  -1.253461e+00  1.505545e-03  1.606477e+01  4.457991e-02  7.161659e-01  2.948193e-01  1.576062e+01
    38  -1.223095e+00  -1.233138e+00  1.648199e-03  1.525671e+01  4.567392e-02  6.968336e-01  3.066939e-01  1.597775e+01
    39  -1.202769e+00  -1.212813e+00  1.804073e-03  1.448552e+01  4.678139e-02  6.776529e-01  3.191753e-01  1.620229e+01
    40  -1.182438e+00  -1.192484e+00  1.974373e-03  1.374962e+01  4.790172e-02  6.586303e-01  3.323027e-01  1.643461e+01
    41  -1.162104e+00  -1.172152e+00  2.160369e-03  1.304746e+01  4.903427e-02  6.397727e-01  3.461179e-01  1.667506e+01
    42  -1.141767e+00  -1.151816e+00  2.363462e-03  1.237762e+01  5.017830e-02  6.210878e-01  3.606658e-01  1.692403e+01
    43  -1.121425e+00  -1.131477e+00  2.585179e-03  1.173866e+01  5.133311e-02  6.025817e-01  3.759957e-01  1.718194e+01
    44  -1.101080e+00  -1.111133e+00  2.827132e-03  1.112926e+01  5.249787e-02  5.842625e-01  3.921596e-01  1.744923e+01
    45  -1.080733e+00  -1.090787e+00  3.091098e-03  1.054818e+01  5.367166e-02  5.661381e-01  4.092136e-01  1.772633e+01
    46  -1.060381e+00  -1.070438e+00  3.379000e-03  9.994164e+00  5.485359e-02  5.482157e-01  4.272194e-01  1.801376e+01
    47  -1.040026e+00  -1.050084e+00  3.692910e-03  9.466042e+00  5.604270e-02  5.305026e-01  4.462436e-01  1.831203e+01
    48  -1.019668e+00  -1.029728e+00  4.035052e-03  8.962696e+00  5.723798e-02  5.130066e-01  4.663578e-01  1.862167e+01
    49  -9.993067e-01  -1.009368e+00  4.407852e-03  8.483048e+00  5.843834e-02  4.957352e-01  4.876398e-01  1.894328e+01
    50  -9.789422e-01  -9.890051e-01  4.813901e-03  8.026065e+00  5.964270e-02  4.786962e-01  5.101744e-01  1.927748e+01
    51  -9.585747e-01  -9.686391e-01  5.256005e-03  7.590767e+00  6.084986e-02  4.618971e-01  5.340532e-01  1.962490e+01
    52  -9.382043e-01  -9.482701e-01  5.737179e-03  7.176214e+00  6.205857e-02  4.453456e-01  5.593758e-01  1.998626e+01
    53  -9.178310e-01  -9.278982e-01  6.260674e-03  6.781503e+00  6.326756e-02  4.290491e-01  5.862509e-01  2.036229e+01
    54  -8.974550e-01  -9.075235e-01  6.829969e-03  6.405762e+00  6.447556e-02  4.130150e-01  6.147969e-01  2.075378e+01
    55  -8.770762e-01  -8.871460e-01  7.448814e-03  6.048162e+00  6.568123e-02  3.972507e-01  6.451429e-01  2.116157e+01
    56  -8.566950e-01  -8.667660e-01  8.121212e-03  5.707914e+00  6.688318e-02  3.817634e-01  6.774295e-01  2.158654e+01
    57  -8.363113e-01  -8.463836e-01  8.851470e-03  5.384262e+00  6.807994e-02  3.665602e-01  7.118102e-01  2.202964e+01
    58  -8.159254e-01  -8.259988e-01  9.644182e-03  5.076484e+00  6.926999e-02  3.516480e-01  7.484528e-01  2.249190e+01
    59  -7.955375e-01  -8.056118e-01  1.050426e-02  4.783886e+00  7.045184e-02  3.370336e-01  7.875407e-01  2.297437e+01
    60  -7.751475e-01  -7.852228e-01  1.143695e-02  4.505807e+00  7.162388e-02  3.227234e-01  8.292748e-01  2.347821e+01
    61  -7.547555e-01  -7.648318e-01  1.244786e-02  4.241607e+00  7.278458e-02  3.087236e-01  8.738761e-01  2.400464e+01
    62  -7.343619e-01  -7.444390e-01  1.354293e-02  3.990671e+00  7.393249e-02  2.950402e-01  9.215872e-01  2.455498e+01
    63  -7.139662e-01  -7.240443e-01  1.472852e-02  3.752432e+00  7.506568e-02  2.816788e-01  9.726722e-01  2.513061e+01
    64  -6.935691e-01  -7.036480e-01  1.601134e-02  3.526336e+00  7.618238e-02  2.686447e-01  1.027422e+00  2.573304e+01
    65  -6.731705e-01  -6.832501e-01  1.739855e-02  3.311845e+00  7.728102e-02  2.559428e-01  1.086159e+00  2.636384e+01
    66  -6.527705e-01  -6.628507e-01  1.889767e-02  3.108439e+00  7.836010e-02  2.435776e-01  1.149238e+00  2.702474e+01
    67  -6.323691e-01  -6.424500e-01  2.051673e-02  2.915645e+00  7.941752e-02  2.315533e-01  1.217047e+00  2.771754e+01
    68  -6.119665e-01  -6.220480e-01  2.226415e-02  2.732976e+00  8.045201e-02  2.198734e-01  1.290018e+00  2.844421e+01
    69  -5.915627e-01  -6.016448e-01  2.414882e-02  2.560006e+00  8.146118e-02  2.085411e-01  1.368622e+00  2.920682e+01
    70  -5.711580e-01  -5.812405e-01  2.618008e-02  2.396286e+00  8.244386e-02  1.975591e-01  1.453390e+00  3.000762e+01
    71  -5.507523e-01  -5.608353e-01  2.836777e-02  2.241408e+00  8.339823e-02  1.869295e-01  1.544901e+00  3.084901e+01
    72  -5.303457e-01  -5.404291e-01  3.072217e-02  2.094974e+00  8.432266e-02  1.766538e-01  1.643801e+00  3.173355e+01
    73  -5.099382e-01  -5.200221e-01  3.325405e-02  1.956596e+00  8.521585e-02  1.667330e-01  1.750809e+00  3.266400e+01
    74  -4.895299e-01  -4.996141e-01  3.597467e-02  1.825936e+00  8.607501e-02  1.571674e-01  1.866706e+00  3.364332e+01
    75  -4.691209e-01  -4.792055e-01  3.889574e-02  1.702620e+00  8.689953e-02  1.479569e-01  1.992386e+00  3.467469e+01
    76  -4.487112e-01  -4.587962e-01  4.202943e-02  1.586321e+00  8.768754e-02  1.391006e-01  2.128825e+00  3.576150e+01
    77  -4.283010e-01  -4.383862e-01  4.538839e-02  1.476712e+00  8.843768e-02  1.305970e-01  2.277118e+00  3.690742e+01
    78  -4.078901e-01  -4.179756e-01  4.898570e-02  1.373490e+00  8.914798e-02  1.224439e-01  2.438477e+00  3.811638e+01
    79  -3.874789e-01  -3.975646e-01  5.283486e-02  1.276355e+00  8.981710e-02  1.146385e-01  2.614260e+00  3.939262e+01
    80  -3.670672e-01  -3.771531e-01  5.694977e-02  1.185011e+00  9.044440e-02  1.071776e-01  2.805995e+00  4.074067e+01
    81  -3.466552e-01  -3.567413e-01  6.134473e-02  1.099195e+00  9.102738e-02  1.000569e-01  3.015359e+00  4.216544e+01
    82  -3.262427e-01  -3.363291e-01  6.603438e-02  1.018620e+00  9.156677e-02  9.327177e-02  3.244283e+00  4.367220e+01
    83  -3.058299e-01  -3.159164e-01  7.103366e-02  9.430503e-01  9.205971e-02  8.681694e-02  3.494864e+00  4.526660e+01
    84  -2.854170e-01  -2.955035e-01  7.635782e-02  8.722454e-01  9.250437e-02  8.068651e-02  3.769469e+00  4.695477e+01
    85  -2.650040e-01  -2.750906e-01  8.202236e-02  8.059530e-01  9.290118e-02  7.487398e-02  4.070799e+00  4.874327e+01
    86  -2.445906e-01  -2.546774e-01  8.804291e-02  7.439323e-01  9.325087e-02  6.937233e-02  4.401900e+00  5.063922e+01
    87  -2.241769e-01  -2.342638e-01  9.443531e-02  6.859857e-01  9.355012e-02  6.417404e-02  4.766096e+00  5.265025e+01
    88  -2.037633e-01  -2.138502e-01  1.012155e-01  6.319049e-01  9.379751e-02  5.927111e-02  5.167169e+00  5.478462e+01
    89  -1.833498e-01  -1.934366e-01  1.083993e-01  5.814737e-01  9.399403e-02  5.465506e-02  5.609443e+00  5.705122e+01
    90  -1.629359e-01  -1.730229e-01  1.160028e-01  5.344830e-01  9.414151e-02  5.031704e-02  6.097833e+00  5.945969e+01
    91  -1.425220e-01  -1.526090e-01  1.240417e-01  4.907719e-01  9.423492e-02  4.624785e-02  6.637651e+00  6.202038e+01
    92  -1.221077e-01  -1.321949e-01  1.325317e-01  4.501344e-01  9.427843e-02  4.243797e-02  7.235218e+00  6.474450e+01
    93  -1.016935e-01  -1.117807e-01  1.414884e-01  4.124179e-01  9.426755e-02  3.887763e-02  7.897350e+00  6.764416e+01
    94  -8.127955e-02  -9.136660e-02  1.509269e-01  3.774455e-01  9.420388e-02  3.555683e-02  8.631998e+00  7.073244e+01
    95  -6.086536e-02  -7.095252e-02  1.608620e-01  3.450485e-01  9.408945e-02  3.246543e-02  9.448206e+00  7.402350e+01
    96  -4.045106e-02  -5.053827e-02  1.713083e-01  3.150799e-01  9.392268e-02  2.959315e-02  1.035605e+01  7.753264e+01
    97  -2.003698e-02  -3.012409e-02  1.822795e-01  2.873956e-01  9.370252e-02  2.692969e-02  1.136696e+01  8.127641e+01
    98  3.772233e-04  -9.709944e-03  1.937892e-01  2.618438e-01  9.343244e-02  2.446471e-02  1.249421e+01  8.527272e+01
    99  2.079148e-02  1.070429e-02  2.058502e-01  2.382960e-01  9.311077e-02  2.218792e-02  1.375255e+01  8.954098e+01
   100  4.120573e-02  3.111854e-02  2.184746e-01  2.166213e-01  9.273843e-02  2.008912e-02  1.515894e+01  9.410219e+01
   101  6.161997e-02  5.153279e-02  2.316738e-01  1.966957e-01  9.231634e-02  1.815823e-02  1.673269e+01  9.897908e+01
   102  8.203410e-02  7.194697e-02  2.454583e-01  1.784028e-01  9.184467e-02  1.638535e-02  1.849572e+01  1.041963e+02
