     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.007098e+00  -2.308128e+00  4.936565e-05  1.498005e+02  1.176564e-02  1.762499e+00  6.154304e-02  1.004652e+01
     1  -1.983218e+00  -1.994994e+00  5.419782e-05  8.682502e+01  1.668734e-02  1.448878e+00  8.915826e-02  1.108062e+01
     2  -1.959963e+00  -1.971435e+00  5.950000e-05  8.274073e+01  1.722119e-02  1.424894e+00  9.209777e-02  1.117349e+01
     3  -1.937219e+00  -1.948442e+00  6.531955e-05  7.892560e+01  1.775937e-02  1.401669e+00  9.507543e-02  1.126568e+01
     4  -1.914893e+00  -1.925913e+00  7.170956e-05  7.534225e+01  1.830375e-02  1.379045e+00  9.810507e-02  1.135771e+01
     5  -1.892944e+00  -1.903780e+00  7.871809e-05  7.196372e+01  1.885553e-02  1.356914e+00  1.011969e-01  1.144996e+01
     6  -1.871308e+00  -1.881991e+00  8.640670e-05  6.876827e+01  1.941579e-02  1.335190e+00  1.043601e-01  1.154273e+01
     7  -1.849924e+00  -1.860484e+00  9.484598e-05  6.573537e+01  1.998600e-02  1.313787e+00  1.076064e-01  1.163637e+01
     8  -1.828760e+00  -1.839213e+00  1.041061e-04  6.284907e+01  2.056739e-02  1.292641e+00  1.109460e-01  1.173116e+01
     9  -1.807788e+00  -1.818148e+00  1.142643e-04  6.009718e+01  2.116087e-02  1.271709e+00  1.143876e-01  1.182732e+01
    10  -1.786984e+00  -1.797262e+00  1.254043e-04  5.746933e+01  2.176731e-02  1.250953e+00  1.179401e-01  1.192504e+01
    11  -1.766312e+00  -1.776525e+00  1.376269e-04  5.495575e+01  2.238776e-02  1.230336e+00  1.216134e-01  1.202453e+01
    12  -1.745754e+00  -1.755911e+00  1.510336e-04  5.254826e+01  2.302319e-02  1.209828e+00  1.254177e-01  1.212602e+01
    13  -1.725286e+00  -1.735400e+00  1.657433e-04  5.024010e+01  2.367444e-02  1.189406e+00  1.293629e-01  1.222968e+01
    14  -1.704913e+00  -1.714980e+00  1.818648e-04  4.802651e+01  2.434196e-02  1.169059e+00  1.334570e-01  1.233565e+01
    15  -1.684597e+00  -1.694636e+00  1.995513e-04  4.590245e+01  2.502638e-02  1.148772e+00  1.377099e-01  1.244409e+01
    16  -1.664341e+00  -1.674351e+00  2.189405e-04  4.386330e+01  2.572833e-02  1.128530e+00  1.421323e-01  1.255520e+01
    17  -1.644128e+00  -1.654117e+00  2.402008e-04  4.190573e+01  2.644810e-02  1.108327e+00  1.467335e-01  1.266911e+01
    18  -1.623947e+00  -1.633920e+00  2.635142e-04  4.002602e+01  2.718615e-02  1.088154e+00  1.515248e-01  1.278601e+01
    19  -1.603797e+00  -1.613755e+00  2.890647e-04  3.822156e+01  2.794258e-02  1.068009e+00  1.565158e-01  1.290603e+01
