     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.549414e+00  -1.850444e+00  4.936565e-05  6.344525e+00  6.645172e-02  4.216046e-01  6.114314e-01  2.054128e+01
     1  -1.534871e+00  -1.542082e+00  5.419782e-05  6.240724e+00  6.664510e-02  4.159137e-01  6.206988e-01  2.068133e+01
     2  -1.520483e+00  -1.527617e+00  5.950000e-05  6.233878e+00  6.665640e-02  4.155278e-01  6.213278e-01  2.069093e+01
     3  -1.506215e+00  -1.513291e+00  6.531955e-05  6.226236e+00  6.667309e-02  4.151224e-01  6.220125e-01  2.070104e+01
     4  -1.492038e+00  -1.499069e+00  7.170956e-05  6.218693e+00  6.668530e-02  4.146954e-01  6.227100e-01  2.071169e+01
     5  -1.477950e+00  -1.484937e+00  7.871809e-05  6.210336e+00  6.670252e-02  4.142451e-01  6.234674e-01  2.072294e+01
     6  -1.463932e+00  -1.470884e+00  8.640670e-05  6.201781e+00  6.671792e-02  4.137699e-01  6.242555e-01  2.073484e+01
     7  -1.449961e+00  -1.456890e+00  9.484598e-05  6.192600e+00  6.673573e-02  4.132677e-01  6.250975e-01  2.074744e+01
     8  -1.436035e+00  -1.442942e+00  1.041061e-04  6.182957e+00  6.675389e-02  4.127364e-01  6.259872e-01  2.076078e+01
     9  -1.422147e+00  -1.429035e+00  1.142643e-04  6.172730e+00  6.677342e-02  4.121743e-01  6.269327e-01  2.077494e+01
    10  -1.408294e+00  -1.415165e+00  1.254043e-04  6.161918e+00  6.679402e-02  4.115793e-01  6.279359e-01  2.078995e+01
    11  -1.394462e+00  -1.401323e+00  1.376269e-04  6.150470e+00  6.681590e-02  4.109492e-01  6.290017e-01  2.080588e+01
    12  -1.380651e+00  -1.387502e+00  1.510336e-04  6.138346e+00  6.683912e-02  4.102816e-01  6.301345e-01  2.082280e+01
    13  -1.366852e+00  -1.373697e+00  1.657433e-04  6.125503e+00  6.686378e-02  4.095743e-01  6.313392e-01  2.084077e+01
    14  -1.353076e+00  -1.359909e+00  1.818648e-04  6.111901e+00  6.688997e-02  4.088249e-01  6.326204e-01  2.085987e+01
    15  -1.339304e+00  -1.346136e+00  1.995513e-04  6.097496e+00  6.691778e-02  4.080309e-01  6.339832e-01  2.088015e+01
    16  -1.325544e+00  -1.332370e+00  2.189405e-04  6.082235e+00  6.694732e-02  4.071894e-01  6.354336e-01  2.090172e+01
    17  -1.311789e+00  -1.318612e+00  2.402008e-04  6.066072e+00  6.697872e-02  4.062977e-01  6.369774e-01  2.092464e+01
    18  -1.298036e+00  -1.304858e+00  2.635142e-04  6.048950e+00  6.701210e-02  4.053528e-01  6.386213e-01  2.094901e+01
    19  -1.284288e+00  -1.291108e+00  2.890647e-04  6.030819e+00  6.704757e-02  4.043517e-01  6.403718e-01  2.097493e+01
    20  -1.270541e+00  -1.277360e+00  3.170727e-04  6.011622e+00  6.708527e-02  4.032913e-01  6.422361e-01  2.100249e+01
    21  -1.256796e+00  -1.263614e+00  3.477602e-04  5.991302e+00  6.712535e-02  4.021682e-01  6.442219e-01  2.103179e+01
    22  -1.243046e+00  -1.249867e+00  3.813997e-04  5.969794e+00  6.716796e-02  4.009788e-01  6.463379e-01  2.106296e+01
    23  -1.229294e+00  -1.236116e+00  4.182554e-04  5.947031e+00  6.721327e-02  3.997194e-01  6.485930e-01  2.109612e+01
    24  -1.215536e+00  -1.222361e+00  4.586397e-04  5.922950e+00  6.726144e-02  3.983862e-01  6.509968e-01  2.113139e+01
    25  -1.201771e+00  -1.208599e+00  5.028839e-04  5.897478e+00  6.731267e-02  3.969750e-01  6.535597e-01  2.116891e+01
    26  -1.188003e+00  -1.194832e+00  5.513328e-04  5.870548e+00  6.736715e-02  3.954821e-01  6.562922e-01  2.120883e+01
    27  -1.174225e+00  -1.181059e+00  6.043959e-04  5.842087e+00  6.742507e-02  3.939031e-01  6.592062e-01  2.125130e+01
    28  -1.160437e+00  -1.167276e+00  6.625023e-04  5.812014e+00  6.748667e-02  3.922334e-01  6.623147e-01  2.129648e+01
    29  -1.146638e+00  -1.153482e+00  7.261187e-04  5.780250e+00  6.755218e-02  3.904685e-01  6.656312e-01  2.134456e+01
    30  -1.132826e+00  -1.139677e+00  7.957575e-04  5.746716e+00  6.762184e-02  3.886035e-01  6.691704e-01  2.139571e+01
    31  -1.119001e+00  -1.125858e+00  8.719757e-04  5.711328e+00  6.769593e-02  3.866337e-01  6.729482e-01  2.145015e+01
    32  -1.105160e+00  -1.112026e+00  9.553798e-04  5.674001e+00  6.777471e-02  3.845538e-01  6.769814e-01  2.150808e+01
    33  -1.091301e+00  -1.098175e+00  1.046648e-03  5.634646e+00  6.785851e-02  3.823587e-01  6.812888e-01  2.156973e+01
    34  -1.077425e+00  -1.084307e+00  1.146471e-03  5.593176e+00  6.794762e-02  3.800430e-01  6.858899e-01  2.163534e+01
    35  -1.063528e+00  -1.070421e+00  1.255647e-03  5.549506e+00  6.804238e-02  3.776016e-01  6.908057e-01  2.170517e+01
    36  -1.049609e+00  -1.056512e+00  1.375032e-03  5.503543e+00  6.814315e-02  3.750288e-01  6.960598e-01  2.177950e+01
    37  -1.035665e+00  -1.042581e+00  1.505545e-03  5.455196e+00  6.825032e-02  3.723189e-01  7.016770e-01  2.185861e+01
    38  -1.021696e+00  -1.028624e+00  1.648199e-03  5.404378e+00  6.836428e-02  3.694664e-01  7.076844e-01  2.194283e+01
    39  -1.007699e+00  -1.014641e+00  1.804073e-03  5.351001e+00  6.848546e-02  3.664658e-01  7.141111e-01  2.203248e+01
    40  -9.936702e-01  -1.000628e+00  1.974373e-03  5.294977e+00  6.861431e-02  3.633112e-01  7.209888e-01  2.212793e+01
    41  -9.796093e-01  -9.865828e-01  2.160369e-03  5.236222e+00  6.875131e-02  3.599971e-01  7.283523e-01  2.222955e+01
    42  -9.655131e-01  -9.725040e-01  2.363462e-03  5.174655e+00  6.889698e-02  3.565181e-01  7.362385e-01  2.233775e+01
    43  -9.513779e-01  -9.583880e-01  2.585179e-03  5.110196e+00  6.905184e-02  3.528685e-01  7.446887e-01  2.245297e+01
    44  -9.372024e-01  -9.442323e-01  2.827132e-03  5.042777e+00  6.921647e-02  3.490432e-01  7.537469e-01  2.257567e+01
    45  -9.229833e-01  -9.300347e-01  3.091098e-03  4.972332e+00  6.939145e-02  3.450373e-01  7.634611e-01  2.270634e+01
    46  -9.087171e-01  -9.157917e-01  3.379000e-03  4.898803e+00  6.957743e-02  3.408461e-01  7.738840e-01  2.284552e+01
    47  -8.944004e-01  -9.014998e-01  3.692910e-03  4.822138e+00  6.977508e-02  3.364650e-01  7.850733e-01  2.299377e+01
    48  -8.800302e-01  -8.871559e-01  4.035052e-03  4.742299e+00  6.998508e-02  3.318902e-01  7.970917e-01  2.315170e+01
    49  -8.656021e-01  -8.727562e-01  4.407852e-03  4.659259e+00  7.020819e-02  3.271181e-01  8.100080e-01  2.331996e+01
    50  -8.511128e-01  -8.582970e-01  4.813901e-03  4.573001e+00  7.044516e-02  3.221457e-01  8.238975e-01  2.349925e+01
    51  -8.365579e-01  -8.437744e-01  5.256005e-03  4.483525e+00  7.069680e-02  3.169709e-01  8.388427e-01  2.369030e+01
    52  -8.219332e-01  -8.291840e-01  5.737179e-03  4.390847e+00  7.096395e-02  3.115919e-01  8.549344e-01  2.389390e+01
    53  -8.072340e-01  -8.145214e-01  6.260674e-03  4.295000e+00  7.124748e-02  3.060079e-01  8.722724e-01  2.411092e+01
    54  -7.924556e-01  -7.997820e-01  6.829969e-03  4.196035e+00  7.154830e-02  3.002191e-01  8.909663e-01  2.434226e+01
    55  -7.775930e-01  -7.849608e-01  7.448814e-03  4.094026e+00  7.186732e-02  2.942267e-01  9.111370e-01  2.458890e+01
    56  -7.626412e-01  -7.700528e-01  8.121212e-03  3.989069e+00  7.220549e-02  2.880327e-01  9.329177e-01  2.485188e+01
    57  -7.475945e-01  -7.550527e-01  8.851470e-03  3.881283e+00  7.256378e-02  2.816406e-01  9.564555e-01  2.513232e+01
    58  -7.324475e-01  -7.399550e-01  9.644182e-03  3.770812e+00  7.294315e-02  2.750549e-01  9.819127e-01  2.543141e+01
    59  -7.171944e-01  -7.247540e-01  1.050426e-02  3.657826e+00  7.334456e-02  2.682817e-01  1.009469e+00  2.575044e+01
    60  -7.018292e-01  -7.094439e-01  1.143695e-02  3.542523e+00  7.376897e-02  2.613283e-01  1.039323e+00  2.609077e+01
    61  -6.863455e-01  -6.940184e-01  1.244786e-02  3.425126e+00  7.421728e-02  2.542035e-01  1.071694e+00  2.645388e+01
    62  -6.707374e-01  -6.784714e-01  1.354293e-02  3.305885e+00  7.469036e-02  2.469177e-01  1.106828e+00  2.684133e+01
    63  -6.549981e-01  -6.627965e-01  1.472852e-02  3.185078e+00  7.518900e-02  2.394828e-01  1.144993e+00  2.725480e+01
    64  -6.391213e-01  -6.469872e-01  1.601134e-02  3.063007e+00  7.571388e-02  2.319121e-01  1.186490e+00  2.769609e+01
    65  -6.231005e-01  -6.310370e-01  1.739855e-02  2.940001e+00  7.626557e-02  2.242208e-01  1.231653e+00  2.816710e+01
    66  -6.069292e-01  -6.149396e-01  1.889767e-02  2.816408e+00  7.684445e-02  2.164253e-01  1.280850e+00  2.866990e+01
    67  -5.906010e-01  -5.986884e-01  2.051673e-02  2.692597e+00  7.745071e-02  2.085436e-01  1.334492e+00  2.920665e+01
    68  -5.741098e-01  -5.822771e-01  2.226415e-02  2.568954e+00  7.808427e-02  2.005949e-01  1.393035e+00  2.977969e+01
    69  -5.574495e-01  -5.656997e-01  2.414882e-02  2.445874e+00  7.874478e-02  1.925998e-01  1.456985e+00  3.039150e+01
