     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.827520e+00  -2.128550e+00  4.936565e-05  4.332254e+01  1.161801e-01  5.033216e+00  6.772052e-02  5.945076e+00
     1  -1.813006e+00  -1.820202e+00  5.419782e-05  4.268947e+01  1.161746e-01  4.959432e+00  6.872640e-02  5.989136e+00
     2  -1.798644e+00  -1.805765e+00  5.950000e-05  4.264478e+01  1.161791e-01  4.954434e+00  6.879708e-02  5.992156e+00
     3  -1.784398e+00  -1.791462e+00  6.531955e-05  4.260215e+01  1.161721e-01  4.949180e+00  6.886802e-02  5.995336e+00
     4  -1.770239e+00  -1.777260e+00  7.170956e-05  4.255237e+01  1.161779e-01  4.943644e+00  6.894687e-02  5.998692e+00
     5  -1.756171e+00  -1.763148e+00  7.871809e-05  4.250377e+01  1.161733e-01  4.937804e+00  6.902706e-02  6.002238e+00
     6  -1.742174e+00  -1.749116e+00  8.640670e-05  4.244997e+01  1.161754e-01  4.931641e+00  6.911393e-02  6.005987e+00
     7  -1.728225e+00  -1.735143e+00  9.484598e-05  4.239445e+01  1.161739e-01  4.925127e+00  6.920489e-02  6.009958e+00
     8  -1.714320e+00  -1.721217e+00  1.041061e-04  4.233508e+01  1.161740e-01  4.918235e+00  6.930191e-02  6.014168e+00
     9  -1.700454e+00  -1.707332e+00  1.142643e-04  4.227250e+01  1.161734e-01  4.910940e+00  6.940467e-02  6.018633e+00
    10  -1.686624e+00  -1.693484e+00  1.254043e-04  4.220616e+01  1.161730e-01  4.903218e+00  6.951387e-02  6.023370e+00
    11  -1.672815e+00  -1.679665e+00  1.376269e-04  4.213593e+01  1.161726e-01  4.895038e+00  6.962988e-02  6.028401e+00
    12  -1.659028e+00  -1.665867e+00  1.510336e-04  4.206149e+01  1.161721e-01  4.886371e+00  6.975325e-02  6.033745e+00
    13  -1.645253e+00  -1.652086e+00  1.657433e-04  4.198260e+01  1.161716e-01  4.877185e+00  6.988448e-02  6.039424e+00
    14  -1.631502e+00  -1.638323e+00  1.818648e-04  4.189900e+01  1.161710e-01  4.867450e+00  7.002408e-02  6.045461e+00
    15  -1.617756e+00  -1.624575e+00  1.995513e-04  4.181041e+01  1.161704e-01  4.857133e+00  7.017263e-02  6.051878e+00
    16  -1.604023e+00  -1.610835e+00  2.189405e-04  4.171649e+01  1.161698e-01  4.846198e+00  7.033080e-02  6.058702e+00
    17  -1.590296e+00  -1.597105e+00  2.402008e-04  4.161696e+01  1.161692e-01  4.834607e+00  7.049921e-02  6.065960e+00
    18  -1.576572e+00  -1.583380e+00  2.635142e-04  4.151145e+01  1.161685e-01  4.822321e+00  7.067860e-02  6.073682e+00
    19  -1.562855e+00  -1.569659e+00  2.890647e-04  4.139964e+01  1.161677e-01  4.809301e+00  7.086973e-02  6.081899e+00
    20  -1.549139e+00  -1.555943e+00  3.170727e-04  4.128116e+01  1.161669e-01  4.795505e+00  7.107336e-02  6.090641e+00
