     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.808760e+00  -2.109790e+00  4.936565e-05  3.806010e+01  2.616790e-02  9.959529e-01  1.624223e-01  1.336475e+01
     1  -1.792029e+00  -1.800314e+00  5.419782e-05  3.229168e+01  2.904335e-02  9.378588e-01  1.817130e-01  1.377246e+01
     2  -1.775541e+00  -1.783706e+00  5.950000e-05  3.190583e+01  2.926541e-02  9.337373e-01  1.832115e-01  1.380282e+01
     3  -1.759241e+00  -1.767314e+00  6.531955e-05  3.151407e+01  2.949443e-02  9.294895e-01  1.847675e-01  1.383432e+01
     4  -1.743083e+00  -1.751087e+00  7.170956e-05  3.111522e+01  2.973138e-02  9.250985e-01  1.863887e-01  1.386712e+01
     5  -1.727054e+00  -1.734995e+00  7.871809e-05  3.070860e+01  2.997701e-02  9.205519e-01  1.880814e-01  1.390132e+01
     6  -1.711122e+00  -1.719015e+00  8.640670e-05  3.029369e+01  3.023200e-02  9.158388e-01  1.898517e-01  1.393704e+01
     7  -1.695253e+00  -1.703115e+00  9.484598e-05  2.986976e+01  3.049723e-02  9.109448e-01  1.917071e-01  1.397443e+01
     8  -1.679434e+00  -1.687271e+00  1.041061e-04  2.943630e+01  3.077349e-02  9.058575e-01  1.936549e-01  1.401362e+01
     9  -1.663652e+00  -1.671472e+00  1.142643e-04  2.899310e+01  3.106144e-02  9.005673e-01  1.957017e-01  1.405472e+01
    10  -1.647896e+00  -1.655703e+00  1.254043e-04  2.854003e+01  3.136174e-02  8.950650e-01  1.978543e-01  1.409785e+01
    11  -1.632145e+00  -1.639949e+00  1.376269e-04  2.807687e+01  3.167517e-02  8.893394e-01  2.001206e-01  1.414316e+01
    12  -1.616390e+00  -1.624196e+00  1.510336e-04  2.760348e+01  3.200248e-02  8.833800e-01  2.025090e-01  1.419078e+01
    13  -1.600616e+00  -1.608431e+00  1.657433e-04  2.711987e+01  3.234444e-02  8.771770e-01  2.050277e-01  1.424087e+01
