     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.508698e+00  -1.809728e+00  4.936565e-05  4.973248e+00  9.648450e-02  4.798413e-01  6.473380e-01  1.925446e+01
     1  -1.495069e+00  -1.501830e+00  5.419782e-05  4.931264e+00  9.648074e-02  4.757720e-01  6.528621e-01  1.933663e+01
     2  -1.481450e+00  -1.488206e+00  5.950000e-05  4.928347e+00  9.648466e-02  4.755099e-01  6.532352e-01  1.934196e+01
     3  -1.467836e+00  -1.474590e+00  6.531955e-05  4.925756e+00  9.647887e-02  4.752313e-01  6.535985e-01  1.934762e+01
     4  -1.454221e+00  -1.460975e+00  7.170956e-05  4.922446e+00  9.648357e-02  4.749352e-01  6.540219e-01  1.935365e+01
     5  -1.440619e+00  -1.447367e+00  7.871809e-05  4.919359e+00  9.648014e-02  4.746205e-01  6.544440e-01  1.936007e+01
     6  -1.427025e+00  -1.433769e+00  8.640670e-05  4.915815e+00  9.648170e-02  4.742861e-01  6.549106e-01  1.936689e+01
     7  -1.413431e+00  -1.420175e+00  9.484598e-05  4.912184e+00  9.648067e-02  4.739308e-01  6.553982e-01  1.937415e+01
     8  -1.399841e+00  -1.406583e+00  1.041061e-04  4.908265e+00  9.648076e-02  4.735531e-01  6.559212e-01  1.938188e+01
     9  -1.386257e+00  -1.392996e+00  1.142643e-04  4.904124e+00  9.648040e-02  4.731518e-01  6.564763e-01  1.939009e+01
    10  -1.372682e+00  -1.379417e+00  1.254043e-04  4.899717e+00  9.648017e-02  4.727255e-01  6.570675e-01  1.939883e+01
    11  -1.359108e+00  -1.365842e+00  1.376269e-04  4.895038e+00  9.647988e-02  4.722727e-01  6.576966e-01  1.940813e+01
    12  -1.345537e+00  -1.352269e+00  1.510336e-04  4.890065e+00  9.647959e-02  4.717915e-01  6.583663e-01  1.941803e+01
    13  -1.331965e+00  -1.338698e+00  1.657433e-04  4.884783e+00  9.647927e-02  4.712803e-01  6.590794e-01  1.942856e+01
    14  -1.318406e+00  -1.325133e+00  1.818648e-04  4.879173e+00  9.647894e-02  4.707374e-01  6.598384e-01  1.943976e+01
    15  -1.304844e+00  -1.311572e+00  1.995513e-04  4.873215e+00  9.647858e-02  4.701609e-01  6.606462e-01  1.945167e+01
    16  -1.291288e+00  -1.298013e+00  2.189405e-04  4.866888e+00  9.647820e-02  4.695486e-01  6.615064e-01  1.946435e+01
    17  -1.277733e+00  -1.284458e+00  2.402008e-04  4.860171e+00  9.647779e-02  4.688986e-01  6.624221e-01  1.947784e+01
    18  -1.264179e+00  -1.270903e+00  2.635142e-04  4.853038e+00  9.647736e-02  4.682083e-01  6.633971e-01  1.949219e+01
    19  -1.250630e+00  -1.257352e+00  2.890647e-04  4.845467e+00  9.647690e-02  4.674756e-01  6.644354e-01  1.950746e+01
    20  -1.237082e+00  -1.243803e+00  3.170727e-04  4.837431e+00  9.647641e-02  4.666980e-01  6.655408e-01  1.952370e+01
    21  -1.223541e+00  -1.230259e+00  3.477602e-04  4.828904e+00  9.647589e-02  4.658728e-01  6.667177e-01  1.954099e+01
    22  -1.209997e+00  -1.216716e+00  3.813997e-04  4.819857e+00  9.647533e-02  4.649973e-01  6.679711e-01  1.955937e+01
    23  -1.196456e+00  -1.203174e+00  4.182554e-04  4.810259e+00  9.647474e-02  4.640684e-01  6.693061e-01  1.957894e+01
    24  -1.182915e+00  -1.189633e+00  4.586397e-04  4.800078e+00  9.647411e-02  4.630832e-01  6.707279e-01  1.959975e+01
    25  -1.169374e+00  -1.176092e+00  5.028839e-04  4.789280e+00  9.647344e-02  4.620383e-01  6.722424e-01  1.962190e+01
    26  -1.155838e+00  -1.162553e+00  5.513328e-04  4.777833e+00  9.647273e-02  4.609305e-01  6.738555e-01  1.964547e+01
    27  -1.142302e+00  -1.149017e+00  6.043959e-04  4.765699e+00  9.647197e-02  4.597564e-01  6.755738e-01  1.967054e+01
    28  -1.128765e+00  -1.135481e+00  6.625023e-04  4.752841e+00  9.647116e-02  4.585120e-01  6.774044e-01  1.969721e+01
