     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.473148e+00  -1.774178e+00  4.936565e-05  3.746263e+00  7.921442e-02  2.967581e-01  9.484176e-01  2.448380e+01
     1  -1.458692e+00  -1.465860e+00  5.419782e-05  3.708396e+00  7.926084e-02  2.939306e-01  9.578214e-01  2.460128e+01
     2  -1.444388e+00  -1.451481e+00  5.950000e-05  3.705910e+00  7.926239e-02  2.937393e-01  9.584545e-01  2.460929e+01
     3  -1.430202e+00  -1.437238e+00  6.531955e-05  3.703113e+00  7.926794e-02  2.935382e-01  9.591449e-01  2.461772e+01
     4  -1.416106e+00  -1.423097e+00  7.170956e-05  3.700370e+00  7.926940e-02  2.933261e-01  9.598470e-01  2.462662e+01
     5  -1.402097e+00  -1.409045e+00  7.871809e-05  3.697311e+00  7.927448e-02  2.931024e-01  9.606105e-01  2.463602e+01
     6  -1.388157e+00  -1.395071e+00  8.640670e-05  3.694186e+00  7.927757e-02  2.928661e-01  9.614043e-01  2.464595e+01
     7  -1.374265e+00  -1.381156e+00  9.484598e-05  3.690824e+00  7.928207e-02  2.926162e-01  9.622528e-01  2.465648e+01
     8  -1.360418e+00  -1.367287e+00  1.041061e-04  3.687292e+00  7.928627e-02  2.923516e-01  9.631491e-01  2.466763e+01
     9  -1.346610e+00  -1.353459e+00  1.142643e-04  3.683540e+00  7.929096e-02  2.920715e-01  9.641014e-01  2.467946e+01
    10  -1.332839e+00  -1.339670e+00  1.254043e-04  3.679571e+00  7.929585e-02  2.917747e-01  9.651117e-01  2.469200e+01
    11  -1.319091e+00  -1.325911e+00  1.376269e-04  3.675364e+00  7.930106e-02  2.914602e-01  9.661847e-01  2.470532e+01
    12  -1.305366e+00  -1.312174e+00  1.510336e-04  3.670903e+00  7.930659e-02  2.911268e-01  9.673250e-01  2.471946e+01
    13  -1.291655e+00  -1.298456e+00  1.657433e-04  3.666173e+00  7.931246e-02  2.907732e-01  9.685372e-01  2.473449e+01
    14  -1.277970e+00  -1.284759e+00  1.818648e-04  3.661158e+00  7.931870e-02  2.903983e-01  9.698257e-01  2.475045e+01
    15  -1.264294e+00  -1.271078e+00  1.995513e-04  3.655840e+00  7.932533e-02  2.900008e-01  9.711959e-01  2.476741e+01
    16  -1.250633e+00  -1.257410e+00  2.189405e-04  3.650200e+00  7.933238e-02  2.895791e-01  9.726534e-01  2.478544e+01
    17  -1.236981e+00  -1.243753e+00  2.402008e-04  3.644218e+00  7.933987e-02  2.891318e-01  9.742039e-01  2.480460e+01
    18  -1.223336e+00  -1.230105e+00  2.635142e-04  3.637874e+00  7.934783e-02  2.886574e-01  9.758540e-01  2.482497e+01
    19  -1.209702e+00  -1.216465e+00  2.890647e-04  3.631145e+00  7.935630e-02  2.881543e-01  9.776100e-01  2.484664e+01
    20  -1.196073e+00  -1.202834e+00  3.170727e-04  3.624011e+00  7.936531e-02  2.876208e-01  9.794789e-01  2.486967e+01
    21  -1.182454e+00  -1.189210e+00  3.477602e-04  3.616448e+00  7.937488e-02  2.870551e-01  9.814682e-01  2.489416e+01
    22  -1.168836e+00  -1.175592e+00  3.813997e-04  3.608429e+00  7.938506e-02  2.864554e-01  9.835861e-01  2.492021e+01
    23  -1.155223e+00  -1.161976e+00  4.182554e-04  3.599929e+00  7.939589e-02  2.858196e-01  9.858414e-01  2.494791e+01
    24  -1.141612e+00  -1.148364e+00  4.586397e-04  3.590919e+00  7.940741e-02  2.851456e-01  9.882431e-01  2.497738e+01
    25  -1.128002e+00  -1.134754e+00  5.028839e-04  3.581371e+00  7.941967e-02  2.844313e-01  9.908014e-01  2.500872e+01
    26  -1.114397e+00  -1.121146e+00  5.513328e-04  3.571257e+00  7.943270e-02  2.836746e-01  9.935261e-01  2.504205e+01
    27  -1.100793e+00  -1.107542e+00  6.043959e-04  3.560544e+00  7.944657e-02  2.828730e-01  9.964284e-01  2.507751e+01
    28  -1.087188e+00  -1.093937e+00  6.625023e-04  3.549198e+00  7.946132e-02  2.820240e-01  9.995209e-01  2.511523e+01
    29  -1.073584e+00  -1.080333e+00  7.261187e-04  3.537186e+00  7.947702e-02  2.811250e-01  1.002816e+00  2.515535e+01
    30  -1.059978e+00  -1.066727e+00  7.957575e-04  3.524473e+00  7.949372e-02  2.801734e-01  1.006328e+00  2.519804e+01
    31  -1.046371e+00  -1.053121e+00  8.719757e-04  3.511020e+00  7.951148e-02  2.791664e-01  1.010071e+00  2.524344e+01
    32  -1.032762e+00  -1.039513e+00  9.553798e-04  3.496789e+00  7.953038e-02  2.781010e-01  1.014061e+00  2.529175e+01
    33  -1.019147e+00  -1.025901e+00  1.046648e-03  3.481739e+00  7.955050e-02  2.769741e-01  1.018315e+00  2.534315e+01
    34  -1.005531e+00  -1.012286e+00  1.146471e-03  3.465830e+00  7.957191e-02  2.757827e-01  1.022852e+00  2.539783e+01
    35  -9.919102e-01  -9.986673e-01  1.255647e-03  3.449019e+00  7.959468e-02  2.745235e-01  1.027691e+00  2.545601e+01
    36  -9.782832e-01  -9.850433e-01  1.375032e-03  3.431260e+00  7.961892e-02  2.731932e-01  1.032852e+00  2.551791e+01
    37  -9.646502e-01  -9.714132e-01  1.505545e-03  3.412509e+00  7.964472e-02  2.717883e-01  1.038359e+00  2.558378e+01
    38  -9.510094e-01  -9.577763e-01  1.648199e-03  3.392719e+00  7.967217e-02  2.703053e-01  1.044236e+00  2.565387e+01
    39  -9.373612e-01  -9.441317e-01  1.804073e-03  3.371841e+00  7.970139e-02  2.687404e-01  1.050510e+00  2.572845e+01
    40  -9.237027e-01  -9.304782e-01  1.974373e-03  3.349826e+00  7.973249e-02  2.670900e-01  1.057207e+00  2.580782e+01
    41  -9.100342e-01  -9.168147e-01  2.160369e-03  3.326624e+00  7.976560e-02  2.653502e-01  1.064360e+00  2.589229e+01
    42  -8.963540e-01  -9.031403e-01  2.363462e-03  3.302185e+00  7.980084e-02  2.635172e-01  1.072000e+00  2.598219e+01
    43  -8.826601e-01  -8.894531e-01  2.585179e-03  3.276457e+00  7.983835e-02  2.615869e-01  1.080164e+00  2.607787e+01
    44  -8.689524e-01  -8.757522e-01  2.827132e-03  3.249387e+00  7.987829e-02  2.595555e-01  1.088890e+00  2.617972e+01
    45  -8.552292e-01  -8.620366e-01  3.091098e-03  3.220926e+00  7.992082e-02  2.574190e-01  1.098220e+00  2.628814e+01
    46  -8.414886e-01  -8.483046e-01  3.379000e-03  3.191020e+00  7.996610e-02  2.551734e-01  1.108198e+00  2.640356e+01
    47  -8.277288e-01  -8.345542e-01  3.692910e-03  3.159619e+00  8.001431e-02  2.528147e-01  1.118875e+00  2.652644e+01
    48  -8.139487e-01  -8.207841e-01  4.035052e-03  3.126672e+00  8.006566e-02  2.503391e-01  1.130302e+00  2.665728e+01
    49  -8.001456e-01  -8.069923e-01  4.407852e-03  3.092131e+00  8.012034e-02  2.477426e-01  1.142538e+00  2.679661e+01
    50  -7.863182e-01  -7.931769e-01  4.813901e-03  3.055947e+00  8.017858e-02  2.450215e-01  1.155647e+00  2.694499e+01
    51  -7.724640e-01  -7.793358e-01  5.256005e-03  3.018075e+00  8.024062e-02  2.421722e-01  1.169695e+00  2.710304e+01
    52  -7.585808e-01  -7.654669e-01  5.737179e-03  2.978474e+00  8.030671e-02  2.391915e-01  1.184760e+00  2.727139e+01
    53  -7.446660e-01  -7.515677e-01  6.260674e-03  2.937103e+00  8.037712e-02  2.360759e-01  1.200921e+00  2.745076e+01
    54  -7.307172e-01  -7.376356e-01  6.829969e-03  2.893928e+00  8.045214e-02  2.328227e-01  1.218270e+00  2.764188e+01
    55  -7.167314e-01  -7.236680e-01  7.448814e-03  2.848916e+00  8.053207e-02  2.294291e-01  1.236904e+00  2.784556e+01
    56  -7.027059e-01  -7.096620e-01  8.121212e-03  2.802043e+00  8.061725e-02  2.258930e-01  1.256930e+00  2.806265e+01
    57  -6.886373e-01  -6.956147e-01  8.851470e-03  2.753289e+00  8.070803e-02  2.222125e-01  1.278468e+00  2.829410e+01
    58  -6.745225e-01  -6.815226e-01  9.644182e-03  2.702641e+00  8.080478e-02  2.183863e-01  1.301647e+00  2.854089e+01
    59  -6.603579e-01  -6.673825e-01  1.050426e-02  2.650094e+00  8.090791e-02  2.144136e-01  1.326610e+00  2.880408e+01
    60  -6.461397e-01  -6.531906e-01  1.143695e-02  2.595651e+00  8.101783e-02  2.102940e-01  1.353516e+00  2.908484e+01
    61  -6.318637e-01  -6.389431e-01  1.244786e-02  2.539325e+00  8.113501e-02  2.060282e-01  1.382539e+00  2.938440e+01
    62  -6.175260e-01  -6.246357e-01  1.354293e-02  2.481139e+00  8.125993e-02  2.016171e-01  1.413874e+00  2.970410e+01
    63  -6.031217e-01  -6.102642e-01  1.472852e-02  2.421125e+00  8.139309e-02  1.970629e-01  1.447735e+00  3.004538e+01
    64  -5.886463e-01  -5.958237e-01  1.601134e-02  2.359330e+00  8.153504e-02  1.923681e-01  1.484360e+00  3.040981e+01
    65  -5.740946e-01  -5.813095e-01  1.739855e-02  2.295813e+00  8.168635e-02  1.875365e-01  1.524014e+00  3.079904e+01
    66  -5.594614e-01  -5.667164e-01  1.889767e-02  2.230643e+00  8.184763e-02  1.825729e-01  1.566992e+00  3.121490e+01
    67  -5.447409e-01  -5.520388e-01  2.051673e-02  2.163909e+00  8.201951e-02  1.774828e-01  1.613624e+00  3.165936e+01
    68  -5.299274e-01  -5.372710e-01  2.226415e-02  2.095709e+00  8.220265e-02  1.722729e-01  1.664279e+00  3.213451e+01
    69  -5.150144e-01  -5.224069e-01  2.414882e-02  2.026160e+00  8.239774e-02  1.669510e-01  1.719367e+00  3.264267e+01
    70  -4.999956e-01  -5.074401e-01  2.618008e-02  1.955392e+00  8.260549e-02  1.615261e-01  1.779351e+00  3.318629e+01
    71  -4.848642e-01  -4.923640e-01  2.836777e-02  1.883553e+00  8.282663e-02  1.560083e-01  1.844749e+00  3.376807e+01
    72  -4.696129e-01  -4.771716e-01  3.072217e-02  1.810802e+00  8.306190e-02  1.504087e-01  1.916143e+00  3.439091e+01
    73  -4.542344e-01  -4.618556e-01  3.325405e-02  1.737319e+00  8.331204e-02  1.447396e-01  1.994190e+00  3.505795e+01
    74  -4.387210e-01  -4.464085e-01  3.597467e-02  1.663293e+00  8.357778e-02  1.390143e-01  2.079629e+00  3.577259e+01
    75  -4.230649e-01  -4.308224e-01  3.889574e-02  1.588929e+00  8.385982e-02  1.332473e-01  2.173294e+00  3.653852e+01
    76  -4.072578e-01  -4.150894e-01  4.202943e-02  1.514446e+00  8.415880e-02  1.274540e-01  2.276127e+00  3.735971e+01
    77  -3.912914e-01  -3.992012e-01  4.538839e-02  1.440071e+00  8.447530e-02  1.216504e-01  2.389194e+00  3.824049e+01
