     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.482580e+00  -1.783610e+00  4.936565e-05  3.998481e+00  9.469971e-02  3.786549e-01  8.127008e-01  2.167496e+01
     1  -1.468153e+00  -1.475306e+00  5.419782e-05  3.965937e+00  9.469842e-02  3.755680e-01  8.193751e-01  2.176386e+01
     2  -1.453876e+00  -1.460956e+00  5.950000e-05  3.963887e+00  9.469476e-02  3.753593e-01  8.198148e-01  2.176991e+01
     3  -1.439716e+00  -1.446738e+00  6.531955e-05  3.961370e+00  9.469952e-02  3.751398e-01  8.203152e-01  2.177627e+01
     4  -1.425643e+00  -1.432622e+00  7.170956e-05  3.959118e+00  9.469491e-02  3.749084e-01  8.208016e-01  2.178300e+01
     5  -1.411659e+00  -1.418595e+00  7.871809e-05  3.956418e+00  9.469779e-02  3.746641e-01  8.213493e-01  2.179010e+01
     6  -1.397743e+00  -1.404645e+00  8.640670e-05  3.953775e+00  9.469584e-02  3.744060e-01  8.219069e-01  2.179760e+01
     7  -1.383877e+00  -1.390755e+00  9.484598e-05  3.950865e+00  9.469647e-02  3.741330e-01  8.225094e-01  2.180555e+01
     8  -1.370054e+00  -1.376910e+00  1.041061e-04  3.947837e+00  9.469589e-02  3.738440e-01  8.231428e-01  2.181398e+01
     9  -1.356272e+00  -1.363108e+00  1.142643e-04  3.944609e+00  9.469578e-02  3.735378e-01  8.238170e-01  2.182292e+01
    10  -1.342526e+00  -1.349344e+00  1.254043e-04  3.941196e+00  9.469549e-02  3.732134e-01  8.245317e-01  2.183240e+01
    11  -1.328804e+00  -1.335611e+00  1.376269e-04  3.937576e+00  9.469523e-02  3.728696e-01  8.252909e-01  2.184246e+01
    12  -1.315106e+00  -1.321901e+00  1.510336e-04  3.933737e+00  9.469494e-02  3.725050e-01  8.260974e-01  2.185315e+01
    13  -1.301423e+00  -1.308211e+00  1.657433e-04  3.929665e+00  9.469464e-02  3.721182e-01  8.269547e-01  2.186451e+01
    14  -1.287767e+00  -1.294541e+00  1.818648e-04  3.925347e+00  9.469431e-02  3.717080e-01  8.278659e-01  2.187657e+01
    15  -1.274120e+00  -1.280890e+00  1.995513e-04  3.920766e+00  9.469397e-02  3.712729e-01  8.288346e-01  2.188938e+01
    16  -1.260490e+00  -1.267252e+00  2.189405e-04  3.915906e+00  9.469360e-02  3.708113e-01  8.298649e-01  2.190300e+01
    17  -1.246871e+00  -1.253627e+00  2.402008e-04  3.910750e+00  9.469321e-02  3.703215e-01  8.309607e-01  2.191748e+01
    18  -1.233260e+00  -1.240012e+00  2.635142e-04  3.905280e+00  9.469280e-02  3.698019e-01  8.321265e-01  2.193288e+01
    19  -1.219661e+00  -1.226407e+00  2.890647e-04  3.899476e+00  9.469236e-02  3.692506e-01  8.333669e-01  2.194924e+01
    20  -1.206070e+00  -1.212813e+00  3.170727e-04  3.893320e+00  9.469189e-02  3.686658e-01  8.346867e-01  2.196664e+01
