     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.468783e+00  -1.769813e+00  4.936565e-05  3.634982e+00  9.391173e-02  3.413675e-01  8.977136e-01  2.282806e+01
     1  -1.454358e+00  -1.461510e+00  5.419782e-05  3.606167e+00  9.390820e-02  3.386487e-01  9.049038e-01  2.291952e+01
     2  -1.440083e+00  -1.447162e+00  5.950000e-05  3.604065e+00  9.391197e-02  3.384649e-01  9.054133e-01  2.292574e+01
     3  -1.425926e+00  -1.432947e+00  6.531955e-05  3.602226e+00  9.390626e-02  3.382715e-01  9.059032e-01  2.293229e+01
     4  -1.411855e+00  -1.418834e+00  7.170956e-05  3.599870e+00  9.391108e-02  3.380677e-01  9.064727e-01  2.293920e+01
     5  -1.397874e+00  -1.404808e+00  7.871809e-05  3.597719e+00  9.390744e-02  3.378525e-01  9.070324e-01  2.294651e+01
     6  -1.383960e+00  -1.390861e+00  8.640670e-05  3.595230e+00  9.390922e-02  3.376253e-01  9.076516e-01  2.295423e+01
     7  -1.370096e+00  -1.376973e+00  9.484598e-05  3.592714e+00  9.390806e-02  3.373848e-01  9.082929e-01  2.296241e+01
     8  -1.356276e+00  -1.363131e+00  1.041061e-04  3.589996e+00  9.390824e-02  3.371302e-01  9.089797e-01  2.297107e+01
     9  -1.342496e+00  -1.349331e+00  1.142643e-04  3.587139e+00  9.390786e-02  3.368606e-01  9.097055e-01  2.298027e+01
    10  -1.328752e+00  -1.335570e+00  1.254043e-04  3.584104e+00  9.390766e-02  3.365748e-01  9.104767e-01  2.299002e+01
    11  -1.315033e+00  -1.321839e+00  1.376269e-04  3.580890e+00  9.390739e-02  3.362720e-01  9.112954e-01  2.300037e+01
    12  -1.301337e+00  -1.308131e+00  1.510336e-04  3.577480e+00  9.390711e-02  3.359508e-01  9.121653e-01  2.301136e+01
    13  -1.287657e+00  -1.294443e+00  1.657433e-04  3.573863e+00  9.390682e-02  3.356101e-01  9.130899e-01  2.302304e+01
    14  -1.274004e+00  -1.280777e+00  1.818648e-04  3.570027e+00  9.390651e-02  3.352487e-01  9.140726e-01  2.303544e+01
    15  -1.260360e+00  -1.267128e+00  1.995513e-04  3.565958e+00  9.390617e-02  3.348654e-01  9.151173e-01  2.304862e+01
    16  -1.246733e+00  -1.253493e+00  2.189405e-04  3.561640e+00  9.390582e-02  3.344587e-01  9.162283e-01  2.306263e+01
    17  -1.233117e+00  -1.239872e+00  2.402008e-04  3.557060e+00  9.390544e-02  3.340273e-01  9.174100e-01  2.307752e+01
    18  -1.219509e+00  -1.226260e+00  2.635142e-04  3.552200e+00  9.390504e-02  3.335695e-01  9.186671e-01  2.309335e+01
    19  -1.205914e+00  -1.212658e+00  2.890647e-04  3.547043e+00  9.390462e-02  3.330838e-01  9.200046e-01  2.311019e+01
    20  -1.192326e+00  -1.199067e+00  3.170727e-04  3.541574e+00  9.390416e-02  3.325685e-01  9.214277e-01  2.312808e+01
    21  -1.178750e+00  -1.185485e+00  3.477602e-04  3.535773e+00  9.390368e-02  3.320221e-01  9.229418e-01  2.314710e+01
    22  -1.165177e+00  -1.171911e+00  3.813997e-04  3.529620e+00  9.390317e-02  3.314425e-01  9.245533e-01  2.316733e+01
    23  -1.151613e+00  -1.158342e+00  4.182554e-04  3.523093e+00  9.390262e-02  3.308277e-01  9.262687e-01  2.318885e+01
    24  -1.138052e+00  -1.144779e+00  4.586397e-04  3.516173e+00  9.390204e-02  3.301758e-01  9.280947e-01  2.321173e+01
    25  -1.124496e+00  -1.131221e+00  5.028839e-04  3.508834e+00  9.390142e-02  3.294845e-01  9.300387e-01  2.323607e+01
    26  -1.110948e+00  -1.117669e+00  5.513328e-04  3.501056e+00  9.390076e-02  3.287518e-01  9.321083e-01  2.326195e+01
    27  -1.097403e+00  -1.104122e+00  6.043959e-04  3.492812e+00  9.390006e-02  3.279753e-01  9.343117e-01  2.328947e+01
    28  -1.083862e+00  -1.090580e+00  6.625023e-04  3.484076e+00  9.389932e-02  3.271524e-01  9.366581e-01  2.331874e+01
    29  -1.070324e+00  -1.077040e+00  7.261187e-04  3.474821e+00  9.389852e-02  3.262806e-01  9.391570e-01  2.334987e+01
    30  -1.056790e+00  -1.063505e+00  7.957575e-04  3.465017e+00  9.389768e-02  3.253571e-01  9.418184e-01  2.338299e+01
    31  -1.043259e+00  -1.049972e+00  8.719757e-04  3.454636e+00  9.389678e-02  3.243792e-01  9.446532e-01  2.341821e+01
