     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.661949e+00  -1.962979e+00  4.936565e-05  1.380387e+01  1.052194e-01  1.452435e+00  2.233321e-01  1.106705e+01
     1  -1.647483e+00  -1.654655e+00  5.419782e-05  1.365123e+01  1.052177e-01  1.436351e+00  2.258311e-01  1.112884e+01
     2  -1.633169e+00  -1.640267e+00  5.950000e-05  1.364142e+01  1.052136e-01  1.435263e+00  2.259979e-01  1.113306e+01
     3  -1.618969e+00  -1.626011e+00  6.531955e-05  1.362986e+01  1.052189e-01  1.434118e+00  2.261840e-01  1.113750e+01
     4  -1.604858e+00  -1.611856e+00  7.170956e-05  1.361906e+01  1.052137e-01  1.432912e+00  2.263689e-01  1.114219e+01
     5  -1.590836e+00  -1.597791e+00  7.871809e-05  1.360655e+01  1.052169e-01  1.431639e+00  2.265736e-01  1.114714e+01
     6  -1.576884e+00  -1.583804e+00  8.640670e-05  1.359406e+01  1.052147e-01  1.430295e+00  2.267841e-01  1.115238e+01
     7  -1.562981e+00  -1.569877e+00  9.484598e-05  1.358046e+01  1.052153e-01  1.428873e+00  2.270105e-01  1.115792e+01
     8  -1.549121e+00  -1.555996e+00  1.041061e-04  1.356625e+01  1.052147e-01  1.427369e+00  2.272490e-01  1.116380e+01
     9  -1.535301e+00  -1.542156e+00  1.142643e-04  1.355113e+01  1.052145e-01  1.425776e+00  2.275027e-01  1.117004e+01
    10  -1.521518e+00  -1.528355e+00  1.254043e-04  1.353515e+01  1.052141e-01  1.424089e+00  2.277718e-01  1.117665e+01
    11  -1.507757e+00  -1.514583e+00  1.376269e-04  1.351820e+01  1.052138e-01  1.422301e+00  2.280578e-01  1.118367e+01
    12  -1.494019e+00  -1.500834e+00  1.510336e-04  1.350023e+01  1.052134e-01  1.420406e+00  2.283617e-01  1.119113e+01
    13  -1.480295e+00  -1.487103e+00  1.657433e-04  1.348118e+01  1.052131e-01  1.418396e+00  2.286848e-01  1.119906e+01
    14  -1.466596e+00  -1.473392e+00  1.818648e-04  1.346098e+01  1.052127e-01  1.416266e+00  2.290284e-01  1.120748e+01
    15  -1.452906e+00  -1.459697e+00  1.995513e-04  1.343957e+01  1.052122e-01  1.414007e+00  2.293938e-01  1.121642e+01
    16  -1.439229e+00  -1.446014e+00  2.189405e-04  1.341685e+01  1.052118e-01  1.411611e+00  2.297826e-01  1.122594e+01
    17  -1.425562e+00  -1.432342e+00  2.402008e-04  1.339277e+01  1.052113e-01  1.409070e+00  2.301964e-01  1.123605e+01
    18  -1.411900e+00  -1.418678e+00  2.635142e-04  1.336723e+01  1.052107e-01  1.406376e+00  2.306368e-01  1.124681e+01
    19  -1.398249e+00  -1.405021e+00  2.890647e-04  1.334014e+01  1.052102e-01  1.403519e+00  2.311057e-01  1.125825e+01
    20  -1.384602e+00  -1.391372e+00  3.170727e-04  1.331142e+01  1.052096e-01  1.400489e+00  2.316050e-01  1.127042e+01
    21  -1.370964e+00  -1.377730e+00  3.477602e-04  1.328098e+01  1.052090e-01  1.397278e+00  2.321365e-01  1.128337e+01
    22  -1.357326e+00  -1.364091e+00  3.813997e-04  1.324871e+01  1.052083e-01  1.393874e+00  2.327027e-01  1.129714e+01
