     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.518907e+00  -1.819937e+00  4.936565e-05  5.138984e+00  7.173656e-02  3.686530e-01  7.265282e-01  2.196702e+01
     1  -1.504407e+00  -1.511596e+00  5.419782e-05  5.070677e+00  7.185430e-02  3.643499e-01  7.357118e-01  2.209636e+01
     2  -1.490061e+00  -1.497175e+00  5.950000e-05  5.066201e+00  7.186025e-02  3.640585e-01  7.363312e-01  2.210521e+01
     3  -1.475833e+00  -1.482889e+00  6.531955e-05  5.061137e+00  7.187162e-02  3.637521e-01  7.370096e-01  2.211451e+01
     4  -1.461696e+00  -1.468707e+00  7.170956e-05  5.056205e+00  7.187789e-02  3.634294e-01  7.376964e-01  2.212433e+01
     5  -1.447647e+00  -1.454614e+00  7.871809e-05  5.050679e+00  7.188912e-02  3.630889e-01  7.384459e-01  2.213470e+01
     6  -1.433667e+00  -1.440600e+00  8.640670e-05  5.045055e+00  7.189801e-02  3.627294e-01  7.392234e-01  2.214567e+01
     7  -1.419735e+00  -1.426645e+00  9.484598e-05  5.038996e+00  7.190903e-02  3.623493e-01  7.400554e-01  2.215728e+01
     8  -1.405848e+00  -1.412736e+00  1.041061e-04  5.032639e+00  7.191996e-02  3.619472e-01  7.409340e-01  2.216958e+01
     9  -1.391999e+00  -1.398868e+00  1.142643e-04  5.025889e+00  7.193184e-02  3.615215e-01  7.418678e-01  2.218263e+01
    10  -1.378186e+00  -1.385038e+00  1.254043e-04  5.018751e+00  7.194434e-02  3.610707e-01  7.428584e-01  2.219648e+01
    11  -1.364396e+00  -1.371236e+00  1.376269e-04  5.011188e+00  7.195763e-02  3.605932e-01  7.439108e-01  2.221117e+01
    12  -1.350627e+00  -1.357457e+00  1.510336e-04  5.003174e+00  7.197174e-02  3.600872e-01  7.450293e-01  2.222677e+01
    13  -1.336872e+00  -1.343695e+00  1.657433e-04  4.994681e+00  7.198672e-02  3.595507e-01  7.462186e-01  2.224334e+01
    14  -1.323140e+00  -1.329952e+00  1.818648e-04  4.985680e+00  7.200264e-02  3.589821e-01  7.474831e-01  2.226095e+01
    15  -1.309416e+00  -1.316224e+00  1.995513e-04  4.976141e+00  7.201954e-02  3.583794e-01  7.488281e-01  2.227966e+01
    16  -1.295704e+00  -1.302506e+00  2.189405e-04  4.966030e+00  7.203751e-02  3.577404e-01  7.502592e-01  2.229955e+01
    17  -1.282000e+00  -1.288798e+00  2.402008e-04  4.955314e+00  7.205660e-02  3.570631e-01  7.517821e-01  2.232069e+01
    18  -1.268300e+00  -1.275096e+00  2.635142e-04  4.943954e+00  7.207690e-02  3.563449e-01  7.534033e-01  2.234317e+01
    19  -1.254608e+00  -1.261400e+00  2.890647e-04  4.931916e+00  7.209848e-02  3.555836e-01  7.551292e-01  2.236708e+01
    20  -1.240919e+00  -1.247709e+00  3.170727e-04  4.919161e+00  7.212142e-02  3.547768e-01  7.569669e-01  2.239250e+01
    21  -1.227236e+00  -1.234024e+00  3.477602e-04  4.905648e+00  7.214581e-02  3.539219e-01  7.589237e-01  2.241953e+01
    22  -1.213551e+00  -1.220339e+00  3.813997e-04  4.891333e+00  7.217175e-02  3.530160e-01  7.610080e-01  2.244827e+01
    23  -1.199867e+00  -1.206655e+00  4.182554e-04  4.876169e+00  7.219933e-02  3.520562e-01  7.632286e-01  2.247885e+01
    24  -1.186181e+00  -1.192970e+00  4.586397e-04  4.860112e+00  7.222867e-02  3.510395e-01  7.655946e-01  2.251138e+01
    25  -1.172492e+00  -1.179283e+00  5.028839e-04  4.843111e+00  7.225988e-02  3.499626e-01  7.681163e-01  2.254599e+01
    26  -1.158804e+00  -1.165594e+00  5.513328e-04  4.825118e+00  7.229307e-02  3.488226e-01  7.708036e-01  2.258280e+01
    27  -1.145111e+00  -1.151904e+00  6.043959e-04  4.806080e+00  7.232837e-02  3.476159e-01  7.736680e-01  2.262196e+01
    28  -1.131413e+00  -1.138208e+00  6.625023e-04  4.785940e+00  7.236592e-02  3.463390e-01  7.767221e-01  2.266363e+01
    29  -1.117709e+00  -1.124507e+00  7.261187e-04  4.764642e+00  7.240586e-02  3.449880e-01  7.799789e-01  2.270796e+01
    30  -1.103999e+00  -1.110800e+00  7.957575e-04  4.742127e+00  7.244835e-02  3.435593e-01  7.834524e-01  2.275513e+01
    31  -1.090280e+00  -1.097085e+00  8.719757e-04  4.718333e+00  7.249355e-02  3.420487e-01  7.871577e-01  2.280532e+01
    32  -1.076553e+00  -1.083363e+00  9.553798e-04  4.693198e+00  7.254164e-02  3.404523e-01  7.911110e-01  2.285873e+01
    33  -1.062814e+00  -1.069629e+00  1.046648e-03  4.666655e+00  7.259280e-02  3.387656e-01  7.953303e-01  2.291556e+01
    34  -1.049065e+00  -1.055885e+00  1.146471e-03  4.638639e+00  7.264723e-02  3.369843e-01  7.998340e-01  2.297605e+01
    35  -1.035303e+00  -1.042129e+00  1.255647e-03  4.609084e+00  7.270514e-02  3.351041e-01  8.046421e-01  2.304041e+01
    36  -1.021526e+00  -1.028360e+00  1.375032e-03  4.577919e+00  7.276675e-02  3.331203e-01  8.097770e-01  2.310892e+01
    37  -1.007735e+00  -1.014576e+00  1.505545e-03  4.545071e+00  7.283230e-02  3.310280e-01  8.152622e-01  2.318183e+01
    38  -9.939259e-01  -1.000775e+00  1.648199e-03  4.510471e+00  7.290204e-02  3.288225e-01  8.211232e-01  2.325945e+01
    39  -9.800991e-01  -9.869574e-01  1.804073e-03  4.474045e+00  7.297625e-02  3.264990e-01  8.273873e-01  2.334206e+01
    40  -9.662511e-01  -9.731199e-01  1.974373e-03  4.435721e+00  7.305521e-02  3.240525e-01  8.340847e-01  2.343001e+01
    41  -9.523816e-01  -9.592610e-01  2.160369e-03  4.395426e+00  7.313922e-02  3.214780e-01  8.412476e-01  2.352364e+01
    42  -9.384880e-01  -9.453792e-01  2.363462e-03  4.353089e+00  7.322861e-02  3.187706e-01  8.489108e-01  2.362332e+01
    43  -9.245676e-01  -9.314720e-01  2.585179e-03  4.308635e+00  7.332373e-02  3.159252e-01  8.571128e-01  2.372947e+01
    44  -9.106197e-01  -9.175377e-01  2.827132e-03  4.261997e+00  7.342494e-02  3.129369e-01  8.658946e-01  2.384250e+01
    45  -8.966416e-01  -9.035745e-01  3.091098e-03  4.213109e+00  7.353264e-02  3.098010e-01  8.753007e-01  2.396287e+01
    46  -8.826306e-01  -8.895796e-01  3.379000e-03  4.161903e+00  7.364723e-02  3.065127e-01  8.853802e-01  2.409106e+01
    47  -8.685840e-01  -8.755505e-01  3.692910e-03  4.108319e+00  7.376917e-02  3.030673e-01  8.961865e-01  2.422761e+01
    48  -8.544997e-01  -8.614848e-01  4.035052e-03  4.052300e+00  7.389891e-02  2.994606e-01  9.077774e-01  2.437307e+01
    49  -8.403740e-01  -8.473794e-01  4.407852e-03  3.993795e+00  7.403695e-02  2.956884e-01  9.202164e-01  2.452805e+01
    50  -8.262045e-01  -8.332315e-01  4.813901e-03  3.932757e+00  7.418383e-02  2.917470e-01  9.335729e-01  2.469318e+01
    51  -8.119876e-01  -8.190379e-01  5.256005e-03  3.869150e+00  7.434010e-02  2.876330e-01  9.479227e-01  2.486914e+01
    52  -7.977201e-01  -8.047953e-01  5.737179e-03  3.802942e+00  7.450634e-02  2.833433e-01  9.633490e-01  2.505669e+01
    53  -7.833981e-01  -7.905001e-01  6.260674e-03  3.734114e+00  7.468318e-02  2.788755e-01  9.799434e-01  2.525660e+01
    54  -7.690178e-01  -7.761484e-01  6.829969e-03  3.662656e+00  7.487129e-02  2.742278e-01  9.978061e-01  2.546973e+01
    55  -7.545750e-01  -7.617364e-01  7.448814e-03  3.588571e+00  7.507134e-02  2.693988e-01  1.017048e+00  2.569699e+01
    56  -7.400657e-01  -7.472598e-01  8.121212e-03  3.511873e+00  7.528408e-02  2.643881e-01  1.037790e+00  2.593935e+01
    57  -7.254850e-01  -7.327141e-01  8.851470e-03  3.432594e+00  7.551026e-02  2.591961e-01  1.060168e+00  2.619787e+01
    58  -7.108283e-01  -7.180948e-01  9.644182e-03  3.350779e+00  7.575067e-02  2.538238e-01  1.084329e+00  2.647366e+01
    59  -6.960907e-01  -7.033970e-01  1.050426e-02  3.266492e+00  7.600614e-02  2.482735e-01  1.110437e+00  2.676794e+01
    60  -6.812667e-01  -6.886154e-01  1.143695e-02  3.179815e+00  7.627754e-02  2.425484e-01  1.138675e+00  2.708201e+01
    61  -6.663508e-01  -6.737447e-01  1.244786e-02  3.090847e+00  7.656573e-02  2.366530e-01  1.169244e+00  2.741727e+01
    62  -6.513373e-01  -6.587791e-01  1.354293e-02  2.999712e+00  7.687163e-02  2.305927e-01  1.202368e+00  2.777521e+01
    63  -6.362198e-01  -6.437128e-01  1.472852e-02  2.906550e+00  7.719615e-02  2.243745e-01  1.238296e+00  2.815746e+01
    64  -6.209925e-01  -6.285394e-01  1.601134e-02  2.811526e+00  7.754021e-02  2.180063e-01  1.277304e+00  2.856575e+01
    65  -6.056485e-01  -6.132527e-01  1.739855e-02  2.714828e+00  7.790471e-02  2.114979e-01  1.319702e+00  2.900195e+01
    66  -5.901813e-01  -5.978461e-01  1.889767e-02  2.616664e+00  7.829055e-02  2.048601e-01  1.365832e+00  2.946806e+01
    67  -5.745839e-01  -5.823126e-01  2.051673e-02  2.517265e+00  7.869856e-02  1.981052e-01  1.416079e+00  2.996624e+01
    68  -5.588492e-01  -5.666453e-01  2.226415e-02  2.416884e+00  7.912953e-02  1.912469e-01  1.470872e+00  3.049881e+01
    69  -5.429700e-01  -5.508370e-01  2.414882e-02  2.315793e+00  7.958415e-02  1.843004e-01  1.530689e+00  3.106826e+01
    70  -5.269391e-01  -5.348806e-01  2.618008e-02  2.214285e+00  8.006297e-02  1.772822e-01  1.596065e+00  3.167726e+01
    71  -5.107493e-01  -5.187688e-01  2.836777e-02  2.112666e+00  8.056638e-02  1.702099e-01  1.667601e+00  3.232866e+01
    72  -4.943933e-01  -5.024943e-01  3.072217e-02  2.011260e+00  8.109458e-02  1.631023e-01  1.745966e+00  3.302555e+01
    73  -4.778641e-01  -4.860501e-01  3.325405e-02  1.910399e+00  8.164750e-02  1.559793e-01  1.831911e+00  3.377121e+01
    74  -4.611549e-01  -4.694292e-01  3.597467e-02  1.810424e+00  8.222476e-02  1.488616e-01  1.926276e+00  3.456915e+01
