     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.671456e+00  -1.972486e+00  4.936565e-05  1.474134e+01  4.527787e-02  6.674564e-01  3.188013e-01  1.632558e+01
     1  -1.656503e+00  -1.663915e+00  5.419782e-05  1.408239e+01  4.616951e-02  6.501771e-01  3.304806e-01  1.654110e+01
     2  -1.641720e+00  -1.649049e+00  5.950000e-05  1.403767e+01  4.623235e-02  6.489943e-01  3.313082e-01  1.655616e+01
     3  -1.627069e+00  -1.634333e+00  6.531955e-05  1.399097e+01  4.629814e-02  6.477559e-01  3.321777e-01  1.657198e+01
     4  -1.612516e+00  -1.619731e+00  7.170956e-05  1.394209e+01  4.636722e-02  6.464561e-01  3.330938e-01  1.658863e+01
     5  -1.598058e+00  -1.605227e+00  7.871809e-05  1.389088e+01  4.643985e-02  6.450902e-01  3.340604e-01  1.660619e+01
     6  -1.583671e+00  -1.590805e+00  8.640670e-05  1.383716e+01  4.651630e-02  6.436537e-01  3.350814e-01  1.662471e+01
     7  -1.569334e+00  -1.576443e+00  9.484598e-05  1.378076e+01  4.659691e-02  6.421406e-01  3.361618e-01  1.664428e+01
     8  -1.555038e+00  -1.562127e+00  1.041061e-04  1.372146e+01  4.668200e-02  6.405455e-01  3.373066e-01  1.666499e+01
     9  -1.540777e+00  -1.547849e+00  1.142643e-04  1.365913e+01  4.677188e-02  6.388632e-01  3.385202e-01  1.668692e+01
    10  -1.526546e+00  -1.533603e+00  1.254043e-04  1.359359e+01  4.686686e-02  6.370889e-01  3.398075e-01  1.671014e+01
    11  -1.512328e+00  -1.519379e+00  1.376269e-04  1.352465e+01  4.696730e-02  6.352164e-01  3.411741e-01  1.673475e+01
    12  -1.498122e+00  -1.505167e+00  1.510336e-04  1.345212e+01  4.707359e-02  6.332397e-01  3.426261e-01  1.676085e+01
    13  -1.483915e+00  -1.490960e+00  1.657433e-04  1.337582e+01  4.718610e-02  6.311527e-01  3.441697e-01  1.678854e+01
    14  -1.469720e+00  -1.476760e+00  1.818648e-04  1.329557e+01  4.730521e-02  6.289499e-01  3.458107e-01  1.681791e+01
    15  -1.455514e+00  -1.462559e+00  1.995513e-04  1.321120e+01  4.743133e-02  6.266250e-01  3.475561e-01  1.684908e+01
    16  -1.441303e+00  -1.448350e+00  2.189405e-04  1.312250e+01  4.756492e-02  6.241709e-01  3.494137e-01  1.688218e+01
    17  -1.427079e+00  -1.434133e+00  2.402008e-04  1.302930e+01  4.770643e-02  6.215814e-01  3.513909e-01  1.691730e+01
    18  -1.412837e+00  -1.419900e+00  2.635142e-04  1.293138e+01  4.785636e-02  6.188490e-01  3.534965e-01  1.695461e+01
    19  -1.398579e+00  -1.405649e+00  2.890647e-04  1.282858e+01  4.801520e-02  6.159671e-01  3.557393e-01  1.699423e+01
    20  -1.384297e+00  -1.391379e+00  3.170727e-04  1.272072e+01  4.818347e-02  6.129287e-01  3.581287e-01  1.703630e+01
    21  -1.369994e+00  -1.377087e+00  3.477602e-04  1.260763e+01  4.836172e-02  6.097266e-01  3.606748e-01  1.708097e+01
    22  -1.355657e+00  -1.362767e+00  3.813997e-04  1.248910e+01  4.855055e-02  6.063528e-01  3.633889e-01  1.712843e+01
    23  -1.341290e+00  -1.348414e+00  4.182554e-04  1.236497e+01  4.875059e-02  6.027996e-01  3.662832e-01  1.717883e+01
    24  -1.326886e+00  -1.334028e+00  4.586397e-04  1.223508e+01  4.896246e-02  5.990594e-01  3.693701e-01  1.723238e+01
    25  -1.312441e+00  -1.319603e+00  5.028839e-04  1.209925e+01  4.918685e-02  5.951242e-01  3.726635e-01  1.728926e+01
    26  -1.297958e+00  -1.305139e+00  5.513328e-04  1.195739e+01  4.942441e-02  5.909870e-01  3.761775e-01  1.734967e+01
    27  -1.283428e+00  -1.290632e+00  6.043959e-04  1.180936e+01  4.967586e-02  5.866400e-01  3.799278e-01  1.741383e+01
    28  -1.268849e+00  -1.276078e+00  6.625023e-04  1.165502e+01  4.994198e-02  5.820749e-01  3.839317e-01  1.748198e+01
    29  -1.254218e+00  -1.261472e+00  7.261187e-04  1.149430e+01  5.022355e-02  5.772845e-01  3.882074e-01  1.755437e+01
    30  -1.239530e+00  -1.246812e+00  7.957575e-04  1.132712e+01  5.052135e-02  5.722612e-01  3.927744e-01  1.763125e+01
    31  -1.224783e+00  -1.232094e+00  8.719757e-04  1.115342e+01  5.083623e-02  5.669980e-01  3.976538e-01  1.771289e+01
    32  -1.209972e+00  -1.217314e+00  9.553798e-04  1.097320e+01  5.116902e-02  5.614880e-01  4.028683e-01  1.779959e+01
    33  -1.195091e+00  -1.202468e+00  1.046648e-03  1.078644e+01  5.152063e-02  5.557242e-01  4.084428e-01  1.789165e+01
    34  -1.180141e+00  -1.187552e+00  1.146471e-03  1.059319e+01  5.189193e-02  5.497009e-01  4.144035e-01  1.798941e+01
    35  -1.165115e+00  -1.172563e+00  1.255647e-03  1.039353e+01  5.228378e-02  5.434131e-01  4.207783e-01  1.809319e+01
    36  -1.150009e+00  -1.157497e+00  1.375032e-03  1.018756e+01  5.269713e-02  5.368553e-01  4.275985e-01  1.820336e+01
    37  -1.134820e+00  -1.142348e+00  1.505545e-03  9.975431e+00  5.313289e-02  5.300234e-01  4.348972e-01  1.832030e+01
    38  -1.119542e+00  -1.127114e+00  1.648199e-03  9.757323e+00  5.359195e-02  5.229140e-01  4.427102e-01  1.844442e+01
    39  -1.104172e+00  -1.111789e+00  1.804073e-03  9.533476e+00  5.407522e-02  5.155248e-01  4.510758e-01  1.857613e+01
    40  -1.088704e+00  -1.096369e+00  1.974373e-03  9.304161e+00  5.458356e-02  5.078543e-01  4.600360e-01  1.871590e+01
    41  -1.073136e+00  -1.080850e+00  2.160369e-03  9.069695e+00  5.511783e-02  4.999019e-01  4.696359e-01  1.886417e+01
    42  -1.057462e+00  -1.065228e+00  2.363462e-03  8.830448e+00  5.567880e-02  4.916687e-01  4.799238e-01  1.902146e+01
    43  -1.041677e+00  -1.049498e+00  2.585179e-03  8.586819e+00  5.626724e-02  4.831566e-01  4.909530e-01  1.918829e+01
    44  -1.025779e+00  -1.033655e+00  2.827132e-03  8.339265e+00  5.688381e-02  4.743692e-01  5.027799e-01  1.936520e+01
    45  -1.009762e+00  -1.017697e+00  3.091098e-03  8.088291e+00  5.752907e-02  4.653119e-01  5.154654e-01  1.955276e+01
    46  -9.936234e-01  -1.001618e+00  3.379000e-03  7.834422e+00  5.820352e-02  4.559909e-01  5.290764e-01  1.975159e+01
    47  -9.773581e-01  -9.854146e-01  3.692910e-03  7.578224e+00  5.890752e-02  4.464144e-01  5.436848e-01  1.996232e+01
    48  -9.609632e-01  -9.690833e-01  4.035052e-03  7.320299e+00  5.964129e-02  4.365921e-01  5.593680e-01  2.018563e+01
    49  -9.444346e-01  -9.526202e-01  4.407852e-03  7.061275e+00  6.040489e-02  4.265355e-01  5.762101e-01  2.042220e+01
    50  -9.277696e-01  -9.360222e-01  4.813901e-03  6.801794e+00  6.119821e-02  4.162576e-01  5.943020e-01  2.067279e+01
    51  -9.109653e-01  -9.192862e-01  5.256005e-03  6.542521e+00  6.202093e-02  4.057733e-01  6.137418e-01  2.093816e+01
    52  -8.940193e-01  -9.024097e-01  5.737179e-03  6.284121e+00  6.287255e-02  3.950987e-01  6.346363e-01  2.121912e+01
    53  -8.769292e-01  -8.853902e-01  6.260674e-03  6.027261e+00  6.375232e-02  3.842519e-01  6.571008e-01  2.151653e+01
    54  -8.596936e-01  -8.682259e-01  6.829969e-03  5.772599e+00  6.465926e-02  3.732520e-01  6.812605e-01  2.183127e+01
    55  -8.423112e-01  -8.509154e-01  7.448814e-03  5.520781e+00  6.559213e-02  3.621198e-01  7.072511e-01  2.216430e+01
    56  -8.247816e-01  -8.334580e-01  8.121212e-03  5.272428e+00  6.654943e-02  3.508771e-01  7.352197e-01  2.251659e+01
    57  -8.071045e-01  -8.158531e-01  8.851470e-03  5.028132e+00  6.752943e-02  3.395469e-01  7.653265e-01  2.288918e+01
    58  -7.892805e-01  -7.981011e-01  9.644182e-03  4.788450e+00  6.853012e-02  3.281530e-01  7.977454e-01  2.328316e+01
    59  -7.713107e-01  -7.802026e-01  1.050426e-02  4.553897e+00  6.954923e-02  3.167200e-01  8.326657e-01  2.369968e+01
    60  -7.531965e-01  -7.621592e-01  1.143695e-02  4.324940e+00  7.058427e-02  3.052728e-01  8.702938e-01  2.413994e+01
    61  -7.349401e-01  -7.439724e-01  1.244786e-02  4.101998e+00  7.163256e-02  2.938366e-01  9.108552e-01  2.460522e+01
    62  -7.165443e-01  -7.256448e-01  1.354293e-02  3.885435e+00  7.269118e-02  2.824368e-01  9.545958e-01  2.509687e+01
    63  -6.980119e-01  -7.071792e-01  1.472852e-02  3.675560e+00  7.375706e-02  2.710985e-01  1.001785e+00  2.561631e+01
    64  -6.793469e-01  -6.885791e-01  1.601134e-02  3.472629e+00  7.482699e-02  2.598464e-01  1.052719e+00  2.616506e+01
    65  -6.605533e-01  -6.698484e-01  1.739855e-02  3.276843e+00  7.589765e-02  2.487047e-01  1.107720e+00  2.674473e+01
    66  -6.416356e-01  -6.509914e-01  1.889767e-02  3.088349e+00  7.696566e-02  2.376968e-01  1.167146e+00  2.735700e+01
    67  -6.225984e-01  -6.320127e-01  2.051673e-02  2.907243e+00  7.802757e-02  2.268451e-01  1.231387e+00  2.800370e+01
    68  -6.034471e-01  -6.129172e-01  2.226415e-02  2.733575e+00  7.907995e-02  2.161710e-01  1.300876e+00  2.868676e+01
    69  -5.841868e-01  -5.937102e-01  2.414882e-02  2.567349e+00  8.011938e-02  2.056944e-01  1.376088e+00  2.940823e+01
    70  -5.648232e-01  -5.743971e-01  2.618008e-02  2.408531e+00  8.114247e-02  1.954341e-01  1.457551e+00  3.017032e+01
    71  -5.453617e-01  -5.549835e-01  2.836777e-02  2.257049e+00  8.214592e-02  1.854074e-01  1.545845e+00  3.097538e+01
    72  -5.258080e-01  -5.354748e-01  3.072217e-02  2.112800e+00  8.312653e-02  1.756297e-01  1.641617e+00  3.182593e+01
    73  -5.061679e-01  -5.158769e-01  3.325405e-02  1.975653e+00  8.408119e-02  1.661153e-01  1.745581e+00  3.272468e+01
    74  -4.864467e-01  -4.961954e-01  3.597467e-02  1.845455e+00  8.500693e-02  1.568764e-01  1.858529e+00  3.367451e+01
    75  -4.666502e-01  -4.764357e-01  3.889574e-02  1.722031e+00  8.590090e-02  1.479240e-01  1.981345e+00  3.467854e+01
    76  -4.467837e-01  -4.566034e-01  4.202943e-02  1.605193e+00  8.676040e-02  1.392671e-01  2.115008e+00  3.574010e+01
    77  -4.268526e-01  -4.367038e-01  4.538839e-02  1.494736e+00  8.758288e-02  1.309133e-01  2.260611e+00  3.686279e+01
    78  -4.068617e-01  -4.167421e-01  4.898570e-02  1.390449e+00  8.836595e-02  1.228684e-01  2.419370e+00  3.805047e+01
    79  -3.868162e-01  -3.967233e-01  5.283486e-02  1.292112e+00  8.910738e-02  1.151367e-01  2.592644e+00  3.930730e+01
    80  -3.667208e-01  -3.766523e-01  5.694977e-02  1.199500e+00  8.980509e-02  1.077212e-01  2.781949e+00  4.063773e+01
    81  -3.465798e-01  -3.565335e-01  6.134473e-02  1.112386e+00  9.045716e-02  1.006233e-01  2.988980e+00  4.204660e+01
    82  -3.263975e-01  -3.363714e-01  6.603438e-02  1.030540e+00  9.106187e-02  9.384294e-02  3.215635e+00  4.353909e+01
    83  -3.061779e-01  -3.161700e-01  7.103366e-02  9.537349e-01  9.161764e-02  8.737893e-02  3.464039e+00  4.512080e+01
