     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.758532e+00  -2.059562e+00  4.936565e-05  2.689986e+01  1.114587e-01  2.998224e+00  1.113507e-01  7.702790e+00
     1  -1.744040e+00  -1.751225e+00  5.419782e-05  2.655012e+01  1.114538e-01  2.959110e+00  1.128200e-01  7.753532e+00
     2  -1.729699e+00  -1.736810e+00  5.950000e-05  2.652527e+01  1.114583e-01  2.956462e+00  1.129234e-01  7.757004e+00
     3  -1.715474e+00  -1.722528e+00  6.531955e-05  2.650195e+01  1.114513e-01  2.953677e+00  1.130263e-01  7.760659e+00
     4  -1.701337e+00  -1.708348e+00  7.170956e-05  2.647425e+01  1.114571e-01  2.950743e+00  1.131416e-01  7.764517e+00
     5  -1.687290e+00  -1.694256e+00  7.871809e-05  2.644753e+01  1.114526e-01  2.947647e+00  1.132582e-01  7.768593e+00
     6  -1.673313e+00  -1.680245e+00  8.640670e-05  2.641772e+01  1.114547e-01  2.944379e+00  1.133850e-01  7.772903e+00
     7  -1.659384e+00  -1.666293e+00  9.484598e-05  2.638707e+01  1.114533e-01  2.940925e+00  1.135174e-01  7.777468e+00
     8  -1.645500e+00  -1.652387e+00  1.041061e-04  2.635423e+01  1.114534e-01  2.937269e+00  1.136588e-01  7.782306e+00
     9  -1.631655e+00  -1.638522e+00  1.142643e-04  2.631963e+01  1.114529e-01  2.933399e+00  1.138085e-01  7.787438e+00
    10  -1.617845e+00  -1.624695e+00  1.254043e-04  2.628294e+01  1.114526e-01  2.929301e+00  1.139675e-01  7.792883e+00
    11  -1.604059e+00  -1.610897e+00  1.376269e-04  2.624409e+01  1.114521e-01  2.924960e+00  1.141364e-01  7.798664e+00
    12  -1.590294e+00  -1.597122e+00  1.510336e-04  2.620290e+01  1.114517e-01  2.920359e+00  1.143161e-01  7.804805e+00
    13  -1.576542e+00  -1.583363e+00  1.657433e-04  2.615924e+01  1.114513e-01  2.915481e+00  1.145071e-01  7.811331e+00
    14  -1.562814e+00  -1.569624e+00  1.818648e-04  2.611297e+01  1.114508e-01  2.910311e+00  1.147102e-01  7.818266e+00
    15  -1.549093e+00  -1.555899e+00  1.995513e-04  2.606392e+01  1.114503e-01  2.904831e+00  1.149264e-01  7.825637e+00
    16  -1.535386e+00  -1.542185e+00  2.189405e-04  2.601191e+01  1.114497e-01  2.899021e+00  1.151564e-01  7.833476e+00
    17  -1.521686e+00  -1.528482e+00  2.402008e-04  2.595678e+01  1.114492e-01  2.892861e+00  1.154013e-01  7.841811e+00
    18  -1.507989e+00  -1.514784e+00  2.635142e-04  2.589832e+01  1.114486e-01  2.886330e+00  1.156621e-01  7.850677e+00
    19  -1.494302e+00  -1.501092e+00  2.890647e-04  2.583635e+01  1.114479e-01  2.879407e+00  1.159399e-01  7.860109e+00
    20  -1.480618e+00  -1.487406e+00  3.170727e-04  2.577068e+01  1.114472e-01  2.872070e+00  1.162357e-01  7.870143e+00
    21  -1.466940e+00  -1.473725e+00  3.477602e-04  2.570108e+01  1.114465e-01  2.864295e+00  1.165509e-01  7.880818e+00
    22  -1.453259e+00  -1.460046e+00  3.813997e-04  2.562733e+01  1.114457e-01  2.856055e+00  1.168867e-01  7.892177e+00
    23  -1.439581e+00  -1.446366e+00  4.182554e-04  2.554919e+01  1.114448e-01  2.847325e+00  1.172446e-01  7.904268e+00
    24  -1.425900e+00  -1.432687e+00  4.586397e-04  2.546641e+01  1.114439e-01  2.838077e+00  1.176262e-01  7.917135e+00
    25  -1.412217e+00  -1.419005e+00  5.028839e-04  2.537873e+01  1.114430e-01  2.828281e+00  1.180331e-01  7.930834e+00
    26  -1.398535e+00  -1.405322e+00  5.513328e-04  2.528590e+01  1.114420e-01  2.817910e+00  1.184670e-01  7.945415e+00
    27  -1.384848e+00  -1.391638e+00  6.043959e-04  2.518764e+01  1.114409e-01  2.806933e+00  1.189297e-01  7.960936e+00
    28  -1.371156e+00  -1.377948e+00  6.625023e-04  2.508365e+01  1.114397e-01  2.795315e+00  1.194234e-01  7.977463e+00
    29  -1.357459e+00  -1.364254e+00  7.261187e-04  2.497362e+01  1.114385e-01  2.783023e+00  1.199502e-01  7.995060e+00
    30  -1.343756e+00  -1.350554e+00  7.957575e-04  2.485725e+01  1.114372e-01  2.770023e+00  1.205124e-01  8.013799e+00
    31  -1.330045e+00  -1.336846e+00  8.719757e-04  2.473422e+01  1.114358e-01  2.756277e+00  1.211126e-01  8.033757e+00
    32  -1.316325e+00  -1.323131e+00  9.553798e-04  2.460418e+01  1.114343e-01  2.741750e+00  1.217536e-01  8.055013e+00
    33  -1.302593e+00  -1.309405e+00  1.046648e-03  2.446677e+01  1.114327e-01  2.726399e+00  1.224382e-01  8.077658e+00
    34  -1.288852e+00  -1.295668e+00  1.146471e-03  2.432165e+01  1.114310e-01  2.710186e+00  1.231697e-01  8.101782e+00
    35  -1.275099e+00  -1.281921e+00  1.255647e-03  2.416846e+01  1.114292e-01  2.693073e+00  1.239514e-01  8.127484e+00
    36  -1.261331e+00  -1.268160e+00  1.375032e-03  2.400681e+01  1.114273e-01  2.675013e+00  1.247871e-01  8.154872e+00
    37  -1.247548e+00  -1.254385e+00  1.505545e-03  2.383631e+01  1.114252e-01  2.655966e+00  1.256809e-01  8.184062e+00
    38  -1.233748e+00  -1.240593e+00  1.648199e-03  2.365658e+01  1.114230e-01  2.635887e+00  1.266370e-01  8.215174e+00
    39  -1.219930e+00  -1.226784e+00  1.804073e-03  2.346721e+01  1.114206e-01  2.614731e+00  1.276603e-01  8.248342e+00
    40  -1.206091e+00  -1.212955e+00  1.974373e-03  2.326779e+01  1.114181e-01  2.592454e+00  1.287558e-01  8.283706e+00
    41  -1.192231e+00  -1.199106e+00  2.160369e-03  2.305793e+01  1.114154e-01  2.569009e+00  1.299293e-01  8.321419e+00
    42  -1.178346e+00  -1.185233e+00  2.363462e-03  2.283721e+01  1.114125e-01  2.544351e+00  1.311867e-01  8.361643e+00
    43  -1.164435e+00  -1.171335e+00  2.585179e-03  2.260522e+01  1.114094e-01  2.518434e+00  1.325349e-01  8.404557e+00
    44  -1.150496e+00  -1.157409e+00  2.827132e-03  2.236156e+01  1.114061e-01  2.491214e+00  1.339811e-01  8.450349e+00
